datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,1218.054034280042,-290775.1642632083,15.0,90.24001,87.31622,,,
2020-01-25 01:00:00,1193.0929341586623,-290814.28645403724,30.0,90.23506,87.31586,-0.013747082749431708,-0.020529185670861302,0.024706876541327923
2020-01-25 01:30:00,1168.564536382088,-290849.0693316234,30.0,90.2302,87.31554,-0.012686035629786829,-0.018717394867368665,0.02261142124284141
2020-01-25 02:00:00,1147.4232058914297,-290881.66907555977,30.0,90.22601,87.31524,-0.011677152540848966,-0.017809204410700153,0.021296094787644923
2020-01-25 02:30:00,1126.5267872350316,-290913.1824675019,30.0,90.22187,87.31495,-0.012352264372284543,-0.019015189843064745,0.022675005620519762
2020-01-25 03:00:00,1102.9550541512053,-290950.1237589948,30.0,90.2172,87.31461,-0.012859486594220345,-0.019919388898092114,0.02370966995848673
2020-01-25 03:30:00,1080.2326354958384,-290984.89226753503,30.0,90.2127,87.31429,-0.010597786995723356,-0.0181036743554513,0.020977514494690454
2020-01-25 04:00:00,1064.8030209666013,-291015.2969866744,30.0,90.20964,87.31401,-0.010803413060055883,-0.016598225743655347,0.019804414446873433
2020-01-25 04:30:00,1041.3403484796372,-291044.6458802122,30.0,90.205,87.31374,-0.013094688404615909,-0.015702481292941634,0.020445996751666678
2020-01-25 05:00:00,1017.662142709984,-291071.825919329,30.0,90.20032,87.31349,-0.012494545930597225,-0.014495087198528281,0.019136907558556637
2020-01-25 05:30:00,996.3599831294872,-291096.8281941269,30.0,90.19611,87.31326,-0.009424095653599333,-0.013279468041550394,0.016283668209428368
2020-01-25 06:00:00,983.7353983570264,-291119.6320042786,30.0,90.19361,87.31305,-0.004784043155976386,-0.01266116234703481,0.013534847649538452
2020-01-25 06:30:00,979.1374277679722,-291142.4083785762,30.0,90.19269,87.31284,-0.004218326519392532,-0.013261212467380877,0.013915963305830765
2020-01-25 07:00:00,968.5494228872133,-291167.37236916117,30.0,90.19059,87.31261,-0.006809546615100683,-0.015377169722067064,0.016817469303212217
2020-01-25 07:30:00,954.6230599536098,-291197.76618957566,30.0,90.18783,87.31233,-0.006415369033619495,-0.01537564097808273,0.016660350996435244
