datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,204792.91081,206480.1875,30.0,90.23506,87.31586,204793.10991324758,206480.39812190612,,,
2020-01-25 02:00:00,204872.87517,206495.58391,30.0,90.22601,87.31524,204873.04999641294,206495.7514559662,0.022192859120639494,0.004488107399803185,0.022642131171352217
2020-01-25 03:00:00,204952.67775,206512.49601,30.0,90.2172,87.31461,204952.89849891618,206512.7124951847,0.021237568767816507,0.005009431816902684,0.021820374293213488
2020-01-25 04:00:00,205025.80426,206531.65037,30.0,90.20964,87.31401,205025.96049154122,206531.8193650479,0.020328835961756542,0.0035757259430869858,0.020640915376505746
2020-01-25 05:00:00,205099.14028,206538.29729,30.0,90.20032,87.31349,205099.26611784083,206538.45772197493,0.01820825890902294,0.002285073997397073,0.01835108322883403
2020-01-25 06:00:00,205156.92318,206548.14389,30.0,90.19361,87.31305,205157.05995568619,206548.27189782917,0.014206872197747645,0.0045602229674113915,0.014920819386201328
2020-01-25 07:00:00,205201.39603,206571.13892,30.0,90.19059,87.31261,205201.5555976646,206571.2913273403,0.013884235748874846,0.006365077514253951,0.01527370989945781
2020-01-25 08:00:00,205256.91594,206593.98017,30.0,90.18601,87.3121,205257.02645307808,206594.1004559318,0.014283433205912136,0.004270287512445066,0.014908112542729805
2020-01-25 09:00:00,205304.30323,206601.95991,30.0,90.1805,87.31174,205304.39631674718,206602.0373974299,0.010299926194521605,0.001861484261078456,0.010466785718014633
2020-01-25 10:00:00,205331.09901,206607.42736,30.0,90.17752,87.31153,205331.18592167864,206607.50314261156,0.008180303243243543,0.005877540484871133,0.010072876615084691
2020-01-25 11:00:00,205363.12242,206644.19424,30.0,90.17815,87.31108,205363.29450009853,206644.35568892097,0.007436803036062985,0.011921977329887644,0.01405131961246169
2020-01-25 12:00:00,205384.57105,206693.16657,30.0,90.18195,87.31062,205384.7309035383,206693.34137938675,0.0032473802279896014,0.017569384414293582,0.017866973639717502
2020-01-25 13:00:00,205386.53916,206770.73275,30.0,90.19242,87.3101,205386.67563774006,206770.8552567039,-0.002035413990767362,0.022602092514344904,0.022693556269144276
