datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,187964.09929,186996.26178,30.0,89.85211,87.55279,187964.44337421336,186996.60398158268,,,
2020-01-25 02:00:00,188043.26829,187016.50712,30.0,89.84315,87.55214,188043.6312002446,187016.8821277606,0.020408404146696233,0.006588454810051997,0.02144552859220274
2020-01-25 03:00:00,188111.03744,187043.71126,30.0,89.83699,87.55152,188111.38388406957,187044.04085621506,0.017673991244713156,0.008696426697141659,0.01969765985636252
2020-01-25 04:00:00,188170.62842,187079.24627,30.0,89.83336,87.5509,188170.88393720653,187079.49639998,0.01529988198852354,0.005959628006736845,0.016419608851657497
2020-01-25 05:00:00,188221.27765,187086.6687,30.0,89.82679,87.55052,188221.54303438694,187086.95017786356,0.015110191758924177,0.0025198238668356983,0.015318857898398788
2020-01-25 06:00:00,188279.95878,187097.89689,30.0,89.81958,87.55007,188279.67731787078,187097.63913182123,0.013942696326654793,0.00540189869495306,0.0149525680191681
2020-01-25 07:00:00,188321.67459,187125.58255,30.0,89.81747,87.54961,188321.93044793885,187125.84384846722,0.011771493719635246,0.008013395389478118,0.0142401745094476
2020-01-25 08:00:00,188364.2052,187155.10401,30.0,89.81552,87.54914,188364.43207265215,187155.33557862547,0.013545209912315639,0.004946339777957796,0.014420089762817062
2020-01-25 09:00:00,188419.29419,187161.27843,30.0,89.80809,87.54874,188419.45595930752,187161.45749486852,0.012356147764872327,0.0016577051927500481,0.012466851009514387
2020-01-25 10:00:00,188453.24706,187167.0905,30.0,89.80382,87.54848,188453.39633655924,187167.27105601327,0.008362956545667355,0.00717252678078997,0.011017449006274991
2020-01-25 11:00:00,188479.32999,187212.7865,30.0,89.80684,87.54801,188479.66924643633,187213.0996876902,0.006230466694877476,0.013377519688017654,0.014757260865054782
2020-01-25 12:00:00,188497.96475,187263.30241,30.0,89.81174,87.54756,188498.25569676235,187263.589197767,0.0014317477045187844,0.019273691637022743,0.019326797220658037
2020-01-25 13:00:00,188489.76768,187351.62994,30.0,89.8265,87.54704,188489.97782990886,187351.87026747677,-0.0040304049201262794,0.02540575637870562,0.0257234644049809
2020-01-25 14:00:00,188468.98532,187446.23786,30.0,89.84412,87.54656,188469.23678133744,187446.51064369368,-0.008146028972082098,0.0239857594001862,0.025331293729646372
2020-01-25 15:00:00,188431.20426,187524.4652,30.0,89.86181,87.5463,188431.32642130987,187524.5677351581,-0.011733309708534864,0.020752084567397508,0.02383945407531004
2020-01-25 16:00:00,188384.76173,187595.91228,30.0,89.87979,87.54614,188384.756951436,187595.92565257894,-0.016978110009173784,0.019607960609711074,0.025937007127954992
2020-01-25 17:00:00,188309.16835,187665.8392,30.0,89.90196,87.54618,188309.08402924382,187665.74505154803,-0.023691132794172315,0.018440812332798182,0.030022213985057604
2020-01-25 18:00:00,188214.34616,187728.88344,30.0,89.92601,87.54639,188214.18079531795,187728.6995013751,-0.031716359373826386,0.014532655859713688,0.034887326327286465
2020-01-25 19:00:00,188080.60888,187770.23257,30.0,89.95269,87.54699,188080.72624175227,187770.38017373797,-0.038514778481516666,0.010669348229833607,0.03996527434072926
2020-01-25 20:00:00,187937.23646,187805.89226,30.0,89.97997,87.5477,187936.87439025103,187805.5188086299,-0.03526098596265203,0.00760587700379094,0.03607196274192935
2020-01-25 21:00:00,187827.18047,187825.49039,30.0,89.99974,87.54829,187826.84714282118,187825.14248816526,-0.028645501214119174,0.006933228010372355,0.02947260406635143
2020-01-25 22:00:00,187730.96165,187855.77198,30.0,90.01904,87.54872,187730.62678150937,187855.43805030457,-0.027822709258822822,0.008651963650259454,0.029136911735913196
2020-01-25 23:00:00,187626.80518,187887.69921,30.0,90.03981,87.54919,187626.52363615765,187887.43662644713,-0.036401596080342845,0.018473536352329473,0.040820922852837
2020-01-26 00:00:00,187468.70232,187988.64521,30.0,90.07934,87.54956,187468.5352897309,187988.44751204134,-0.044695251945841945,0.02310433018406103,0.050313771670949116
2020-01-26 01:00:00,187304.9039,188053.96623,30.0,90.11434,87.5502,187304.7178221476,188053.78780377237,-0.049781891725138444,0.021960212504757996,0.05441036369100593
2020-01-26 02:00:00,187110.41001,188146.83481,30.0,90.15825,87.55086,187110.1056693099,188146.5610420756,-0.057270854621908965,0.030837596380572197,0.06504543135113265
2020-01-26 03:00:00,186892.07322,188275.53289,30.0,90.21128,87.55143,186892.36766886985,188275.8184977125,-0.06710775777043536,0.03246546659779091,0.07454835795903023
2020-01-26 04:00:00,186626.74226,188380.1309,30.0,90.26789,87.55247,186626.92981336277,188380.3124015797,-0.07598057379265002,0.02696455440183248,0.08062341339803047
