datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-662.0670788143295,-265102.875861143,15.0,89.85691,87.55311,,,
2020-01-25 01:00:00,-684.3657976286556,-265137.4992660936,30.0,89.85211,87.55279,-0.011426395117684618,-0.019538308156091564,0.022634221678419626
2020-01-25 01:30:00,-703.2021012379942,-265173.2137705049,30.0,89.84806,87.55246,-0.011570953917148694,-0.019536962068426266,0.022706383715068
2020-01-25 02:00:00,-726.0212317303909,-265207.83232953993,30.0,89.84315,87.55214,-0.010658348159013037,-0.018635580851518573,0.021468238380272897
2020-01-25 02:30:00,-741.5721546104411,-265240.3018615704,30.0,89.83981,87.55184,-0.007973405866039576,-0.018642362009656306,0.020275918287556573
2020-01-25 03:00:00,-754.7254928481334,-265274.9448327747,30.0,89.83699,87.55152,-0.0071540070324179,-0.019246361589240323,0.02053295524379455
2020-01-25 03:30:00,-767.3265799271455,-265309.58876329166,30.0,89.83429,87.5512,-0.004722787674226683,-0.01865104068916278,0.019239699639148036
2020-01-25 04:00:00,-771.7275284753495,-265342.0885792557,30.0,89.83336,87.5509,-0.004763280937140608,-0.014436108171147578,0.015201646766557924
2020-01-25 04:30:00,-784.4743913008517,-265361.5587527078,30.0,89.83062,87.55072,-0.008486326182786191,-0.011414446675561421,0.014223477949850297
2020-01-25 05:00:00,-802.2783027333797,-265383.1805872877,30.0,89.82679,87.55052,-0.010706232688758033,-0.013213448758437557,0.017006429562894325
2020-01-25 05:30:00,-823.0168289803806,-265409.12716823816,30.0,89.82233,87.55028,-0.009319142845466281,-0.013518160527245426,0.016419107387875314
2020-01-25 06:00:00,-835.8272169770584,-265431.8459651858,30.0,89.81958,87.55007,-0.0037089411310871076,-0.013234286211178793,0.013744183345447152
2020-01-25 06:30:00,-836.3690170522942,-265456.7705985984,30.0,89.81948,87.54984,-0.0027593689987983794,-0.013839228110915024,0.014111638883470275
2020-01-25 07:00:00,-845.7609453727325,-265481.6671863851,30.0,89.81747,87.54961,-0.004293362340448823,-0.014436404702088719,0.015061299442905764
2020-01-25 07:30:00,-851.82512147791,-265508.7416555259,30.0,89.81618,87.54936,-0.002555384628435667,-0.014140830397227546,0.014369866906913224
2020-01-25 08:00:00,-854.9603300351009,-265532.5741758151,30.0,89.81552,87.54914,-0.00311657546833083,-0.012332695710081477,0.01272039410267086
