datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 10:00:00,215921.51903,205652.27095,30.0,88.60459,87.24787,215921.35431113062,205652.1132998016,,,
2020-01-25 11:00:00,215955.95947,205683.54777,90.0,88.60438,87.24744,215955.85675474792,205683.46526904887,0.00819200051675984,0.011916433026187102,0.014460644817372293
2020-01-25 12:00:00,215980.62616,205738.18618,90.0,88.60871,87.24693,215980.3367148513,205737.91161759014,0.004185669640367754,0.01764923017373399,0.0181387749328266
2020-01-25 13:00:00,215986.04971,205810.62666,120.0,88.61806,87.24643,215985.99357615857,205810.53972629976,-0.0014081411169778828,0.0213348737472754,0.02138129320732272
2020-01-25 14:00:00,215970.30373,205891.62656,120.0,88.63141,87.24602,215970.19809880905,205891.52270857053,-0.006576274066266908,0.02195123775780909,0.022915152622108328
2020-01-25 15:00:00,215938.74893,205968.65877,120.0,88.6463,87.24574,215938.64440288144,205968.58863815598,-0.010936427977592556,0.02040787509082697,0.023153548812911276
2020-01-25 16:00:00,215891.18804,206038.20705,120.0,88.66226,87.24561,215891.45581737038,206038.45940922448,-0.016275823666098102,0.019015706341827657,0.02502997250674766
2020-01-25 17:00:00,215821.36921,206105.39927,90.0,88.68085,87.24565,215821.45847248554,206105.50172381714,-0.02389935522653913,0.017395970663443828,0.029560090926242115
2020-01-25 18:00:00,215719.70675,206164.0473,90.0,88.70247,87.24596,215719.3804597393,206163.71039800128,-0.031977792009383846,0.013850063499408457,0.034848291790747214
2020-01-25 19:00:00,215591.15977,206205.15164,90.0,88.72524,87.24655,215591.21837001797,206205.22218101288,-0.03617803144058093,0.009076987814983619,0.03729935209503006
2020-01-25 20:00:00,215458.6308,206228.8126,120.0,88.74612,87.24728,215458.89863336712,206229.06471026916,-0.035041608009859275,0.005260869466797481,0.035434320079032355
2020-01-25 21:00:00,215338.65289,206242.86587,120.0,88.76401,87.24799,215338.918792347,206243.10044117382,-0.030498376430934716,0.004639290943664997,0.030849213691485983
2020-01-25 22:00:00,215239.17309,206262.34207,90.0,88.77994,87.24853,215239.3103230644,206262.46760506355,-0.02808545961587596,0.0077670000126575664,0.029139652211919453
2020-01-25 23:00:00,215136.70312,206299.03937,90.0,88.79866,87.24898,215136.70348311268,206299.02284126496,-0.032118423790727525,0.012394554104187895,0.03442699693906532
2020-01-26 00:00:00,215008.1537,206351.78056,90.0,88.82309,87.2495,215008.05767177115,206351.7083946137,-0.038190350636141374,0.015441685357169868,0.04119403510681199
2020-01-26 01:00:00,214861.44804,206409.94589,120.0,88.85069,87.2501,214861.73295853246,206410.20297583658,-0.043618603477888325,0.017154242557884978,0.046870572933302226
2020-01-26 02:00:00,214693.80993,206475.04017,120.0,88.88206,87.2508,214694.00372673036,206475.21894103047,-0.05153038907689026,0.020783982032848546,0.055563971308370874
2020-01-26 03:00:00,214490.93508,206560.03785,90.0,88.92091,87.25161,214490.71415717885,206559.8476464731,-0.06137929732870058,0.0248850981366397,0.06623206360846097
2020-01-26 04:00:00,214251.78067,206654.11281,90.0,88.96588,87.25259,214252.0727859637,206654.39164761428,-0.07002658433019356,0.024244209352529855,0.07410468406304022
2020-01-26 05:00:00,213986.70114,206734.60096,90.0,89.01247,87.25384,213986.52275000146,206734.4059538113,-0.07614385302116716,0.019017927746058882,0.07848291488383585
