datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 09:30:00,-7252.521937696492,-298081.41215650656,30.0,88.60623,87.24802,,,
2020-01-25 10:00:00,-7261.449956749772,-298097.45771601755,30.0,88.60459,87.24787,-0.0035516479863685565,-0.010454293511219374,0.011041125678018494
2020-01-25 10:30:00,-7265.307870447419,-298119.04761314695,90.0,88.60395,87.24767,-0.0006188116085791586,-0.01293502830766051,0.012949821818345263
2020-01-25 11:00:00,-7263.677678540657,-298144.02381792513,90.0,88.60438,87.24744,0.0025246045345645347,-0.014517409696854883,0.014735291390477488
2020-01-25 11:30:00,-7256.219294122987,-298171.3102880556,90.0,88.60594,87.24719,0.0058859545755608955,-0.015502591126844184,0.016582363912050486
2020-01-25 12:00:00,-7242.488242068638,-298199.8331459818,90.0,88.60871,87.24693,0.00946535597341987,-0.015890345829231795,0.018495838836780003
2020-01-25 12:30:00,-7222.144012618675,-298228.51553304086,120.0,88.61275,87.24667,0.013154395328541695,-0.01537662032331961,0.02023557681478552
2020-01-25 13:00:00,-7195.132418885888,-298255.1889791457,120.0,88.61806,87.24643,0.016497286498745326,-0.01425135795195173,0.0218004969048034
2020-01-25 13:30:00,-7162.753781223192,-298279.8204216679,120.0,88.62439,87.24621,0.019009084741729163,-0.01280403521623359,0.02291917582586229
2020-01-25 14:00:00,-7126.699713815663,-298301.28350592416,120.0,88.63141,87.24602,0.02057359647925599,-0.011032126225327375,0.02334482129173
2020-01-25 14:30:00,-7088.688833897871,-298319.53607607906,120.0,88.63879,87.24586,0.021334909380616916,-0.008939446957325951,0.02313205719736098
2020-01-25 15:00:00,-7049.894040045442,-298333.46551497054,120.0,88.6463,87.24574,0.021929074741141096,-0.006541360847170129,0.022883918386837575
2020-01-25 15:30:00,-7009.744164829763,-298343.0849751289,120.0,88.65405,87.24566,0.022992629121872343,-0.004455202005499611,0.02342028648086483
2020-01-25 16:00:00,-6967.120575206702,-298349.50424219033,120.0,88.66226,87.24561,0.024684289419587408,-0.0020820790705329273,0.02477194375510138
2020-01-25 16:30:00,-6920.880722919248,-298350.5804597828,90.0,88.67114,87.24561,0.026917131252251793,0.0005804227661671272,0.026923388446449963
2020-01-25 17:00:00,-6870.218902698595,-298347.41472023213,90.0,88.68085,87.24565,0.029321438021517123,0.00384233596380606,0.029572119864974634
2020-01-25 17:30:00,-6815.323546041786,-298336.7480503131,90.0,88.69134,87.24576,0.03148327868398408,0.00861675188427196,0.03264115882943666
2020-01-25 18:00:00,-6756.879099436253,-298316.39441344875,90.0,88.70247,87.24596,0.0329480261374844,0.01340801549470699,0.035571720591822065
2020-01-25 18:30:00,-6696.7106519468425,-298288.47919453215,90.0,88.7139,87.24623,0.03332709611104267,0.017019727629538264,0.03742147062554255
