datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,219567.05929,209176.86918,30.0,88.61176,87.20109,219566.7448754583,209176.5367572055,,,
2020-01-25 02:00:00,219646.95326,209190.57484,30.0,88.60323,87.20046,219647.33157258277,209190.9397608752,0.022477737711160444,0.004338918404537253,0.022892682357752586
2020-01-25 03:00:00,219728.17742,209207.41924,30.0,88.59495,87.19981,219728.58458697866,209207.77696971816,0.02509734535495631,0.005514376573062489,0.0256960131704412
2020-01-25 04:00:00,219827.96158,209230.5823,30.0,88.58513,87.199,219828.03245913846,209230.64327220124,0.024879599712043676,0.004648491122837489,0.025310135352277805
2020-01-25 05:00:00,219908.11144,209241.59767,30.0,88.57621,87.1984,219907.71770490537,209241.2461058026,0.020824601497038707,0.0023553164781050227,0.02095737443532705
2020-01-25 06:00:00,219977.74303,209247.40703,30.0,88.56794,87.19789,219977.96958991713,209247.6015508436,0.01940895277398037,0.0031857518286455564,0.01966866702388138
2020-01-25 07:00:00,220047.57672,209264.32679,30.0,88.56117,87.19732,220047.46216487803,209264.18351896884,0.018490147185540182,0.004805266546536586,0.019104348445477096
2020-01-25 08:00:00,220110.75502,209281.88563,30.0,88.55536,87.19678,220111.09864965302,209282.19946997866,0.01673109341669058,0.0035951680642028806,0.017112998577919977
2020-01-25 09:00:00,220167.78689,209289.90948,30.0,88.54905,87.19635,220167.9260374782,209290.0687290311,0.012677822296710575,0.0017399773234946124,0.012796667506552136
2020-01-25 10:00:00,220202.77589,209295.09253,30.0,88.54521,87.19609,220202.37897018934,209294.72730670782,0.010776061544432499,0.0033029158320399196,0.011270880861890827
2020-01-25 11:00:00,220245.27884,209313.59038,30.0,88.54222,87.19568,220245.51368059812,209313.8497230218,0.009394200266219236,0.008908535458879973,0.012946544043255535
2020-01-25 12:00:00,220269.76048,209358.61593,30.0,88.54519,87.19523,220270.01721210612,209358.86876201176,0.006135563648418206,0.015395918824930657,0.016573456421267264
2020-01-25 13:00:00,220289.82886,209424.8178,30.0,88.55163,87.19468,220289.68973886673,209424.7003385613,0.0002717444232621347,0.02046938410947607,0.020471187822225793
2020-01-25 14:00:00,220271.82812,209506.09513,30.0,88.56507,87.19428,220271.9737719536,209506.24832759998,-0.006883353247766435,0.021653610752267318,0.02272134262195444
2020-01-25 15:00:00,220239.98212,209580.46068,30.0,88.57936,87.19402,220240.1295954828,209580.60633597762,-0.01062474810254773,0.019900028381400463,0.022558732274290935
2020-01-25 16:00:00,220195.46184,209649.52228,30.0,88.59457,87.19388,220195.47558561526,209649.52853194607,-0.01651286627638102,0.018652356741016167,0.024911546813792453
2020-01-25 17:00:00,220121.31629,209715.0028,30.0,88.61314,87.19396,220121.23695829287,209714.90330451293,-0.02331952328623124,0.017928519316131618,0.029414825703477924
2020-01-25 18:00:00,220027.28065,209778.3661,30.0,88.63401,87.19418,220027.5750179544,209778.61387102221,-0.03125447445964609,0.01358301652163694,0.03407844643723847
2020-01-25 19:00:00,219895.83867,209812.37347,30.0,88.65575,87.19484,219896.2047421834,209812.70102346872,-0.03733954738054712,0.008821821534357796,0.038367516648438196
2020-01-25 20:00:00,219758.36581,209841.79279,30.0,88.67766,87.19557,219758.73027681446,209842.1309860696,-0.03493337558205692,0.006068063050160061,0.035456482041197605
2020-01-25 21:00:00,219644.67634,209856.39049,30.0,88.69446,87.19624,219644.6844379926,209856.39107742987,-0.029709637624453333,0.00407395297573708,0.029987658471858886
2020-01-25 22:00:00,219545.03291,209871.6315,30.0,88.70953,87.19681,219544.8208859184,209871.4634474949,-0.02813545741486046,0.0063384791056402415,0.028840601264815274
2020-01-25 23:00:00,219442.47774,209902.38402,30.0,88.72709,87.1973,219442.1091446056,209902.02812699048,-0.031855894792020584,0.01174020796070383,0.03395041260369095
2020-01-26 00:00:00,219315.76022,209956.26329,30.0,88.75097,87.1978,219315.45844341585,209955.99294481197,-0.036601390341824705,0.014068775044353162,0.03921214360632728
2020-01-26 01:00:00,219178.26378,210003.02506,30.0,88.77529,87.19841,219178.57913414447,210003.32330730982,-0.042756264493776446,0.014375409484115758,0.04510820935592294
2020-01-26 02:00:00,219008.00502,210059.85688,30.0,88.80528,87.19919,219007.61333906066,210059.4958930976,-0.04994435419627229,0.019663677025649424,0.05367586711224845
2020-01-26 03:00:00,218818.67873,210144.61904,30.0,88.84158,87.1999,218818.9797839313,210144.9017818945,-0.058786352808751365,0.02143784332860782,0.06257328825574796
2020-01-26 04:00:00,218584.35697,210213.8736,30.0,88.88168,87.20102,218584.35159883765,210213.84836506358,-0.06837265998904007,0.01788550402781564,0.07067327563022596
2020-01-26 05:00:00,218326.69798,210273.67116,30.0,88.92359,87.20235,218326.69663201022,210273.67741089477,-0.0730938109923914,0.018599304131267775,0.07542306888186685
2020-01-26 06:00:00,218058.10271,210347.76517,30.0,88.96892,87.20366,218058.07615969243,210347.7633548087,-0.07798543454185872,0.01449516686940721,0.07932110603902653
2020-01-26 07:00:00,217765.08605,210377.95695,30.0,89.01152,87.20541,217765.20150330884,210378.0426123545,-0.08260104737702123,0.007068302426107241,0.08290291868787142
2020-01-26 08:00:00,217463.54565,210398.88205,30.0,89.05404,87.20728,217463.34861857787,210398.65513227668,-0.08362183000840256,0.013246531365746503,0.08466452059261825
2020-01-26 09:00:00,217163.13798,210473.42518,30.0,89.10377,87.20879,217163.12432724834,210473.41763818788,-0.07788509719669592,0.01871952312954818,0.08010311424368256
2020-01-26 10:00:00,216902.71432,210533.59803,30.0,89.14631,87.21013,216902.57591876166,210533.43569880942,-0.08678328014341888,0.028647420789541987,0.09138934527801479
2020-01-26 11:00:00,216538.37596,210679.75624,30.0,89.21433,87.2116,216538.28471021572,210679.67906787258,-0.10245364164448903,0.042478784871863254,0.11091075624305974
2020-01-26 12:00:00,216164.7701,210839.17365,30.0,89.28544,87.21304,216164.90969892134,210839.28294988684,-0.10257133678801539,0.049962294463835454,0.11409255014492174
2020-01-26 13:00:00,215799.59989,211039.21225,30.0,89.36103,87.21416,215799.771085342,211039.4075880122,-0.1046737788269416,0.05578636266845731,0.11861162773391205
2020-01-26 14:00:00,215411.26164,211240.94075,30.0,89.43998,87.21542,215411.25849136736,211240.94476109973,-0.1162994755038057,0.06331455245448321,0.13241714600070417
2020-01-26 15:00:00,214962.36937,211495.21656,30.0,89.53419,87.21673,214962.4148617146,211495.27236568448,-0.126008047697085,0.07033180802054025,0.14430728084150493
2020-01-26 16:00:00,214504.17158,211747.48642,30.0,89.62946,87.21811,214504.00054794835,211747.33377884762,-0.12899738507838468,0.06746395044982313,0.14557372691305684
2020-01-26 17:00:00,214033.8443,211981.22157,30.0,89.72394,87.21968,214033.63368915024,211981.0128089232,-0.13094389142906745,0.062047455978285544,0.14490061937743637
2020-01-26 18:00:00,213561.34431,212194.20201,30.0,89.81602,87.22139,213561.20452965907,212194.07546189128,-0.13089722680853608,0.05187269806544969,0.14080078405589452
2020-01-26 19:00:00,213091.44407,212354.76188,30.0,89.90079,87.22342,213091.17365612878,212354.49623499444,-0.1350488207984179,0.04785347357899607,0.1432764423505095
2020-01-26 20:00:00,212588.52839,212538.32727,30.0,89.99323,87.2255,212588.85301991046,212538.62047166005,-0.13952730798837162,0.04864738593006122,0.14776480579728798
2020-01-26 21:00:00,212086.30399,212704.5017,30.0,90.08338,87.22769,212086.5770386125,212704.75741369088,-0.1426783819216669,0.0476555885799462,0.15042664587993093
2020-01-26 22:00:00,211561.63136,212881.83038,30.0,90.17821,87.22995,211561.56867007446,212881.74070943566,-0.14375261766815028,0.046301951704461115,0.15102544758446387
2020-01-26 23:00:00,211051.44567,213038.03069,30.0,90.26839,87.23224,211051.55819140183,213038.131465963,-0.14008039106142758,0.04066923201257143,0.14586467150209761
2020-01-27 00:00:00,210552.63769,213174.21474,30.0,90.35448,87.23458,210552.98985443218,213174.55917992617,-0.13398189757649864,0.036915503597200666,0.13897446990017379
2020-01-27 01:00:00,210087.2451,213304.26928,30.0,90.43534,87.23675,210086.88852885104,213303.92309186285,-0.12666433425474274,0.03812411531995975,0.13227736670015314
2020-01-27 02:00:00,209641.327,213449.3644,30.0,90.51568,87.23868,209641.00664779803,213449.05281022988,-0.12093678043243725,0.043872236128736405,0.12864866095027627
2020-01-27 03:00:00,209216.22128,213619.85225,30.0,90.59669,87.2403,209216.1437097375,213619.80319198975,-0.12199065020702417,0.04551341710665939,0.13020441572641567
2020-01-27 04:00:00,208762.64074,213776.73358,30.5,90.67987,87.24219,208762.67396630745,213776.74941339783,-0.1253084626210168,0.04514706746863441,0.13319335007972505
2020-01-27 05:00:00,208314.12429,213945.09561,30.0,90.76401,87.24397,208313.92277886617,213944.86207776392,-0.11984003455177218,0.04651614659399153,0.12855110180517185
2020-01-27 06:00:00,207899.8488,214111.70312,30.0,90.84331,87.24553,207899.8257175347,214111.66566887457,-0.11076731597191812,0.04566115566020017,0.11980959654321426
2020-01-27 07:00:00,207516.29617,214273.53819,30.0,90.91782,87.24692,207516.39810386836,214273.62239851736,-0.09903590553919558,0.04332353306058293,0.10809735937024499
2020-01-27 08:00:00,207186.5187,214423.33405,30.0,90.98337,87.24804,207186.7671976525,214423.59510691077,-0.07978113465572581,0.04256032493677695,0.0904235074838346
2020-01-27 09:00:00,206942.08809,214580.16211,30.0,91.0381,87.24857,206941.97393434713,214580.05673806215,-0.057209564251315896,0.042216802337987046,0.0710998779286583
2020-01-27 10:00:00,206774.85449,214727.56127,30.0,91.0809,87.24866,206774.858335043,214727.55608374428,-0.03856426946686244,0.03526353075567588,0.05225628652008558
2020-01-27 11:00:00,206664.25314,214833.90573,30.0,91.11039,87.24866,206664.31119418572,214833.95415950302,-0.02317456244746912,0.025431315402763884,0.0344065712872774
2020-01-27 12:00:00,206607.92591,214910.57823,30.0,91.12841,87.24851,206608.00148542123,214910.66155464418,-0.015484245805928366,0.020106960951674812,0.025378174616992964
2020-01-27 13:00:00,206552.74442,214978.66198,30.0,91.14512,87.24841,206552.82462438304,214978.72427835508,-0.014459440143687566,0.018068425727332294,0.02314181102534992
2020-01-27 14:00:00,206503.83688,215040.70271,30.0,91.16016,87.24831,206503.89351638668,215040.75421988097,-0.013917629118222976,0.016704518362696236,0.021742615620068892
2020-01-27 15:00:00,206452.59456,215098.96506,30.0,91.17502,87.24825,206452.61769473183,215098.9968105665,-0.014704728099030843,0.017034500829811602,0.02250340523092626
2020-01-27 16:00:00,206397.97499,215163.36439,30.0,91.19116,87.24817,206398.01947407366,215163.4026258556,-0.01747416107982038,0.019055842101386385,0.025854814322220133
2020-01-27 17:00:00,206326.79055,215236.20763,30.0,91.21072,87.24814,206326.80373495712,215236.19887369647,-0.02096898133613043,0.02010062457441058,0.0290470874022919
2020-01-27 18:00:00,206247.0775,215308.13655,30.0,91.23135,87.24817,206247.04280845352,215308.12712279137,-0.02017999269139788,0.01766439989127927,0.026819081426176755
2020-01-27 19:00:00,206181.53708,215363.44249,30.0,91.24779,87.24822,206181.50778757906,215363.38255291368,-0.016077522976047476,0.011225411811416659,0.019608585246805213
2020-01-27 20:00:00,206131.54136,215389.22719,30.5,91.25816,87.24837,206131.28464302598,215388.95008783357,-0.012018499462222583,0.0017094903563095916,0.01213946813504447
2020-01-27 21:00:00,206095.19075,215375.90776,30.0,91.26144,87.24869,206094.97459145106,215375.6908834791,-0.006206582196476423,-0.007812469168719771,0.009977792194359186
2020-01-27 22:00:00,206086.76609,215332.87959,30.0,91.25689,87.24903,206086.59725121135,215332.70030981879,0.0005658109797433199,-0.016795637050207816,0.016805164860456193
2020-01-27 23:00:00,206099.32511,215255.08159,30.0,91.2448,87.24947,206099.0484305052,215254.7622967176,0.00461471804068828,-0.024427129523088904,0.024859209145361313
2020-01-28 00:00:00,206120.10705,215157.13936,30.0,91.22889,87.24999,206119.8232211043,215156.82497725255,0.006193176351318673,-0.028239707605858307,0.02891083739677743
2020-01-28 01:00:00,206143.86523,215051.69644,30.0,91.21156,87.25054,206143.6393002347,215051.43640195543,0.0059943020562584735,-0.025972396073201606,0.026655149876241978
2020-01-28 02:00:00,206162.71373,214969.51644,30.0,91.19801,87.25096,206162.98219590937,214969.8237255255,0.003561860089406158,-0.019475439819786212,0.01979847477637151
2020-01-28 03:00:00,206169.49079,214911.39868,30.0,91.18933,87.25131,206169.28469287843,214911.21323525297,-0.0010219871502866024,-0.013621550485343808,0.013659835114675473
2020-01-28 04:00:00,206155.74866,214871.89189,30.0,91.18597,87.25166,206155.6238884273,214871.74856203102,-0.0033052551798391505,-0.010180435544102187,0.010703549863081535
2020-01-28 05:00:00,206145.64439,214838.0791,30.0,91.18287,87.25195,206145.4868555836,214837.91409933544,-0.0013106959995073137,-0.009173920887244296,0.009267078744056384
2020-01-28 06:00:00,206146.33466,214805.85687,30.0,91.17848,87.25216,206146.18687723085,214805.69633164286,0.00171360082944577,-0.011242611687497022,0.011372455555354872
2020-01-28 07:00:00,206157.96769,214757.11644,30.0,91.17037,87.25241,206157.8247815556,214756.96729518546,0.0030155262163316363,-0.01625028343768564,0.01652770734755742
2020-01-28 08:00:00,206167.72731,214688.48499,30.0,91.15987,87.2528,206167.89866598844,214688.69429089152,0.0012911130914370814,-0.02294621811994552,0.02298251289617818
2020-01-28 09:00:00,206167.43419,214592.09147,30.0,91.14705,87.25345,206167.12079581394,214591.75452472185,0.004088342415105015,-0.03169495389781837,0.03195754443457724
2020-01-28 10:00:00,206197.06758,214460.23442,30.0,91.12534,87.25413,206197.3347313772,214460.49062282723,0.003363625553704171,-0.03894320980483624,0.03908820239879323
2020-01-28 11:00:00,206191.22743,214311.2762,30.0,91.10626,87.25516,206191.3388998006,214311.36341412703,-0.0006482339249770222,-0.0424099970177445,0.04241495083418804
2020-01-28 12:00:00,206192.53065,214154.97587,30.0,91.0852,87.25619,206192.66744711736,214155.13864429947,-0.00013087794872666968,-0.04605755024484097,0.0460577361970116
2020-01-28 13:00:00,206190.21133,213979.58572,30.0,91.06206,87.25737,206190.39657856978,213979.74905236418,-0.008089930649152342,-0.048437213709075874,0.04910815257985972
2020-01-28 14:00:00,206134.65949,213806.62907,30.0,91.04663,87.25888,206134.41994644346,213806.39070559412,-0.010699632660119581,-0.043006596451705265,0.04431759782999667
2020-01-28 15:00:00,206113.07171,213669.7997,30.0,91.0313,87.25992,206113.35922341692,213670.1015579119,-0.006175149327553097,-0.03671172675924835,0.03722745426245651
2020-01-28 16:00:00,206089.67051,213541.76431,30.0,91.01739,87.26092,206089.95887128508,213542.06627292754,-0.0025151994575410047,-0.03585919067723605,0.03594729175247542
2020-01-28 17:00:00,206094.98611,213411.62705,30.0,90.9992,87.26175,206095.24978732262,213411.9153850358,0.0028116900895474826,-0.03724631579535829,0.03735229098043674
2020-01-28 18:00:00,206109.85877,213273.52541,30.0,90.9786,87.26257,206110.20303992982,213273.89279920096,0.006539453342387181,-0.04086393300558282,0.041383879357812986
2020-01-28 19:00:00,206142.07438,213117.42665,30.0,90.95316,87.2634,206142.3338513878,213117.6950673956,0.008210144908941099,-0.05066962308560404,0.05133047031796016
