datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-7317.764531541284,-303123.5360127944,15.0,88.61708,87.2015,,,
2020-01-25 01:00:00,-7346.986618356083,-303167.28183063027,30.0,88.61176,87.20109,-0.014399596712670599,-0.02133542022803643,0.025740018294369178
2020-01-25 01:30:00,-7369.603079706898,-303200.34352561535,30.0,88.60764,87.20078,-0.012999705123808478,-0.018657739326251126,0.02273991139103911
2020-01-25 02:00:00,-7393.785556801794,-303234.44969220477,30.0,88.60323,87.20046,-0.013450882927560694,-0.01894697679342547,0.023236053476043364
2020-01-25 02:30:00,-7418.026258246116,-303268.5526420717,30.0,88.59881,87.20014,-0.012652459145051833,-0.0192667394500879,0.023049771613939674
2020-01-25 03:00:00,-7439.334409723981,-303303.8099542251,30.0,88.59495,87.19981,-0.014016065764697284,-0.0213404512155911,0.025531646198499285
2020-01-25 03:30:00,-7468.484094999027,-303345.3782664478,30.0,88.58964,87.19942,-0.01504204089786779,-0.024024772868110125,0.0283452413243812
2020-01-25 04:00:00,-7493.485756956305,-303390.2991365503,30.0,88.58513,87.199,-0.013611060554502374,-0.02134833426169482,0.025318221603568117
2020-01-25 04:30:00,-7517.483912995235,-303422.2322697899,30.0,88.58075,87.1987,-0.013569067250832885,-0.017734253661555056,0.02232987548084414
2020-01-25 05:00:00,-7542.334399059303,-303454.1424497319,30.0,88.57621,87.1984,-0.014697859090236357,-0.01860862927205744,0.023713037452450427
2020-01-25 05:30:00,-7570.396205720086,-303489.2233351693,30.0,88.57108,87.19807,-0.012550446110252172,-0.015047100713580019,0.019594104660610654
2020-01-25 06:00:00,-7587.516005056211,-303508.31201230077,30.0,88.56794,87.19789,-0.01013866018289011,-0.013299428430990601,0.016723254076140875
2020-01-25 06:30:00,-7606.8953823784905,-303537.1012775209,30.0,88.56442,87.19762,-0.010392624691736628,-0.016906636973273836,0.01984542823245101
2020-01-25 07:00:00,-7624.929453946463,-303569.17590540455,30.0,88.56117,87.19732,-0.010357607474203783,-0.01660573079035708,0.019571160611253878
2020-01-25 07:30:00,-7644.182769285624,-303596.88190836617,30.0,88.55767,87.19706,-0.008960719107434822,-0.01603805306771796,0.018371544113799605
2020-01-25 08:00:00,-7657.188042733228,-303626.91289644834,30.0,88.55536,87.19678,-0.008918327617874285,-0.01603860385161372,0.0183513863511381
2020-01-25 08:30:00,-7676.2887487099715,-303654.620882232,30.0,88.55189,87.19652,-0.009616284680360979,-0.01270762159089726,0.01593601510890296
2020-01-25 09:00:00,-7691.806667582528,-303672.66033417557,30.0,88.54905,87.19635,-0.007987364984912043,-0.008833074783599133,0.011908871043673865
2020-01-25 09:30:00,-7705.043262655655,-303686.41995145293,30.0,88.54662,87.19622,-0.005852164023872067,-0.007682226171584464,0.009657350708847628
2020-01-25 10:00:00,-7712.874458068467,-303700.3163483933,30.0,88.54521,87.19609,-0.004492763778172654,-0.009824813475441058,0.01080332755190124
2020-01-25 10:30:00,-7721.217212257076,-303721.7892799645,30.0,88.54374,87.19589,-0.004716459996215134,-0.0122284545785644,0.013106490616328625
2020-01-25 11:00:00,-7729.8537140548415,-303744.3387848761,30.0,88.54222,87.19568,-0.0022877252235010324,-0.012892537127611124,0.013093937539375777
2020-01-25 11:30:00,-7729.45302306168,-303768.2024136239,30.0,88.54241,87.19546,0.004029626238909966,-0.01365552251240135,0.014237667741312542
2020-01-25 12:00:00,-7715.347059594766,-303793.49866592075,30.0,88.54519,87.19523,0.0076376784107552945,-0.01495176879881506,0.016789565858572313
2020-01-25 12:30:00,-7701.957380782961,-303822.02878129965,30.0,88.54785,87.19497,0.009066493644116033,-0.01679459201938395,0.019085586920405448
2020-01-25 13:00:00,-7682.707682475948,-303853.95919719053,30.0,88.55163,87.19468,0.01496163144071665,-0.0163403719655859,0.022155319256141323
2020-01-25 13:30:00,-7648.095507596381,-303880.85412037576,30.0,88.55828,87.19444,0.019497282328058342,-0.012537793250537813,0.02318060132466903
2020-01-25 14:00:00,-7612.517466094938,-303899.09525289247,30.0,88.56507,87.19428,0.020150384277933427,-0.008937665614616385,0.022043589843468842
2020-01-25 14:30:00,-7575.554124195821,-303913.0297165884,30.0,88.5721,87.19416,0.02086007918976015,-0.008350505232099547,0.022469397887669048
2020-01-25 15:00:00,-7537.421181011801,-303929.157071728,30.0,88.57936,87.19402,0.021267291198343072,-0.008056794720048653,0.022742242986920277
2020-01-25 15:30:00,-7498.991875881786,-303942.03417758056,30.0,88.58666,87.19391,0.02230847370226204,-0.004766721933071191,0.022812050256645913
2020-01-25 16:00:00,-7457.110675683658,-303946.3172706871,30.0,88.59457,87.19388,0.025065282646889956,-0.001217042494584651,0.025094811945940293
2020-01-25 16:30:00,-7408.756858352982,-303946.41553056106,30.0,88.60368,87.19389,0.02742266161281072,0.0017410255014288446,0.027477873639118224
2020-01-25 17:00:00,-7358.389093877539,-303940.04957888194,30.0,88.61314,87.19396,0.029093818979485552,0.0038133881970942537,0.029342669141589887
2020-01-25 17:30:00,-7304.019110026834,-303932.6873330515,30.0,88.62335,87.19404,0.030910879656749633,0.005883005427895114,0.03146573110573949
2020-01-25 18:00:00,-7247.109927113241,-303918.8707593415,30.0,88.63401,87.19418,0.031721535838929005,0.012193805953219353,0.03398447792162217
2020-01-25 18:30:00,-7189.8215810066895,-303888.78963161993,30.0,88.64467,87.19447,0.032498908191775575,0.019108210054918244,0.03770016876832697
2020-01-25 19:00:00,-7130.113857622849,-303850.0812031438,30.0,88.65575,87.19484,0.03351950307359706,0.022102056534883254,0.04015044195736901
2020-01-25 19:30:00,-7069.15136994174,-303809.22222809435,30.0,88.66706,87.19523,0.032783125785440716,0.021221944604799824,0.03905258338539488
2020-01-25 20:00:00,-7012.094604795262,-303773.68220256653,30.0,88.67766,87.19557,0.029462161930221605,0.02070206225288631,0.036008254152693646
2020-01-25 20:30:00,-6963.087586992942,-303734.69480398396,30.0,88.68673,87.19594,0.025201664805031974,0.01959977185995538,0.031926085978514276
2020-01-25 21:00:00,-6921.368611497147,-303703.1230238707,30.0,88.69446,87.19624,0.023135292479698567,0.01904815986673283,0.02996788535131914
2020-01-25 21:30:00,-6879.8005340660275,-303666.1214284637,30.0,88.70214,87.19659,0.022575547207396136,0.016654561050996157,0.02805405025151858
2020-01-25 22:00:00,-6840.096641550521,-303643.1666040871,30.0,88.70953,87.19681,0.023609617288777574,0.012418181569115,0.026676305254027446
2020-01-25 22:30:00,-6794.805911826428,-303621.4159748149,30.0,88.71798,87.19702,0.026177961368267562,0.014171021292649029,0.029767490755440256
2020-01-25 23:00:00,-6745.855980624758,-303592.15092743357,30.0,88.72709,87.1973,0.030489874664439313,0.015585545188530685,0.034242395884005405
2020-01-25 23:30:00,-6685.042363034447,-303565.3080121362,30.0,88.73845,87.19756,0.03547623841124252,0.014276855840629044,0.03824123565610064
2020-01-26 00:00:00,-6618.141522344285,-303540.7542464073,30.0,88.75097,87.1978,0.03792406117832141,0.015435586370052382,0.040944984342949894
2020-01-26 00:30:00,-6548.51574279249,-303509.739901204,30.0,88.76398,87.1981,0.036182196685600604,0.017589074308796422,0.04023091960216482
2020-01-26 01:00:00,-6487.885614276122,-303477.43357889564,30.0,88.77529,87.19841,0.03803078607230469,0.021171912618026707,0.04352689482587476
2020-01-26 01:30:00,-6411.604912932193,-303433.5210157791,30.0,88.78951,87.19883,0.04461419149504107,0.022547515757614746,0.049988164095074346
2020-01-26 02:00:00,-6327.274524893975,-303396.2625221682,30.0,88.80528,87.19919,0.049767283292428854,0.01974213356916961,0.05354002544052255
2020-01-26 02:30:00,-6232.442693079449,-303362.4493349301,30.0,88.82305,87.19952,0.05382643030906896,0.020275828574926387,0.057518638928758206
2020-01-26 03:00:00,-6133.499375781326,-303323.2695392985,30.0,88.84158,87.1999,0.05727400135886506,0.025644362351950906,0.06275304416594811
2020-01-26 03:30:00,-6026.256288187535,-303270.1296304631,30.0,88.86163,87.20041,0.059627715898844955,0.03254294006630921,0.06793016599032245
2020-01-26 04:00:00,-5918.8395985454845,-303206.1149550598,30.0,88.88168,87.20102,0.06168769575206296,0.03764344021618146,0.07226617741729746
2020-01-26 04:30:00,-5804.180583480108,-303134.6132456848,30.0,88.90308,87.2017,0.062359749519194645,0.0388566806196953,0.07347502969633767
2020-01-26 05:00:00,-5694.344500276384,-303066.2309048289,30.0,88.92359,87.20235,0.06426374914113593,0.03854352321053739,0.07493619042329336
2020-01-26 05:30:00,-5572.831086572019,-302995.8565621269,30.0,88.94631,87.20302,0.06731389746489791,0.03821019005812963,0.07740270935951259
2020-01-26 06:00:00,-5452.014469402751,-302928.6742206196,30.0,88.96892,87.20366,0.06526394394222836,0.043693016212750485,0.07853955719675279
2020-01-26 06:30:00,-5337.880888379997,-302838.561703761,30.0,88.9902,87.20451,0.06347342330733555,0.051578607562955264,0.08178770215922167
2020-01-26 07:00:00,-5223.510145496343,-302742.99123339297,30.0,89.01152,87.20541,0.06394655713738354,0.05580959060403984,0.08487563003074079
2020-01-26 07:30:00,-5107.673282685416,-302637.64717758645,30.0,89.0331,87.2064,0.06333818731344157,0.055240824749909934,0.08404329057814712
2020-01-26 08:00:00,-4995.492671167954,-302544.1242642933,30.0,89.05404,87.20728,0.06343263873788248,0.050143764855763745,0.0808584986947002
2020-01-26 08:30:00,-4879.315783229039,-302457.1296241057,30.0,89.07577,87.2081,0.07365436310675477,0.044284877046593465,0.08594251299382384
2020-01-26 09:00:00,-4730.336963983636,-302384.69870692556,30.0,89.10377,87.20879,0.07569165841243704,0.04006585722895883,0.08564169585380922
2020-01-26 09:30:00,-4606.825812944266,-302312.89253808145,30.0,89.12696,87.20947,0.06296520114650624,0.03938788022475718,0.07426992435717036
2020-01-26 10:00:00,-4503.662239856214,-302242.90233811643,30.0,89.14631,87.21013,0.0783300118636152,0.042202921224460524,0.08897571195799513
