datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,181796.72487,220481.11365,30.0,95.49286,87.36246,181797.04892325966,220481.46988230883,,,
2020-01-25 02:00:00,181877.3351,220500.35466,30.0,95.48285,87.36185,181877.6343898462,220500.70725791593,0.020462238607344464,0.004391470062514094,0.02092816805489329
2020-01-25 03:00:00,181944.12185,220512.81554,30.0,95.47411,87.36137,181944.37704123254,220513.08846675893,0.01594417768119456,0.007336485513248287,0.017551091749962583
2020-01-25 04:00:00,181992.57227,220553.7147,30.0,95.47184,87.3608,181992.4324691508,220553.52995361132,0.012499350866629457,0.009397398695420837,0.015637930628053312
2020-01-25 05:00:00,182034.1458,220580.51101,30.0,95.46883,87.36036,182034.37236747227,220580.74973736596,0.011607088281149723,0.005449300462213513,0.012822611820291669
2020-01-25 06:00:00,182075.84701,220592.55441,30.0,95.46393,87.36003,182076.0035047751,220592.76491693925,0.011206542608940962,0.005974759695697382,0.012699777583380709
2020-01-25 07:00:00,182115.32539,220624.11818,30.0,95.46185,87.35958,182115.05947425665,220623.76800717498,0.01274493834321523,0.008413011754576776,0.015271287442616119
2020-01-25 08:00:00,182167.58811,220653.08716,30.0,95.45748,87.35906,182167.76706084624,220653.3386015722,0.01265489778730019,0.0061446075791415445,0.014067787328100285
2020-01-25 09:00:00,182206.10171,220667.92309,30.0,95.45342,87.35873,182206.1747383252,220668.0091817448,0.008561898131867767,0.0032768701771338886,0.009167550260471453
2020-01-25 10:00:00,182229.74843,220677.31912,30.0,95.45097,87.35853,182229.41272739568,220676.93206684757,0.006856566412506153,0.008979604232590645,0.011298043863566266
2020-01-25 11:00:00,182255.25517,220732.35212,30.0,95.45404,87.35798,182255.54201649525,220732.66233221945,0.006689697049991486,0.013997736754887835,0.01551414454231372
2020-01-25 12:00:00,182277.28648,220777.39977,30.0,95.45638,87.35753,182277.57854615562,220777.71577148276,0.0033504389572529664,0.01772971293236171,0.018043507471393484
2020-01-25 13:00:00,182279.3895,220859.99086,30.0,95.46658,87.35693,182279.66517698747,220860.31626533245,-0.00285168724488661,0.02245621613657325,0.02263655811547201
2020-01-25 14:00:00,182257.36618,220939.77978,30.0,95.48014,87.3565,182257.04639799244,220939.4005276661,-0.008368801229759507,0.0215386112574399,0.02310732803511347
2020-01-25 15:00:00,182219.27197,221015.19698,30.0,95.49562,87.35618,182219.4098081332,221015.39426638602,-0.013575487446735982,0.023091872424487923,0.026786721178324754
2020-01-25 16:00:00,182159.20658,221105.52438,30.0,95.51638,87.35589,182159.30288837594,221105.6620091224,-0.01856653334594335,0.022512645684421132,0.0291810790787166
2020-01-25 17:00:00,182085.74123,221177.52514,30.0,95.53687,87.35581,182085.7307680424,221177.48531531385,-0.023626093927592188,0.01905943014176753,0.030355463949745934
2020-01-25 18:00:00,181989.30111,221243.03475,30.0,95.56009,87.35591,181989.19501209728,221242.88990614313,-0.031373368385931015,0.014501249784180902,0.03456261693191854
2020-01-25 19:00:00,181860.11216,221282.204,30.0,95.58503,87.35639,181859.8425156637,221281.89431375996,-0.036546059242819964,0.010940077819250292,0.03814839117015237
2020-01-25 20:00:00,181725.94747,221321.53511,30.0,95.61076,87.35689,181726.06338554897,221321.65846644173,-0.03498308771992015,0.007496124167858701,0.03577720369117161
2020-01-25 21:00:00,181608.30224,221336.24288,30.0,95.63083,87.35748,181607.96428408028,221335.86640776854,-0.03003356244014867,0.00419826477306439,0.030325571716804653
2020-01-25 22:00:00,181509.92705,221352.04827,30.0,95.64805,87.35794,181509.8217359799,221351.8859728078,-0.027456329397153038,0.006745434802509812,0.028272794602583605
2020-01-25 23:00:00,181410.29195,221384.47772,30.0,95.66759,87.35829,181410.27871242078,221384.4335383466,-0.029912993573105066,0.015361775325460864,0.033626943447993655
2020-01-26 00:00:00,181294.56896,221462.62444,30.0,95.69543,87.35841,181294.44818225355,221462.4907551511,-0.0344815960396065,0.01869516595098604,0.03922358595760355
2020-01-26 01:00:00,181161.66382,221518.6287,30.0,95.72312,87.35878,181162.01122093562,221519.0387331937,-0.039932548121966345,0.01690402053959891,0.04336305235931091
2020-01-26 02:00:00,181007.19526,221584.52024,30.0,95.75542,87.35922,181006.9338357754,221584.19970303623,-0.04809096433461592,0.01731777092666663,0.05111404934557426
2020-01-26 03:00:00,180816.09461,221644.10623,30.0,95.79262,87.35991,180815.75627772638,221643.7266838657,-0.05445657286882326,0.01916811081394068,0.057731575422752555
2020-01-26 04:00:00,180614.87688,221722.25945,30.0,95.83375,87.36052,180614.84651111986,221722.2101008966,-0.06287551367445607,0.019955191641294934,0.06596620265914599
2020-01-26 05:00:00,180362.9647,221787.2652,30.0,95.88113,87.36152,180363.0525792703,221787.40406368303,-0.07319519896352883,0.017030912161705297,0.07515044324799618
2020-01-26 06:00:00,180087.6884,221844.68384,30.0,95.93121,87.36271,180087.84107858245,221844.83266846088,-0.07804176593148036,0.015848839091926897,0.07963480978985107
2020-01-26 07:00:00,179801.23543,221901.58335,30.0,95.98303,87.36397,179801.15186456364,221901.5157051449,-0.08429929469733098,0.016570871977265696,0.08591254206781676
2020-01-26 08:00:00,179480.8697,221964.09512,30.0,96.04089,87.36538,179480.88615676167,221964.1429466972,-0.08773999564898986,0.02834974455030735,0.09220637099762924
2020-01-26 09:00:00,179169.74625,222106.06517,30.0,96.10738,87.36617,179169.4238958909,222105.63386590712,-0.09596542014853993,0.034664690493995697,0.10203432085004686
2020-01-26 10:00:00,178789.68421,222213.39241,30.0,96.18035,87.36759,178789.93513169218,222213.72871825396,-0.10879918029552856,0.02880061500934163,0.11254659949503247
