datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,27375.9274970475,-284420.1845377706,15.0,95.49788,87.36275,,,
2020-01-25 01:00:00,27354.016386418687,-284453.86857309757,30.0,95.49286,87.36246,-0.012129422046068107,-0.019615916260776835,0.02306311015282744
2020-01-25 01:30:00,27332.261577681656,-284490.8018363094,30.0,95.48781,87.36214,-0.012049903095653968,-0.019607057953447415,0.023013841187522272
2020-01-25 02:00:00,27310.636735274333,-284524.45398173,30.0,95.48285,87.36185,-0.012157913528537595,-0.01749908569753946,0.02130804687476606
2020-01-25 02:30:00,27288.49308897892,-284553.7985448205,30.0,95.47787,87.3616,-0.010677595738187745,-0.015541393922725952,0.018855926808553015
2020-01-25 03:00:00,27272.197390616857,-284580.4029998518,30.0,95.47411,87.36137,-0.005585193295183773,-0.01595992184834257,0.01690897659675973
2020-01-25 03:30:00,27268.38639311626,-284611.25426347455,30.0,95.47276,87.36109,-0.00149551926648908,-0.017382435707889575,0.017446651512979635
2020-01-25 04:00:00,27266.813521257496,-284642.9797684002,30.0,95.47184,87.3608,-0.002799061645494779,-0.01599499403633268,0.016238059622922865
2020-01-25 04:30:00,27258.30977119248,-284668.83624200535,30.0,95.46965,87.36057,-0.002891303563875327,-0.013584244494656256,0.013888532492278548
2020-01-25 05:00:00,27256.404828427545,-284691.88304858096,30.0,95.46883,87.36036,-0.0016552669179994458,-0.011953592550497787,0.012067654429637085
2020-01-25 05:30:00,27252.35081028768,-284711.86917518714,30.0,95.46764,87.36018,-0.005817123483859379,-0.010537131791336125,0.01203619840375086
2020-01-25 06:00:00,27235.46318388565,-284729.81672302977,30.0,95.46393,87.36003,-0.004227054299477054,-0.011292221991607222,0.012057456844561594
2020-01-25 06:30:00,27237.133414809563,-284752.5211743569,30.0,95.46383,87.35982,-0.001581734867443932,-0.013760898947107813,0.013851506236630036
2020-01-25 07:00:00,27229.768938362853,-284779.35595923936,30.0,95.46185,87.35958,-0.0035047338033463247,-0.016969088850665785,0.017327236809546644
2020-01-25 07:30:00,27224.516373117516,-284813.6098942193,30.0,95.46015,87.35927,-0.0045445344654076,-0.01616096103318139,0.01678777695298829
2020-01-25 08:00:00,27213.408614287386,-284837.5354189588,30.0,95.45748,87.35906,-0.005122987137628014,-0.012889269913317144,0.013870049607360624
