datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,179730.47535,190548.79051,30.0,91.67351,87.58231,179730.81211422072,190549.12113873882,,,
2020-01-25 02:00:00,179802.7634,190568.57805,30.0,91.66498,87.58172,179803.05838220834,190568.86861238146,0.01844403905848594,0.005361583588475898,0.0192075286116452
2020-01-25 03:00:00,179863.3443,190587.45573,30.0,91.65818,87.58121,179863.60919544182,190587.72454057584,0.015095864080172355,0.0072780926378052556,0.0167587512891478
2020-01-25 04:00:00,179911.88982,190621.42756,30.0,91.65556,87.58068,179911.74860358558,190621.27087937365,0.01327517155960878,0.008788829455859539,0.015920857487623903
2020-01-25 05:00:00,179958.94017,190650.74654,30.0,91.65248,87.58018,179959.190430671,190651.00411265803,0.012590269189479133,0.005709247994252817,0.013824268187626691
2020-01-25 06:00:00,180002.21386,190662.16819,30.0,91.64732,87.57983,180002.39854174983,190662.37746493227,0.012038006786480966,0.005816278403136595,0.01336946901915536
2020-01-25 07:00:00,180045.54235,190692.55141,30.0,91.64499,87.57935,180045.86407953367,190692.88131716062,0.012656936929177189,0.008543598514236994,0.015270596844971118
2020-01-25 08:00:00,180093.29124,190723.64777,30.0,91.64207,87.57884,180093.5284876399,190723.89137423478,0.012974452908525159,0.006173238574139961,0.014368204577078743
2020-01-25 09:00:00,180139.15772,190737.1999,30.0,91.63682,87.57846,180139.28014047505,190737.32863489442,0.009989146071845123,0.0031952868984768024,0.010487749882993795
2020-01-25 10:00:00,180165.28614,190746.7017,30.0,91.6341,87.57823,180165.4503393572,190746.8974399038,0.006625716242851922,0.009063122495669328,0.011226767348720612
2020-01-25 11:00:00,180186.67846,190802.26008,30.0,91.63903,87.57772,180186.98529742358,190802.58311686324,0.004649741873367424,0.013827553833976304,0.014588397599478128
2020-01-25 12:00:00,180198.70449,190846.24683,30.0,91.64371,87.57735,180198.92848084544,190846.45582750844,0.00037916011817287656,0.017650845260516992,0.0176549171849071
2020-01-25 13:00:00,180189.46772,190929.39079,30.0,91.65764,87.57685,180189.71525027443,190929.66920273897,-0.0049450026855225185,0.023086181814946434,0.023609846300909888
2020-01-25 14:00:00,180162.97251,191012.29254,30.0,91.67426,87.57646,180163.32446150968,191012.67633657606,-0.009123576748869608,0.02184736981280164,0.023675878451069783
2020-01-25 15:00:00,180123.95926,191086.87828,30.0,91.69162,87.57621,180124.02549768257,191086.97026539114,-0.014206285682586086,0.022904423632090685,0.026952387182094365
2020-01-25 16:00:00,180060.92762,191177.47806,30.0,91.71518,87.576,180061.03920459506,191177.5881867271,-0.019561933938170517,0.022766705774374715,0.030016531298907516
2020-01-25 17:00:00,179983.23702,191250.94263,30.0,91.73851,87.576,179983.17957332774,191250.89054696664,-0.023833459433165748,0.019121802557811964,0.030556130671475758
