datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,7671.244491507266,-261793.21115302222,15.0,91.67844,87.58262,,,
2020-01-25 01:00:00,7649.699672208477,-261827.4517404699,30.0,91.67351,87.58231,-0.011018809246131443,-0.018994315071605445,0.021959010957737817
2020-01-25 01:30:00,7631.576778221192,-261861.59068728,30.0,91.66933,87.582,-0.010311737079303182,-0.01806927737040193,0.020804583780532487
2020-01-25 02:00:00,7612.577418722985,-261892.50113900335,30.0,91.66498,87.58172,-0.009922354145581822,-0.01625021112300197,0.019040022934137493
2020-01-25 02:30:00,7595.856303297098,-261920.0914473228,30.0,91.66115,87.58147,-0.008189648875541024,-0.015596957037665157,0.017616339504545858
2020-01-25 03:00:00,7583.094682771038,-261948.65018433894,30.0,91.65818,87.58121,-0.005333868405132054,-0.015513844385051117,0.016405167471466055
2020-01-25 03:30:00,7576.654377038622,-261975.941287109,30.0,91.6566,87.58096,-0.0028663495258084972,-0.016044595996855707,0.016298620196397634
2020-01-25 04:00:00,7572.775824478127,-262006.41072992762,30.0,91.65556,87.58068,-0.0035531386530831496,-0.016064333678651666,0.016452586751848346
2020-01-25 04:30:00,7563.863077887523,-262033.77288835213,30.0,91.65344,87.58043,-0.0034782963227523093,-0.01515861347943428,0.015552559529793123
2020-01-25 05:00:00,7560.253957716219,-262060.98173845359,30.0,91.65248,87.58018,-0.002972213621141893,-0.013336908628116362,0.013664083780642816
2020-01-25 05:30:00,7553.163108851412,-262081.78575941335,30.0,91.6508,87.57999,-0.006252937174490398,-0.010720811906665201,0.012411085014865472
2020-01-25 06:00:00,7537.743383888053,-262099.57666131758,30.0,91.64732,87.57983,-0.004766398387389472,-0.011581384588749239,0.012523858134769306
2020-01-25 06:30:00,7536.00407465681,-262123.47874393285,30.0,91.64679,87.57961,-0.002545915486646461,-0.014528960354970574,0.014750334730488422
2020-01-25 07:00:00,7528.578088136126,-262151.8809185955,30.0,91.64499,87.57935,-0.003040568390113347,-0.01725359243183953,0.017519460834711405
2020-01-25 07:30:00,7525.058028452402,-262185.5916766875,30.0,91.64401,87.57904,-0.003271223486387448,-0.015453124398692227,0.01579556763080548
2020-01-25 08:00:00,7516.801683585131,-262207.51216643077,30.0,91.64207,87.57884,-0.0041931577321239885,-0.012166692639390627,0.01286899302773427
2020-01-25 08:30:00,7509.962660616756,-262229.3917701893,30.0,91.64044,87.57864,-0.006347146065903265,-0.01162580058423272,0.0132455842606605
2020-01-25 09:00:00,7493.9519577478795,-262249.365048534,30.0,91.63682,87.57846,-0.008727033127033539,-0.008079584628818944,0.011892888420168926
2020-01-25 09:30:00,7478.545341359435,-262258.478274853,30.0,91.6334,87.57838,-0.003260821717947743,-0.0070198033345837355,0.007740193610787304
2020-01-25 10:00:00,7482.212999563268,-262274.6363405385,30.0,91.6341,87.57823,0.003759213831715442,-0.010433341437148759,0.011089918943648146
2020-01-25 10:30:00,7492.078511153611,-262296.03830402676,30.0,91.63612,87.57803,0.0067078346976844234,-0.015167565187309972,0.01658463385314118
2020-01-25 11:00:00,7506.361204474932,-262329.2395752128,30.0,91.63903,87.57772,0.004661108491000555,-0.01522595412920863,0.01592342964030183
2020-01-25 11:30:00,7508.858501721213,-262350.8517388919,30.0,91.63944,87.57752,0.0062715514499058775,-0.010963276997984698,0.012630352335677612
2020-01-25 12:00:00,7528.938789694593,-262368.70737240557,30.0,91.64371,87.57735,0.012887605750088117,-0.011676522209777936,0.017390559303401998
2020-01-25 12:30:00,7555.25388242153,-262392.8872188471,30.0,91.6493,87.57712,0.01815429992344131,-0.0145350011382349,0.02325607154699071
2020-01-25 13:00:00,7594.2942694189815,-262421.0333765032,30.0,91.65764,87.57685,0.02181704251118794,-0.013824494046485699,0.025828278680088232
2020-01-25 13:30:00,7633.795235461806,-262442.65539741446,30.0,91.66612,87.57664,0.021487781366524815,-0.0111205004240522,0.024194839898972597
2020-01-25 14:00:00,7671.650282338471,-262461.0671780298,30.0,91.67426,87.57646,0.020513168717957594,-0.009037817521893886,0.022415892496406343
2020-01-25 14:30:00,7707.642642846454,-262475.1915404933,30.0,91.68202,87.57632,0.022311751300537454,-0.006873660291781158,0.023346551177932977
2020-01-25 15:00:00,7751.972587020406,-262485.8123550802,30.0,91.69162,87.57621,0.026349231178551487,-0.004642569021444716,0.026755101024283724
2020-01-25 15:30:00,7802.499875089239,-262491.9047889705,30.0,91.7026,87.57614,0.03017071712154373,-0.005427364363810435,0.030654990712211467
2020-01-25 16:00:00,7860.587168657963,-262505.35086678993,30.0,91.71518,87.576,0.030772685567360694,-0.004198769650813321,0.031057814533676387
2020-01-25 16:30:00,7913.281543131738,-262507.0203597134,30.0,91.72666,87.57597,0.02969101923671941,0.0008951325687586278,0.029704509516753422
2020-01-25 17:00:00,7967.474837910153,-262502.1283895424,30.0,91.73851,87.576,0.029710276477339904,0.0036122858352286534,0.02992906843380479
2020-01-25 17:30:00,8020.238538450161,-262494.0161307066,30.0,91.75007,87.57606,0.0310568948462032,0.005768156485622361,0.03158800954050049
2020-01-25 18:00:00,8079.279659356484,-262481.36302619416,30.0,91.76303,87.57616,0.03357533203809933,0.011575010368380592,0.035514557388439144
2020-01-25 18:30:00,8141.109733787319,-262452.3460933804,30.0,91.77671,87.57641,0.03485298497634858,0.018248699885007227,0.03934139816090225
2020-01-25 19:00:00,8204.75040527134,-262415.66770660813,30.0,91.79084,87.57673,0.036321249330737826,0.02191768559543157,0.04242190583655821
2020-01-25 19:30:00,8271.866231377975,-262373.44242523686,30.0,91.80577,87.5771,0.0348388451960702,0.02097615589801636,0.04066625444829693
2020-01-25 20:00:00,8330.170247977192,-262340.1535453753,30.0,91.81872,87.57739,0.030234478463448795,0.019332187661057106,0.03588672690172618
2020-01-25 20:30:00,8380.71035384639,-262303.84654965706,30.0,91.83,87.57771,0.026217551582734207,0.020113600027382036,0.033044166157656804
2020-01-25 21:00:00,8424.553433675035,-262267.7445852767,30.0,91.83982,87.57803,0.02324854299216794,0.018818212406412283,0.029910196746787375
2020-01-25 21:30:00,8464.405108618195,-262236.100984994,30.0,91.84874,87.57831,0.022198644758016396,0.01607747035898178,0.02740921163106569
