datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-11908.414738422336,-306976.22180297837,10.0,87.77846,87.16464,,,
2020-01-25 01:00:00,-11935.636245647034,-307015.2995676436,10.0,87.77367,87.16427,-0.014339085227145713,-0.02143849977138517,0.025791832769290174
2020-01-25 01:30:00,-11960.03544524006,-307053.40040215536,10.0,87.7694,87.16391,-0.01340782468693558,-0.0211724053906639,0.025060736478847004
2020-01-25 02:00:00,-11983.904414520002,-307091.52022705,10.0,87.76523,87.16355,-0.013319276383756207,-0.019969668050826943,0.02400397395114201
2020-01-25 02:30:00,-12007.984840221583,-307125.29120713833,10.0,87.76099,87.16323,-0.01335210304202216,-0.019967472868334477,0.024020379438977453
2020-01-25 03:00:00,-12031.971985471282,-307163.403129376,10.0,87.7568,87.16287,-0.013452541002186283,-0.02207183063898507,0.025848337802875123
2020-01-25 03:30:00,-12056.413987829454,-307204.7497974387,10.0,87.75255,87.16248,-0.013612597310410719,-0.025680449041489434,0.02906524158695291
2020-01-25 04:00:00,-12080.97733578876,-307255.85274592537,10.0,87.74835,87.162,-0.012847276660867364,-0.02661362325208352,0.029552283502374363
2020-01-25 04:30:00,-12102.664183808576,-307300.5588411462,10.0,87.74464,87.16158,-0.012589570187247368,-0.023007082699639594,0.02622638236295054
2020-01-25 05:00:00,-12126.299788462851,-307338.67824364407,10.0,87.74052,87.16122,-0.013406827930487756,-0.01905684585301464,0.0233003521223021
2020-01-25 05:30:00,-12150.928764358332,-307369.16348621703,10.0,87.73616,87.16093,-0.011994029423701452,-0.01760526777144858,0.021302633525482763
2020-01-25 06:00:00,-12169.478294388176,-307402.0572076213,10.0,87.73295,87.16062,-0.00867273083199052,-0.020749311790277714,0.022488890587450436
2020-01-25 06:30:00,-12182.150595353498,-307443.86100866203,10.0,87.7309,87.16023,-0.008877509091733677,-0.021343396147810077,0.02311602748735535
2020-01-25 07:00:00,-12201.437327118418,-307478.8934337534,10.0,87.72757,87.1599,-0.009794480518029457,-0.017690796331638316,0.020221180071043485
2020-01-25 07:30:00,-12217.410725218404,-307507.54787545593,10.0,87.72481,87.15963,-0.008031281223438783,-0.018363057012449845,0.020042538285667405
2020-01-25 08:00:00,-12230.349939522797,-307545.0004389982,10.0,87.72268,87.15928,-0.00804483768628567,-0.018663493038151905,0.02032351804643642
2020-01-25 08:30:00,-12246.372140889032,-307574.7364503933,10.0,87.71992,87.159,-0.009754659962903941,-0.014677826503304662,0.01762361999854156
2020-01-25 09:00:00,-12265.466715389251,-307597.8406144101,10.0,87.71654,87.15878,-0.008550369499864954,-0.011410865520641284,0.014258915474690947
2020-01-25 09:30:00,-12277.153471088546,-307615.8155662676,10.0,87.7145,87.15861,-0.005335471626269484,-0.00942953947676061,0.010834365335289073
2020-01-25 10:00:00,-12284.674413243822,-307631.78695652646,10.0,87.71322,87.15846,-0.004104364419479983,-0.010382541756892655,0.011164362078574524
2020-01-25 10:30:00,-12291.929182998674,-307653.1927165924,10.0,87.71203,87.15826,-0.003535995064675161,-0.013719779609075179,0.014168119621848278
2020-01-25 11:00:00,-12297.403995476652,-307681.1781631191,10.0,87.71122,87.158,0.0008328427466686763,-0.019920850451340406,0.01993825242455687
2020-01-25 11:30:00,-12288.930949110667,-307724.9077782172,10.0,87.71312,87.1576,0.0073253776744412686,-0.02349458719217283,0.024610095192904358
2020-01-25 12:00:00,-12271.032635848664,-307765.75867701095,10.0,87.71675,87.15723,0.010443647269510924,-0.020303906368919544,0.022832397642994363
2020-01-25 12:30:00,-12251.333818940428,-307798.00184114533,10.0,87.72065,87.15694,0.011580780210533704,-0.01733513271641439,0.02084757291821735
2020-01-25 13:00:00,-12229.341827090742,-307828.16515479004,10.0,87.72496,87.15667,0.015875858536058635,-0.018408502704308678,0.024308760891322407
2020-01-25 13:30:00,-12194.180728210617,-307864.27245088085,10.0,87.73176,87.15635,0.02025953603540731,-0.023702915369924287,0.03118135656772746
2020-01-25 14:00:00,-12156.407497363276,-307913.49565012177,10.0,87.73914,87.15591,0.020162803242256916,-0.022491314337061745,0.030205924173818705
2020-01-25 14:30:00,-12121.594636538492,-307945.24118249427,10.0,87.74584,87.15563,0.01990918091499932,-0.01615095913366531,0.02563647724714728
2020-01-25 15:00:00,-12084.734446069278,-307971.63910300296,10.0,87.75288,87.1554,0.020699564466586304,-0.012864984939967851,0.024371700938013375
2020-01-25 15:30:00,-12047.076204458781,-307991.55512827815,10.0,87.76002,87.15523,0.02177906002693564,-0.010192622642999695,0.024046143391393472
2020-01-25 16:00:00,-12006.32982997231,-308008.33254451776,10.0,87.76771,87.15509,0.02372048675502103,-0.014182358467272328,0.02763694598882697
2020-01-25 16:30:00,-11961.682452140705,-308042.61161876033,10.0,87.77625,87.15479,0.025555396708155563,-0.01786583657484799,0.031181186915035554
2020-01-25 17:00:00,-11914.33040182295,-308072.6495561872,10.0,87.78526,87.15453,0.026443671805796435,-0.016690900651511683,0.03127065626320155
2020-01-25 17:30:00,-11866.485233639838,-308102.6988611058,10.0,87.79436,87.15427,0.027383707937035776,-0.012203065199573758,0.029979697474222855
2020-01-25 18:00:00,-11815.749053249621,-308116.5805909057,10.0,87.80388,87.15416,0.02896131033788404,-0.007437969470661806,0.02990118536669953
2020-01-25 18:30:00,-11762.224516423455,-308129.47555120016,10.0,87.81391,87.15406,0.03249372135237334,-0.006663379878817877,0.033169904412511025
2020-01-25 19:00:00,-11698.771656381077,-308140.5687584694,10.0,87.82577,87.15398,0.035608314077495984,-0.004666179466391138,0.035912745122785715
2020-01-25 19:30:00,-11634.03458574447,-308146.27379727917,10.0,87.83783,87.15395,0.03695157811714681,-0.003202701461980016,0.037090112186432815
2020-01-25 20:00:00,-11565.745975159349,-308152.09848373255,10.0,87.85055,87.15392,0.036918953877229294,-0.004097572085576959,0.037145649171679354
2020-01-25 20:30:00,-11501.126351786445,-308161.02505678724,10.0,87.86261,87.15386,0.03392153857969081,-0.009100101116103664,0.035120971227128144
2020-01-25 21:00:00,-11443.628436272462,-308184.8588477505,10.0,87.87345,87.15366,0.032310111213603505,-0.007828207584728564,0.03324491119893433
2020-01-25 21:30:00,-11384.809951417472,-308189.20660409227,10.0,87.8844,87.15364,0.02962531456149514,-0.0019987977651342386,0.02969266669353633
2020-01-25 22:00:00,-11336.97730385108,-308192.054519705,10.0,87.8933,87.15363,0.030589251637251336,-0.0014258132381494053,0.030622463309099835
2020-01-25 22:30:00,-11274.688645523367,-308194.3395317496,10.0,87.90488,87.15363,0.035967583643831756,-0.00041165785697456966,0.03596993932949071
2020-01-25 23:00:00,-11207.494002733285,-308193.5364879901,10.0,87.91735,87.15366,0.039987007675599165,0.0027644767930420735,0.04008245395166936
2020-01-25 23:30:00,-11130.73541789121,-308184.38741529465,10.0,87.93154,87.15377,0.04527762932118144,0.0034872348036474755,0.04541172231398056
2020-01-26 00:00:00,-11044.494537177032,-308180.982442697,10.0,87.94753,87.15383,0.04833120764361613,0.0006782974763902732,0.04833596714411345
2020-01-26 00:30:00,-10956.743070374192,-308181.94554437965,10.0,87.96383,87.15385,0.05314829012122623,-0.0030932888692768758,0.053238230425501805
2020-01-26 01:00:00,-10853.160692740617,-308192.1182826264,10.0,87.98313,87.15379,0.05789543958033088,-0.005955261801880422,0.058200919815142776
2020-01-26 01:30:00,-10748.319487885,-308203.3844868664,10.0,88.00267,87.15372,0.05783563905190577,-0.004728557590747692,0.058028617090461025
2020-01-26 02:00:00,-10644.952392153757,-308209.1410899531,10.0,88.0219,87.1537,0.056816245854833546,-0.0013600135251827952,0.05683252088219887
2020-01-26 02:30:00,-10543.7810028076,-308208.2805355571,10.0,88.04068,87.15374,0.060476736676759076,-0.0032724041509532577,0.0605652070746665
2020-01-26 03:00:00,-10427.236140117424,-308220.9217448965,10.0,88.0624,87.15366,0.06761479762246482,-0.003190132920070836,0.06769001259842249
2020-01-26 03:30:00,-10300.367731366727,-308219.76501406933,10.0,88.08595,87.15371,0.07130876048859743,-0.0014789207099076722,0.07132409500923476
2020-01-26 04:00:00,-10170.524602358473,-308226.2458594522,10.0,88.1101,87.15369,0.07439670077774382,-0.0021526508094717022,0.07442783748115128
2020-01-26 04:30:00,-10032.539608566849,-308227.5145569834,10.0,88.13573,87.15372,0.0790340735762498,-0.000763912765170163,0.07903776533258551
2020-01-26 05:00:00,-9886.001937483974,-308228.9959454068,10.0,88.16295,87.15375,0.08338625773818119,-0.00357721545739979,0.08346295255984564
2020-01-26 05:30:00,-9732.349080709397,-308240.39253263007,10.0,88.19155,87.15369,0.08860065913742851,-0.010025428434487872,0.08916605864835471
2020-01-26 06:00:00,-9567.039564589231,-308265.08748777094,10.0,88.22239,87.15351,0.08724402817743794,-0.010542069280701172,0.08787864175864742
2020-01-26 06:30:00,-9418.27057927062,-308278.3439820406,10.0,88.25009,87.15343,0.08654815255562881,-0.0041483674956058775,0.08664751389203845
2020-01-26 07:00:00,-9255.466215388968,-308280.0216107551,10.0,88.28033,87.15346,0.08877790533442648,0.001852068631770736,0.08879722199362533
2020-01-26 07:30:00,-9098.670120066685,-308271.6765349662,10.0,88.3094,87.15358,0.08674103355420862,0.004970103961936224,0.08688330585011599
2020-01-26 08:00:00,-8943.198494593817,-308262.12923649215,10.0,88.33822,87.15371,0.08360838659979032,0.01233243242405782,0.08451302384433981
2020-01-26 08:30:00,-8797.67992830744,-308227.2797782396,10.0,88.36506,87.15407,0.08655742945087341,0.017110961456152533,0.08823249738671611
2020-01-26 09:00:00,-8631.591748570672,-308200.52977525,10.0,88.39577,87.15436,0.09516576129131257,0.016613470232308223,0.09660501806487527
2020-01-26 09:30:00,-8455.083187658714,-308167.4712854033,10.0,88.42839,87.15471,0.10166668073704892,0.019501566702367402,0.10352016748409905
2020-01-26 10:00:00,-8265.591697917296,-308130.3241351215,10.0,88.46341,87.1551,0.10573973498193154,0.027584462338321222,0.1092785162625453
2020-01-26 10:30:00,-8074.420141723761,-308068.16722098534,10.0,88.49863,87.15572,0.11088872585888945,0.025107528052645243,0.11369563530550461
2020-01-26 11:00:00,-7866.392284825294,-308039.93703413196,10.0,88.53716,87.15603,0.1156041999284538,0.014516618824418402,0.11651207346533396
2020-01-26 11:30:00,-7658.245021981327,-308015.90739321744,10.0,88.57574,87.1563,0.11755513441014424,0.010932855143764755,0.11806242818010149
2020-01-26 12:00:00,-7443.193800948775,-308000.5787556144,10.0,88.61565,87.15649,0.11850872624369939,0.009784763799996451,0.11891198341010803
2020-01-26 12:30:00,-7231.613607504009,-307980.68224353745,10.0,88.6549,87.15672,0.11731734563036121,0.015917616072450378,0.11839227207543389
2020-01-26 13:00:00,-7020.8513566794745,-307943.2753377536,10.0,88.69393,87.15711,0.12271934697095756,0.01738425668214202,0.12394454607351171
2020-01-26 13:30:00,-6789.823958408562,-307918.09891948174,10.0,88.73679,87.15739,0.12851191842541135,0.015235933179210405,0.12941192695119313
2020-01-26 14:00:00,-6558.208450347994,-307888.4259783084,10.0,88.77975,87.15771,0.13307102897232273,0.01674400815646449,0.13412032120784867
2020-01-26 14:30:00,-6310.7682541082,-307857.82049011847,10.0,88.82566,87.15804,0.13961854848650673,0.019424792270890775,0.1409633343683608
2020-01-26 15:00:00,-6055.5816757965695,-307818.4967261332,10.0,88.87299,87.15845,0.1423031754304048,0.021894878622099188,0.1439777046887921
2020-01-26 15:30:00,-5798.476822558743,-307778.9989270789,10.0,88.92069,87.15886,0.1441511867830943,0.023183382556938643,0.14600354063431445
2020-01-26 16:00:00,-5536.63740337743,-307735.03654892824,10.0,88.96927,87.15931,0.144757710535875,0.02359379073971973,0.14666786192297843
2020-01-26 16:30:00,-5277.349064629593,-307694.0612804159,10.0,89.0174,87.15973,0.14835411641686758,0.023657651670477613,0.15022858696130756
