datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:00:00,-11935.636245647034,-307015.2995676436,10.0,87.77367,87.16427,,,
2020-01-25 02:00:00,-11983.904414520002,-307091.52022705,10.0,87.76523,87.16355,-0.01337996386447887,-0.020569939129499188,0.024538659882032316
2020-01-25 03:00:00,-12031.971985471282,-307163.403129376,10.0,87.7568,87.16287,-0.01348235017621644,-0.022823960954911956,0.02650862048363643
2020-01-25 04:00:00,-12080.97733578876,-307255.85274592537,10.0,87.74835,87.162,-0.013101083748829043,-0.024343765870564513,0.027645204505568306
2020-01-25 05:00:00,-12126.299788462851,-307338.67824364407,10.0,87.74052,87.16122,-0.01229179980547441,-0.020306175235544087,0.023736661415508387
2020-01-25 06:00:00,-12169.478294388176,-307402.0572076213,10.0,87.73295,87.16062,-0.010435769257717564,-0.01947433195962933,0.022094227419716745
2020-01-25 07:00:00,-12201.437327118418,-307478.8934337534,10.0,87.72757,87.1599,-0.008454395157586229,-0.019853226580129963,0.02157840131062995
2020-01-25 08:00:00,-12230.349939522797,-307545.0004389982,10.0,87.72268,87.15928,-0.008892970593171363,-0.016520441757877254,0.01876192745552613
2020-01-25 09:00:00,-12265.466715389251,-307597.8406144101,10.0,87.71654,87.15878,-0.0075450657945867125,-0.012053682990032637,0.014220382957882834
2020-01-25 10:00:00,-12284.674413243822,-307631.78695652646,10.0,87.71322,87.15846,-0.0044357333454723225,-0.011574659542917894,0.012395502161937423
2020-01-25 11:00:00,-12297.403995476652,-307681.1781631191,10.0,87.71122,87.158,0.001894691304883054,-0.018607183400624006,0.018703398868795396
2020-01-25 12:00:00,-12271.032635848664,-307765.75867701095,10.0,87.71675,87.15723,0.009453078942487486,-0.02041485995429361,0.022497271133324618
2020-01-25 13:00:00,-12229.341827090742,-307828.16515479004,10.0,87.72496,87.15667,0.015920158122970506,-0.02051902404316934,0.025970787095206515
2020-01-25 14:00:00,-12156.407497363276,-307913.49565012177,10.0,87.73914,87.15591,0.020084358475203318,-0.0199269372517948,0.028292477509002965
2020-01-25 15:00:00,-12084.734446069278,-307971.63910300296,10.0,87.75288,87.1554,0.02084412047096748,-0.013171790888332504,0.024657117297327454
2020-01-25 16:00:00,-12006.32982997231,-308008.33254451776,10.0,87.76771,87.15509,0.023667228367545604,-0.014029229608923844,0.027512851215776617
2020-01-25 17:00:00,-11914.33040182295,-308072.6495561872,10.0,87.78526,87.15453,0.02646955232259567,-0.015034450887210874,0.03044128633350742
2020-01-25 18:00:00,-11815.749053249621,-308116.5805909057,10.0,87.80388,87.15416,0.02993871464470456,-0.009433222539195816,0.03138968496259622
2020-01-25 19:00:00,-11698.771656381077,-308140.5687584694,10.0,87.82577,87.15398,0.034722649734760073,-0.004933040670398946,0.035071317267229125
2020-01-25 20:00:00,-11565.745975159349,-308152.09848373255,10.0,87.85055,87.15392,0.03543655834841881,-0.00615140128904184,0.035966503936297675
2020-01-25 21:00:00,-11443.628436272462,-308184.8588477505,10.0,87.87345,87.15366,0.031773426570592976,-0.005549449440618951,0.03225441094068918
2020-01-25 22:00:00,-11336.97730385108,-308192.054519705,10.0,87.8933,87.15363,0.032796449102663446,-0.001205227811054404,0.03281858692601089
2020-01-25 23:00:00,-11207.494002733285,-308193.5364879901,10.0,87.91735,87.15366,0.0406226064825066,0.001537788473336453,0.04065170292646193
2020-01-26 00:00:00,-11044.494537177032,-308180.982442697,10.0,87.94753,87.15383,0.04921295972120384,0.00019697296718529996,0.0492133539079652
2020-01-26 01:00:00,-10853.160692740617,-308192.1182826264,10.0,87.98313,87.15379,0.055491964586566,-0.003910923230012284,0.05562960950957453
