datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,225531.97641,208652.49253,10.0,87.77367,87.16427,225532.3695793731,208652.8309252271,,,
2020-01-25 02:00:00,225619.99962,208672.25208,10.0,87.76523,87.16355,225620.39647403138,208672.59632083433,0.02400620662766515,0.005084080266464702,0.02453865988203125
2020-01-25 03:00:00,225705.59654,208689.762,10.0,87.7568,87.16287,225705.2142670923,208689.43630314566,0.02567243880068822,0.006605516328822381,0.026508620483635528
2020-01-25 04:00:00,225804.8561,208719.81108,10.0,87.74835,87.162,225805.23803339634,208720.15603840185,0.02647750708638341,0.007949776767002025,0.02764520450556749
2020-01-25 05:00:00,225895.46881,208746.31645,10.0,87.74052,87.16122,225895.85231811425,208746.67469586807,0.023050249204457536,0.005667019213582938,0.023736661415513206
2020-01-25 06:00:00,225970.84673,208760.60352,10.0,87.73295,87.16062,225971.19982766843,208760.95857673965,0.021149635396755507,0.00639122897869432,0.022094227419708422
2020-01-25 07:00:00,226047.82922,208792.4087,10.0,87.72757,87.1599,226048.1296929709,208792.69154451467,0.020016511289997853,0.008060190996475284,0.021578401310622452
2020-01-25 08:00:00,226115.70047,208819.36135,10.0,87.72268,87.15928,226115.31870895642,208818.99195191427,0.017969996206528675,0.0053934365838722445,0.018761927455538955
2020-01-25 09:00:00,226177.2998,208831.29559,10.0,87.71654,87.15878,226177.5136656579,208831.52428791855,0.013858408168392391,0.0031880737926743073,0.014220382957898908
2020-01-25 10:00:00,226214.72635,208841.56828,10.0,87.71322,87.15846,226215.09924776884,208841.94608322153,0.011321057380834342,0.005047983124600756,0.012395502161929453
2020-01-25 11:00:00,226259.3271,208868.16172,10.0,87.71122,87.158,226259.0252787999,208867.86976641568,0.011817516491403997,0.01449701463131027,0.018703398868789318
2020-01-25 12:00:00,226299.82748,208945.98566,10.0,87.71675,87.15723,226300.18536650695,208946.32458856696,0.007751149687323454,0.021119822133983286,0.022497271133326033
2020-01-25 13:00:00,226314.55122,209019.6645,10.0,87.72496,87.15667,226314.83355654863,209019.93248578036,0.0032518892779626186,0.02576639281055476,0.02597078709519479
2020-01-25 14:00:00,226323.23139,209131.49776,10.0,87.73914,87.15591,226323.59896930828,209131.84261680295,-0.00011131361456338911,0.02829225853262162,0.02829247750900384
2020-01-25 15:00:00,226313.84528,209223.46332,10.0,87.75288,87.1554,226314.03209852378,209223.63674721523,-0.005425156275390084,0.024052881590404366,0.024657117297332585
2020-01-25 16:00:00,226284.88314,209305.30946,10.0,87.76771,87.15509,226284.53784412547,209305.02336425387,-0.006815094279287829,0.026655421061873817,0.02751285121577493
2020-01-25 17:00:00,226264.68573,209415.27624,10.0,87.78526,87.15453,226264.9634197129,209415.55577886073,-0.0080858377685177,0.029347762116049125,0.030441286333514152
2020-01-25 18:00:00,226226.14732,209516.19319,10.0,87.80388,87.15416,226226.31981219215,209516.32725148942,-0.014499572519364139,0.027840163771179503,0.03138968496258596
2020-01-25 19:00:00,226160.37887,209615.82431,10.0,87.82577,87.15398,226160.56649757348,209616.00495801322,-0.02106443457830513,0.02804080759813385,0.035071317267237875
2020-01-25 20:00:00,226074.62214,209718.16158,10.0,87.85055,87.15392,226074.65588322835,209718.22106619598,-0.020707733144809025,0.02940712827537128,0.03596650393631223
2020-01-25 21:00:00,226011.35666,209827.6399,10.0,87.87345,87.15366,226011.47081893086,209827.7362815959,-0.01854315205828445,0.02639125872090517,0.0322544109406824
2020-01-25 22:00:00,225941.08996,209908.20048,10.0,87.8933,87.15363,225941.1451884087,209908.2381289865,-0.02233836680126438,0.024042816317398522,0.032818586926008794
2020-01-25 23:00:00,225850.71084,210000.91566,10.0,87.91735,87.15366,225850.63457796175,210000.84455908116,-0.029811901170780603,0.027637139855719903,0.040651702926458214
2020-01-26 00:00:00,225726.59231,210107.32843,10.0,87.94753,87.15383,225726.49949997908,210107.22553594768,-0.03493809846192663,0.03465953662031906,0.049213353907964025
2020-01-26 01:00:00,225598.91178,210250.24641,10.0,87.98313,87.15379,225599.08026903588,210250.39322274746,-0.0364733041238853,0.04200418479716366,0.05562960950957416
2020-01-26 02:00:00,225463.8911,210409.66593,10.0,88.0219,87.1537,225463.8917102871,210409.65566648726,-0.039000974436231545,0.04465850873980041,0.05929130129992439
2020-01-26 03:00:00,225318.31958,210571.9487,10.0,88.0624,87.15366,225318.27325309502,210571.93448567402,-0.044913362339466405,0.048273056368198015,0.06593556011564186
2020-01-26 04:00:00,225140.53222,210757.24017,10.0,88.1101,87.15369,225140.51550144295,210757.2216723383,-0.05236125735538129,0.053947180114676786,0.07517978128567447
2020-01-26 05:00:00,224941.21984,210960.28683,10.0,88.16295,87.15375,224941.27220013627,210960.3541824997,-0.05545321996870269,0.06308243629552535,0.08399079338758707
2020-01-26 06:00:00,224741.07422,211211.26652,10.0,88.22239,87.15351,224741.2523176683,211211.41521366607,-0.056913262623796375,0.06693564984112729,0.08786068906023457
2020-01-26 07:00:00,224531.6119,211442.39778,10.0,88.28033,87.15346,224531.49670924494,211442.2908613558,-0.06155750701613417,0.06097645158844292,0.08664556721702
2020-01-26 08:00:00,224298.24863,211650.65353,10.0,88.33822,87.15371,224298.03826715212,211650.44566510286,-0.06907709472653449,0.05346342363357608,0.08734977208030849
2020-01-26 09:00:00,224034.43225,211827.52277,10.0,88.39577,87.15436,224034.1416272139,211827.22751151756,-0.07949175581696585,0.05360278887970101,0.09587595224322898
2020-01-26 10:00:00,223726.07174,212036.71659,10.0,88.46341,87.1551,223725.69762526997,212036.3857450367,-0.09092138139285655,0.05937798798898762,0.10859301566862226
2020-01-26 11:00:00,223379.87915,212255.07266,10.0,88.53716,87.15603,223379.50768118532,212254.74902503827,-0.09350930103571348,0.06802490168096281,0.11563466880175834
2020-01-26 12:00:00,223052.63111,212526.36811,10.0,88.61565,87.15649,223052.43065781283,212526.16503713964,-0.09253303681288445,0.07354688653785464,0.11820113121805008
2020-01-26 13:00:00,222713.62898,212784.64674,10.0,88.69393,87.15711,222713.26981613255,212784.28660811082,-0.09792821278091045,0.07589932684702944,0.12389771052886923
2020-01-26 14:00:00,222347.63851,213072.89612,10.0,88.77975,87.15771,222347.34752579028,213072.64019043825,-0.10705285270136908,0.0825440186947526,0.13518072456449068
2020-01-26 15:00:00,221942.15409,213378.31833,10.0,88.87299,87.15845,221942.4892766827,213378.60354271304,-0.1153920167296989,0.08526348737494523,0.14347536305681388
2020-01-26 16:00:00,221516.72197,213686.73535,10.0,88.96927,87.15931,221516.52500533644,213686.53729953786,-0.11997704818287376,0.08685543524287317,0.14811603127921213
2020-01-26 17:00:00,221078.60377,214003.88403,10.0,89.06842,87.16018,221078.654529766,214003.96267646173,-0.12345649959772548,0.0836037258203012,0.14910093984934933
2020-01-26 18:00:00,220627.53326,214288.36715,10.0,89.16494,87.16134,220627.63820823282,214288.48412544403,-0.12744255558417433,0.0694283949265284,0.14512720970203816
2020-01-26 19:00:00,220161.30705,214504.11494,10.0,89.25433,87.16304,220161.06812955995,214503.84711993273,-0.13247405646463045,0.06864152001892054,0.1492013200568345
2020-01-26 20:00:00,219674.02638,214782.8812,10.0,89.35499,87.16446,219673.82500168748,214782.70306958025,-0.1364907412005454,0.07328025081520334,0.15491842238098533
2020-01-26 21:00:00,219178.66441,215031.81805,10.0,89.45282,87.16612,219178.33479291602,215031.4649258022,-0.14031127585264686,0.06584659766520619,0.15499364037108457
2020-01-26 22:00:00,218663.65432,215256.87408,10.0,89.55017,87.16805,218663.58381554842,215256.79857276974,-0.14231689783193965,0.054455470314254246,0.1523794528657108
2020-01-26 23:00:00,218153.4876,215423.36663,10.0,89.63923,87.17032,218153.65312852606,215423.54431206483,-0.14044478038916067,0.04260451561890982,0.1467647133669449
2020-01-27 00:00:00,217652.15808,215563.32933,10.0,89.72374,87.1727,217652.38139674647,215563.5510852259,-0.13525230984664327,0.03794666110876278,0.14047468244547018
2020-01-27 01:00:00,217180.17928,215697.13522,10.0,89.8037,87.17493,217179.83649763023,215696.76027204792,-0.12957064015159428,0.03902634529644274,0.1353203843347007
2020-01-27 02:00:00,216719.78638,215844.81579,10.0,89.88411,87.17698,216719.472787655,215844.54077136028,-0.12717281021624433,0.04363318560879836,0.13444991091357683
2020-01-27 03:00:00,216264.43985,216011.15076,10.0,89.96643,87.17887,216264.19226407327,216010.91920843127,-0.13042056151727188,0.0445085897492835,0.1378061588897627
2020-01-27 04:00:00,215780.5331,216165.06153,10.0,90.05101,87.18102,215780.44474473063,216165.00261755512,-0.13312643407151173,0.044401925687965964,0.1403359485427601
2020-01-27 05:00:00,215306.04126,216331.01153,10.0,90.13605,87.18303,215305.68193875838,216330.61307338462,-0.1289804955933424,0.04469192440158723,0.13650397924683882
2020-01-27 06:00:00,214851.91911,216486.91405,10.0,90.21718,87.18496,214851.78517645856,216486.78447324655,-0.11906274171234447,0.042667802040765916,0.12647718290288743
2020-01-27 07:00:00,214448.43618,216637.81551,10.0,90.29099,87.18659,214448.4301984295,216637.82124807814,-0.10551950650475192,0.04239585713797068,0.11371796232552535
2020-01-27 08:00:00,214091.82722,216791.80476,10.0,90.35902,87.18789,214092.04472962435,216792.03464463993,-0.09198028075466734,0.04218074286825059,0.10119084502377129
2020-01-27 09:00:00,213786.45702,216941.79734,10.0,90.41972,87.18889,213786.1721769959,216941.52259672954,-0.06981563837357599,0.03648072973504491,0.0787722476733483
2020-01-27 10:00:00,213589.09437,217054.40805,10.0,90.46104,87.18942,213589.3721333346,217054.69589873226,-0.04824242757461535,0.024458955875642358,0.05408856016588561
2020-01-27 11:00:00,213439.09213,217117.87929,10.0,90.48954,87.18998,213438.82669845867,217117.62707903417,-0.030168242404591487,0.017839916148109803,0.035048330316204516
2020-01-27 12:00:00,213372.18183,217183.18611,10.0,90.50713,87.18998,213372.16078802155,217183.14329499865,-0.0177259072778947,0.017415324115960782,0.024849573495102195
2020-01-27 13:00:00,213311.17841,217242.9605,10.0,90.52321,87.18998,213311.20016605782,217243.01741266908,-0.01535482957374269,0.016765155634489524,0.022734142488498196
2020-01-27 14:00:00,213261.58102,217303.79352,10.0,90.53789,87.1899,213261.6060150906,217303.85241556697,-0.014258166266049052,0.016524032371315923,0.021825190745526045
2020-01-27 15:00:00,213208.52273,217361.94701,10.0,90.55268,87.18986,213208.54136894227,217361.99044574256,-0.015100833747443781,0.017131532685133507,0.022836912926438517
2020-01-27 16:00:00,213152.79671,217427.09985,10.0,90.56875,87.18979,213152.880012109,217427.19945089993,-0.017704493753181953,0.019252750125617443,0.026155639668261246
2020-01-27 17:00:00,213081.06573,217500.6125,10.0,90.58807,87.18977,213081.06901391936,217500.610246647,-0.020736180221764596,0.02031458312771267,0.02902880393406262
2020-01-27 18:00:00,213003.63663,217573.48663,10.0,90.60808,87.18979,213003.5795145123,217573.46444941947,-0.020076562114397043,0.017970653119118652,0.02694462320873928
2020-01-27 19:00:00,212936.65736,217630.15326,10.0,90.62454,87.18985,212936.5177666957,217629.99894910466,-0.016422029048691104,0.011435834415351565,0.02001153034756197
2020-01-27 20:00:00,212885.48865,217655.96738,10.0,90.63482,87.19001,212885.34090536172,217655.80245721,-0.012032889667473986,0.0018728745691704615,0.01217777044049721
2020-01-27 21:00:00,212850.08106,217643.71983,10.0,90.63797,87.19032,212849.8809610899,217643.48364600269,-0.0065304097193075,-0.007721427184341236,0.010112699385678865
2020-01-27 22:00:00,212838.04901,217599.9514,10.0,90.63383,87.19068,212838.3219553827,217600.20818148274,-0.001042308494498785,-0.016248943717970785,0.016282339480169505
2020-01-27 23:00:00,212842.62734,217526.72651,10.0,90.62358,87.19114,212842.3763399295,217526.4912512333,0.0024579443277333566,-0.02346772458362264,0.02359609263100573
2020-01-28 00:00:00,212856.39698,217431.62541,10.0,90.6092,87.19168,212856.0191545424,217431.24056448066,0.004891232427483677,-0.0275412129171875,0.027972174810148805
2020-01-28 01:00:00,212877.3478,217327.93033,15.0,90.59272,87.19222,212877.59321340738,217328.19451822955,0.004512811169414716,-0.026124475178706537,0.02651138751581381
2020-01-28 02:00:00,212888.75889,217243.37757,10.0,90.58004,87.19271,212888.51139496217,217243.14434319397,0.0019458483439787717,-0.01982181418672149,0.01991709425168938
2020-01-28 03:00:00,212891.77071,217185.68364,10.0,90.57202,87.19307,212891.60332148403,217185.47745608515,-0.001253121786248812,-0.013316617515544445,0.013375448264132178
2020-01-28 04:00:00,212879.62156,217147.43238,10.0,90.56861,87.1934,212879.48891810118,217147.26469708205,-0.0028068267702191303,-0.009686446856091303,0.010084915924979239
2020-01-28 05:00:00,212871.51165,217115.89023,10.0,90.56554,87.19366,212871.39416873845,217115.7350387213,-0.0015962538552573985,-0.00918718436620515,0.009324826161868565
2020-01-28 06:00:00,212868.26614,217081.36011,10.0,90.56143,87.19391,212867.99589034333,217081.11696964537,0.0005802787717726056,-0.012165730036875983,0.012179561190088763
2020-01-28 07:00:00,212875.75762,217028.36709,10.0,90.55342,87.19421,212875.5721758952,217028.1417824558,0.002415148467047806,-0.01797394710715,0.018135482257952484
2020-01-28 08:00:00,212885.72063,216952.01184,10.0,90.54201,87.19465,212885.38495930607,216951.7045504739,-0.0004370853746998667,-0.025302497463615306,0.025306272375066136
2020-01-28 09:00:00,212872.72822,216846.29991,10.0,90.52979,87.19543,212872.42516119737,216845.96380071776,-0.00015799932878306005,-0.035077123870550064,0.035077479710175996
2020-01-28 10:00:00,212884.2091,216699.08628,10.0,90.5088,87.19632,212884.24736413884,216699.14925860593,-0.001555168715854557,-0.043632250759910673,0.04365995712446931
2020-01-28 11:00:00,212861.11803,216531.72064,10.0,90.48977,87.19757,212861.22794644322,216531.8115952464,-0.006571949515790846,-0.048848501199200756,0.049288605071014346
2020-01-28 12:00:00,212837.02945,216347.54423,10.0,90.46864,87.19894,212836.92932762514,216347.4400499717,-0.007574342964993169,-0.05252294675635009,0.05306628503411302
2020-01-28 13:00:00,212806.75233,216153.70006,10.0,90.44704,87.20041,212806.69267709527,216153.64637860068,-0.013061511999735053,-0.05220525626638846,0.05381442072120181
2020-01-28 14:00:00,212743.17856,215971.85224,10.0,90.43149,87.20202,212742.88644122705,215971.5622048537,-0.018151859505422988,-0.0486820069480786,0.051956017976721315
2020-01-28 15:00:00,212675.90374,215803.04138,10.0,90.41815,87.20356,212675.99928865622,215803.1359285745,-0.013447792004497186,-0.04170063657823549,0.04381536489436429
2020-01-28 16:00:00,212645.74941,215671.03305,10.0,90.40468,87.20462,212646.06233879467,215671.3176214904,-0.0035556551448462414,-0.036451711343328905,0.036624717655791485
2020-01-28 17:00:00,212650.10748,215540.38225,10.0,90.38674,87.20545,212650.39857161333,215540.68360690254,0.0029688235791723453,-0.03761176583959039,0.03772875353117869
2020-01-28 18:00:00,212667.64795,215400.70683,10.0,90.36581,87.20626,212667.4378685647,215400.51290744534,0.006710250349844703,-0.0417443408307372,0.04228022529682575
2020-01-28 19:00:00,212698.37721,215239.79112,10.0,90.34026,87.20711,212698.7123741322,215240.12435292124,0.007505228172853498,-0.05101765433544238,0.051566748043843876
2020-01-28 20:00:00,212721.4117,215033.13917,10.0,90.30964,87.20832,212721.47551140925,215033.18579623016,0.008567445847495239,-0.060782012978322905,0.06138284964097689
2020-01-28 21:00:00,212760.46093,214802.57224,10.0,90.27365,87.20958,212760.39798423418,214802.4938594773,0.01186756604052789,-0.06875606999797229,0.06977274743975871
2020-01-28 22:00:00,212807.11389,214538.33293,10.0,90.23211,87.21101,212806.92198690106,214538.14209224476,0.01237752022353056,-0.07631506798450169,0.0773123056722733
2020-01-28 23:00:00,212849.4437,214252.9175,10.0,90.18828,87.2126,212849.5161298436,214253.0253699889,0.01412619380391536,-0.0725976704007068,0.07395925296401687
2020-01-29 00:00:00,212908.90149,214015.68711,10.0,90.14854,87.21377,212908.63058228925,214015.43886535967,0.013150191144704877,-0.0644667731175812,0.06579431862506036
2020-01-29 01:00:00,212943.93878,213788.6009,10.0,90.11341,87.21502,212944.19750608547,213788.86460354232,0.013450428724637378,-0.052488982374630316,0.05418493613174055
2020-01-29 02:00:00,213005.64384,213637.69515,10.0,90.08488,87.21561,213005.47366910664,213637.51819226233,0.01876558072599841,-0.03847921378435179,0.04281117743587312
2020-01-29 03:00:00,213079.44804,213511.98671,10.0,90.05809,87.21595,213079.30968731266,213511.81426429498,0.02176785220162047,-0.032782717481487554,0.03935156864653076
2020-01-29 04:00:00,213162.30385,213401.59255,10.0,90.03214,87.21613,213162.2022049583,213401.48262639562,0.0234492939488377,-0.02874175418675198,0.0370939054351341
2020-01-29 05:00:00,213248.13165,213304.84538,10.0,90.00762,87.2162,213248.1446037443,213304.87363415037,0.02434240778556058,-0.024122149033404032,0.03426997068554736
2020-01-29 06:00:00,213337.1759,213227.50414,10.0,89.98527,87.21612,213337.46754101434,213227.8031533551,0.02325427294331247,-0.018366760409723307,0.029632736931816707
2020-01-29 07:00:00,213415.51822,213172.59573,10.0,89.96737,87.21597,213415.57536893614,213172.63295920036,0.018487327499856796,-0.014459943030164544,0.02347064614625182
2020-01-29 08:00:00,213470.6252,213123.7595,10.0,89.95341,87.21593,213470.5762990133,213123.69156353793,0.013377412996039008,-0.013611826192512428,0.019084993863288525
2020-01-29 09:00:00,213511.93567,213074.69785,10.0,89.94127,87.21598,213511.89274250763,213074.62781061427,0.009737720190152888,-0.013380254999954357,0.016548547318889197
2020-01-29 10:00:00,213540.78052,213027.44732,10.0,89.93105,87.2161,213540.6878843824,213027.35372753826,0.004917822868758069,-0.012176264107434286,0.0131318844566373
2020-01-29 11:00:00,213547.51814,212987.162,10.0,89.92473,87.21632,213547.30106716268,212986.95870904074,-0.0023657394625519776,-0.011270969465767848,0.011516573965504972
2020-01-29 12:00:00,213523.46094,212946.0419,10.0,89.92242,87.21674,213523.65456025203,212946.20274738473,-0.01158519382569567,-0.007570272914700682,0.01383928278423372
2020-01-29 13:00:00,213464.19132,212932.78194,10.0,89.92859,87.21722,213463.88767161767,212932.4527440549,-0.02088654897341055,0.002391584627847705,0.02102302559221281
2020-01-29 14:00:00,213373.49586,212963.63539,10.0,89.94492,87.21761,213373.27140764348,212963.42215670523,-0.03127037837334986,0.017046896060690212,0.03561507025005625
