datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:30:00,15113.910720971686,-257232.1554295583,30.0,93.3626,87.62165,,,
2020-01-25 02:00:00,15093.35624318266,-257262.67309474983,30.0,93.35764,87.62138,-0.009704328388135966,-0.01655169278296752,0.019186779913433122
2020-01-25 02:30:00,15078.975138774396,-257291.741523577,60.0,93.35407,87.62112,-0.006817818021620244,-0.016080244725033277,0.0174658785348144
2020-01-25 03:00:00,15068.812098304827,-257320.56197575995,60.0,93.35144,87.62086,-0.00503550398145156,-0.015975478692061087,0.016750290140403905
2020-01-25 03:30:00,15060.84732444117,-257349.2532468684,60.0,93.3493,87.6206,-0.004270628800615365,-0.016232022654949104,0.01678442223680715
2020-01-25 04:00:00,15053.437834622611,-257378.99725731777,60.0,93.34727,87.62033,-0.004052260043291022,-0.01591751753063161,0.016425229855208043
2020-01-25 04:30:00,15046.259188285323,-257406.55630997868,90.0,93.34532,87.62008,-0.003964109615096984,-0.013801363256295896,0.014359379957809419
2020-01-25 05:00:00,15039.167040008262,-257428.68216504043,90.0,93.34346,87.61988,-0.003913163520583112,-0.011687401646680277,0.012325104705017612
2020-01-25 05:30:00,15032.171799611224,-257448.63095590673,90.0,93.34165,87.6197,-0.0038440879293688743,-0.011381676202064329,0.012013307836618395
2020-01-25 06:00:00,15025.328323462534,-257469.65619936786,90.0,93.33986,87.61951,-0.0038121250832445085,-0.012585852224332889,0.013150512304205
2020-01-25 06:30:00,15018.448149311544,-257493.94002391433,90.0,93.33802,87.61929,-0.0037426072112879813,-0.015295563209866588,0.015746788962992076
2020-01-25 07:00:00,15011.854937501897,-257524.72022692338,90.0,93.33616,87.61901,-0.003288846895804151,-0.017078244816285507,0.017392037255854285
2020-01-25 07:30:00,15006.608300486649,-257555.42170525296,60.0,93.3346,87.61873,-0.0025856544151671794,-0.015830978383997312,0.016040744538495202
2020-01-25 08:00:00,15002.546581607296,-257581.71174910577,60.0,93.33336,87.61849,-0.0037156096336674535,-0.012579679704593016,0.01311693929314121
2020-01-25 08:30:00,14993.232105805446,-257600.7085521895,60.0,93.33105,87.61832,-0.007672999481173469,-0.009191216443456747,0.011973027217398197
2020-01-25 09:00:00,14974.923783475071,-257614.80012830222,60.0,93.32681,87.6182,-0.009077671093966476,-0.007463220911174883,0.011751756415924922
2020-01-25 09:30:00,14960.552489867167,-257627.57614746972,60.0,93.32346,87.61809,-0.0034554489345085433,-0.008040851912179884,0.008751881329897196
2020-01-25 10:00:00,14962.48416731084,-257643.74719518606,60.0,93.32368,87.61794,0.0038712131634949603,-0.010329063567138898,0.011030677473809702
