datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 02:00:00,171239.61375,192584.83841,30.0,93.35764,87.62138,171239.56614105683,192584.79524189435,,,
2020-01-25 03:00:00,171297.62753,192608.12761,60.0,93.35144,87.62086,171297.85509265595,192608.37353093032,0.015344469660364363,0.007503753719526382,0.01708095632689073
2020-01-25 04:00:00,171350.06915,192638.87822,60.0,93.34727,87.62033,171350.04632261145,192638.82226867494,0.013529825107438631,0.0077069857323941605,0.015570927927301055
2020-01-25 05:00:00,171395.54564,192664.165,90.0,93.34346,87.61988,171395.2698334295,192663.86382820355,0.011664163702213652,0.006142934269688946,0.013182881184087086
2020-01-25 06:00:00,171433.8234,192682.81177,90.0,93.33986,87.61951,171434.0283012674,192683.0513954167,0.012114130236125979,0.006749526655383104,0.013867525426317008
2020-01-25 07:00:00,171482.25409,192712.20837,90.0,93.33616,87.61901,171482.49157112962,192712.4604201223,0.013242272672545772,0.008767515963356547,0.01588165991644968
2020-01-25 08:00:00,171529.0716,192745.86002,60.0,93.33336,87.61849,171529.37266450972,192746.17751035286,0.012473663689306705,0.005219699953360962,0.013521743727679688
2020-01-25 09:00:00,171572.14948,192749.90107,60.0,93.32681,87.6182,171572.30194969263,192750.0422597865,0.010026956863479831,0.002157955524663622,0.010256541131810059
2020-01-25 10:00:00,171601.8695,192762.04822,60.0,93.32368,87.61794,171601.56675392677,192761.71479013044,0.006026559446343324,0.008539682822839597,0.010452062068080711
2020-01-25 11:00:00,171615.33969,192811.1366,90.0,93.32869,87.61751,171615.6931777063,192811.52797611096,0.0038875188379380336,0.015078012946404568,0.015571103914856738
2020-01-25 12:00:00,171629.60812,192870.30554,90.0,93.33506,87.61702,171629.55688955993,192870.27648334455,0.0017402323193042926,0.01819620670003739,0.018279232664300673
2020-01-25 13:00:00,171628.09176,192942.38669,120.0,93.34594,87.61653,171628.2228504053,192942.54066435123,-0.0035797651057429096,0.021716524942934887,0.022009592767913897
2020-01-25 14:00:00,171603.47714,193026.29929,120.0,93.36239,87.6161,171603.78258079858,193026.6354629337,-0.009579955400214304,0.024023278667013478,0.02586297475896924
2020-01-25 15:00:00,171559.25805,193115.51727,120.0,93.38287,87.61576,171559.24717152375,193115.50827075372,-0.014699816230778298,0.024332905237271107,0.028428416672489323
2020-01-25 16:00:00,171498.10523,193202.00584,120.0,93.40575,87.61554,171497.94390393698,193201.83238064204,-0.019154016060185516,0.02243607482155009,0.029500064146235995
2020-01-25 17:00:00,171421.11624,193276.813,90.0,93.42953,87.61549,171421.3382558904,193277.04800946888,-0.0243532365369659,0.018983337677362013,0.03087794098054731
2020-01-25 18:00:00,171322.86063,193338.78601,60.0,93.45496,87.61567,171322.60060087082,193338.51241191904,-0.03196885039866579,0.01525498859702768,0.03542205630546762
2020-01-25 19:00:00,171191.25885,193387.02486,60.0,93.4839,87.61614,171191.16253302002,193386.88392736748,-0.038028196069814536,0.01135058266996364,0.039686010422716175
2020-01-25 20:00:00,171048.99219,193420.46255,60.0,93.51246,87.61678,171048.79758916816,193420.23660714278,-0.035533881441353714,0.007515653202717658,0.03631999137323276
2020-01-25 21:00:00,170935.32496,193440.98083,90.0,93.53438,87.61733,170935.31858664227,193440.99663042705,-0.029055302546492183,0.004987147178657728,0.02948020086515336
2020-01-25 22:00:00,170839.76927,193456.36766,90.0,93.55253,87.61781,170839.5994108334,193456.14406682912,-0.029772952168694043,0.006009061840142951,0.030373302504633992
2020-01-25 23:00:00,170720.78858,193484.09647,120.0,93.57641,87.61834,170720.95333102767,193484.26187567608,-0.03763249192974601,0.009315003600778356,0.038768205283774906
2020-01-26 00:00:00,170568.73097,193523.33458,120.0,93.6075,87.619,170568.64546893924,193523.21209275472,-0.04381360002444934,0.009925287038192133,0.04492374505640566
2020-01-26 01:00:00,170405.81368,193556.09584,90.0,93.63947,87.61977,170405.49541085164,193555.72394235106,-0.04778339355204177,0.010581536237708255,0.04894100130258105
2020-01-26 02:00:00,170224.51188,193599.28728,60.0,93.67606,87.62057,170224.60503536454,193599.39915366622,-0.05571257614642592,0.016109666586008743,0.0579949351097462
2020-01-26 03:00:00,170004.14664,193671.48756,60.0,93.72345,87.62141,170004.36486259737,193671.71354177032,-0.06603060783081471,0.02070468550578678,0.0692006154047808
2020-01-26 04:00:00,169749.37668,193748.71535,90.0,93.77737,87.62243,169749.18465898267,193748.4728893079,-0.07376662620962128,0.019602267801593472,0.07632669287552929
2020-01-26 05:00:00,169473.16614,193812.77738,90.0,93.833,87.62366,169473.2451538881,193812.8498699418,-0.07809219585399357,0.015900058065546747,0.07969443455967455
2020-01-26 06:00:00,169186.96167,193863.02678,120.0,93.88834,87.62505,169186.92084883392,193862.95330737982,-0.08276131560551422,0.0148873035761345,0.0840896377000372
2020-01-26 07:00:00,168877.0075,193919.64889,120.0,93.94867,87.62653,168877.3636815284,193920.03845568997,-0.09459369452487913,0.02188492123964857,0.09709231082599573
2020-01-26 08:00:00,168506.04362,194020.7823,120.0,94.02585,87.62808,168505.8462482548,194020.5247403053,-0.11153953257006732,0.03285876961886162,0.1162788289707741
2020-01-26 09:00:00,168073.9904,194156.31907,120.0,94.11846,87.62974,168074.2790470239,194156.62159694577,-0.12337166883173874,0.03492916132617312,0.12822096155183849
2020-01-26 10:00:00,167617.80891,194272.30452,90.0,94.21243,87.63169,167617.57023266627,194272.01470185374,-0.12857284991138943,0.03776378417414687,0.13400403400453367
2020-01-26 11:00:00,167148.40914,194428.34039,90.0,94.31463,87.63342,167148.5545276619,194428.52084299963,-0.13244142966017938,0.056270818391818064,0.14389974736919178
2020-01-26 12:00:00,166663.65002,194676.75341,90.0,94.43302,87.63459,166663.99193911298,194677.16459427483,-0.1352618904664026,0.07220042753152585,0.1533254080323291
2020-01-26 13:00:00,166174.77066,194948.4719,120.0,94.55561,87.63562,166174.6689163038,194948.3639212266,-0.1370582688646391,0.0743060463894896,0.15590496334051934
2020-01-26 14:00:00,165677.19643,195212.19021,120.0,94.67863,87.63674,165677.17240328758,195212.16812827915,-0.14227213191938468,0.07375161022791872,0.16025186280383028
2020-01-26 15:00:00,165150.51513,195479.5921,120.0,94.80728,87.638,165150.30956648424,195479.37551486763,-0.15121004883923483,0.07551947424079117,0.16901973216038801
2020-01-26 16:00:00,164588.38146,195755.82798,120.0,94.94341,87.63939,164588.4600516451,195755.90834281285,-0.1598077800356623,0.0775220126440076,0.17761809875208184
2020-01-26 17:00:00,163999.72697,196037.59496,120.0,95.08506,87.64089,163999.69355022747,196037.53400590448,-0.16431478755968582,0.07839057504819519,0.1820561223007109
2020-01-26 18:00:00,163405.47502,196320.42069,120.0,95.22801,87.6424,163405.39358121535,196320.32048315986,-0.16158273894150624,0.07790618324480521,0.17938326262952217
2020-01-26 19:00:00,162836.18537,196598.32418,90.0,95.36612,87.64378,162836.29782984863,196598.45852526708,-0.15562362124770718,0.07360128097578934,0.17215068995367666
2020-01-26 20:00:00,162284.83887,196850.15066,90.0,95.49756,87.64523,162284.90350823186,196850.24970618554,-0.15288474150882395,0.06460266919380148,0.16597363963347814
2020-01-26 21:00:00,161735.35345,197063.40428,90.0,95.62333,87.64693,161735.5276909851,197063.59774346245,-0.1507565467182697,0.05539461366644698,0.16061164217351354
2020-01-26 22:00:00,161199.78359,197249.49968,90.0,95.743,87.64874,161199.45637186032,197249.09092458396,-0.1464610630168843,0.04875242866037701,0.1543620493525559
2020-01-26 23:00:00,160681.06539,197414.7042,90.0,95.85694,87.65058,160681.00803726353,197414.61522981717,-0.14097114557210363,0.04255720911591602,0.14725481293202963
2020-01-27 00:00:00,160184.4228,197555.47872,90.0,95.96373,87.65246,160184.46412374117,197555.50283021855,-0.13242079656582872,0.03491445603426756,0.13694629094392224
2020-01-27 01:00:00,159727.77165,197666.22383,90.0,96.05943,87.65432,159727.57830198956,197665.9993132639,-0.11945658400126882,0.031518984173655756,0.12354481706891372
2020-01-27 02:00:00,159324.44707,197782.52778,60.0,96.14669,87.65582,159324.37671893204,197782.43951626887,-0.10962536819366506,0.03380686376839245,0.11471976895658079
2020-01-27 03:00:00,158938.48186,197909.68392,90.0,96.23254,87.65714,158938.27565099517,197909.40873239632,-0.10913491239856538,0.03378441793118529,0.11424454472398904
2020-01-27 04:00:00,158538.60048,198025.68345,90.0,96.31937,87.65861,158538.60534966236,198025.6873253734,-0.11022511219371356,0.03368026396826382,0.11525595663170156
2020-01-27 05:00:00,158144.53882,198151.79089,120.0,96.4067,87.65997,158144.65484320043,198151.90663296782,-0.10645076040436834,0.035855151695771685,0.11232700607509769
2020-01-27 06:00:00,157771.96479,198283.61568,120.0,96.49114,87.66116,157772.1598747509,198283.84441758296,-0.09906206142442696,0.03305374545001541,0.10443103993512348
2020-01-27 07:00:00,157431.5568,198390.11622,90.0,96.5664,87.66235,157431.40800094456,198389.89360020793,-0.0844882323411164,0.024980859417947716,0.08810394282542486
2020-01-27 08:00:00,157163.76065,198463.57253,90.0,96.62422,87.66335,157163.84460189487,198463.7066053922,-0.06112952632231301,0.01693492583834288,0.06343193755152472
2020-01-27 09:00:00,156991.52548,198512.12899,90.0,96.66161,87.66399,156991.2754114239,198511.825066244,-0.038184871436129066,0.010055589152260735,0.03948669750425793
2020-01-27 10:00:00,156888.88409,198536.08838,90.0,96.6832,87.6644,156888.91352755475,198536.10684728847,-0.024470379343765673,0.0038002913840884706,0.02476371700354716
2020-01-27 11:00:00,156815.12675,198539.2234,60.0,96.69675,87.6648,156815.0886801488,198539.18716420943,-0.01926884976020018,0.0014098650702524336,0.019320359484168107
2020-01-27 12:00:00,156750.26004,198546.37939,120.0,96.70928,87.66512,156750.1778092813,198546.25787579428,-0.01626895175534527,0.005173253441539095,0.017071653182634306
2020-01-27 13:00:00,156697.64316,198576.05527,120.0,96.7228,87.6652,156697.9522275103,198576.43458898852,-0.01380475574935392,0.010509715841722533,0.01735008381458354
2020-01-27 14:00:00,156650.80992,198621.94834,120.0,96.73757,87.66514,156650.78356788596,198621.92782985469,-0.013267550961572852,0.01391413112251434,0.019225788759175914
2020-01-27 15:00:00,156602.61344,198676.8648,120.0,96.75384,87.66502,156602.42586058698,198676.61633307062,-0.015124580938225133,0.016137174026431847,0.022116991977126313
2020-01-27 16:00:00,156542.22988,198738.53481,90.0,96.77323,87.66492,156541.88658513073,198738.115482845,-0.018535124189576084,0.01785607952227211,0.025736946295718804
2020-01-27 17:00:00,156468.74111,198804.88721,90.0,96.7956,87.66485,156468.97296642204,198805.18010563098,-0.020401888933504073,0.01816427429191713,0.027316257661089624
2020-01-27 18:00:00,156395.06286,198868.96355,120.0,96.81769,87.66481,156394.9929848095,198868.8982577468,-0.019228211736125458,0.015888405343418222,0.02494324659955142
2020-01-27 19:00:00,156330.5976,198919.66693,120.0,96.83626,87.66481,156330.52984192193,198919.5766241036,-0.015894364164839015,0.010195498252627052,0.018883299415722875
2020-01-27 20:00:00,156280.60213,198942.34538,120.0,96.84834,87.66493,156280.55356282266,198942.3058451657,-0.01121512446861339,0.0015377288044570983,0.011320054183728443
2020-01-27 21:00:00,156249.80837,198930.65298,120.0,96.85219,87.66519,156249.78094574792,198930.64827149568,-0.00530190397859163,-0.007701995082307904,0.009350449938163452
2020-01-27 22:00:00,156242.2593,198886.70531,90.0,96.84738,87.66555,156242.3798541768,198886.8514805731,0.0006025499513513448,-0.01636084185368721,0.016371933685586336
2020-01-27 23:00:00,156254.18748,198812.96759,60.0,96.83493,87.66602,156254.11930539765,198812.85021014913,0.004753273208633699,-0.02326331270331947,0.02374395342246821
2020-01-28 00:00:00,156276.39494,198719.07341,120.0,96.81783,87.66657,156276.60342127897,198719.3556291092,0.0066795319611547815,-0.026699233950930646,0.02752208641775939
2020-01-28 01:00:00,156302.00926,198620.35566,120.0,96.79943,87.66714,156302.21193551796,198620.61572570243,0.006608329063759205,-0.026268282932315843,0.027086762472232087
2020-01-28 02:00:00,156324.4712,198530.59257,120.0,96.78284,87.66767,156324.18339053803,198530.22399199652,0.004925617574707657,-0.021885524694274256,0.02243296457528423
2020-01-28 03:00:00,156337.53127,198462.87794,150.0,96.77101,87.66808,156337.67638205586,198463.03994790366,0.0024883906707125585,-0.01575520379787324,0.015950502651722567
2020-01-28 04:00:00,156341.85789,198416.44818,150.0,96.76373,87.66839,156342.09980336716,198416.78652465183,0.001042307536449193,-0.011935400173901548,0.011980825610604134
2020-01-28 05:00:00,156344.96622,198376.81048,120.0,96.75761,87.66866,156345.1809963183,198377.10506665157,0.0015502507363028902,-0.011762174564129155,0.011863895979923902
2020-01-28 06:00:00,156353.03453,198331.81692,120.0,96.74985,87.66894,156353.26160866854,198332.0988677901,0.003546077229148068,-0.01448732252381079,0.014914998411800046
