datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,199463.26179,198707.17652,30.0,89.8912,87.40136,199463.61967337885,198707.52432211163,,,
2020-01-25 02:00:00,199543.93308,198730.01707,30.5,89.88291,87.40069,199543.81962388405,198729.90391133828,0.021316415696633662,0.005900872610865109,0.022118089332520293
2020-01-25 03:00:00,199616.7433,198749.68632,30.0,89.87529,87.40008,199617.09786639462,198750.01060490985,0.019147548589397857,0.007010635246786276,0.020390625874328477
2020-01-25 04:00:00,199681.36277,198780.06804,30.0,89.8704,87.39946,199681.6819737277,198780.38048511514,0.019391583318501944,0.005483445841709908,0.020151964715564796
2020-01-25 05:00:00,199756.40473,198789.18562,30.0,89.86095,87.39891,199756.71726628783,198789.49141497017,0.017850925403569515,0.002335487038156619,0.01800305633688905
2020-01-25 06:00:00,199810.51124,198797.49729,30.0,89.85439,87.39851,199810.2086366334,198797.19599178986,0.013133970161709132,0.005367276439056797,0.014188334242676974
2020-01-25 07:00:00,199850.98772,198827.85335,30.0,89.85296,87.39804,199851.28185145214,198828.13580533137,0.012902314267573982,0.00816065069980444,0.01526649708687169
2020-01-25 08:00:00,199902.89485,198855.72986,30.0,89.84954,87.39752,199903.10529935994,198855.95267682846,0.013863241156379647,0.004419491355438367,0.014550648068066692
2020-01-25 09:00:00,199950.94862,198859.83288,30.0,89.84324,87.39718,199951.09718777807,198859.95614309053,0.010630623603056949,0.001905765161839857,0.010800097177431044
2020-01-25 10:00:00,199979.48859,198869.52672,30.0,89.84055,87.39693,199979.64578930195,198869.6741859937,0.007737245945014972,0.00588204201171013,0.009719228006440305
2020-01-25 11:00:00,200006.47824,198901.96319,30.0,89.84136,87.39654,200006.80535858218,198902.30684557484,0.006365392781432699,0.012811473835245123,0.014305666258272835
2020-01-25 12:00:00,200025.21367,198961.68979,30.0,89.84727,87.39603,200025.47661732827,198961.91679760747,0.002295071076756964,0.019463673678712642,0.019598518931765677
2020-01-25 13:00:00,200023.10206,199042.22668,30.0,89.85917,87.39552,200023.32987033483,199042.44529606157,-0.002724145688492475,0.024290550070691096,0.024442827014665946
2020-01-25 14:00:00,200006.08483,199137.04699,30.0,89.87525,87.39502,200005.86276837112,199136.80875811644,-0.007212921624138996,0.02388534367659304,0.02495066894704298
2020-01-25 15:00:00,199971.29772,199214.30569,30.0,89.89135,87.39474,199971.39683464103,199214.41977053304,-0.011436776108971066,0.02086444988590099,0.023793383887291134
2020-01-25 16:00:00,199923.49917,199287.03292,30.0,89.90865,87.39458,199923.51798038653,199287.03279729493,-0.01706865540826079,0.01925444336500934,0.025730771203799983
2020-01-25 17:00:00,199848.56182,199353.13587,30.0,89.92889,87.39464,199848.50251570155,199353.0517627611,-0.023589308932152765,0.017679090644394616,0.029478903336271914
2020-01-25 18:00:00,199753.84722,199414.52666,30.0,89.95129,87.39486,199753.67495607503,199414.32224993457,-0.03141979980423558,0.014001364779117769,0.0343982853557581
2020-01-25 19:00:00,199621.89378,199453.49642,30.0,89.97582,87.39546,199622.27995711105,199453.86158917076,-0.037799569509261347,0.0101451381986044,0.03913733874644854
2020-01-25 20:00:00,199481.55975,199487.3982,30.0,90.00084,87.39616,199481.51805560835,199487.36724496452,-0.03559784118696876,0.006435024294611746,0.03617479557433452
2020-01-25 21:00:00,199366.31192,199500.51887,30.0,90.01928,87.39683,199365.97550056488,199500.19376409196,-0.029593418631637985,0.004037071902805312,0.02986751372069323
2020-01-25 22:00:00,199268.6629,199516.66518,30.0,90.03563,87.39736,199268.44544146056,199516.43416266472,-0.02769101056986983,0.00659370387850989,0.028465224348634934
2020-01-25 23:00:00,199166.9203,199547.98748,30.0,90.05476,87.39782,199166.6002244618,199547.66843201724,-0.032491487096667694,0.014985412718003015,0.035780711676569675
2020-01-26 00:00:00,199034.73687,199624.53689,30.0,90.08477,87.39818,199034.50673436455,199624.32913423434,-0.039604636881231274,0.0197182616050284,0.0442418026669181
2020-01-26 01:00:00,198881.79542,199689.97168,30.0,90.11618,87.39875,198881.44683891695,199689.63991557344,-0.046295439309251375,0.02188415739400322,0.05120726555560337
2020-01-26 02:00:00,198701.01516,199781.70676,30.0,90.15539,87.39932,198701.17957133794,199781.89506747117,-0.05293704746058615,0.02823158438214806,0.05999461101274594
2020-01-26 03:00:00,198500.66149,199893.2903,30.0,90.20028,87.3999,198500.30009720073,199892.9073231249,-0.06098593300099714,0.030221274337709474,0.06806327531493918
2020-01-26 04:00:00,198261.84866,199999.28433,30.0,90.24995,87.40075,198262.08085373076,199999.48824270268,-0.06925484481081286,0.027109028446656237,0.07437158700129634
2020-01-26 05:00:00,198001.61709,200088.03465,30.0,90.30029,87.40186,198001.66521456288,200088.09232794083,-0.07404125005713366,0.02519465193636683,0.07821046730596659
2020-01-26 06:00:00,197728.91592,200180.80679,30.0,90.35305,87.40302,197728.9838533194,200180.88973664452,-0.08020206547884703,0.01913283367332446,0.08245263265320499
2020-01-26 07:00:00,197424.44004,200226.09877,30.0,90.40367,87.4047,197424.21034311518,200225.84873038877,-0.08752722349643591,0.0192807735888669,0.08962568316716023
2020-01-26 08:00:00,197098.46055,200319.34463,30.0,90.46435,87.40619,197098.78784414506,200319.71130648436,-0.0950159619376508,0.040038329176911955,0.10310722974755875
2020-01-26 09:00:00,196739.79614,200513.84208,30.0,90.54431,87.40723,196740.0954171641,200514.12470046253,-0.10336026048995538,0.0579611991638861,0.11850250654339384
2020-01-26 10:00:00,196354.50291,200736.91018,30.0,90.63231,87.40825,196354.59396861738,200737.03194046434,-0.10936849149752056,0.061915522945887966,0.1256781560737824
2020-01-26 11:00:00,195952.63911,200959.92322,30.0,90.72278,87.40937,195952.64227838194,200959.91646567293,-0.11184378319928025,0.06238175554232132,0.12806449650418159
2020-01-26 12:00:00,195549.05444,201185.88648,30.0,90.81401,87.41047,195549.31872958256,201186.18058036905,-0.11081177318596423,0.06697833388171097,0.12948106535778708
2020-01-26 13:00:00,195154.41485,201441.78167,30.0,90.90825,87.41131,195154.797511443,201442.16046962125,-0.113022132061645,0.07197184320648779,0.13399234511829095
2020-01-26 14:00:00,194735.24091,201704.037,30.0,91.00707,87.41226,194735.55937873872,201704.37785145576,-0.12378517421503703,0.07575999883523764,0.14512872485818332
2020-01-26 15:00:00,194263.44969,201987.51706,30.0,91.11672,87.4134,194263.54425709473,201987.63246123496,-0.1340872122416719,0.07903835517086716,0.15564845670567795
2020-01-26 16:00:00,193770.10411,202273.42581,30.0,91.22999,87.41465,193770.13145059868,202273.454008686,-0.13946402278081224,0.07981468706318184,0.16068788977766982
2020-01-26 17:00:00,193259.46213,202562.34913,30.0,91.34636,87.41598,193259.4032930729,202562.29820808987,-0.14324117369082362,0.08007103434070612,0.16410181102204582
2020-01-26 18:00:00,192738.70811,202849.84065,30.0,91.46415,87.41737,192738.79500002475,202849.9654559391,-0.14486587370287451,0.08074903314640121,0.16585092015956918
2020-01-26 19:00:00,192216.42946,203143.73686,30.0,91.58319,87.41872,192216.3690024122,203143.69124674395,-0.14868035109214867,0.0797524501338032,0.16871959015843227
2020-01-26 20:00:00,191668.02223,203423.88046,30.0,91.70432,87.42031,191668.29647216128,203424.18309690247,-0.14880857916157159,0.06888022691071254,0.16397706818746627
2020-01-26 21:00:00,191145.19159,203639.91343,30.0,91.81277,87.42217,191144.94723244887,203639.62888050108,-0.1457190523621668,0.057916583311804666,0.15680680101271477
2020-01-26 22:00:00,190619.40332,203841.49008,30.0,91.9198,87.42413,190619.11929515368,203841.18249674747,-0.14256027877049038,0.04780549252462354,0.15036222330971888
2020-01-26 23:00:00,190118.33124,203983.64252,30.0,92.01495,87.42632,190118.51322530134,203983.82842667837,-0.13793782443216818,0.03720520717508205,0.1428673190412014
2020-01-27 00:00:00,189625.66717,204108.7604,30.0,92.10661,87.42857,189625.96695924207,204109.05998840806,-0.13221748426232402,0.03223660939678262,0.1360906393917621
2020-01-27 01:00:00,189166.81355,204216.18386,30.0,92.19086,87.43073,189166.5473386126,204215.9320143352,-0.12322172102335673,0.03166083235227739,0.12722421482248167
2020-01-27 02:00:00,188739.10955,204337.37328,30.0,92.27245,87.43259,188738.7705678739,204337.01798134446,-0.11491876473183867,0.036477476423533516,0.1205691866677433
2020-01-27 03:00:00,188339.25431,204478.68882,30.0,92.35275,87.43413,188339.13223254337,204478.56984458465,-0.11546672921474965,0.038404347529386644,0.12168590495497096
2020-01-27 04:00:00,187907.60095,204613.73675,30.0,92.4371,87.43591,187907.4101175277,204613.52928355604,-0.12002586789208888,0.03828595475465489,0.12598421843518598
2020-01-27 05:00:00,187475.13363,204754.42942,30.0,92.52248,87.43765,187474.94598372033,204754.22871881817,-0.11518451278007787,0.0389371658555481,0.12158772499412258
2020-01-27 06:00:00,187078.01021,204893.7758,30.0,92.6024,87.43917,187078.08162551114,204893.876877716,-0.1040878780821044,0.03960215745192626,0.11136703838426426
2020-01-27 07:00:00,186725.42771,205039.28759,30.0,92.67646,87.44037,186725.51326152918,205039.36425247203,-0.08967543535180286,0.03607545828063546,0.09665982824158775
2020-01-27 08:00:00,186432.42721,205153.60232,30.0,92.73715,87.44141,186432.41849097816,205153.62017733656,-0.06849665963890503,0.030732473198545954,0.07507514429281735
2020-01-27 09:00:00,186232.42921,205260.75327,30.0,92.78264,87.44192,186232.33731212906,205260.63805950157,-0.041429506247748375,0.02276388757634575,0.047271540756788646
2020-01-27 10:00:00,186134.29727,205317.73331,30.0,92.80558,87.44214,186134.12604599437,205317.52016788625,-0.02228988810074952,0.01330171528625619,0.02595717128464804
2020-01-27 11:00:00,186071.79919,205356.35431,30.0,92.82052,87.44226,186071.85011780367,205356.4104095626,-0.01409314727925246,0.012770043019425227,0.01901817023145686
2020-01-27 12:00:00,186032.60614,205409.43592,30.0,92.83389,87.44214,186032.65538558376,205409.4644776261,-0.012037808562854479,0.01536967851981899,0.019522700960638562
2020-01-27 13:00:00,185985.11607,205466.99665,30.0,92.84916,87.44204,185985.17789615112,205467.0720949053,-0.0132368050313946,0.01583942334851195,0.020642198028614563
2020-01-27 14:00:00,185937.3138,205523.46357,30.0,92.86432,87.44195,185937.3503893577,205523.5083257354,-0.01357438937101607,0.01552851428997302,0.02062519824995266
2020-01-27 15:00:00,185887.37979,205578.83739,30.0,92.87965,87.44188,185887.4422926798,205578.8773977931,-0.01467070923972642,0.016511953196414752,0.022087876945446467
2020-01-27 16:00:00,185831.63557,205642.3325,30.0,92.897,87.44179,185831.72128283168,205642.39438874958,-0.017580002397876847,0.018725750532592227,0.025684824650330663
2020-01-27 17:00:00,185760.90538,205713.71691,30.0,92.91775,87.44174,185760.8662754151,205713.70280162778,-0.020429382702487703,0.019461790968986557,0.028215615983444884
2020-01-27 18:00:00,185684.59994,205782.48356,30.0,92.93898,87.44174,185684.62972737377,205782.5192837263,-0.01981718326386019,0.017071820544697403,0.0261566016375173
2020-01-27 19:00:00,185618.27286,205836.69006,30.0,92.95667,87.44178,185618.1825559153,205836.6199095496,-0.016209646405736244,0.010767825606587091,0.019460182550348048
2020-01-27 20:00:00,185568.03864,205860.21072,30.0,92.96763,87.44193,185567.92027325247,205860.04762809371,-0.011765804939762651,0.0014873231359322542,0.01185943910946983
2020-01-27 21:00:00,185533.81139,205847.7111,30.0,92.97116,87.44223,185533.468760349,205847.3286361283,-0.005932412318001702,-0.00782505075549529,0.009819619913054462
2020-01-27 22:00:00,185525.40152,205803.94804,30.0,92.96639,87.44258,185525.20690456286,205803.70726265415,0.0003508485659606069,-0.016732794428454427,0.016736472271693104
