datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-510.7955907406897,-281515.96216106566,15.0,89.89604,87.40167,,,
2020-01-25 01:00:00,-534.6401501046543,-281549.5159920166,30.0,89.8912,87.40136,-0.012487632336140437,-0.02044831307996194,0.02395985119275082
2020-01-25 01:30:00,-555.7510671507953,-281589.5760881535,30.0,89.88692,87.40099,-0.011356991541873009,-0.02014852448759484,0.02312886283217106
2020-01-25 02:00:00,-575.5253196553971,-281622.05068017193,30.5,89.88291,87.40069,-0.010767843853153793,-0.01774045953863404,0.0207525990152514
2020-01-25 02:30:00,-594.5153050221489,-281653.4417424926,30.0,89.87906,87.4004,-0.010443878561367734,-0.01834253376789598,0.021107419179781334
2020-01-25 03:00:00,-613.1232824763209,-281688.08380173636,30.0,89.87529,87.40008,-0.009764710688381228,-0.018945475163555884,0.021313859434665967
2020-01-25 03:30:00,-629.6682635003214,-281721.6454530814,30.0,89.87194,87.39977,-0.0067203088931064615,-0.018650724580285088,0.019824532251440794
2020-01-25 04:00:00,-637.3163944915042,-281755.2264102254,30.0,89.8704,87.39946,-0.008673672895188594,-0.01774260289601645,0.019749241985920894
2020-01-25 04:30:00,-660.8934859230003,-281785.51882350707,30.0,89.86562,87.39918,-0.012948767753912939,-0.016527879022501617,0.02099622278714018
2020-01-25 05:00:00,-683.9319584055908,-281814.7267747064,30.0,89.86095,87.39891,-0.012401199394071827,-0.015022881561712388,0.019480162135587207
2020-01-25 05:30:00,-705.5378037416589,-281839.60119712923,30.0,89.85657,87.39868,-0.008993375608625311,-0.012020019228253255,0.0150120507288443
2020-01-25 06:00:00,-716.3081105966419,-281857.9988439281,30.0,89.85439,87.39851,-0.0025318000238608975,-0.012337042803798492,0.012594150884580439
2020-01-25 06:30:00,-714.6522838275581,-281884.0145512229,30.0,89.85474,87.39827,-0.0019903879887657656,-0.014144694635356751,0.014284048119259228
2020-01-25 07:00:00,-723.4735073561986,-281908.9197446154,30.0,89.85296,87.39804,-0.005111617129943795,-0.015943009785260073,0.01674240695646935
2020-01-25 07:30:00,-733.0541054953558,-281941.40938644984,30.0,89.85103,87.39774,-0.00471533693697596,-0.015642836085300788,0.016338075872660108
2020-01-25 08:00:00,-740.4487203293121,-281965.23395452247,30.0,89.84954,87.39752,-0.004611897584844939,-0.012331303207805224,0.013165509414220402
2020-01-25 08:30:00,-749.6569368007976,-281985.80207799794,30.0,89.84768,87.39733,-0.008640142111166382,-0.010212852190161357,0.01337738410748657
2020-01-25 09:00:00,-771.5532319295111,-282002.00022240705,30.0,89.84324,87.39718,-0.009086459953981886,-0.008103920562732835,0.012175273425365058
2020-01-25 09:30:00,-782.3681926351323,-282014.9761920238,30.5,89.84105,87.39706,-0.0036986710261711487,-0.007516278824332403,0.008377028991530686
