datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,45343.324358341866,-351496.77074609953,30.0,97.3506,86.7292,,,
2020-01-25 00:30:00,45313.34536745624,-351539.98803016637,30.0,97.3449,86.72884,-0.015738276788346814,-0.02024695288246019,0.025644345522769323
2020-01-25 01:00:00,45286.66656190382,-351569.6597764764,30.0,97.34001,86.7286,-0.014094643084958483,-0.014871856412986138,0.020489779814845375
2020-01-25 01:30:00,45262.60465235039,-351593.5267132531,60.0,97.33566,86.72841,-0.012814489757495015,-0.013794911617636293,0.018828455440724326
2020-01-25 02:00:00,45240.534398776836,-351619.3214582999,60.0,97.33159,86.7282,-0.011925153848608008,-0.016412065052217158,0.020287069122748563
2020-01-25 02:30:00,45219.6740984954,-351652.6101474411,60.0,97.32756,86.72792,-0.011658399641489976,-0.019716624897474604,0.022905536002207173
2020-01-25 03:00:00,45198.56416006747,-351690.3013079308,60.0,97.3234,86.7276,-0.012036138140354322,-0.020978622732590237,0.024186178554911147
2020-01-25 03:30:00,45176.344001190126,-351728.1331892784,60.0,97.31906,86.72728,-0.012362987848197615,-0.019805049254597785,0.023347022176537335
2020-01-25 04:00:00,45154.05740381396,-351761.59948524734,60.0,97.3148,86.727,-0.011896356943517377,-0.01670792646922766,0.020510439181760407
2020-01-25 04:30:00,45133.51711619346,-351788.28172456764,60.0,97.31096,86.72678,-0.010763772002663043,-0.013525546426616427,0.017285809031221802
2020-01-25 05:00:00,45115.30782460437,-351810.29145238316,60.0,97.30759,86.7266,-0.009225794310906268,-0.012416748784825257,0.015469031354697358
2020-01-25 05:30:00,45100.3042566742,-351832.982020193,60.0,97.30472,86.72641,-0.007662317440331713,-0.013126599691361965,0.015199300247500724
2020-01-25 06:00:00,45087.72348181918,-351857.54721127206,60.0,97.3022,86.7262,-0.006576317048863227,-0.01389783740607931,0.015375234323189563
2020-01-25 06:30:00,45076.62951529829,-351883.0142348549,60.0,97.2999,86.72598,-0.005975656054464101,-0.012909737386992977,0.014225673435109415
2020-01-25 07:00:00,45066.21112002311,-351904.02226586523,60.0,97.2978,86.7258,-0.00567663326662417,-0.009835118647461059,0.0113557793239117
2020-01-25 07:30:00,45056.193635538446,-351918.42066198576,60.0,97.2959,86.72568,-0.0057184550522490305,-0.006804199394423955,0.008888073896163994
2020-01-25 08:00:00,45045.62468183501,-351928.51738368516,60.0,97.294,86.7256,-0.006004214676296316,-0.0059297456913110285,0.00843874859458876
2020-01-25 08:30:00,45034.57846270378,-351939.7677464745,60.0,97.292,86.72551,-0.00537803926741617,-0.006760213289623304,0.008638506241421012
2020-01-25 09:00:00,45026.263740472314,-351952.8541515278,60.0,97.2904,86.7254,-0.0033226364106728095,-0.00710429142846907,0.00784288654885099
2020-01-25 09:30:00,45022.61697162536,-351965.34319561697,60.0,97.28956,86.72529,-0.0019659797883064636,-0.00632346516360283,0.006622030519661481
2020-01-25 10:00:00,45019.18621323441,-351975.6186261168,60.0,97.2888,86.7252,-0.002660970902169437,-0.005501511276735174,0.006111251301512376
2020-01-25 10:30:00,45013.03747637755,-351985.1486362132,60.0,97.28762,86.72512,-0.0019663231311298863,-0.006323432169285499,0.00662210095480061
2020-01-25 11:00:00,45012.10744996234,-351998.3829819262,60.0,97.2872,86.725,0.00295910809050838,-0.009033091975854605,0.009505423259148485
2020-01-25 11:30:00,45023.69026550338,-352017.6677673263,60.0,97.28866,86.72481,0.008013529715335609,-0.011118942086161243,0.013705748123104208
2020-01-25 12:00:00,45040.95615693755,-352038.4111734364,60.0,97.291,86.7246,0.009324349546966712,-0.0106474201762305,0.014153128660590162
2020-01-25 12:30:00,45057.25792387246,-352055.9984799607,60.0,97.29325,86.72442,0.011087517669851272,-0.010724954903982708,0.015425877795825004
2020-01-25 13:00:00,45080.871220549016,-352077.0210110907,60.0,97.2966,86.7242,0.01719793703871498,-0.013585036149937271,0.021916255281929597
2020-01-25 13:30:00,45119.17049721183,-352104.9046101005,60.0,97.30216,86.7239,0.0227983929695741,-0.015294886573893664,0.02745360226460998
2020-01-25 14:00:00,45162.94543523948,-352132.08260275674,60.0,97.30861,86.7236,0.022994350469576198,-0.013142402555693277,0.026485144863745643
2020-01-25 14:30:00,45201.950158902306,-352152.217259301,60.0,97.31444,86.72337,0.020979351256450576,-0.009451801159933286,0.023010209132218913
2020-01-25 15:00:00,45238.471099762704,-352166.1090869325,60.0,97.32,86.7232,0.020836718087660605,-0.006431888766884286,0.02180683410709163
2020-01-25 15:30:00,45276.962344017884,-352175.3720588618,60.0,97.32597,86.72307,0.0222639229678983,-0.0032100248666635405,0.022494144250562363
2020-01-25 16:00:00,45318.62122244714,-352177.6651764525,60.0,97.33259,86.723,0.024155385050257286,0.0009831013591610827,0.0241753824211444
2020-01-25 16:30:00,45363.92173019881,-352171.8328939688,60.0,97.33996,86.723,0.02632773663409858,0.0033914845138173807,0.026545279871983258
2020-01-25 17:00:00,45413.40107432989,-352165.45583220274,60.0,97.34801,86.723,0.028594198366251173,0.002776586384619198,0.02872868970488863
2020-01-25 17:30:00,45466.860844317314,-352161.83718298416,60.0,97.35664,86.72297,0.03003162664047219,0.003877406946396352,0.03028089964483687
2020-01-25 18:00:00,45521.51493023559,-352151.4971671957,60.0,97.3656,86.723,0.030111857454327644,0.009965533811175395,0.031718067776764516
2020-01-25 18:30:00,45575.263531152894,-352125.96126126393,60.0,97.37473,86.72317,0.03018949159210428,0.01605377864758743,0.03419253151574871
2020-01-25 19:00:00,45630.19709996717,-352093.7035640644,60.0,97.38419,86.7234,0.031302587096734995,0.016810701834765497,0.035530995695674895
2020-01-25 19:30:00,45687.95284470114,-352065.4427346588,60.0,97.39402,86.72359,0.0312556373222267,0.016202775028181755,0.03520574928946181
2020-01-25 20:00:00,45742.717394327185,-352035.37357396295,60.0,97.40341,86.7238,0.028058977097290255,0.019133133980503772,0.03396149307174476
2020-01-25 20:30:00,45788.965162251385,-351996.56345232896,60.0,97.41162,86.7241,0.024274112987693823,0.021378422543768667,0.03234608959054003
2020-01-25 21:00:00,45830.10420108288,-351958.4112528054,60.0,97.419,86.7244,0.022822652152200237,0.018763554736118144,0.029545633139190498
2020-01-25 21:30:00,45871.126709999306,-351929.01465527894,60.0,97.42618,86.72462,0.023336674301760164,0.015189502041854819,0.027844592648231452
2020-01-25 22:00:00,45914.11622856922,-351903.7290454547,60.0,97.43359,86.7248,0.024707612555943746,0.014764323305490608,0.028782831008844184
2020-01-25 22:30:00,45960.0741152007,-351875.8630913792,60.0,97.44153,86.725,0.026110233124739656,0.015558582419519856,0.03039430474173154
2020-01-25 23:00:00,46008.11306781828,-351847.71814874443,60.0,97.44981,86.7252,0.026674232786260996,0.015332597997880334,0.030766918209340452
2020-01-25 23:30:00,46056.10135323124,-351820.6657385868,60.0,97.45806,86.72539,0.025369066564081652,0.015469422291967527,0.029713508112978303
2020-01-26 00:00:00,46099.441707448976,-351792.02822849335,60.0,97.4656,86.7256,0.022224163663290206,0.016275740302985973,0.027546563722957364
2020-01-26 00:30:00,46136.10834241909,-351762.07307349605,60.0,97.4721,86.72583,0.0209278070242989,0.014893838120495074,0.025686563039959368
2020-01-26 01:00:00,46174.78181273645,-351738.41041125957,60.0,97.47879,86.726,0.02448354266672848,0.009592733390195968,0.02629571058954092
2020-01-26 01:30:00,46224.24909601931,-351727.53923329135,60.0,97.48694,86.72604,0.030063407066611238,0.003951306365731095,0.03032196013533158
2020-01-26 02:00:00,46283.01007817625,-351724.18570834293,60.0,97.49642,86.726,0.03423085896214009,0.0020747532036491773,0.03429367734935959
2020-01-26 02:30:00,46347.480188283014,-351720.0701217582,60.0,97.50683,86.72596,0.03679745368862617,0.004849187545850227,0.037115592650817486
2020-01-26 03:00:00,46415.480911455306,-351706.7286331779,60.0,97.518,86.726,0.03857077057979849,0.010861885190630952,0.0400709981534513
2020-01-26 03:30:00,46486.33496237029,-351680.96733507194,60.0,97.52989,86.72615,0.04067051517679122,0.017526916057928853,0.04428638155513825
2020-01-26 04:00:00,46561.894766091755,-351643.63173536933,60.0,97.54278,86.7264,0.04380415142361017,0.022508231075997982,0.04924859539228596
2020-01-26 04:30:00,46644.029907495285,-351599.93770319835,60.0,97.55686,86.7267,0.04678443626261166,0.024433825624582822,0.05278063386378467
2020-01-26 05:00:00,46730.31873663716,-351555.66996312083,60.0,97.57162,86.727,0.048483757544854594,0.02345722448536738,0.05386015341813616
2020-01-26 05:30:00,46818.57143465676,-351515.491695051,60.0,97.58661,86.72726,0.04972800671620361,0.024851836622595633,0.055592161637077725
2020-01-26 06:00:00,46909.33956081549,-351466.2033512795,60.0,97.6022,86.7276,0.051388256476667366,0.03298725480383534,0.06106481706518822
2020-01-26 06:30:00,47003.569157972765,-351396.7375777572,60.0,97.61878,86.72812,0.052414843456362076,0.043470558082545824,0.06809555958036421
2020-01-26 07:00:00,47098.03299725839,-351309.7093421823,60.0,97.63578,86.7288,0.05189652739960568,0.05040633187086011,0.07234671968246599
2020-01-26 07:30:00,47190.396656611345,-351215.2747830221,60.0,97.65261,86.72955,0.05168374045056933,0.04948348864976045,0.07155295015520176
2020-01-26 08:00:00,47284.09446288044,-351131.5687830432,60.0,97.66943,86.7302,0.05305784844359449,0.04026595768895479,0.06660692629203167
2020-01-26 08:30:00,47381.404911008285,-351070.3173353419,60.0,97.68635,86.73064,0.053235192242498466,0.031494403846607184,0.061853723952151454
