datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,216483.17802,280608.3223,30.0,97.3506,86.7292,216483.17802441557,280608.3222950649,,,
2020-01-25 01:00:00,216574.79052,280619.76144,30.0,97.34001,86.7286,216574.7814641377,280619.79951065005,0.022130544039229993,0.001940689193029862,0.022215473301648136
2020-01-25 02:00:00,216642.52848,280622.34239,60.0,97.33159,86.7282,216642.51794149802,280622.29525725474,0.020500590383522244,0.0031956443342884694,0.020748164949803024
2020-01-25 03:00:00,216722.38571,280642.80815,60.0,97.3234,86.7276,216722.38571489905,280642.8081498569,0.02246586489212253,0.005480178904642041,0.023124606941048474
2020-01-25 04:00:00,216804.23175,280661.74614,60.0,97.3148,86.727,216804.2721687213,280661.75254536816,0.019960689472306208,0.003607600754872288,0.02028408014715952
2020-01-25 05:00:00,216866.0994,280668.82747,60.0,97.30759,86.7266,216866.10267909965,280668.782875292,0.01593756302453888,0.00290835022866506,0.016200753569316613
2020-01-25 06:00:00,216919.02262,280682.69267,60.0,97.3022,86.7262,216919.02262249799,280682.69266701455,0.014026987022565057,0.0043834834827834535,0.014695961771011923
2020-01-25 07:00:00,216967.07519,280700.33804,60.0,97.2978,86.7258,216967.09698566212,280700.34395636804,0.01110442182276731,0.002835436559261224,0.011460710470976309
2020-01-25 08:00:00,216999.00013,280703.10757,60.0,97.294,86.7256,216998.9744596219,280703.1078102412,0.008718947286280228,0.0008725409054346124,0.008762497898007737
2020-01-25 09:00:00,217029.87341,280706.62625,60.0,97.2904,86.7254,217029.87340612334,280706.6262508872,0.007222281716304779,0.0020292760408321757,0.007501954041419197
2020-01-25 10:00:00,217050.96305,280717.71487,60.0,97.2888,86.7252,217050.9748879793,280717.7185977352,0.00586163246253515,0.0030810744025155956,0.006622065735077139
2020-01-25 11:00:00,217072.09007,280728.83533,60.0,97.2872,86.725,217072.0771598536,280728.8099865853,0.004028800166557226,0.008304820949472035,0.009230454040015644
2020-01-25 12:00:00,217079.98225,280777.51331,60.0,97.291,86.7246,217079.98224917852,280777.5133085714,0.0009697437777140294,0.014476223911559727,0.014508668503071833
2020-01-25 13:00:00,217079.06472,280832.9954,60.0,97.2966,86.7242,217079.05931505313,280833.0387987485,-0.0027810754227256336,0.021179881777109888,0.021361689366696635
2020-01-25 14:00:00,217059.98682,280930.04909,60.0,97.30861,86.7236,217059.9585061349,280930.0084573666,-0.0067284945493964994,0.024227045257883016,0.025144032310446356
2020-01-25 15:00:00,217030.61415,281007.47352,60.0,97.32,86.7232,217030.61415429748,281007.4735246053,-0.010812174699567549,0.019765437745186822,0.022529439651105942
2020-01-25 16:00:00,216982.09742,281072.32484,60.0,97.33259,86.723,216982.110848298,281072.31960913196,-0.017243901680340058,0.01711559033334197,0.024295999210158525
2020-01-25 17:00:00,216906.44056,281130.72315,60.0,97.34801,86.723,216906.45806219903,281130.70577500534,-0.022495985199008525,0.017356102755786397,0.028413089464953065
2020-01-25 18:00:00,216820.13975,281197.28355,60.0,97.3656,86.723,216820.13975486514,281197.2835489736,-0.028338118781737448,0.014244642291135581,0.03171685372306448
2020-01-25 19:00:00,216702.44299,281233.28431,60.0,97.38419,86.7234,216702.42360697052,281233.2671995015,-0.033128547584027626,0.010319719742191308,0.03469866395964772
2020-01-25 20:00:00,216581.56282,281271.56667,60.0,97.40341,86.7238,216581.61421226014,281271.5855311174,-0.03291969132499313,0.0063457716767556524,0.03352573481829059
2020-01-25 21:00:00,216465.40183,281278.95676,60.0,97.419,86.7244,216465.40182943057,281278.95675557415,-0.029761668999207257,0.0039042415507800697,0.030016662767623114
2020-01-25 22:00:00,216367.33649,281299.71926,60.0,97.43359,86.7248,216367.33019546585,281299.696070283,-0.02835321129055147,0.006611032259429016,0.029113748264726524
2020-01-25 23:00:00,216261.21768,281326.54259,60.0,97.44981,86.7252,216261.2587081386,281326.55618784204,-0.02917073721944083,0.007230624681259441,0.030053516320173064
2020-01-26 00:00:00,216157.30089,281351.75657,60.0,97.4656,86.7256,216157.30088748588,281351.7565679881,-0.027103450299323917,0.0056333829627369094,0.027682702572775948
2020-01-26 01:00:00,216066.1125,281367.13374,60.0,97.47879,86.726,216066.11386598347,281367.11654517375,-0.0246908813616311,0.011365351902988752,0.027181075149686634
2020-01-26 02:00:00,215979.54839,281433.58158,60.0,97.49642,86.726,215979.52654168213,281433.5871016896,-0.0267503284793525,0.02052743955667312,0.03371877590462213
2020-01-26 03:00:00,215873.5115,281514.91411,60.0,97.518,86.726,215873.51150093213,281514.9141099818,-0.0353002103521107,0.019477915757355125,0.040317416250968845
2020-01-26 04:00:00,215725.36133,281573.87403,60.0,97.54278,86.7264,215725.36502714694,281573.82809514255,-0.04575535709921597,0.016084632111895997,0.04850018653007233
2020-01-26 05:00:00,215544.01933,281630.70227,60.0,97.57162,86.727,215544.07292981778,281630.72346118744,-0.05154741444472974,0.0166971884544748,0.05418424160418764
2020-01-26 06:00:00,215354.22364,281694.04785,60.0,97.6022,86.7276,215354.22364314488,281694.0478520148,-0.060268565304823926,0.011957336701913542,0.061443289828139534
2020-01-26 07:00:00,215110.18722,281716.89095,60.0,97.63578,86.7288,215110.13925962304,281716.8162854412,-0.06966862568784159,0.003940188904695484,0.06977995768010516
2020-01-26 08:00:00,214852.55894,281722.33264,60.0,97.66943,86.7302,214852.60953819242,281722.4172121286,-0.06572445284626155,0.008464435935885478,0.06626726475155865
2020-01-26 09:00:00,214636.9232,281777.76022,60.0,97.7026,86.731,214636.92319912996,281777.7602241796,-0.058415617766198316,0.014213165902490598,0.06011986763107771
2020-01-26 10:00:00,214432.03062,281824.78089,60.0,97.73358,86.7318,214432.0170902758,281824.7520066265,-0.05641867553668918,0.024002373167806783,0.0613121592100691
2020-01-26 11:00:00,214230.68353,281950.58162,60.0,97.77183,86.732,214230.7087352658,281950.5773109878,-0.05737866384559715,0.036031463846941024,0.06775380027466692
2020-01-26 12:00:00,214018.89071,282084.17855,60.0,97.8122,86.7322,214018.8907105875,282084.1785463245,-0.05826269953770356,0.04042275912337775,0.07091221060273993
2020-01-26 13:00:00,213811.19036,282241.6287,60.0,97.85437,86.7322,213811.21729859433,282241.6211766761,-0.06102120017245599,0.049997918612862124,0.07888839417877212
2020-01-26 14:00:00,213579.53557,282444.17428,60.0,97.90404,86.732,213579.5380693458,282444.1635603371,-0.0662577327268486,0.0538784043595418,0.08539888525286965
2020-01-26 15:00:00,213334.16162,282629.54569,60.0,97.9538,86.732,213334.16162296102,282629.5456880648,-0.07117659747651488,0.05749146818784033,0.09149522907084982
2020-01-26 16:00:00,213067.07264,282858.09398,60.0,98.01057,86.7318,213067.0665675149,282858.10213128955,-0.07544447233566542,0.05683328121543228,0.09445575821367055
2020-01-26 17:00:00,212790.93855,283038.72758,60.0,98.06384,86.732,212790.96142214423,283038.74531281594,-0.07474187473074885,0.04489408698308883,0.08718845614134993
2020-01-26 18:00:00,212528.92507,283181.33956,60.0,98.1116,86.7324,212528.92506945351,283181.3395575678,-0.07834131794284784,0.03620166710788908,0.08630134876357837
2020-01-26 19:00:00,212226.92935,283299.4419,60.0,98.16217,86.7332,212226.90393295573,283299.39731599274,-0.08658702806047384,0.03475898000300933,0.09330326960613378
2020-01-26 20:00:00,211905.4619,283431.54028,60.0,98.21665,86.734,211905.4984674181,283431.60421358945,-0.09401004877273307,0.040198133546639134,0.10224372455503118
2020-01-26 21:00:00,211550.03158,283588.82388,60.0,98.278,86.7348,211550.03158179205,283588.82387752854,-0.0984924386448256,0.04341700775552858,0.10763734032689755
2020-01-26 22:00:00,211196.40764,283744.24921,60.0,98.33897,86.7356,211196.35290917536,283744.20666942926,-0.10192995605917127,0.03457663095923231,0.10763484264268484
2020-01-26 23:00:00,210816.06441,283837.66576,60.0,98.39745,86.737,210816.13589816602,283837.775620435,-0.10593527246721755,0.02616441118122667,0.10911855188355425
2020-01-27 00:00:00,210433.61895,283932.59043,60.0,98.4564,86.7384,210433.6189474114,283932.5904299341,-0.1087436407397561,0.024367969800304208,0.11144046551197496
2020-01-27 01:00:00,210033.25748,284013.28457,60.0,98.51637,86.74,210033.18168483977,284013.2250029972,-0.11241121609899386,0.026943740547608792,0.11559518441332907
2020-01-27 02:00:00,209624.20448,284126.4758,60.0,98.58066,86.7414,209624.25819149864,284126.5853618769,-0.11817059031872809,0.034783526877233975,0.12318353038574568
2020-01-27 03:00:00,209182.35343,284263.6664,60.0,98.6516,86.7428,209182.35343454493,284263.6663965133,-0.12716908642769947,0.03749163863207084,0.1325805397114278
2020-01-27 04:00:00,208708.70599,284396.5887,60.0,98.72636,86.7444,208708.6407692192,284396.5251600278,-0.13170386291632086,0.04061908778543714,0.13782531625068772
2020-01-27 05:00:00,208234.03055,284555.99673,60.0,98.80387,86.7458,208234.08562154742,284556.12382856844,-0.13334062907197222,0.04160297934888351,0.1396801032789313
2020-01-27 06:00:00,207748.58824,284696.06661,60.0,98.881,86.7474,207748.588239901,284696.06661133975,-0.1303471933987506,0.039203289572599005,0.13611498352585705
2020-01-27 07:00:00,207295.63252,284838.45627,60.0,98.95416,86.7488,207295.58582907642,284838.38751349115,-0.12358541238591392,0.03780278711181988,0.12923778421196327
2020-01-27 08:00:00,206858.71403,284968.13822,60.0,99.02406,86.7502,206858.77327072242,284968.24667854485,-0.11998341993102965,0.035002109142539366,0.1249846738715273
2020-01-27 09:00:00,206431.70521,285090.4027,60.0,99.092,86.7516,206431.705205573,285090.40269931743,-0.11927374745308851,0.026882597465373692,0.12226569787961157
2020-01-27 10:00:00,206000.08325,285161.88058,60.0,99.15577,86.7534,206000.00228906018,285161.80138029554,-0.11430375749483372,0.015711873193221336,0.11537855925897854
2020-01-27 11:00:00,205608.60204,285203.41187,60.0,99.21144,86.7552,205608.7181516102,285203.5281863086,-0.10569418012388067,0.009378432509240357,0.10610944683858128
2020-01-27 12:00:00,205239.00419,285229.32609,60.0,99.2628,86.757,205239.00419216824,285229.32609436207,-0.09706655519366096,0.006780353596008758,0.09730307976652608
2020-01-27 13:00:00,204909.90325,285252.39934,60.0,99.30858,86.7586,204909.83895421584,285252.3467321999,-0.08108721768019071,0.010052335708460305,0.08170793305616181
2020-01-27 14:00:00,204655.14561,285301.64635,60.0,99.34703,86.7596,204655.17622487087,285301.702911463,-0.061916036294444185,0.014770568484050778,0.06365347786065553
2020-01-27 15:00:00,204464.04349,285358.69483,60.0,99.3778,86.7602,204464.04349289584,285358.69482528506,-0.049370608002706526,0.01314980959497916,0.05109182348420455
2020-01-27 16:00:00,204299.73322,285396.38628,60.0,99.40319,86.7608,204299.70784725138,285396.38154054683,-0.037928892664179634,0.01604240076778903,0.04118202910403053
2020-01-27 17:00:00,204190.97255,285474.19716,60.0,99.42502,86.7608,204190.95546571375,285474.20011081314,-0.028655689154677224,0.020497387674525573,0.03523196591746306
2020-01-27 18:00:00,204093.38689,285543.96273,60.0,99.4446,86.7608,204093.3868853377,285543.9627318034,-0.023512528461720243,0.01680725784560814,0.028901953410659993
2020-01-27 19:00:00,204021.64836,285595.22326,60.0,99.45899,86.7608,204021.66526078936,285595.2123673015,-0.01647628381119931,0.011771302817125818,0.020249234509967597
2020-01-27 20:00:00,203974.73152,285628.73044,60.0,99.4684,86.7608,203974.75764189707,285628.7161120867,-0.009372784422137355,0.0029936884871696948,0.009839271242428123
2020-01-27 21:00:00,203954.18121,285616.76692,60.0,99.47,86.761,203954.18121294997,285616.76692440914,-0.0046468507965053306,-0.011483431176157965,0.01238799474905196
2020-01-27 22:00:00,203941.29922,285546.07479,60.0,99.465,86.7616,203941.30031616223,285546.0354076184,0.0006691754458451113,-0.01898136541941009,0.01899315742478062
2020-01-27 23:00:00,203958.96963,285480.07173,60.0,99.45639,86.762,203958.99927616006,285480.1010933894,0.00577832492134702,-0.022633965425646035,0.023359910740112004
2020-01-28 00:00:00,203982.90426,285383.07086,60.0,99.444,86.7626,203982.90425559593,285383.07085655374,0.007465627268696456,-0.02754586328568823,0.028539624641346125
2020-01-28 01:00:00,204012.78309,285281.78624,60.0,99.43041,86.7632,204012.75179249467,285281.77087773243,0.008537960578461125,-0.024616185325721743,0.02605481435031988
2020-01-28 02:00:00,204044.34882,285205.82118,60.0,99.41899,86.7636,204044.37757176085,285205.83432220854,0.006919356712917053,-0.016057617894314008,0.017484981834717007
2020-01-28 03:00:00,204062.57116,285166.15603,60.0,99.4128,86.7638,204062.57116082768,285166.15602889337,0.004462387880052524,-0.006895973933246246,0.008213851841861488
2020-01-28 04:00:00,204076.50088,285156.1865,60.0,99.41,86.7638,204076.50676449723,285156.18330988917,0.0027649800065935575,-0.001978743042838889,0.0034000791853198674
2020-01-28 05:00:00,204082.48084,285151.91024,60.0,99.4088,86.7638,204082.47901687515,285151.9090789849,0.0005529877127588002,-0.00039576019046459504,0.0006800158371823275
2020-01-28 06:00:00,204080.48828,285153.33384,60.0,99.4092,86.7638,204080.4882760291,285153.3338365178,-0.0009232110775014412,-0.0030424616663367486,0.003179448330253215
2020-01-28 07:00:00,204075.82782,285130.02201,60.0,99.4076,86.764,204075.83189711714,285130.0033549873,0.0017541494790202705,-0.008662289133094924,0.008838115942896511
2020-01-28 08:00:00,204093.08158,285090.96395,60.0,99.40159,86.7642,204093.11815227804,285090.96535475954,0.004139399382200079,-0.014074104577513126,0.014670209504439067
2020-01-28 09:00:00,204105.63557,285028.6698,60.0,99.394,86.7646,204105.63557266898,285028.6698020292,0.004664611444548225,-0.0255648649622324,0.025986937496861536
2020-01-28 10:00:00,204126.7475,284906.93867,60.0,99.37961,86.7654,204126.7033546788,284906.89832703146,0.0028691332470569047,-0.03539603600182292,0.035512128776401336
2020-01-28 11:00:00,204126.24599,284773.74972,60.0,99.36699,86.7664,204126.2933320478,284773.8183428161,-3.3595148165154066e-06,-0.0370488297919898,0.03704882994430689
2020-01-28 12:00:00,204126.67917,284640.14675,60.0,99.3542,86.7674,204126.6791661721,284640.14675252914,-0.006676303494427379,-0.043385930535069846,0.04389660575424493
2020-01-28 13:00:00,204078.2576,284461.52784,60.0,99.3436,86.769,204078.2239468879,284461.4396429636,-0.013533362942604679,-0.04217694953306313,0.04429499954228264
2020-01-28 14:00:00,204029.1654,284336.4142,60.0,99.33819,86.7702,204029.23895298535,284336.4727158911,-0.010214319579366323,-0.03344181472379811,0.03496694577011648
