datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 03:00:00,9421.95924831695,-262277.1846700671,60.0,92.05739,87.57763,,,
2020-01-25 03:30:00,9413.892372103674,-262307.83853703726,60.0,92.05539,87.57735,-0.004627081402228315,-0.015830126996944374,0.016492507481951746
2020-01-25 04:00:00,9405.301755268929,-262334.1731272561,60.0,92.05331,87.57711,-0.004805417825558228,-0.013727714850990903,0.014544490211358696
2020-01-25 04:30:00,9396.592867931664,-262357.2583105008,60.0,92.05123,87.5769,-0.004745777130838683,-0.012219234594522278,0.01310847415420885
2020-01-25 05:00:00,9388.21695759791,-262378.1623717964,120.0,92.04924,87.57671,-0.004426663723237046,-0.011906409260878313,0.012702674254114829
2020-01-25 05:30:00,9380.65687852801,-262400.12138384,120.0,92.04742,87.57651,-0.003856919126094706,-0.012187121518105009,0.012782869632531394
2020-01-25 06:00:00,9374.332048743969,-262422.03600926156,120.0,92.04587,87.57631,-0.00306202000502708,-0.013062302047199208,0.013416396732485614
2020-01-25 06:30:00,9369.633606509913,-262447.1456712099,120.0,92.04465,87.57608,-0.0021691443620349875,-0.01453650017131521,0.014697449591476586
2020-01-25 07:00:00,9366.523129040643,-262474.3674098783,120.0,92.04376,87.57583,-0.0018595334092752738,-0.015730321224594567,0.015839850704130427
2020-01-25 07:30:00,9362.939286236522,-262503.77482761844,120.0,92.04275,87.57556,-0.0028507945677261485,-0.015464389336508854,0.015724960006896858
2020-01-25 08:00:00,9356.260268596829,-262530.0392114897,120.0,92.04109,87.57532,-0.005281304459903266,-0.013442263933555094,0.014442528741794152
2020-01-25 08:30:00,9343.92659018087,-262552.16697777924,120.0,92.03823,87.57512,-0.008455045213610598,-0.010241374454473973,0.013280570028464575
2020-01-25 09:00:00,9325.82210582783,-262566.90815952583,90.0,92.03417,87.57499,-0.008632819068189848,-0.00813864503590998,0.01186436294474526
2020-01-25 09:30:00,9312.848441535387,-262581.4660999085,90.0,92.03123,87.57486,-0.0030236183007653177,-0.008541712319808235,0.009061077032179272
2020-01-25 10:00:00,9314.937079945075,-262597.65832387714,60.0,92.03156,87.57471,0.003734736741429919,-0.010410440248912588,0.011060087011591084
2020-01-25 10:30:00,9326.293493804535,-262618.9436848046,60.0,92.03387,87.57451,0.006625892882563373,-0.01211504816852135,0.013808578805105052
2020-01-25 11:00:00,9338.790294322303,-262641.2724972838,90.0,92.03642,87.5743,0.007255514206789384,-0.013297301349294785,0.015147960574905108
2020-01-25 11:30:00,9352.413344948976,-262666.81396966206,90.0,92.03919,87.57406,0.008447815613055557,-0.01415817539830136,0.016486949967815488
2020-01-25 12:00:00,9369.202430529303,-262692.2419287177,90.0,92.04265,87.57382,0.010780139800191742,-0.014074457654092435,0.017728558101789305
2020-01-25 12:30:00,9391.221848229667,-262717.4820172168,90.0,92.04725,87.57358,0.014121346199165398,-0.013652891352863258,0.019642145014477704
2020-01-25 13:00:00,9420.039276846299,-262741.392337588,180.0,92.05334,87.57335,0.01777296313395608,-0.012616791553138884,0.021795908966049538
2020-01-25 13:30:00,9455.204515511909,-262762.9024668081,180.0,92.06083,87.57314,0.021055796604754404,-0.01159269427958255,0.024036162990807273
2020-01-25 14:00:00,9495.840144623415,-262783.1260369945,180.0,92.06952,87.57294,0.023805713189868686,-0.010285267514441835,0.025932580055249427
2020-01-25 14:30:00,9540.905082995436,-262799.9294298601,180.0,92.0792,87.57277,0.02603511224063772,-0.008694208485620846,0.02744843038452373
2020-01-25 15:00:00,9589.56654868971,-262814.42518754274,180.0,92.08968,87.57262,0.027743364689706847,-0.0068197771263981445,0.028569277981072887
2020-01-25 15:30:00,9640.78119587838,-262824.4806275151,180.0,92.10075,87.57251,0.028919082200036427,-0.004361449194386498,0.029246120330185307
2020-01-25 16:00:00,9693.675244609842,-262830.12640464253,180.0,92.11222,87.57244,0.029582215778446476,-0.0022225839368184095,0.02966559235408541
2020-01-25 16:30:00,9747.277172680788,-262832.48192968767,180.0,92.12387,87.5724,0.02982507657454284,0.00020236170646967366,0.029825763073852603
2020-01-25 17:00:00,9801.045520278196,-262829.39790249924,180.0,92.1356,87.57241,0.030172902829695987,0.003535224617711113,0.030379300160931075
2020-01-25 17:30:00,9855.899622867693,-262819.7551210639,180.0,92.14762,87.57248,0.031169896038407186,0.00719406320960843,0.03198932579015934
2020-01-25 18:00:00,9913.257146016462,-262803.49927494465,180.0,92.16024,87.57261,0.03292003328577165,0.011785899261239036,0.034966212447624184
2020-01-25 18:30:00,9974.411742696471,-262777.32588372345,180.0,92.17377,87.57283,0.03507571821090399,0.016695716508175893,0.03884653083265118
2020-01-25 19:00:00,10039.529731575716,-262743.3946955152,90.0,92.18823,87.57312,0.035871072139543686,0.02004860765813242,0.041093557712493976
