datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 03:00:00,178795.95337,192120.66009,60.0,92.05739,87.57763,178795.6445541727,192120.30710726904,,,
2020-01-25 04:00:00,178847.41655,192148.47248,60.0,92.05331,87.57711,178847.72010499222,192148.8254055049,0.01323075280855038,0.006603140980724775,0.01478696353861369
2020-01-25 05:00:00,178891.12779,192168.07706,120.0,92.04924,87.57671,178890.90597439426,192167.84972233025,0.011670462385526562,0.005587437525759418,0.012939055235845268
2020-01-25 06:00:00,178931.94638,192189.24153,120.0,92.04587,87.57631,178931.747434168,192189.05495569037,0.011578762235379448,0.007317691879066438,0.013697311755976212
2020-01-25 07:00:00,178974.60456,192220.89683,120.0,92.04376,87.57583,178974.273062489,192220.53710385953,0.012381732635484595,0.008832099777133003,0.015208987130307433
2020-01-25 08:00:00,179020.9008,192252.65323,120.0,92.04109,87.57532,179020.8959091435,192252.64607408573,0.013085577934293218,0.005091141957899607,0.01404108529672644
2020-01-25 09:00:00,179068.85839,192257.55726,90.0,92.03417,87.57499,179068.4892236159,192257.1933259564,0.010699144419854242,0.002582503609854838,0.011006407961356487
2020-01-25 10:00:00,179098.22831,192271.56245,60.0,92.03156,87.57471,179097.92974896645,192271.24010007668,0.006029671317074745,0.008576864101568289,0.01048425171429629
2020-01-25 11:00:00,179112.20635,192319.25761,90.0,92.03642,87.5743,179111.90285709884,192318.9467474877,0.0039596265264198235,0.014618348021314079,0.015145122683589748
2020-01-25 12:00:00,179126.42089,192376.47123,90.0,92.04265,87.57382,179126.43905995667,192376.49220583015,0.0018532932643372786,0.017812100627436142,0.017908255768933748
2020-01-25 13:00:00,179125.20371,192447.16686,180.0,92.05334,87.57335,179125.24656860207,192447.19387200524,-0.0035113357118502285,0.02136266050758018,0.021649312747601034
2020-01-25 14:00:00,179101.16762,192530.32203,180.0,92.06952,87.57294,179101.15744283135,192530.30336148472,-0.009476647231139295,0.023821653745686084,0.025637434152481407
2020-01-25 15:00:00,179056.76247,192618.45367,180.0,92.08968,87.57262,179057.01470853787,192618.70977897418,-0.014813369732627406,0.02404511381100747,0.028241873539477227
2020-01-25 16:00:00,178994.8675,192703.79673,180.0,92.11222,87.57244,178994.50118075643,192703.42818092398,-0.01929873702916666,0.022239655995435897,0.0294456032323377
2020-01-25 17:00:00,178917.99589,192778.75688,180.0,92.1356,87.57241,178918.06380192787,192778.83530214132,-0.024180010483800692,0.018949948269101798,0.03072089592440861
2020-01-25 18:00:00,178820.20905,192839.68221,180.0,92.16024,87.57261,178820.40510527306,192839.8678084615,-0.031867674149527576,0.014975048910018813,0.035210804386692496
