datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,12372.186555744398,-280449.2249463799,30.0,92.526,87.409,,,
2020-01-25 00:30:00,12349.958406302341,-280496.85344026657,30.0,92.52104,87.40857,-0.011995307047030413,-0.02463606460532497,0.02740115089535991
2020-01-25 01:00:00,12329.003450375089,-280537.91477895906,60.0,92.5164,87.4082,-0.011505396437905801,-0.021298634854691852,0.02420756067568292
2020-01-25 01:30:00,12308.53897912588,-280573.52852574346,60.0,92.51191,87.40788,-0.011450571814182998,-0.018583119807008188,0.021827687386284926
2020-01-25 02:00:00,12287.78139184403,-280604.8140102643,60.0,92.5074,87.4076,-0.011587303639117232,-0.017081415000850232,0.020640744755370886
2020-01-25 02:30:00,12266.824686025058,-280635.0216197465,60.0,92.50286,87.40733,-0.010639884497358656,-0.01854582092747377,0.02138117433610832
2020-01-25 03:00:00,12249.477807653539,-280671.5789656032,60.0,92.499,87.407,-0.007941838253750576,-0.022947478117987176,0.024282906473983634
2020-01-25 03:30:00,12238.234068311556,-280717.6325409713,60.0,92.4963,87.40658,-0.006300113233428925,-0.024382111837152883,0.025182906988540005
2020-01-25 04:00:00,12226.797400013194,-280759.35456821695,60.0,92.4936,87.4062,-0.008102915335420626,-0.018734680943970388,0.02041189621287944
2020-01-25 04:30:00,12209.063573104042,-280785.07739236957,60.0,92.48976,87.40597,-0.010639333191804528,-0.012516235585919478,0.01642715934081333
2020-01-25 05:00:00,12188.495800522698,-280804.41301632626,60.0,92.4854,87.4058,-0.010774991475727297,-0.011316006942538984,0.015625378537033476
2020-01-25 05:30:00,12170.273603791424,-280825.8150173627,60.0,92.4815,87.40561,-0.008464292829409917,-0.012420509621507437,0.015030412913821062
2020-01-25 06:00:00,12158.024346336822,-280849.1268509637,60.0,92.4788,87.4054,-0.004775596686748334,-0.012260377412280327,0.013157628129949384
2020-01-25 06:30:00,12153.08145571913,-280869.9523760469,60.0,92.47761,87.40521,-0.002202786111830998,-0.012148883258616681,0.012346968497812416
2020-01-25 07:00:00,12150.09431633423,-280892.8628306947,60.0,92.4768,87.405,-0.0027269400003398104,-0.01518487241660801,0.015427785067018406
2020-01-25 07:30:00,12143.264471717906,-280924.6179167467,60.0,92.47513,87.40471,-0.0052127377130970366,-0.018305581532800312,0.019033311580477632
2020-01-25 08:00:00,12131.328460567081,-280958.7629242128,60.0,92.4724,87.4044,-0.0078009669590488155,-0.017814371141705327,0.019447542381252056
2020-01-25 08:30:00,12115.18099066533,-280988.74965285684,60.0,92.46885,87.40413,-0.00901689844725297,-0.012442269053604429,0.015366018248406301
2020-01-25 09:00:00,12098.86762615697,-281003.55509280576,60.0,92.4654,87.404,-0.007826307745747019,-0.003350406428362476,0.00851330230676395
2020-01-25 09:30:00,12087.006282780641,-281000.81111599895,60.0,92.46301,87.40403,-0.004359505013760806,-0.00018758054932631137,0.004363538750543092
2020-01-25 10:00:00,12083.173408107432,-281004.23038278334,60.0,92.4622,87.404,0.0004562572875107031,-0.009020450297814224,0.009031981747531564
2020-01-25 10:30:00,12088.64880901568,-281033.2847370711,60.0,92.46306,87.40373,0.003773864482245699,-0.017917808200872968,0.018310923074865072
2020-01-25 11:00:00,12096.759320243516,-281068.7344923065,60.0,92.4644,87.4034,0.0038057693801794,-0.016108372581333647,0.016551844241478736
2020-01-25 11:30:00,12102.349578784326,-281091.2748783639,60.0,92.46534,87.40319,0.0046064069141609956,-0.011855090348140543,0.012718575070400194
2020-01-25 12:00:00,12113.342385134496,-281111.4128175598,60.0,92.4674,87.403,0.0098492282159638,-0.014039548301629515,0.017149816703508108
2020-01-25 12:30:00,12137.806800361795,-281141.81725224975,60.0,92.47211,87.40271,0.016045217985927895,-0.017387321608176635,0.02365941615767621
