datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,189559.09173,207056.00575,30.0,92.526,87.409,189559.09172642475,207056.00574976864,,,
2020-01-25 01:00:00,189652.33998,207088.18387,60.0,92.5164,87.4082,189652.33997510318,207088.18386516828,0.023569659154495135,0.006990919220819099,0.02458458427981027
2020-01-25 02:00:00,189728.79327,207106.34037,60.0,92.5074,87.4076,189728.79327233712,207106.34036815853,0.020937218614502248,0.005316907157114959,0.021601773654698814
2020-01-25 03:00:00,189803.08795,207126.4656,60.0,92.499,87.407,189803.0879491276,207126.4655966995,0.021166509814445615,0.009188122545739235,0.023074720662243003
2020-01-25 04:00:00,189881.19214,207172.49485,60.0,92.4936,87.4062,189881.19214300113,207172.49485048786,0.01903453455713639,0.007056537120297435,0.02030044881121979
2020-01-25 05:00:00,189940.1366,207177.27266,60.0,92.4854,87.4058,189940.13659793898,207177.27266396565,0.015570622570869294,0.0020623190660141216,0.015706605208462766
2020-01-25 06:00:00,189993.30063,207187.34355,60.0,92.4788,87.4054,189993.3006255114,207187.34354776316,0.012457974084981187,0.004915210230190294,0.013392550537856117
2020-01-25 07:00:00,190029.83401,207212.66218,60.0,92.4768,87.405,190029.83401135085,207212.66217762302,0.013389062877047561,0.008145495694386934,0.015672144232133943
2020-01-25 08:00:00,190089.70188,207245.99112,60.0,92.4724,87.4044,190089.70187822613,207245.99111676274,0.015901942939692364,0.005840070716872611,0.01694043137689548
2020-01-25 09:00:00,190144.328,207254.71069,60.0,92.4654,87.404,190144.32800051663,207254.7106867845,0.0091945989473849,-0.0002639466477800549,0.009198386686594874
2020-01-25 10:00:00,190155.90299,207244.0907,60.0,92.4622,87.404,190155.9029906473,207244.09070089873,0.006608276776233752,0.006194166385054511,0.009057428948495793
2020-01-25 11:00:00,190191.90759,207299.30868,60.0,92.4644,87.4034,190191.9075933055,207299.3086847569,0.007563435863497337,0.013489182596086821,0.015464915427243995
2020-01-25 12:00:00,190210.35973,207341.21282,60.0,92.4674,87.403,190210.35972886448,207341.21281559055,0.003037301891583613,0.01764020590098274,0.017899778406720114
2020-01-25 13:00:00,190213.77617,207426.31817,60.0,92.4786,87.4024,190213.77616692492,207426.31816724397,-0.0026984988011988916,0.02289775409087775,0.02305621474107102
