datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,186792.82447,218204.6601,30.0,94.43501,87.34889,186793.02042237413,218204.85532478706,,,
2020-01-25 02:00:00,186871.54213,218221.51074,30.0,94.42527,87.3483,186871.70443989238,218221.66896482545,0.020476980354756556,0.0042651205705786,0.0209164523265935
2020-01-25 03:00:00,186940.29518,218235.40974,30.0,94.41666,87.34779,186940.45468092838,218235.56419289522,0.016344891640761083,0.007207892869895052,0.01786362791742219
2020-01-25 04:00:00,186989.2219,218273.40844,30.0,94.41418,87.34723,186989.38765970586,218273.5657934887,0.01249971291723341,0.008915232565943572,0.015353312174189405
2020-01-25 05:00:00,187030.32237,218299.61713,30.0,94.41136,87.3468,187030.45261393246,218299.75386737002,0.011597543934359338,0.0055251206639675525,0.012846399638061877
2020-01-25 06:00:00,187072.77725,218313.24258,30.0,94.4067,87.34645,187072.88997603324,218313.34666226926,0.011259797418808578,0.006210715693390133,0.01285908345632498
2020-01-25 07:00:00,187111.36372,218344.28289,30.0,94.40489,87.346,187111.52315534788,218344.47102036243,0.01219030614042923,0.008783069111951692,0.015024841657159203
2020-01-25 08:00:00,187160.55838,218376.45028,30.0,94.40162,87.34548,187160.66018024433,218376.58475987532,0.012344343694255966,0.006668268911323846,0.014030275532420778
2020-01-25 09:00:00,187200.36777,218392.40588,30.0,94.39767,87.34513,187200.40242994652,218392.48255652396,0.008810639836810878,0.0035507016024510247,0.009499202924648315
2020-01-25 10:00:00,187224.00351,218402.03811,30.0,94.39534,87.34492,187224.09678706937,218402.14981141296,0.007426964129036706,0.008503719890330911,0.011290396279458374
2020-01-25 11:00:00,187253.75399,218453.5301,30.0,94.39752,87.34438,187253.8765716756,218453.70933973434,0.006765091294526226,0.013036369823886262,0.014687184836053739
2020-01-25 12:00:00,187272.64908,218495.85635,30.0,94.40014,87.34397,187272.80544438996,218496.01167414495,0.002551966490908752,0.017042943671052246,0.017232946989571486
2020-01-25 13:00:00,187272.08289,218576.23112,30.0,94.41064,87.34341,187272.25073041013,218576.41853416592,-0.0030705566549497436,0.022056510392006505,0.02226921572134832
2020-01-25 14:00:00,187250.63289,218654.70666,30.0,94.42405,87.34299,187250.69743647432,218654.8185489674,-0.008016538357013714,0.02133245071994477,0.022788996049592537
2020-01-25 15:00:00,187214.42274,218729.91712,30.0,94.43925,87.34268,187214.53165423963,218730.01217934952,-0.01316218572188518,0.02275653427368929,0.026288837652642488
2020-01-25 16:00:00,187155.88406,218818.60903,30.0,94.45958,87.34241,187155.92969927675,218818.66559573796,-0.018454382094383215,0.02232070882137325,0.028961668818871977
2020-01-25 17:00:00,187081.67841,218890.71258,30.0,94.48013,87.34235,187081.66010316007,218890.7212828634,-0.023563864242589463,0.018752728517813212,0.030115121200254055
2020-01-25 18:00:00,186986.34621,218953.79228,30.0,94.5027,87.34248,186986.2698767301,218953.6852410662,-0.031111334516349922,0.014295062109413266,0.03423834014814692
2020-01-25 19:00:00,186857.81684,218993.83093,30.0,94.52733,87.34297,186857.65849464235,218993.64573005118,-0.03664580271762437,0.01068823219928567,0.03817267562491386
2020-01-25 20:00:00,186722.57355,219030.84149,30.0,94.55259,87.34352,186722.4200971632,219030.64051290107,-0.034931452632825113,0.00703305486377859,0.03563243247038047
2020-01-25 21:00:00,186606.32682,219044.46129,30.0,94.57197,87.34412,186606.152035686,219044.2837250704,-0.029892053576744123,0.004108933676854778,0.030173137108953925
2020-01-25 22:00:00,186507.29422,219060.35407,30.0,94.58903,87.3446,186507.19731141065,219060.22483537442,-0.027803422014755295,0.006471127975095846,0.028546554485623085
2020-01-25 23:00:00,186406.02843,219090.92575,30.0,94.60834,87.34499,186405.96739717977,219090.87584649108,-0.03055750112141848,0.013939664125149041,0.033586829423264394
2020-01-26 00:00:00,186287.26234,219160.69488,30.0,94.63536,87.34521,186287.18330333644,219160.5904170755,-0.034896365320617205,0.016820431616478244,0.038738652949665095
2020-01-26 01:00:00,186154.93729,219212.22138,30.0,94.6621,87.34564,186154.71356687133,219211.98295412972,-0.04036748585660664,0.015121689002137121,0.0431068369595902
2020-01-26 02:00:00,185996.67514,219269.64598,30.0,94.69354,87.34618,185996.53740516887,219269.46657789088,-0.04874529379223936,0.01607905644743975,0.05132874168661923
2020-01-26 03:00:00,185803.97087,219328.0115,30.0,94.73036,87.34692,185803.7474515672,219327.7521605513,-0.05481309776736857,0.018615287504504117,0.057887862421499486
2020-01-26 04:00:00,185602.07999,219403.75745,30.0,94.77083,87.34759,185601.88310124382,219403.4966479233,-0.06337369238538587,0.01890435261135685,0.06613319464695494
2020-01-26 05:00:00,185347.77758,219464.2778,30.0,94.81735,87.34868,185347.45686639243,219463.86349935306,-0.07378878218774237,0.016013100905676966,0.07550631614219752
2020-01-26 06:00:00,185070.27176,219518.39109,30.0,94.86663,87.34994,185070.60386949207,219518.7909744442,-0.0786748606905975,0.014938987461812051,0.08008062843827526
2020-01-26 07:00:00,184780.71696,219571.06094,30.0,94.91761,87.35129,184780.99786942013,219571.4242090781,-0.08460087604476738,0.015120108793089457,0.08594140979444632
2020-01-26 08:00:00,184461.20947,219627.33959,30.0,94.97368,87.35279,184461.47756196975,219627.65575775443,-0.0883159143961206,0.02384352205009135,0.09147794422360013
2020-01-26 09:00:00,184145.28289,219743.27885,30.0,95.03693,87.35385,184145.12328576806,219743.09756783876,-0.0962888025968722,0.032758123293869075,0.10170854510450805
2020-01-26 10:00:00,183768.01806,219863.26292,30.0,95.11016,87.35523,183768.19818327227,219863.5142454703,-0.10816376664612713,0.030763340817870306,0.11245347283812221
2020-01-26 11:00:00,183366.06645,219964.23222,30.0,95.18482,87.35689,183366.34416591594,219964.59362172743,-0.11100525985354681,0.03315049209756883,0.11584956988036005
2020-01-26 12:00:00,182968.73339,220101.93742,30.0,95.26356,87.35826,182968.96031232673,220102.19778857278,-0.11463215035842748,0.0359766559394969,0.12014511920334535
2020-01-26 13:00:00,182540.75592,220223.33664,30.0,95.34503,87.35992,182540.99268333527,220223.6255444918,-0.11771427041643619,0.038520854631347495,0.12385679513536296
2020-01-26 14:00:00,182121.6691,220379.84902,30.0,95.42971,87.36128,182121.4175653284,220379.54794191848,-0.12114754717474474,0.048157925067078194,0.13036837781158175
2020-01-26 15:00:00,181668.50476,220570.09222,30.0,95.52405,87.36258,181668.7303436771,220570.36260497477,-0.12860183822417134,0.05150833383820605,0.13853353835596643
2020-01-26 16:00:00,181195.13812,220750.02524,30.0,95.6203,87.36407,181195.48433011436,220750.40794555357,-0.13433511331755046,0.05124941973279217,0.1437790864242329
2020-01-26 17:00:00,180701.24975,220939.05187,30.0,95.72101,87.36561,180701.51752779074,220939.35842705087,-0.13632100189533553,0.04849399003264504,0.14468960787504523
2020-01-26 18:00:00,180213.73309,221099.26641,30.0,95.81719,87.36731,180213.97311646794,221099.5646737886,-0.1335419493180153,0.04437635251976139,0.14072211230156226
2020-01-26 19:00:00,179739.79483,221258.58463,30.0,95.91126,87.36893,179740.01549270103,221258.86816519315,-0.14013717299436393,0.0478807882298295,0.1480911784555787
2020-01-26 20:00:00,179204.85762,221444.15474,30.0,96.0183,87.37071,179204.98547090852,221444.30634904339,-0.1473113097324272,0.047377914398364536,0.15474265329191514
2020-01-26 21:00:00,178679.20742,221599.76123,30.0,96.12025,87.37264,178679.37406262755,221599.98914886138,-0.14751812207033557,0.03850873953341054,0.1524615340327208
2020-01-26 22:00:00,178142.80883,221721.49154,30.0,96.21976,87.37487,178142.8549920021,221721.56927368394,-0.1471777764127465,0.03290530455929709,0.15081132894428223
2020-01-26 23:00:00,177619.61198,221836.82381,30.0,96.31655,87.37706,177619.69407245578,221836.90734168832,-0.14270158770103283,0.03153592098129593,0.14614464562389587
2020-01-27 00:00:00,177115.30582,221948.52036,30.0,96.41007,87.37916,177115.40356055467,221948.62790474927,-0.13599380853858747,0.028802297089116313,0.13901038910254046
2020-01-27 01:00:00,176640.35057,222044.0307,30.0,96.49707,87.3812,176640.53865097795,222044.28388072996,-0.128590757636452,0.02785960255855672,0.1315740871305497
2020-01-27 02:00:00,176189.32024,222148.8928,30.0,96.58159,87.38303,176189.5501055722,222149.21704317088,-0.12229440524408548,0.032631213975518124,0.12657297373262846
2020-01-27 03:00:00,175759.78732,222278.94727,30.0,96.66597,87.38455,175760.01893322053,222279.2286213537,-0.12267221356738446,0.03539409096946555,0.1276762063075058
2020-01-27 04:00:00,175306.1272,222403.79009,30.0,96.75364,87.38624,175306.31016788704,222404.05449815103,-0.12582797139221333,0.03497201701498044,0.13059755112089866
2020-01-27 05:00:00,174853.77201,222530.67692,30.0,96.84146,87.3879,174854.0575391966,222531.02714386155,-0.12040129968303113,0.03622304255386148,0.1257321827426134
2020-01-27 06:00:00,174439.68696,222665.22596,30.0,96.92425,87.38929,174439.42081016922,222664.86040453883,-0.10882532493571893,0.03764944837957349,0.11515395047783197
2020-01-27 07:00:00,174070.16286,222801.69078,30.0,97.00025,87.39039,174070.51519965942,222802.10317219447,-0.09706234773340838,0.033627432359919315,0.10272245886193553
2020-01-27 08:00:00,173740.87213,222907.35424,30.0,97.06605,87.3915,173740.57190648868,222906.97791753025,-0.08602204750541002,0.022018524570727702,0.08879531564950235
2020-01-27 09:00:00,173451.44038,222960.9772,30.0,97.11904,87.39275,173451.15645762047,222960.6365491037,-0.06687411119843698,0.012748751832154489,0.06807846518436485
2020-01-27 10:00:00,173259.31074,222999.07826,30.0,97.15455,87.39356,173259.07830585993,222998.76893072177,-0.047905512124873185,0.00767777447806212,0.04851686627228055
