datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-11588.778341667534,-266810.4825453653,10.0,87.51295,87.53504,,,
2020-01-25 01:00:00,-11610.590219240385,-266846.4167816095,10.0,87.50861,87.5347,-0.011808708720841929,-0.01997650740126523,0.023205741737908157
2020-01-25 01:30:00,-11631.289693062565,-266882.39797200984,10.0,87.50451,87.53436,-0.011060614416366358,-0.019104349179009054,0.022075174944290593
2020-01-25 02:00:00,-11650.408431139304,-266915.19243865396,10.0,87.50072,87.53405,-0.01009150799175283,-0.017338000366677684,0.020061026650262114
2020-01-25 02:30:00,-11667.619121832875,-266944.8147733299,10.0,87.49731,87.53377,-0.008695501863637422,-0.016795818808604965,0.018913256782268097
2020-01-25 03:00:00,-11681.712237848398,-266975.65738636494,9.5,87.49458,87.53348,-0.007221698281313265,-0.01685990735151184,0.018341466734366856
2020-01-25 03:30:00,-11693.617235645603,-267005.5104397953,10.0,87.49231,87.5332,-0.004478418973497658,-0.016678491607615593,0.017269288312130513
2020-01-25 04:00:00,-11697.83454615299,-267035.69995615236,10.0,87.49169,87.53292,-0.0073021015664001725,-0.016554483998592735,0.01809341393285653
2020-01-25 04:30:00,-11719.904801284643,-267065.10658219026,10.0,87.48724,87.53264,-0.012727885336157164,-0.015412049510341603,0.019988254932324267
2020-01-25 05:00:00,-11743.654933363156,-267091.1833343896,10.0,87.4824,87.53239,-0.01240550611408455,-0.014219974262879178,0.01887072468093198
2020-01-25 05:30:00,-11764.564623295348,-267116.2984895366,10.0,87.47816,87.53215,-0.008546846375403826,-0.012882475621962739,0.015459843502287395
2020-01-25 06:00:00,-11774.42358031461,-267137.56024662865,10.5,87.47625,87.53195,-0.0027847413273487595,-0.013136061371171511,0.013427989149810499
2020-01-25 06:30:00,-11774.589692073803,-267163.58831047284,10.0,87.47646,87.53171,-0.002501311333407001,-0.014052496849714468,0.014273374727017622
2020-01-25 07:00:00,-11783.428301114875,-267188.1492352876,10.0,87.4748,87.53148,-0.004186836735102588,-0.015183502209385753,0.015750185433474315
2020-01-25 07:30:00,-11789.662304320173,-267218.24891842663,10.0,87.47375,87.5312,-0.0037085403438853366,-0.01550585283724811,0.015943172322113952
2020-01-25 08:00:00,-11796.779046352862,-267243.9703055017,10.0,87.47247,87.53096,-0.004301961509803126,-0.012466222145918032,0.013187629332947023
2020-01-25 08:30:00,-11805.149365755464,-267263.12731815194,10.0,87.47086,87.53078,-0.00869343601223035,-0.010463909498373848,0.013604015278178056
2020-01-25 09:00:00,-11828.075415996891,-267281.64037969586,10.0,87.46613,87.5306,-0.010130966710242622,-0.008893315992350432,0.013480636328595181
2020-01-25 09:30:00,-11841.620845912337,-267295.1432557244,10.0,87.46336,87.53047,-0.004427922311520989,-0.007337386950417163,0.008569932511812298
2020-01-25 10:00:00,-11844.015936318367,-267308.05497271736,10.0,87.46297,87.53035,-0.00011458065706291462,-0.009035083143955692,0.009035809656315544
2020-01-25 10:30:00,-11842.033336277764,-267327.66955504264,10.0,87.46358,87.53017,0.004222492513131329,-0.013445842224351105,0.014093264921429427
2020-01-25 11:00:00,-11828.814963271094,-267356.460004725,10.0,87.46668,87.52991,0.0061012573588626155,-0.0147342211902853,0.01594749558530516
2020-01-25 11:30:00,-11820.068809785858,-267380.71275132766,10.0,87.46878,87.52969,0.0062738154609057045,-0.01233078195747415,0.013835062129252238
2020-01-25 12:00:00,-11806.229227611833,-267400.85081977193,10.5,87.47193,87.52951,0.012730142829332181,-0.014121749083860777,0.019012636157111937
2020-01-25 12:30:00,-11774.240295600262,-267431.55104802956,10.0,87.47906,87.52924,0.018566556599618405,-0.014678758817527624,0.02366818506751159
2020-01-25 13:00:00,-11739.389623853207,-267453.69435151503,10.0,87.48672,87.52905,0.019972166207239753,-0.012929888951847615,0.023792214090259035
2020-01-25 13:30:00,-11702.3404972542,-267478.0986482562,10.0,87.49487,87.52884,0.02255584407982648,-0.013943778972332236,0.02651782559303643
2020-01-25 14:00:00,-11658.188585165832,-267503.89195581543,10.0,87.50455,87.52862,0.022754909131658174,-0.012141167715486113,0.02579135209882535
2020-01-25 14:30:00,-11620.42282438023,-267521.80685203196,9.5,87.51279,87.52847,0.022162858625785903,-0.008797037131201554,0.023844919055310537
2020-01-25 15:00:00,-11578.402294113002,-267535.56128948776,10.0,87.5219,87.52836,0.02335883379597817,-0.006434786589557512,0.02422894126373006
2020-01-25 15:30:00,-11536.331022714709,-267544.9720837544,10.0,87.53098,87.52829,0.023516158881998307,-0.004027217306963091,0.023858503888569603
2020-01-25 16:00:00,-11493.744122137809,-267550.0592717928,10.0,87.54013,87.52826,0.025436212845957016,-0.001092428758016063,0.02545966073097144
2020-01-25 16:30:00,-11444.760656469263,-267548.90482728323,10.0,87.55059,87.52829,0.02822422913783309,0.001203409072040813,0.028249872633687688
2020-01-25 17:00:00,-11392.13689724161,-267545.7269991335,10.0,87.56181,87.52834,0.02959634615971279,0.004163529239093704,0.029887768095499107
2020-01-25 17:30:00,-11338.213810294297,-267533.9161220225,10.0,87.57323,87.52847,0.031122547713467206,0.007118035103679479,0.03192615542019202
2020-01-25 18:00:00,-11280.095725473127,-267520.10207276023,10.5,87.58553,87.52862,0.03338343327394947,0.011850263786359897,0.03542431889200623
2020-01-25 18:30:00,-11218.03345050808,-267491.2551723916,10.0,87.59854,87.52891,0.034562219945216084,0.018738171430692698,0.03931496046173162
2020-01-25 19:00:00,-11155.67173367035,-267452.64465560974,10.0,87.61153,87.52929,0.03558629996496519,0.021716388179758926,0.04168916238988803
