datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,210721.62364,273250.5476,30.0,97.3618,86.8154,210721.62363664905,273250.5476028845,,,
2020-01-25 01:00:00,210801.47594,273243.67773,30.0,97.35061,86.815,210801.47345829618,273243.7212503055,0.022318756636535302,0.0017986093693939944,0.022391111930061904
2020-01-25 02:00:00,210882.33711,273263.55276,60.0,97.34199,86.8144,210882.3186844321,273263.4975903441,0.02243862411645548,0.00550625168485567,0.02310434287870039
2020-01-25 03:00:00,210963.03155,273283.36626,60.0,97.3334,86.8138,210963.03155193466,273283.36626243644,0.02309085436639887,0.004999862930805345,0.02362596420671722
2020-01-25 04:00:00,211048.53086,273299.49072,60.0,97.3238,86.8132,211048.57283587017,273299.4966034459,0.02060374394946848,0.0031130492943258208,0.0208375944063647
2020-01-25 05:00:00,211111.37822,273305.82222,60.0,97.31619,86.8128,211111.37850837084,273305.7802173556,0.0166384799662895,0.002368311788264287,0.016806186846368473
2020-01-25 06:00:00,211168.36989,273316.54845,60.0,97.3098,86.8124,211168.36989162746,273316.5484483214,0.015043181134614213,0.003599183918445811,0.015467754314302123
2020-01-25 07:00:00,211219.66584,273331.68982,60.0,97.3046,86.812,211219.68941254006,273331.6943415684,0.012016969165217436,0.002130857346152576,0.012204429562557975
2020-01-25 08:00:00,211254.92002,273331.88863,60.0,97.3,86.8118,211254.89206961702,273331.8906212137,0.00951367850191875,0.0002588536911773392,0.009517199371207222
2020-01-25 09:00:00,211288.1879,273333.55809,60.0,97.2958,86.8116,211288.18789775387,273333.55808814487,0.007923848493014198,0.001487203825454344,0.008062205043205574
2020-01-25 10:00:00,211311.93177,273342.59489,60.0,97.2936,86.8114,211311.94377876673,273342.598488757,0.006201420245439901,0.002818398439073159,0.006811826687601638
2020-01-25 11:00:00,211332.85359,273353.87392,60.0,97.292,86.8112,211332.83812352104,273353.8505569062,0.004730049167301331,0.00776207613575227,0.00908972997741423
2020-01-25 12:00:00,211346.00013,273398.48544,60.0,97.2948,86.8108,211346.0001327713,273398.4854369344,0.0016670038088341243,0.013935843117400913,0.014035192378142805
2020-01-25 13:00:00,211344.84499,273454.14598,60.0,97.3006,86.8104,211344.84055094465,273454.1886273515,-0.0022019682092003575,0.020730373384051037,0.020846991261006965
