datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,44214.62615682318,-342220.00418905116,30.0,97.3618,86.8154,,,
2020-01-25 00:30:00,44180.53157815474,-342241.89662208763,30.0,97.35572,86.81524,-0.01702480848964721,-0.014343163934406928,0.02226141180964126
2020-01-25 01:00:00,44153.33684626045,-342271.639579215,30.0,97.35061,86.815,-0.013854946838287611,-0.017879657140373536,0.022619498034861123
2020-01-25 01:30:00,44130.653769536904,-342306.263387793,60.0,97.34614,86.81471,-0.011995062077431713,-0.019763942159883703,0.02311914626323102
2020-01-25 02:00:00,44110.154622781694,-342342.7897709906,60.0,97.34199,86.8144,-0.011411681770560891,-0.019991306493951318,0.023019096771325583
2020-01-25 02:30:00,44089.571715162885,-342378.2320911712,60.0,97.33785,86.8141,-0.011950928658493972,-0.019756080197160675,0.023089551761718043
2020-01-25 03:00:00,44067.131279611116,-342413.9116597004,60.0,97.3334,86.8138,-0.013110661771881698,-0.02020780858454398,0.0240882747386825
2020-01-25 03:30:00,44042.37333278411,-342450.98020207556,60.0,97.32854,86.81349,-0.013633596786546857,-0.01997019318134537,0.024180231120450313
2020-01-25 04:00:00,44018.05033117955,-342485.80435515323,60.0,97.3238,86.8132,-0.012637055137404079,-0.01710836017064543,0.02126948871680553
2020-01-25 04:30:00,43996.879934289456,-342512.5702986899,60.0,97.31975,86.81298,-0.01110198081002333,-0.01357041748001292,0.017533117477732434
2020-01-25 05:00:00,43978.08320026346,-342534.6578580813,60.0,97.31619,86.8128,-0.01000643204220978,-0.012518118729995977,0.016025978246386043
2020-01-25 05:30:00,43960.8567789375,-342557.63552611787,60.0,97.31287,86.81261,-0.009079084564657225,-0.013309245196465378,0.016111045410892297
2020-01-25 06:00:00,43945.3984958307,-342582.57114078855,60.0,97.3098,86.8124,-0.007985599492454235,-0.014079205803071898,0.016186223626872907
2020-01-25 06:30:00,43932.108620764666,-342608.3206670089,60.0,97.30707,86.81218,-0.007105171506245824,-0.013055040296280317,0.014863295034098946
2020-01-25 07:00:00,43919.81987840821,-342629.56928585516,60.0,97.3046,86.812,-0.006791422004880587,-0.009978468909733541,0.01207034608579618
2020-01-25 07:30:00,43907.659501547096,-342644.24315508397,60.0,97.30229,86.81188,-0.006875901907409975,-0.006953007834203567,0.009778667853180222
2020-01-25 08:00:00,43895.06663154154,-342654.6001140583,60.0,97.3,86.8118,-0.006974610894982713,-0.006054559640971194,0.009235956343686819
2020-01-25 08:30:00,43882.55090232516,-342666.03956979146,60.0,97.2977,86.81171,-0.006212396857305672,-0.006867439731997567,0.009260432127351304
2020-01-25 09:00:00,43872.702002855236,-342679.3228970935,60.0,97.2958,86.8116,-0.004325462752183537,-0.007232812122108751,0.008427526280840094
2020-01-25 09:30:00,43866.9792364173,-342692.07769343106,60.0,97.29459,86.81149,-0.0028903933277191146,-0.0064417980929687875,0.00706053370925311
2020-01-25 10:00:00,43862.29658687545,-342702.5133702282,60.0,97.2936,86.8114,-0.002855790159883327,-0.005526526068861131,0.0062207738929403395
2020-01-25 10:30:00,43856.69839184172,-342711.97318727896,60.0,97.29248,86.81132,-0.0018939219926707867,-0.0063141518208107705,0.0065920750701558345
2020-01-25 11:00:00,43855.47846770183,-342725.2443167831,60.0,97.292,86.8112,0.0019327021132994559,-0.009163917766014088,0.009365507262344138
2020-01-25 11:30:00,43863.656119449595,-342744.9632912366,60.0,97.29293,86.81101,0.006181855652903323,-0.011352381205651909,0.012926403148276455
2020-01-25 12:00:00,43877.733148052284,-342766.11288912344,60.0,97.2948,86.8108,0.008437449776865833,-0.01075990912989558,0.013673558542703636
2020-01-25 12:30:00,43894.03093864631,-342783.69896410423,60.0,97.29711,86.81062,0.01116890329186491,-0.01071337652906853,0.015476460751626234
2020-01-25 13:00:00,43917.941199903,-342804.6810446281,60.0,97.3006,86.8104,0.016565677581966157,-0.013664381540697327,0.02147410060140834
2020-01-25 13:30:00,43953.66737794139,-342832.89073765074,60.0,97.30588,86.8101,0.021262325206274302,-0.015489745358338244,0.026306248011518648
2020-01-25 14:00:00,43994.485570645586,-342860.4441279181,60.0,97.31201,86.8098,0.022077579459314114,-0.01325803909242192,0.025752574926762497
2020-01-25 14:30:00,44033.14666399492,-342880.61967838346,60.0,97.31794,86.80957,0.021465461213897974,-0.009387602443716283,0.023428467827978555
2020-01-25 15:00:00,44071.76123101562,-342894.2394967155,60.0,97.324,86.8094,0.02231388383966987,-0.006240219423974244,0.023170018352811583
2020-01-25 15:30:00,44113.47664581773,-342903.08446830977,60.0,97.33067,86.80927,0.023693323570098276,-0.003024129154671553,0.023885538280338355
2020-01-25 16:00:00,44157.05719586797,-342905.1263616723,60.0,97.33779,86.8092,0.024407743157814063,0.001017789795263929,0.02442895458518769
2020-01-25 16:30:00,44201.34452118586,-342899.4204250468,60.0,97.34519,86.8092,0.025634549370766358,0.003304554717922454,0.025846667160893327
2020-01-25 17:00:00,44249.34157360273,-342893.2299646878,60.0,97.35321,86.8092,0.0283597942047729,0.0027490935163869937,0.028492726133153908
2020-01-25 17:30:00,44303.439780323046,-342889.5236883878,60.0,97.36218,86.80917,0.03057077895734134,0.003950055112573965,0.030824916244022397
2020-01-25 18:00:00,44359.39637784916,-342879.0097662825,60.0,97.3716,86.8092,0.030461661059586427,0.010013769405292501,0.032065376533131434
2020-01-25 18:30:00,44413.10176013756,-342853.4741185288,60.0,97.38097,86.80937,0.030017438668114158,0.016034487386964936,0.03403162367499871
2020-01-25 19:00:00,44467.45915705437,-342821.28561168944,60.0,97.39059,86.8096,0.031115519985380362,0.01678968313083816,0.03535631546972275
2020-01-25 19:30:00,44525.117632084926,-342793.03125925775,60.0,97.40067,86.80979,0.0314040446710755,0.016225460013099817,0.0353479783628372
2020-01-25 20:00:00,44580.51371787024,-342762.8739556423,60.0,97.41042,86.81,0.02852891265910431,0.019197366996344903,0.03438659269400146
2020-01-25 20:30:00,44627.8217176577,-342723.9207380709,60.0,97.41903,86.8103,0.02488368639451639,0.021460548124402217,0.03285959486025997
2020-01-25 21:00:00,44670.0949888905,-342685.61598239443,60.0,97.4268,86.8106,0.023246000860550946,0.01882150606574012,0.02991029332172166
2020-01-25 21:30:00,44711.507320755685,-342656.16331623425,60.0,97.43424,86.81082,0.023343666337105887,0.015193454603011358,0.02785260886940212
2020-01-25 22:00:00,44754.13218770408,-342630.9195458236,60.0,97.44179,86.811,0.024331600545190464,0.014718528476870335,0.02843698059947919
2020-01-25 22:30:00,44799.10108271837,-342603.1766137175,60.0,97.44978,86.8112,0.025711586714124778,0.015510035689916954,0.030027435762323352
2020-01-25 23:00:00,44846.69389987493,-342575.0834173399,60.0,97.45821,86.8114,0.02684291729187559,0.0153584658634726,0.030926116510449977
2020-01-25 23:30:00,44895.73558496912,-342547.886136609,60.0,97.46686,86.81159,0.02598601687540294,0.015553991340372402,0.030285305342114446
2020-01-26 00:00:00,44940.24356062638,-342519.08904851455,60.0,97.4748,86.8118,0.02250428711397237,0.016315804599354226,0.027796554071186797
2020-01-26 00:30:00,44976.75101857942,-342489.14924005134,60.0,97.48145,86.81203,0.020665049893046267,0.014862551338236598,0.025454660071660945
2020-01-26 01:00:00,45014.63774024135,-342465.5838636969,60.0,97.48819,86.8122,0.02416406709972863,0.009554724763002015,0.025984512773898828
2020-01-26 01:30:00,45063.74166013845,-342454.75223090453,60.0,97.4965,86.81224,0.029934950062498602,0.00393952535487996,0.03019306369459759
2020-01-26 02:00:00,45122.403560466344,-342451.40157241933,60.0,97.50622,86.8122,0.03418381288246059,0.002074563569573608,0.03424670607791763
2020-01-26 02:30:00,45186.803386515305,-342447.28380205407,60.0,97.5169,86.81216,0.03715546577114259,0.004903096139977505,0.037477579810179996
2020-01-26 03:00:00,45256.16323724246,-342433.7504263154,60.0,97.5286,86.8122,0.039933889981231104,0.011353110235779442,0.041516366424084246
2020-01-26 03:30:00,45330.56539044774,-342406.41260520526,60.0,97.54143,86.81236,0.04287409111721596,0.017826874285868446,0.04643258700451111
2020-01-26 04:00:00,45410.509965264435,-342369.5736788863,60.0,97.55538,86.8126,0.04584401559480183,0.021877011849816577,0.05079643110823287
2020-01-26 04:30:00,45495.60384658902,-342327.6553625459,60.0,97.57029,86.81288,0.04782372760338856,0.024582827834965428,0.053771966174268354
2020-01-26 05:00:00,45582.675384636634,-342281.0754986804,60.0,97.58563,86.8132,0.04822761403003622,0.02768803935957193,0.055610523092373
2020-01-26 05:30:00,45669.223257097154,-342227.97842085146,60.0,97.60103,86.81358,0.04919283261626333,0.030869147507975057,0.05807614870737232
2020-01-26 06:00:00,45759.76958205518,-342169.9465676517,60.0,97.6172,86.814,0.052537453891689234,0.03315469820403248,0.0621242148797218
