datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-795.8835399718841,-288684.8081343454,15.0,89.84204,87.33552,,,
2020-01-25 01:00:00,-819.5179313021468,-288721.5925635088,30.0,89.83737,87.33518,-0.01217904972872519,-0.020136967617403974,0.023533523261915913
2020-01-25 01:30:00,-839.7281189952948,-288757.30121776805,30.0,89.83338,87.33485,-0.011872415439327363,-0.019534764976188956,0.022859599538025976
2020-01-25 02:00:00,-862.2586268837254,-288791.91771742306,30.0,89.82893,87.33453,-0.012347646460499991,-0.018328223703283585,0.02209950581418291
2020-01-25 02:30:00,-884.1796462530948,-288823.2828230999,30.0,89.8246,87.33424,-0.011383313231422833,-0.018029225658812924,0.021322119922303328
2020-01-25 03:00:00,-903.2385545168476,-288856.8229297948,30.0,89.82084,87.33393,-0.010353328182147297,-0.019235932318341736,0.021845193901704547
2020-01-25 03:30:00,-921.4516277088251,-288892.5321794459,30.0,89.81725,87.3336,-0.008252713704304205,-0.01863993533312977,0.02038515324221209
2020-01-25 04:00:00,-932.9483238523427,-288923.92669699405,30.0,89.81499,87.33331,-0.009664839370453124,-0.017129427138279425,0.019667902637095915
2020-01-25 04:30:00,-956.2450494424563,-288954.1981171437,30.0,89.81039,87.33303,-0.012212385061780885,-0.015916208889086396,0.020061606473516565
2020-01-25 05:00:00,-976.9129100747539,-288981.22504899476,30.0,89.80631,87.33278,-0.01219571886992346,-0.014409954567785866,0.018878091783860462
2020-01-25 05:30:00,-1000.1496373741808,-289006.07395358774,30.0,89.80172,87.33255,-0.009461191048398265,-0.013214432095119265,0.01625224143467016
2020-01-25 06:00:00,-1010.9731978489876,-289028.7970045372,30.0,89.79959,87.33234,-0.002553247417431679,-0.012937030390280092,0.013186577558019072
2020-01-25 06:30:00,-1009.3413280769348,-289052.64726299274,30.0,89.79993,87.33212,-0.0021356045912728897,-0.013540546398499928,0.013707924851712428
2020-01-25 07:00:00,-1018.66137437757,-289077.5429715718,30.0,89.7981,87.33189,-0.005436963779883083,-0.015636352532633787,0.01655463970216699
2020-01-25 07:30:00,-1028.914397684514,-289108.9381321102,30.0,89.79609,87.3316,-0.004567758010320043,-0.015338230754100044,0.016003928764739717
2020-01-25 08:00:00,-1035.1053032147222,-289132.76060228655,30.0,89.79488,87.33138,-0.005105716766341857,-0.012626516681565489,0.013619738147554671
2020-01-25 08:30:00,-1047.2949780433446,-289154.39359216386,30.0,89.79248,87.33118,-0.008590660352849304,-0.010807231740731772,0.01380564026751013
2020-01-25 09:00:00,-1066.0316804849797,-289171.6666365532,30.0,89.78878,87.33102,-0.008499775999475913,-0.008699737033376651,0.0121627141909679
2020-01-25 09:30:00,-1077.894171641458,-289185.712645484,30.0,89.78644,87.33089,-0.004553068587537091,-0.006606583006925778,0.008023551120932518
2020-01-25 10:00:00,-1082.4227274001132,-289195.4503353781,30.0,89.78555,87.3308,-0.001167169488081312,-0.008425546761864099,0.008506005105233983
2020-01-25 10:30:00,-1082.0959817985506,-289216.0446138267,30.0,89.78563,87.33061,0.0018564140378947514,-0.01355498938180972,0.013681520756884702
2020-01-25 11:00:00,-1075.739636863692,-289244.24829715263,30.0,89.78691,87.33035,0.005775544622108618,-0.01567693884052763,0.01670698438054012
2020-01-25 11:30:00,-1061.3040211589596,-289272.4815936526,30.0,89.78979,87.33009,0.006832765769576288,-0.014476386208601373,0.016007886984935816
2020-01-25 12:00:00,-1051.1416800932175,-289296.3632875036,30.0,89.79182,87.32987,0.01025671641483939,-0.014488237367380256,0.017751316954749845
2020-01-25 12:30:00,-1024.3798420655378,-289324.6392481752,30.0,89.79714,87.32961,0.01531804707223674,-0.0157097265425869,0.021941697157469835
2020-01-25 13:00:00,-995.9967106331652,-289352.9183030569,30.0,89.80278,87.32935,0.01751362071327975,-0.014511353520954597,0.02274436834688409
2020-01-25 13:30:00,-961.3308074977307,-289376.88012085063,30.0,89.80966,87.32913,0.021979494713528173,-0.01422283130872529,0.026179899126972765
2020-01-25 14:00:00,-916.8705296644638,-289404.1204957683,30.0,89.81848,87.32888,0.023179379004298825,-0.013019566282552356,0.026585573479063852
2020-01-25 14:30:00,-877.8850430822549,-289423.7505594678,30.0,89.82621,87.3287,0.021440789071231925,-0.00909709170903726,0.023290867599977737
2020-01-25 15:00:00,-839.6836890080289,-289436.87002592086,30.0,89.83378,87.32858,0.022643744298941643,-0.0063879087626022134,0.02352752715937615
2020-01-25 15:30:00,-796.367563606065,-289446.7470310132,30.0,89.84236,87.32849,0.02423842533654121,-0.0036794710617202024,0.024516112458730466
2020-01-25 16:00:00,-752.4253577964805,-289450.11612174305,30.0,89.85106,87.32846,0.024751617014515323,-0.0009674916656836609,0.024770518463617427
2020-01-25 16:30:00,-707.2617423538098,-289450.23000100965,30.0,89.86,87.32846,0.027310149250857972,0.0008368464541207585,0.02732296770286699
2020-01-25 17:00:00,-654.1088204933918,-289447.1034745082,30.0,89.87052,87.32849,0.02925280566122224,0.0038477125386190084,0.02950477132317893
2020-01-25 17:30:00,-601.9516419734098,-289436.3782358706,30.0,89.88084,87.32859,0.03019702821295782,0.00656089799399423,0.03090155166624757
2020-01-25 18:00:00,-545.3995189267437,-289423.48424172984,30.0,89.89203,87.32871,0.03208247763551924,0.011079142572836848,0.03394160826158416
2020-01-25 18:30:00,-486.4547224855405,-289396.4933226084,30.0,89.90369,87.32896,0.03321099686155026,0.017707198272255482,0.03763662024134033
2020-01-25 19:00:00,-425.83993022516273,-289359.7383279497,30.0,89.91568,87.3293,0.035087684486367454,0.02072225620203729,0.04074993870814709
2020-01-25 19:30:00,-360.1390583346177,-289321.8932002811,30.0,89.92868,87.32965,0.034069402666195445,0.021031719079102104,0.04003819932831187
2020-01-25 20:00:00,-303.1900806268591,-289284.02413926495,30.0,89.93995,87.33,0.028857615242860565,0.02104389102704267,0.03571564513015305
2020-01-25 20:30:00,-256.25164346031966,-289246.1351925837,30.0,89.94924,87.33035,0.024923310610801382,0.020450237329722665,0.032239472989558426
2020-01-25 21:00:00,-213.46616242797415,-289210.40328487795,30.0,89.95771,87.33068,0.023374048042384268,0.019551983154702208,0.03047336816253574
2020-01-25 21:30:00,-172.1050705077363,-289175.7480532268,30.0,89.9659,87.331,0.02308655323902152,0.016544904808284223,0.028402866326717124
2020-01-25 22:00:00,-130.35457076749668,-289150.8416275681,30.0,89.97417,87.33123,0.02337467298601609,0.012935323564743157,0.02671512554579877
2020-01-25 22:30:00,-87.95624775807836,-289129.1808883937,30.0,89.98257,87.33143,0.02600586926209915,0.013239384558465746,0.029181955718634325
