datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,204736.12981,203577.15344,30.0,89.83737,87.33518,204736.48266316432,203577.50929010875,,,
2020-01-25 02:00:00,204816.11204,203596.66762,30.0,89.82893,87.33453,204816.4322920634,203597.01444765116,0.02150301797546288,0.005058734530971883,0.022090056068464994
2020-01-25 03:00:00,204891.30782,203613.92039,30.0,89.82084,87.33393,204891.30439258766,203613.93217873175,0.0199068900998221,0.006022122298009991,0.020797841965419978
2020-01-25 04:00:00,204959.47212,203640.05975,30.0,89.81499,87.33331,204959.76190078212,203640.37372819684,0.019452947013176323,0.004981936898010544,0.02008075802237566
2020-01-25 05:00:00,205031.10684,203649.51405,30.0,89.80631,87.33278,205031.36561108252,203649.80212439742,0.017962003210151227,0.0026364705700810493,0.01815446326357203
2020-01-25 06:00:00,205089.3723,203659.62052,30.0,89.79959,87.33234,205089.0883238952,203659.35631630142,0.013559399780088926,0.0053592269432394665,0.01458007667419549
2020-01-25 07:00:00,205128.69149,203688.11452,30.0,89.7981,87.33189,205128.99328949917,203688.38855838875,0.012580186154652135,0.007840193002327094,0.014823282699842165
2020-01-25 08:00:00,205179.40992,203715.57723,30.0,89.79488,87.33138,205179.6656642087,203715.80570591817,0.013896020340822967,0.00459161348654258,0.014634968251498374
2020-01-25 09:00:00,205228.87713,203721.27931,30.0,89.78878,87.33102,205229.0446359531,203721.44817549185,0.01080372317912002,0.0015097033152859593,0.01090869555131321
2020-01-25 10:00:00,205257.3003,203726.55884,30.0,89.78555,87.3308,205257.45247109837,203726.67556978823,0.008081603637021746,0.006174780918437237,0.01017055734641026
2020-01-25 11:00:00,205286.90069,203765.59299,30.0,89.78691,87.33035,205287.23218213965,203765.9065981046,0.006838498900578998,0.012982676865382625,0.014673614612772185
2020-01-25 12:00:00,205306.93899,203820.36321,30.0,89.79182,87.32987,205306.68966318254,203820.150843219,0.0028409075273803965,0.018503897496638173,0.018720709872897957
