datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,27564.073262582606,-369123.61435032246,30.0,94.2706,86.584,,,
2020-01-25 00:30:00,27532.94309082317,-369155.29230406584,30.0,94.26543,86.58373,-0.01583730335267925,-0.019301465598740228,0.0249673136669554
2020-01-25 01:00:00,27507.05897051296,-369193.0996264779,30.0,94.261,86.5834,-0.013289695442857312,-0.02092229313561499,0.024786253347702725
2020-01-25 01:30:00,27485.100187228883,-369230.61255935405,60.0,94.25718,86.58307,-0.011564899839181129,-0.01898088792906492,0.02222658351762623
2020-01-25 02:00:00,27465.42533109191,-369261.43082302256,60.0,94.25379,86.5828,-0.010666865162836782,-0.014383334123057366,0.017907046459359158
2020-01-25 02:30:00,27446.69947264267,-369282.39256219706,60.0,94.25066,86.58262,-0.010547403022039563,-0.012863791630839437,0.016635048711410017
2020-01-25 03:00:00,27427.454680212566,-369307.7404728936,60.0,94.2474,86.5824,-0.010926634037421334,-0.018931193629315304,0.021858211812002436
2020-01-25 03:30:00,27407.363590107954,-369350.5448592626,60.0,94.24381,86.58202,-0.010751745552050933,-0.024957387408228695,0.02717482692972412
2020-01-25 04:00:00,27388.748396225183,-369397.5870675632,60.0,94.2404,86.5816,-0.009303377691289319,-0.023641327165193314,0.025406006899914183
2020-01-25 04:30:00,27373.871430419313,-369435.6536370573,60.0,94.23767,86.58126,-0.00797817522932342,-0.018710695261753344,0.02034063413878704
2020-01-25 05:00:00,27360.02696539962,-369464.9455705055,60.0,94.2352,86.581,-0.008143552299798103,-0.014796620286005134,0.016889565297773818
2020-01-25 05:30:00,27344.55464214004,-369488.9214700869,60.0,94.23254,86.58079,-0.00806750392355247,-0.012676674900026733,0.01502606755200782
2020-01-25 06:00:00,27330.98395127483,-369510.5816001456,60.0,94.2302,86.5806,-0.006106517897266409,-0.011927308560051541,0.013399636200894178
2020-01-25 06:30:00,27322.57117770988,-369531.8597809031,60.0,94.22866,86.58041,-0.00376968320743294,-0.012358288255329372,0.0129204411722748
2020-01-25 07:00:00,27317.41309172807,-369555.0714378648,60.0,94.2276,86.5802,-0.0027719723726194285,-0.01319039871364819,0.013478518058732465
2020-01-25 07:30:00,27312.59207716845,-369579.3452162722,60.0,94.22658,86.57998,-0.0026956678751503204,-0.012278730594278184,0.012571151510501356
2020-01-25 08:00:00,27307.70868737753,-369599.2748680042,60.0,94.2256,86.5798,-0.0026133459541193183,-0.009252715079459854,0.0096146925805028
2020-01-25 08:30:00,27303.18403173362,-369612.6549905583,60.0,94.22475,86.57968,-0.002423337277434459,-0.006218757685661937,0.006674242332518566
2020-01-25 09:00:00,27298.984673178766,-369621.6623956726,60.0,94.224,86.5796,-0.002203340875787237,-0.00529651017445657,0.005736526043088869
2020-01-25 09:30:00,27295.252004580787,-369631.7224271863,60.0,94.22331,86.57951,-0.001706844854030957,-0.006165777731738571,0.006397666323975891
2020-01-25 10:00:00,27292.840031704254,-369643.85919550684,60.0,94.2228,86.5794,-0.001026873856582016,-0.007323497409427849,0.007395139229468776
