datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,2372.33213910342,-285525.3581777727,15.0,90.47604,87.36459,,,
2020-01-25 01:00:00,2350.989887084246,-285560.21822585765,30.0,90.4717,87.36427,-0.012307827213538127,-0.020273133535908226,0.023716714656188714
2020-01-25 01:30:00,2328.023961134683,-285598.341458502,30.0,90.46703,87.36392,-0.012329587889708667,-0.01967022326278513,0.023215004215762353
2020-01-25 02:00:00,2306.603370681295,-285631.0310296037,30.0,90.46268,87.36362,-0.011331468597080504,-0.01845693575527144,0.021657808246469422
2020-01-25 02:30:00,2287.230674185193,-285664.78642722097,30.0,90.45874,87.36331,-0.010900017048342332,-0.019054786907120917,0.021952113240641325
2020-01-25 03:00:00,2267.3633093072626,-285699.6282624693,30.0,90.4547,87.36299,-0.010304588356564687,-0.01935041418591734,0.02192311725929503
2020-01-25 03:30:00,2250.13415610156,-285734.4479182903,30.0,90.45119,87.36267,-0.007210901722219584,-0.01842226004305606,0.01978324464645497
2020-01-25 04:00:00,2241.404063107272,-285765.9483986243,30.0,90.44939,87.36238,-0.008577825511055279,-0.017529223657119373,0.019515449585377844
2020-01-25 04:30:00,2219.253984261761,-285797.5531234559,30.0,90.4449,87.36209,-0.013036801276654538,-0.01635902641210123,0.02091831572280156
2020-01-25 05:00:00,2194.471578511316,-285824.8408937079,30.0,90.43989,87.36184,-0.013261133526533261,-0.014553275154871193,0.019688968488520052
2020-01-25 05:30:00,2171.5139035662414,-285849.94491401344,30.0,90.43525,87.36161,-0.00865977909231775,-0.013012066339223465,0.015630279726994524
2020-01-25 06:00:00,2163.296373778972,-285871.6843325291,30.0,90.43357,87.36141,-0.001872151339990877,-0.012659182269724423,0.012796868616108193
2020-01-25 06:30:00,2164.7741587422743,-285895.51797018445,30.0,90.43383,87.36119,-0.002085378769344667,-0.013865017468746778,0.014020966943127952
2020-01-25 07:00:00,2155.789010209331,-285921.5983954166,30.0,90.43199,87.36095,-0.005013159803142521,-0.015392417455182618,0.016188214426750544
2020-01-25 07:30:00,2146.726783450961,-285950.9306730231,30.0,90.43013,87.36068,-0.005166630817069138,-0.015393401278108487,0.016237329734557975
2020-01-25 08:00:00,2137.189139267882,-285977.01464001776,30.0,90.42818,87.36044,-0.005044695568353872,-0.013284828104871041,0.014210405031291005
2020-01-25 08:30:00,2128.5658794048873,-285998.75605420064,30.0,90.42642,87.36024,-0.00842135884174872,-0.010599962426705235,0.01353803856506038
2020-01-25 09:00:00,2106.872247437587,-286015.1745047539,30.0,90.42205,87.36009,-0.009207094185380052,-0.00759475593319318,0.011935279679305055
2020-01-25 09:30:00,2095.420340337519,-286026.09717556013,30.0,90.41974,87.35999,-0.0038297240114502527,-0.007253812958127431,0.008202718356458184
2020-01-25 10:00:00,2093.085240996366,-286041.28823140316,30.0,90.41925,87.35985,-0.0005418458390042563,-0.009337156839400349,0.009352865590652255
2020-01-25 10:30:00,2093.4696953171037,-286059.710940182,30.0,90.4193,87.35968,0.0027666053839926815,-0.014130031035294652,0.014398329153381906
2020-01-25 11:00:00,2103.0450203787395,-286092.1563431302,30.0,90.42117,87.35938,0.00483302823928385,-0.015921235781295562,0.016638627069723067
2020-01-25 11:30:00,2110.8685969785256,-286117.02738899464,30.0,90.4227,87.35915,0.005636947972270465,-0.01380762574880565,0.014913943518102947
2020-01-25 12:00:00,2123.338033078913,-286141.8637958259,30.0,90.42516,87.35892,0.011240236657509967,-0.015270908483038916,0.018961634054431617
2020-01-25 12:30:00,2151.3334489455615,-286172.0026595336,30.0,90.43072,87.35864,0.01636181433744645,-0.015231545375637425,0.022354170593944435
2020-01-25 13:00:00,2182.2405646937204,-286196.6973591782,30.0,90.43687,87.35841,0.018120357637760535,-0.01431315658901844,0.0230914229198226
2020-01-25 13:30:00,2216.5667364414994,-286223.53002325405,30.0,90.4437,87.35816,0.021644029427017257,-0.015487769541198052,0.026614563967851345
2020-01-25 14:00:00,2260.1590706309826,-286252.4533295265,30.0,90.45238,87.35789,0.02288916179827652,-0.012765564010236024,0.026208268777756276
2020-01-25 14:30:00,2298.967718915295,-286269.4860536909,30.0,90.46012,87.35773,0.02228742207704108,-0.008250941860961676,0.023765673237532065
2020-01-25 15:00:00,2340.3937901083304,-286282.156720226,30.0,90.46839,87.35761,0.02294110484313402,-0.006436066595892448,0.023826817761724493
2020-01-25 15:30:00,2381.5556963505774,-286292.6558934361,30.0,90.47661,87.35751,0.022983307205418115,-0.004625964681941291,0.023444230832705783
2020-01-25 16:00:00,2423.1336960478357,-286298.810193081,30.0,90.48492,87.35745,0.024582903631067868,-0.0015981489257440747,0.024634797156120988
2020-01-25 16:30:00,2470.0541494224217,-286298.4092295688,30.0,90.49431,87.35745,0.02770006358985749,0.0023467897739222585,0.02779929756531871
2020-01-25 17:00:00,2522.8539249713226,-286290.36174989486,120.0,90.50489,87.35752,0.0305541032474927,0.005989902807228241,0.031135705562882057
2020-01-25 17:30:00,2580.0489211133954,-286276.84557946277,120.0,90.51636,87.35764,0.03253128034198236,0.009626670958322292,0.03392575709440327
2020-01-25 18:00:00,2639.966534202459,-286255.7057344449,120.0,90.52839,87.35783,0.03362353182338552,0.012654262348579423,0.03592592723737125
