datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,200258.8071,203583.56751,30.0,90.4717,87.36427,200259.165852956,203583.96763627257,,,
2020-01-25 02:00:00,200340.28803,203602.31968,30.0,90.46268,87.36362,200340.62407342147,203602.6538432544,0.021904264234326547,0.005478453058333091,0.022578977823620724
2020-01-25 03:00:00,200416.54592,203623.05531,30.0,90.4547,87.36299,200416.87655544316,203623.41249829257,0.019653313756740922,0.006846960280575634,0.020811862163311632
2020-01-25 04:00:00,200482.23792,203652.03776,30.0,90.44939,87.36238,200482.12793247,203651.95195727455,0.01945568580239827,0.005138397708437373,0.020122794066722346
2020-01-25 05:00:00,200556.6772,203660.11681,30.0,90.43989,87.36184,200556.95749322043,203660.40896179332,0.018055148981406494,0.0027133498739163367,0.018257893423915744
2020-01-25 06:00:00,200611.90679,203671.26996,30.0,90.43357,87.36141,200612.12500513613,203671.48807636675,0.013301471104011095,0.005703497115112744,0.014472698880061781
2020-01-25 07:00:00,200652.43477,203701.18349,30.0,90.43199,87.36095,200652.7280851693,203701.47414102213,0.012908385729226413,0.0077804405734625305,0.015071883679609462
2020-01-25 08:00:00,200704.81056,203727.21361,30.0,90.42818,87.36044,200705.06538238656,203727.50724849568,0.013994121685989538,0.004385962055542526,0.014665336849692252
2020-01-25 09:00:00,200753.34782,203732.94763,30.0,90.42205,87.36009,200753.48576130843,203733.05306782204,0.010643674703391701,0.0019808509410116433,0.010826429773573887
2020-01-25 10:00:00,200781.51447,203741.61545,30.0,90.41925,87.35985,200781.69984025098,203741.76937527096,0.007936199743122012,0.007184461352460656,0.010705127336362266
2020-01-25 11:00:00,200810.29427,203784.44403,30.0,90.42117,87.35938,200810.6263994589,203784.78118955976,0.006906348499105661,0.012848558063390858,0.014587086545963359
2020-01-25 12:00:00,200831.13498,203834.00525,30.0,90.42516,87.35892,200831.42554944454,203834.27899332737,0.0024891604076037765,0.01804463441451743,0.018215508521267503
2020-01-25 13:00:00,200828.26626,203914.4174,30.0,90.43687,87.35841,200828.54835439366,203914.70255734428,-0.002576176979734252,0.024298012870838444,0.024434199747533036
2020-01-25 14:00:00,200812.62777,204008.93641,30.0,90.45238,87.35789,200812.87707519045,204009.2246859974,-0.007139211728398449,0.02392501553749753,0.02496747309145241
2020-01-25 15:00:00,200777.01555,204086.85487,30.0,90.46839,87.35761,200777.1460299492,204086.96266921426,-0.01145294586384504,0.02055829380102902,0.023533240596432813
2020-01-25 16:00:00,200730.38636,204157.20339,30.0,90.48492,87.35745,200730.41586497077,204157.24440136482,-0.01711346757487465,0.018725087607846136,0.02536729544823017
2020-01-25 17:00:00,200654.29085,204222.13413,120.0,90.50489,87.35752,200653.9290634101,204221.78329999076,-0.025528253506114804,0.01706173822808422,0.0307049611371865
2020-01-25 18:00:00,200546.97413,204280.4786,120.0,90.52839,87.35783,200546.61243972674,204280.08891660703,-0.03229538606226318,0.014618035144113592,0.035449667309936254
2020-01-25 19:00:00,200421.7772,204327.38353,120.0,90.55286,87.35833,200421.4022837618,204327.03315302837,-0.035323522271391995,0.01082196361484724,0.03694409455026072
2020-01-25 20:00:00,200292.32291,204358.03451,120.0,90.57566,87.35896,200292.28307937272,204358.00705463393,-0.03395566314169021,0.006302231354691483,0.03453556398033765
2020-01-25 21:00:00,200176.56211,204372.02426,30.0,90.59418,87.35961,200176.92150914163,204372.40921878215,-0.02978012098566574,0.004094989103666901,0.0300603483293198
2020-01-25 22:00:00,200078.02119,204387.62689,30.0,90.61047,87.36015,200077.86620827593,204387.49097618033,-0.027913458518588515,0.006680216878117385,0.028701680508423998
2020-01-25 23:00:00,199976.15567,204420.73041,30.0,90.62969,87.36059,199975.9446078078,204420.5067803046,-0.03191241779163344,0.014999873615682493,0.03526185783242582
2020-01-26 00:00:00,199848.27344,204495.69941,30.0,90.65851,87.36092,199848.09680017616,204495.49006621324,-0.03818310609000441,0.019634406432802887,0.042935527324687923
2020-01-26 01:00:00,199701.33287,204562.21797,30.0,90.68889,87.36143,199701.02624395976,204561.87450662078,-0.04439860244164366,0.021461371402579567,0.04931355149703362
2020-01-26 02:00:00,199528.70196,204650.28256,30.0,90.72599,87.36196,199528.42686259633,204650.01194031182,-0.050324315328847055,0.027196835951338774,0.057203186966123344
2020-01-26 03:00:00,199339.0349,204758.02061,30.0,90.7683,87.36247,199338.69117359206,204757.69172547042,-0.059166921646756236,0.0296547906799444,0.06618255984339612
2020-01-26 04:00:00,199102.10411,204863.19952,30.0,90.81706,87.36329,199102.4250267397,204863.52643320741,-0.06849294984544638,0.027102969287479937,0.07366040403587883
2020-01-26 05:00:00,198845.4375,204952.6995,30.0,90.86651,87.36435,198845.54193470484,204952.83310434027,-0.07326295135380659,0.025355376310075776,0.07752648030767154
2020-01-26 06:00:00,198574.83968,205046.00708,30.0,90.91853,87.36547,198574.93177699228,205046.08514263996,-0.07911372561467336,0.01920230786593796,0.08141074995362767
2020-01-26 07:00:00,198276.18091,205091.3415,30.0,90.96796,87.36709,198275.9231102792,205091.08972097503,-0.08496595151446754,0.018694314665610567,0.08699822019774721
2020-01-26 08:00:00,197962.88543,205180.41253,30.0,91.02566,87.3685,197963.1769260881,205180.68420823236,-0.09034669537786007,0.039039119717571236,0.09842041573790827
2020-01-26 09:00:00,197625.07502,205371.79048,30.0,91.10125,87.36939,197625.4269035586,205372.17138294154,-0.09795798498705052,0.05706667995714977,0.11336830590625836
2020-01-26 10:00:00,197257.65207,205591.32364,30.0,91.1851,87.37028,197257.87943418135,205591.56430392383,-0.10443537346430982,0.06118765588126229,0.1210399787792184
2020-01-26 11:00:00,196873.34216,205812.53199,30.0,91.2717,87.37126,196873.49221461557,205812.72250528663,-0.10766051639383578,0.061529065457006156,0.12400247048426064
2020-01-26 12:00:00,196482.35102,206034.20627,30.0,91.35939,87.37227,196482.72371614573,206034.57357521428,-0.10846960229166547,0.06183941439219375,0.12485899164129725
2020-01-26 13:00:00,196092.26315,206257.67944,30.0,91.44728,87.37326,196092.51107811558,206257.96628891042,-0.11037914874189786,0.06691892908115228,0.12908020586578836
2020-01-26 14:00:00,195687.80293,206516.16368,30.0,91.54218,87.3741,195687.99384520407,206516.38986459858,-0.12036373833110298,0.0752533532528024,0.14195244513860722
2020-01-26 15:00:00,195225.72467,206799.59524,30.0,91.64903,87.37513,195225.89216213164,206799.7904323306,-0.1310368143642538,0.07856992488897958,0.1527870407324908
2020-01-26 16:00:00,194744.43768,207082.02131,30.0,91.75864,87.37628,194744.52878178144,207082.09332379923,-0.1347427176577023,0.07877231086111554,0.15607907265288162
2020-01-26 17:00:00,194255.57726,207366.79559,30.0,91.86979,87.37745,194255.74459499618,207366.95107053063,-0.13694727437584434,0.07343068161560545,0.15539183042073096
2020-01-26 18:00:00,193758.67724,207610.96818,30.0,91.97664,87.37894,193758.50840627536,207610.7942314316,-0.13534467086970026,0.06290922370177819,0.14925062934402608
2020-01-26 19:00:00,193281.48134,207820.15704,30.0,92.07588,87.38053,193281.26296473434,207819.89748118343,-0.13731698977336135,0.061092122036894174,0.15029372260805904
2020-01-26 20:00:00,192770.00471,208050.87418,30.0,92.18328,87.38218,192769.82607990716,208050.65751009723,-0.14258423205945292,0.06111221794370067,0.15512887034328038
2020-01-26 21:00:00,192254.93419,208260.17015,30.0,92.28842,87.38399,192254.65649390628,208259.90545037808,-0.1444960612387836,0.05738501592544101,0.1554739584827164
2020-01-26 22:00:00,191729.7047,208464.1196,30.0,92.39447,87.38589,191729.45443898792,208463.8296247604,-0.14341092206009812,0.04806544690100256,0.15125137933890268
2020-01-26 23:00:00,191221.87364,208605.71994,30.0,92.48956,87.38809,191222.09785507357,208605.9766680653,-0.1392560469005548,0.03699120295991937,0.1440853764085428
2020-01-27 00:00:00,190726.50705,208729.80993,30.0,92.58055,87.39033,190726.81090130392,208730.16628607182,-0.13329862483489302,0.03229573471250155,0.13715515981359883
2020-01-27 01:00:00,190262.66821,208838.84848,30.0,92.66491,87.39248,190262.34775626234,208838.5059579953,-0.12456992151397571,0.032039997567759805,0.1286243631282197
2020-01-27 02:00:00,189830.1566,208961.15854,30.0,92.74651,87.39433,189829.9074664033,208960.8542685597,-0.11657809050334536,0.0365577575327835,0.1221757783737512
2020-01-27 03:00:00,189423.1223,209101.88757,30.0,92.82691,87.39589,189422.98550463826,209101.72181223135,-0.11806604472892407,0.03890568979424036,0.12431107600008118
2020-01-27 04:00:00,188979.66899,209240.76089,30.0,92.91265,87.39768,188979.83194435504,209240.97523507822,-0.12208750514435249,0.03907119964069554,0.1281870412862992
2020-01-27 05:00:00,188544.11188,209383.18914,30.0,92.99779,87.3994,188543.95546759892,209383.03444964436,-0.11714929859516107,0.03945971587584306,0.12361645253905514
2020-01-27 06:00:00,188136.26699,209524.9546,30.0,93.07876,87.40094,188136.35699446988,209525.0851893843,-0.10684283407049709,0.04051149779889076,0.11426536065722326
2020-01-27 07:00:00,187774.66613,209674.68079,30.0,93.15389,87.40214,187774.68706229134,209674.71723379637,-0.09520164139565168,0.03636949111112901,0.10191217988105618
2020-01-27 08:00:00,187450.71327,209786.71731,30.0,93.21826,87.40336,187450.9051764212,209786.94552538442,-0.07889881478145576,0.027515200174323885,0.08355901635701306
2020-01-27 09:00:00,187206.84986,209873.0619,30.0,93.26703,87.40427,187206.61559586486,209872.8266750515,-0.05133234328883393,0.021797127637299935,0.05576848788302798
2020-01-27 10:00:00,187081.05809,209943.60552,30.0,93.29572,87.40455,187081.3123047416,209943.88484437298,-0.02949365714262967,0.016002730603973354,0.033555375104896916
2020-01-27 11:00:00,186994.26932,209988.06104,30.0,93.31495,87.40478,186994.26126443793,209988.0463354001,-0.018578436859332012,0.01452955294478468,0.0235852967950689
2020-01-27 12:00:00,186947.47989,210048.44173,30.0,93.33025,87.40465,186947.5475593544,210048.49762557543,-0.013414500596089864,0.016372473171690622,0.02116616885504376
2020-01-27 13:00:00,186897.62595,210105.88941,30.0,93.34562,87.40456,186897.67686014608,210105.92814223628,-0.013064388274348554,0.015650887543548986,0.02038696941391125
2020-01-27 14:00:00,186853.42728,210161.14871,30.0,93.35983,87.40445,186853.4839637791,210161.18401588898,-0.013899040678778772,0.015781209109186924,0.021029262772104765
2020-01-27 15:00:00,186797.51744,210219.42659,30.0,93.37624,87.40439,186797.60376725887,210219.55284782243,-0.015372751695394982,0.016680446637106393,0.02268388843874928
2020-01-27 16:00:00,186742.75596,210281.25001,30.0,93.39294,87.4043,186742.80015157224,210281.28323167615,-0.01760202273207445,0.01824773374817192,0.025353717502659016
2020-01-27 17:00:00,186670.85309,210350.93928,30.0,93.41332,87.40426,186670.86920358794,210350.93653080927,-0.020487252494927412,0.019589438130913347,0.02834560990834015
2020-01-27 18:00:00,186595.29153,210422.29198,30.0,93.43449,87.40423,186595.29193360877,210422.32718621872,-0.019594176916467,0.01717550669361016,0.026056281377358045
2020-01-27 19:00:00,186529.83496,210474.64572,30.0,93.45154,87.40427,186529.79112978937,210474.60017900326,-0.016237935594937074,0.01057038045457173,0.019375332134952333
2020-01-27 20:00:00,186478.62158,210498.69511,30.5,93.4626,87.40442,186478.37879732522,210498.43392549164,-0.012155576996305576,0.0017198037295262716,0.012276635409639147
