datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:30:00,22537.059848745706,-281271.7610418421,60.0,94.58107,87.39561,,,
2020-01-25 02:00:00,22512.712051593506,-281300.89276326436,60.0,94.57567,87.39536,-0.011584175473518473,-0.016632340749282673,0.02026888946640925
2020-01-25 02:30:00,22495.35681704104,-281331.6374685395,60.0,94.57166,87.39509,-0.0081800928504011,-0.016661200228684014,0.018560967434416868
2020-01-25 03:00:00,22483.26371733206,-281360.8730840876,60.0,94.56874,87.39483,-0.005535645794958933,-0.01644936236059746,0.017355831770257714
2020-01-25 03:30:00,22475.428492179188,-281390.8551730377,120.0,94.56667,87.39456,-0.0036134134532009436,-0.016295555930798098,0.016691372019026554
2020-01-25 04:00:00,22470.25542890054,-281419.5370854385,120.0,94.56516,87.3943,-0.0025129013495562603,-0.015301491906462211,0.015506460839151215
2020-01-25 04:30:00,22466.382047320785,-281445.94054390094,120.0,94.56395,87.39406,-0.0021727923239672643,-0.014066191052034912,0.014233016447522222
2020-01-25 05:00:00,22462.433376534256,-281470.1753732258,120.0,94.56276,87.39384,-0.0025694006432574194,-0.01288970346164812,0.013143297721454656
2020-01-25 05:30:00,22457.13220500506,-281492.3434763629,90.0,94.56133,87.39364,-0.003549476552139418,-0.011457720275017588,0.011994921329243333
2020-01-25 06:00:00,22449.655260946554,-281511.4231662159,90.0,94.55951,87.39347,-0.00416093859711206,-0.011204340480649585,0.01195201470946467
2020-01-25 06:30:00,22442.152826055455,-281532.6791020932,90.0,94.55765,87.39328,-0.003639319629394069,-0.013276706760484053,0.013766466132191513
2020-01-25 07:00:00,22436.553710280736,-281559.2193105536,90.0,94.55609,87.39304,-0.0029437346303428868,-0.0156372458697135,0.015911914779929908
2020-01-25 07:30:00,22431.55538138622,-281588.9731872242,90.0,94.5546,87.39277,-0.0031834638872593737,-0.01626024680873444,0.01656894892871733
2020-01-25 08:00:00,22425.093240286602,-281617.7561990651,90.0,94.55283,87.39251,-0.004658964619334761,-0.013961486970317006,0.014718324284596553
2020-01-25 08:30:00,22414.783108756616,-281639.2345403173,90.0,94.5504,87.39232,-0.006875164179277312,-0.009607448778519432,0.011814015173677932
2020-01-25 09:00:00,22400.342649241204,-281652.34301466774,90.0,94.54727,87.39221,-0.007295657979403687,-0.006922473788549218,0.010057199844170726
2020-01-25 09:30:00,22388.518740030762,-281664.1554459561,90.0,94.54469,87.39211,-0.004022558277034073,-0.008172029412154289,0.009108404899061642
2020-01-25 10:00:00,22385.86143944388,-281681.7623205515,90.0,94.54387,87.39195,0.0008689737540700864,-0.011105239540952931,0.011139185816171985
2020-01-25 10:30:00,22391.647045545415,-281704.13430830353,90.0,94.54468,87.39174,0.004894246422307131,-0.013503323197283963,0.014362917023104093
2020-01-25 11:00:00,22403.480726564187,-281730.3742840617,90.0,94.54665,87.39149,0.007513870829575858,-0.014804925974345275,0.016602532576369015
2020-01-25 11:30:00,22418.696980531888,-281757.4320418112,90.0,94.54929,87.39123,0.008963075917404745,-0.014689336572466547,0.01720794406198382
2020-01-25 12:00:00,22435.747799866844,-281783.2558957226,90.0,94.55232,87.39098,0.010552789669027333,-0.014260301835165592,0.017740281233079625
2020-01-25 12:30:00,22456.687023340386,-281808.76912841777,90.0,94.55614,87.39073,0.013345222975362453,-0.013735068654431314,0.019150641952793215
2020-01-25 13:00:00,22483.79060257815,-281832.70214287855,90.0,94.56123,87.39049,0.016742897643115512,-0.012858858430344197,0.021111012804209014
2020-01-25 13:30:00,22516.961454855602,-281855.061018767,90.0,94.56757,87.39026,0.019963588617816237,-0.011995770530467983,0.023290413931938737
2020-01-25 14:00:00,22555.659521602287,-281875.88691678824,90.0,94.57505,87.39004,0.022822373988036715,-0.010556438908905773,0.025145559387042368
2020-01-25 14:30:00,22599.122001212534,-281893.06419883907,120.0,94.58355,87.38985,0.025288223117960217,-0.008845378489964383,0.026790575751455253
2020-01-25 15:00:00,22646.697124826944,-281907.7302793521,120.0,94.59292,87.38968,0.0272890664942871,-0.0071705076342590875,0.02821540943992468
2020-01-25 15:30:00,22697.362640591968,-281918.8780263224,120.0,94.60297,87.38954,0.02863966737958233,-0.004942905078189344,0.02906308411413184
2020-01-25 16:00:00,22749.79992739344,-281925.5247376336,120.0,94.61345,87.38944,0.029346936753689885,-0.0027664556035273966,0.02947704146333825
2020-01-25 16:30:00,22803.01161290525,-281928.8372664951,120.0,94.62414,87.38937,0.029536652998109883,-0.0003293743898393586,0.029538489430223674
2020-01-25 17:00:00,22856.131878186636,-281926.710485437,120.0,94.6349,87.38935,0.029772040283703772,0.0027157746811766023,0.029895648759868047
2020-01-25 17:30:00,22910.190957926585,-281919.06047764287,120.0,94.64594,87.38938,0.030640161054206045,0.006416802619351074,0.03130486903475873
2020-01-25 18:00:00,22966.436457981777,-281903.60999600735,120.0,94.65755,87.38948,0.03218705727742417,0.011382136874534708,0.03414029431640605
2020-01-25 18:30:00,23026.064364125312,-281878.08478489454,90.0,94.67001,87.38967,0.03414333128319716,0.016684224446135987,0.03800171596761377
2020-01-25 19:00:00,23089.352450601287,-281843.54678800126,90.0,94.68336,87.38994,0.034918023355040635,0.02007839128541592,0.040279152816729266
2020-01-25 19:30:00,23151.769248203458,-281805.80257626704,150.0,94.69659,87.39024,0.03319094937484099,0.02024671587320174,0.03887889689861862
2020-01-25 20:00:00,23208.839868350715,-281770.65861085773,150.0,94.7087,87.39052,0.030339641747631402,0.018206797522466837,0.03538334830677734
2020-01-25 20:30:00,23260.99195849493,-281740.25810518616,150.0,94.71974,87.39076,0.027957209932804594,0.016505919714626442,0.03246615118631406
2020-01-25 21:00:00,23309.48582410881,-281711.2372998851,150.0,94.73002,87.39099,0.026412103854034082,0.015175070688193147,0.030461155598367255
