datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 02:00:00,182991.00256,214828.84082,60.0,94.57567,87.39536,182990.87747215218,214828.66018131588,,,
2020-01-25 03:00:00,183054.3407,214850.55386,60.0,94.56874,87.39483,183054.11308059492,214850.2495560569,0.015821607023762126,0.007482338742532495,0.017501675401868297
2020-01-25 04:00:00,183104.67399,214882.40273,120.0,94.56516,87.3943,183104.79304272326,214882.5330202621,0.012780231261308977,0.008688765918923308,0.01545409215341951
2020-01-25 05:00:00,183146.46626,214913.21243,120.0,94.56276,87.39384,183146.13074567635,214912.80867067314,0.011047192953907749,0.007000937827845822,0.013078746217823465
2020-01-25 06:00:00,183184.40173,214933.01191,90.0,94.55951,87.39347,183184.3328319914,214932.9397726226,0.01128656380705959,0.0062033172785150885,0.012878962218624269
2020-01-25 07:00:00,183227.63756,214957.7571,90.0,94.55609,87.39304,183227.39400508718,214957.47255507845,0.012855108327793359,0.008030671836596512,0.015157357957982209
2020-01-25 08:00:00,183276.6848,214990.51316,90.0,94.55283,87.39251,183276.8896119515,214990.7606098461,0.01270187353933175,0.005589349424076823,0.013877262640506736
2020-01-25 09:00:00,183318.93414,214997.84535,90.0,94.54727,87.39221,183318.84749457036,214997.7158709318,0.010138921521461775,0.002433068073114555,0.010426770826424169
2020-01-25 10:00:00,183349.74376,215008.11272,90.0,94.54387,87.39195,183349.88984690604,215008.27869997252,0.007355206108081297,0.007971582706668414,0.010846436637975226
2020-01-25 11:00:00,183371.83032,215055.10387,90.0,94.54665,87.39149,183371.80497854855,215055.11126641982,0.005068307153697889,0.014866913749174274,0.015707095906933664
2020-01-25 12:00:00,183386.65302,215115.62392,90.0,94.55232,87.39098,183386.38165841266,215115.32047896658,0.0021623701316598777,0.017936719555469206,0.018066592179983645
2020-01-25 13:00:00,183387.40562,215184.25585,90.0,94.56123,87.39049,183387.3740434965,215184.2556472192,-0.002679217838764695,0.020873668712035092,0.021044910399603694
2020-01-25 14:00:00,183366.76327,215265.24079,90.0,94.57505,87.39004,183367.09128997356,215265.61089369323,-0.008630472569639096,0.023367390369712665,0.02491023864730792
2020-01-25 15:00:00,183325.14951,215352.43591,120.0,94.59292,87.38968,183325.2346409951,215352.50085788112,-0.014191494126967477,0.023941282938940277,0.027831340864538763
2020-01-25 16:00:00,183265.15136,215438.24481,120.0,94.61345,87.38944,183264.9125322594,215437.9881308536,-0.018704403039692907,0.022432467603846616,0.02920736715058208
2020-01-25 17:00:00,183190.73601,215514.25293,120.0,94.6349,87.38935,183190.5629391093,215514.01462462882,-0.02342794753383916,0.019123485752756502,0.030241964767260102
2020-01-25 18:00:00,183095.97365,215575.368,120.0,94.65755,87.38948,183096.23131001575,215575.67722827345,-0.031071869815560704,0.014736976925172106,0.03438952722455206
2020-01-25 19:00:00,182966.86752,215620.13511,90.0,94.68336,87.38994,182966.84547643727,215620.12085849006,-0.03686332239751209,0.010749204062113778,0.03839856672002068
