datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,13065.734513156392,-280786.6624600485,30.0,92.6642,87.4056,,,
2020-01-25 00:30:00,13042.830094771574,-280813.76672089234,30.0,92.65928,87.40536,-0.012504172096891529,-0.018663692729816023,0.02246525642278913
2020-01-25 01:00:00,13020.719493607583,-280853.85175387585,60.0,92.6544,87.405,-0.012079769910458001,-0.023766359475007954,0.026660095344632713
2020-01-25 01:30:00,12999.342923093925,-280899.32561500237,60.0,92.64962,87.40459,-0.011687811619137088,-0.02465126948741575,0.027281679343208156
2020-01-25 02:00:00,12978.64337177869,-280942.59632403054,60.0,92.645,87.4042,-0.011203703207792286,-0.021915480596734496,0.024613233338067173
2020-01-25 02:30:00,12959.009591545873,-280978.2213451506,60.0,92.64067,87.40388,-0.010065355559432242,-0.018546937847438837,0.02110213937150811
2020-01-25 03:00:00,12942.408091764733,-281009.3653002813,60.0,92.637,87.4036,-0.0081066696871297,-0.017551899736798885,0.0193335790216625
2020-01-25 03:30:00,12929.825580672206,-281041.4081842031,60.0,92.63414,87.40331,-0.007072536859856073,-0.018407938927767747,0.019719862910336117
2020-01-25 04:00:00,12916.946959069252,-281075.6338804213,60.0,92.6312,87.403,-0.008395786359731877,-0.01937240206720566,0.021113483617151717
2020-01-25 04:30:00,12899.600749777172,-281111.148831645,60.0,92.62734,87.40268,-0.010347464367431612,-0.01855724143008249,0.02124714635732613
2020-01-25 05:00:00,12879.696087346498,-281142.4399495696,60.0,92.623,87.4024,-0.010692135695416658,-0.015558530882683247,0.018878285116943526
2020-01-25 05:30:00,12861.109061273672,-281167.1595428227,60.0,92.61899,87.40218,-0.008718864480547886,-0.012453814394345196,0.015202502780758145
2020-01-25 06:00:00,12848.308175216525,-281187.2736813892,60.0,92.6162,87.402,-0.004835479067697229,-0.010769039390401709,0.011804832366711595
2020-01-25 06:30:00,12843.701336629962,-281205.92808462813,60.0,92.61509,87.40183,-0.0019045250957333338,-0.012141858390871979,0.01229031899603368
2020-01-25 07:00:00,12841.451884871885,-281230.98437159637,60.0,92.6144,87.4016,-0.002476369843647161,-0.01638710465275734,0.016573159219139433
2020-01-25 07:30:00,12834.786405192832,-281264.92166137806,60.0,92.61273,87.40129,-0.005176611952211311,-0.018318429048053482,0.019035812409570193
2020-01-25 08:00:00,12822.816081843925,-281296.93071616936,60.0,92.61,87.401,-0.007824720039813857,-0.013616932839795481,0.015705002504455872
2020-01-25 08:30:00,12806.617413049502,-281313.9426196013,60.0,92.60655,87.40085,-0.009000160310880953,-0.0064371264815498664,0.01106523759171159
2020-01-25 09:00:00,12790.415504724753,-281320.10437150294,60.0,92.6032,87.4008,-0.007732813988229989,-0.003365330134596055,0.008433377679873332
2020-01-25 09:30:00,12778.779282691874,-281326.05780808587,60.0,92.60078,87.40075,-0.004364075984469511,-0.006225654789531189,0.007602890026604105
2020-01-25 10:00:00,12774.704831180663,-281342.51672874525,60.0,92.5998,87.4006,9.635185493759006e-05,-0.013255826330714626,0.013256176499655438
2020-01-25 10:30:00,12779.12614936965,-281373.77878287644,60.0,92.60041,87.40031,0.003275091903451034,-0.01793333645099968,0.01822994194288079
2020-01-25 11:00:00,12786.495162033087,-281407.07673996885,60.0,92.6016,87.4,0.0037119462066847416,-0.01520113747788451,0.015647783397748905
2020-01-25 11:30:00,12792.489155713714,-281428.5028777968,60.0,92.60262,87.3998,0.004913037818102768,-0.011831383219525581,0.012810916028503953
2020-01-25 12:00:00,12804.182098178257,-281449.66971955914,60.0,92.6048,87.3996,0.009990471397707855,-0.014312393921087884,0.017454344401919317
2020-01-25 12:30:00,12828.454852745463,-281480.02749591274,60.0,92.60945,87.39931,0.015833895406517515,-0.017360376942928673,0.02349670043527614
2020-01-25 13:00:00,12861.18412164172,-281512.1670765537,60.0,92.6158,87.399,0.018893845401932292,-0.015712183893629116,0.0245733619348134
2020-01-25 13:30:00,12896.472696192419,-281536.5913579298,60.0,92.62274,87.39876,0.019932759490655674,-0.011141826961231548,0.02283539377690584
2020-01-25 14:00:00,12932.94205580808,-281552.2776536141,60.0,92.63,87.3986,0.020574869752599624,-0.007191994823628597,0.021795643025144716
2020-01-25 14:30:00,12970.542227301778,-281562.48253929487,60.0,92.63754,87.39849,0.021298834931550218,-0.005046329839484921,0.021888485883913938
2020-01-25 15:00:00,13009.61786156166,-281570.44444103626,60.0,92.6454,87.3984,0.022283289567204115,-0.0049979365085245165,0.02283690791852325
2020-01-25 15:30:00,13050.762069743712,-281580.47511072556,60.0,92.65366,87.39829,0.02375912940151718,-0.004926292337008312,0.024264471684083806
2020-01-25 16:00:00,13095.150727407123,-281588.1790934495,60.0,92.6626,87.3982,0.025791940208223424,-0.002416958127820787,0.025904939032860338
2020-01-25 16:30:00,13143.613054493317,-281589.1761599857,60.0,92.67243,87.39817,0.02784940038605277,0.0013000943424736357,0.02787973004105327
2020-01-25 17:00:00,13195.408568796913,-281583.4987538166,60.0,92.683,87.3982,0.029454893614175085,0.004695714700501412,0.029826841843729905
2020-01-25 17:30:00,13249.650671504347,-281572.2715870639,60.0,92.69412,87.39828,0.03084100596673175,0.007479230028580383,0.031734941797022444
2020-01-25 18:00:00,13306.436190277147,-281556.5735257137,60.0,92.7058,87.3984,0.03233567382438751,0.009666008124719763,0.03374948169593613
2020-01-25 18:30:00,13366.059097272142,-281537.4739578149,60.0,92.71809,87.39855,0.033824486736198194,0.0136618986245594,0.03647935549040012
2020-01-25 19:00:00,13428.20434252746,-281507.3906906653,60.0,92.731,87.3988,0.0348390915592275,0.02065020055978999,0.040499297325160936
2020-01-25 19:30:00,13491.479826885361,-281463.1332357997,60.0,92.74428,87.39918,0.033779849747342675,0.025731182344639416,0.042463772722240896
