datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,189307.28362,207785.02257,30.0,92.6642,87.4056,189307.28361680245,207785.02256767452,,,
2020-01-25 01:00:00,189386.62405,207800.70215,60.0,92.6544,87.405,189386.6240476692,207800.70214738467,0.023867309623306535,0.006760993887344537,0.024806440836998178
2020-01-25 02:00:00,189479.12825,207833.70172,60.0,92.645,87.4042,189479.12824609026,207833.7017236634,0.022963778682913268,0.007581966658670151,0.024183079824766068
2020-01-25 03:00:00,189551.96325,207855.29231,60.0,92.637,87.4036,189551.96325418618,207855.2923073271,0.01912468195530285,0.00700636201035296,0.02036768441702698
2020-01-25 04:00:00,189616.82596,207884.14753,60.0,92.6312,87.403,189616.82595616844,207884.14753013794,0.019228065347455817,0.006910264351354271,0.020432088743239856
2020-01-25 05:00:00,189690.40532,207905.04621,60.0,92.623,87.4024,189690.40532468786,207905.04621065684,0.017705029142962302,0.004223098722238016,0.018201720242079118
2020-01-25 06:00:00,189744.30217,207914.55384,60.0,92.6162,87.402,189744.30216599777,207914.55384093805,0.01245181891142339,0.004939948102861915,0.013395927793992105
2020-01-25 07:00:00,189780.05842,207940.61384,60.0,92.6144,87.4016,189780.0584208501,207940.61383699745,0.013272897915044773,0.0082657778899132,0.015636268838459443
2020-01-25 08:00:00,189839.86703,207974.06744,60.0,92.61,87.401,189839.8670309861,207974.06744174543,0.013764656494790365,0.003740164692216139,0.014263751271824492
2020-01-25 09:00:00,189879.16395,207967.54302,60.0,92.6032,87.4008,189879.1639476126,207967.5430227814,0.00920194030763216,-0.00024800180216213145,0.009205281653436852
2020-01-25 10:00:00,189906.121,207972.28183,60.0,92.5998,87.4006,189906.12100120104,207972.28182876986,0.008926507280549332,0.008156479252263833,0.012091761080269102
2020-01-25 11:00:00,189943.4348,208026.26967,60.0,92.6016,87.4,189943.43480003256,208026.2696733977,0.0076284765339045815,0.013418358585230534,0.015435219510916028
2020-01-25 12:00:00,189961.04603,208068.89401,60.0,92.6048,87.3996,189961.04603224515,208068.89401058352,0.0029856971968426176,0.01765599436879711,0.01790666146723696
2020-01-25 13:00:00,189964.93182,208153.39283,60.0,92.6158,87.399,189964.93181984982,208153.39283285305,-0.0025683712793761514,0.022722472938775252,0.022867166581850448
2020-01-25 14:00:00,189942.55376,208232.49582,60.0,92.63,87.3986,189942.55375903365,208232.4958157427,-0.00885419228318723,0.02030094773188062,0.022147803498320125
2020-01-25 15:00:00,189901.18164,208299.55966,60.0,92.6454,87.3984,189901.18163541087,208299.5596565226,-0.012404541679570684,0.019456250446795213,0.023074191984306304
2020-01-25 16:00:00,189853.24106,208372.58082,60.0,92.6626,87.3982,189853.24105894074,208372.58081895963,-0.01696431609398941,0.019528425285865927,0.02586788384623752
2020-01-25 17:00:00,189779.03856,208440.16432,60.0,92.683,87.3982,189779.03855953415,208440.16431858082,-0.023854152059846253,0.017646232262822095,0.02967170510044427
2020-01-25 18:00:00,189681.49116,208499.63369,60.0,92.7058,87.3984,189681.49116410984,208499.63369125195,-0.030337221915801314,0.01538818648321871,0.034016809327314795
2020-01-25 19:00:00,189560.61056,208550.95926,60.0,92.731,87.3988,189560.61056174038,208550.95926126,-0.03782929972514669,0.009974185039993446,0.039122120148414916
2020-01-25 20:00:00,189409.12021,208571.44782,60.0,92.7566,87.3996,189409.1202060888,208571.4478235399,-0.036818789841882894,0.004971317734064845,0.037152890673994216
2020-01-25 21:00:00,189295.51527,208586.75275,60.0,92.7758,87.4002,189295.51527487882,208586.75274894526,-0.028521538786295018,0.005556854350660514,0.029057818311301106
2020-01-25 22:00:00,189203.76513,208611.45717,60.0,92.793,87.4006,189203.76512682746,208611.45717486466,-0.026800814477780176,0.008049164885900002,0.02798343638713439
2020-01-25 23:00:00,189102.54941,208644.70674,60.0,92.8128,87.401,189102.5494106388,208644.70673612374,-0.03317442424172542,0.013810814702083007,0.03593439893062428
2020-01-26 00:00:00,188964.90927,208710.89504,60.0,92.8426,87.4014,188964.90927228704,208710.89504071965,-0.040457695509883505,0.01632386994333097,0.043626756192699366
2020-01-26 01:00:00,188811.254,208762.2386,60.0,92.8728,87.402,188811.25400296765,208762.23859971573,-0.044612725044337116,0.020048633479616707,0.04891056062121587
2020-01-26 02:00:00,188643.69765,208855.2452,60.0,92.9108,87.4024,188643.6976519678,208855.2452017729,-0.051199223446767264,0.025957030170255975,0.057403204586604584
2020-01-26 03:00:00,188442.61959,208949.12922,60.0,92.954,87.403,188442.61959415092,208949.12921694157,-0.05910304100129401,0.028973480029902323,0.06582273164070136
2020-01-26 04:00:00,188218.15576,209063.85426,60.0,93.0036,87.4036,188218.1557567585,209063.8542579882,-0.06969892856391299,0.02224139253452045,0.07316160321392683
2020-01-26 05:00:00,187940.78731,209109.26724,60.0,93.0518,87.405,187940.78730849075,209109.26724319012,-0.07815431466634133,0.013571249855465591,0.07932386604046081
2020-01-26 06:00:00,187655.44469,209161.56726,60.0,93.1022,87.4064,187655.44469116084,209161.56725694754,-0.08016728034968158,0.015298094686582367,0.08161387467645488
2020-01-26 07:00:00,187363.58289,209219.41352,60.0,93.1544,87.4078,187363.58288997304,209219.4135249335,-0.08794217577991932,0.018126755410905592,0.08979089899668576
2020-01-26 08:00:00,187022.26103,209292.0799,60.0,93.2162,87.4094,187022.26102554542,209292.07989590606,-0.09650924960510666,0.033736770961679416,0.10223602581410135
2020-01-26 09:00:00,186668.71629,209462.31828,60.0,93.2932,87.4104,186668.71629281627,209462.3182758576,-0.10228903640302936,0.05082182218668701,0.11421867000904667
2020-01-26 10:00:00,186285.77996,209657.99702,60.0,93.3782,87.4114,186285.7799634436,209657.9970156502,-0.10863310185128891,0.056244190705458295,0.12232971759120705
2020-01-26 11:00:00,185886.55796,209867.27645,60.0,93.4676,87.4124,185886.557959487,209867.2764489369,-0.10882821751494905,0.060197898153956986,0.12436787314107788
2020-01-26 12:00:00,185502.2168,210091.42188,60.0,93.5568,87.4132,185502.21679733598,210091.4218823587,-0.10903904334836827,0.06414144290445013,0.12650548475142162
2020-01-26 13:00:00,185101.47685,210329.09484,60.0,93.6504,87.414,185101.47684737874,210329.09483784894,-0.1100851448902136,0.06880642423522254,0.12981934810164755
2020-01-26 14:00:00,184709.60375,210586.82814,60.0,93.7454,87.4146,184709.60375412644,210586.8281368523,-0.11619852377118756,0.07387169437022952,0.13769213541713934
2020-01-26 15:00:00,184264.84748,210860.97104,60.0,93.8508,87.4154,184264.8474762262,210860.9710373146,-0.12962951406182482,0.06929988138429002,0.14699076323286953
2020-01-26 16:00:00,183776.27125,211085.78728,60.0,93.9564,87.4168,183776.2712528813,211085.7872828192,-0.13861232879490368,0.06478631670835765,0.15300537417549132
