datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,44534.69782121011,-258061.75186224998,10.0,99.79131,87.58289,,,
2020-01-25 01:00:00,44518.52260772886,-258099.73447678649,10.0,99.78641,87.58257,-0.00864570281814344,-0.022264122090588596,0.023883871329503693
2020-01-25 01:30:00,44503.57329106479,-258141.9027017761,10.0,99.78162,87.58221,-0.00723797695803013,-0.021104049229139086,0.02231074190408963
2020-01-25 02:00:00,44492.46589067995,-258175.7090540114,10.0,99.77797,87.58192,-0.0060237723520933486,-0.018144739068124586,0.019118509073674413
2020-01-25 02:30:00,44481.88771059726,-258207.22376242134,10.0,99.77452,87.58165,-0.004937780083035048,-0.017651664930470157,0.018329292047594408
2020-01-25 03:00:00,44474.689882381026,-258239.25504776108,10.0,99.77178,87.58137,-0.0024134139973769684,-0.016300137924699813,0.016477835521905546
2020-01-25 03:30:00,44473.1994202067,-258265.90425895026,10.0,99.77047,87.58113,0.00017640432095706476,-0.015548536399413327,0.015549537055756145
2020-01-25 04:00:00,44475.32493793647,-258295.22977879897,15.0,99.76984,87.58086,0.0012653769714334987,-0.015360989706112176,0.015413019938711506
2020-01-25 04:30:00,44477.75477730386,-258321.20382189227,15.0,99.7694,87.58062,0.0011560503185379881,-0.01263059378127865,0.012683388806098577
2020-01-25 05:00:00,44479.48671908321,-258340.69991641157,30.0,99.76905,87.58044,0.0005892722394815387,-0.011811764698706814,0.01182645454351557
2020-01-25 05:30:00,44479.876157365994,-258363.7261748076,30.0,99.76828,87.58023,0.0004879154562412522,-0.011523739179206637,0.011534063731522432
2020-01-25 06:00:00,44481.24321472568,-258382.1853774567,10.0,99.76789,87.58006,0.0017943783063371181,-0.012520680557653477,0.012648606054939613
2020-01-25 06:30:00,44486.33591926881,-258408.80062481517,10.0,99.768,87.57981,0.0015087997608174595,-0.017457290066926767,0.017522370079388883
2020-01-25 07:00:00,44486.67489386462,-258445.03162169765,10.0,99.76673,87.57948,-1.8235232245286978e-05,-0.018331061104157317,0.018331070174107247
2020-01-25 07:30:00,44486.270272432725,-258474.79244479013,10.0,99.76554,87.57921,-0.0017865350446138312,-0.014358803971335874,0.014469518269551486
2020-01-25 08:00:00,44480.24336770401,-258496.72331599446,10.0,99.76343,87.57902,-0.0010774394212744987,-0.012709402890161274,0.012754991083139027
2020-01-25 08:30:00,44482.39149051614,-258520.5462951947,10.0,99.76301,87.5788,0.0004394200441755755,-0.012753786976560755,0.012761354638858448
2020-01-25 09:00:00,44481.82527986304,-258542.63694911008,10.0,99.76207,87.5786,0.0003791239806620676,-0.009404078010314454,0.009411717070587753
2020-01-25 09:30:00,44483.75633684652,-258554.40097603184,10.0,99.76205,87.57849,0.0025807052514796344,-0.007497973183861985,0.00792966843322771
2020-01-25 10:00:00,44491.11581876837,-258569.62965257198,10.0,99.76307,87.57834,0.005298640108382339,-0.010390359758085752,0.011663411289181472
2020-01-25 10:30:00,44502.831441236696,-258591.80627116095,10.0,99.76477,87.57812,0.007650294237543373,-0.01640028843955305,0.018096863342069166
2020-01-25 11:00:00,44518.656878023525,-258628.67069095437,10.0,99.76681,87.57776,0.010597106949155407,-0.015587279878487202,0.018848394353422518
2020-01-25 11:30:00,44540.981026253656,-258647.9204787235,10.0,99.7709,87.57755,0.014930471867290988,-0.012396674560077372,0.01940609518497828
2020-01-25 12:00:00,44572.40657674577,-258673.29871937065,10.0,99.77672,87.57727,0.019148723593203208,-0.016250691606571006,0.025114907782844326
2020-01-25 12:30:00,44609.91643118919,-258706.42296850716,10.0,99.78356,87.57691,0.022019301393057605,-0.01789210655281042,0.02837211854506868
2020-01-25 13:00:00,44651.67606176078,-258737.71030296077,10.0,99.79138,87.57656,0.022992179099710484,-0.014666873658255402,0.0272719174731149
2020-01-25 13:30:00,44692.688275948145,-258759.22371367688,10.0,99.7994,87.5763,0.021286965029626622,-0.01037629648187754,0.023681267044910644
2020-01-25 14:00:00,44728.309135867436,-258775.06497029553,10.0,99.80647,87.5761,0.024710011181622474,-0.011614403928736769,0.02730346189067906
2020-01-25 14:30:00,44781.644316201986,-258801.03556782033,10.0,99.81697,87.57578,0.029192802502449114,-0.01083521091388118,0.031138746177315636
2020-01-25 15:00:00,44833.40322487625,-258814.0717295855,10.0,99.82761,87.57558,0.02945817927307669,-0.0068122710285873226,0.030235597606987286
2020-01-25 15:30:00,44887.69376158506,-258825.55974352325,10.0,99.83885,87.57539,0.02989570622278835,-0.005508886722454917,0.030399030962846598
2020-01-25 16:00:00,44941.02776727829,-258833.90372178634,10.0,99.85,87.57523,0.029535368413871766,-0.0028158716684993125,0.02966929592350636
2020-01-25 16:30:00,44994.021087875,-258835.69688152985,10.0,99.86132,87.57513,0.02879575426947364,0.00011669728581586646,0.02879599073142694
2020-01-25 17:00:00,45044.692482648396,-258833.4836115574,10.0,99.87229,87.57507,0.029708490953517967,0.0011981486497986932,0.029732641909562516
2020-01-25 17:30:00,45100.971655307665,-258831.38354639057,10.0,99.88446,87.575,0.0327835151395003,0.006629766513198976,0.033447162344829494
2020-01-25 18:00:00,45162.7131371506,-258809.61645210988,10.0,99.89854,87.5751,0.03375584272321349,0.012613269111688068,0.03603541973722784
2020-01-25 18:30:00,45222.49268911123,-258785.9757775885,10.0,99.91227,87.57522,0.03450110124017051,0.015503060667769103,0.03782421019470234
2020-01-25 19:00:00,45286.91710161521,-258753.80543370591,10.0,99.92732,87.57541,0.036497050509951806,0.01891811977125245,0.041108757602309344
2020-01-25 19:30:00,45353.88207094706,-258717.87054641198,10.0,99.94306,87.57563,0.03655365209495762,0.018632873112825715,0.04102869047286134
2020-01-25 20:00:00,45418.51024915706,-258686.72709049974,10.0,99.95812,87.57581,0.0353181040961014,0.01812088921248182,0.039695530010242897
2020-01-25 20:30:00,45481.027245693025,-258652.63534524705,10.0,99.97284,87.57602,0.034654459803599214,0.01862548127586908,0.039342599520583575
2020-01-25 21:00:00,45543.266304450015,-258619.6753579066,10.0,99.98746,87.57622,0.04044916139268632,0.018129015434492936,0.044326017845004624
2020-01-25 21:30:00,45626.644226706696,-258587.37088968288,10.0,100.0066,87.57638,0.04431989597513166,0.016378614028387042,0.04724946747570145
2020-01-25 22:00:00,45702.81792996049,-258560.71234740442,10.0,100.02398,87.5765,0.04430595105087074,0.015474749716943027,0.04693064220021054
2020-01-25 22:30:00,45786.14565048983,-258531.66179070188,10.0,100.04299,87.57663,0.0465698692463108,0.015584968116834514,0.04910849165695514
2020-01-25 23:00:00,45870.46945924721,-258504.60646218382,10.0,100.06214,87.57674,0.053274530547749034,0.014347557210567175,0.055172710672881965
2020-01-25 23:30:00,45977.93396046173,-258480.01058474384,10.0,100.08617,87.57679,0.0549398879710639,0.01680352715291115,0.057452152397031
2020-01-26 00:00:00,46068.25305594304,-258444.11376443334,10.0,100.10695,87.57697,0.05141481960747923,0.01986768781101596,0.05511994824222554
2020-01-26 00:30:00,46163.02731104865,-258408.48690862418,10.0,100.12868,87.57714,0.05520934109856373,0.02209615154922681,0.059466892115058075
2020-01-26 01:00:00,46267.00668389787,-258364.56761885612,10.0,100.15271,87.57737,0.06070119916009288,0.022492720173047726,0.0647345196958801
2020-01-26 01:30:00,46381.55162802499,-258327.5131160012,15.0,100.17875,87.57752,0.06673814840386007,0.0208537456360015,0.06992037728321195
2020-01-26 02:00:00,46507.26401815176,-258289.4941345665,10.0,100.20723,87.57766,0.06741196460585747,0.0222310548609999,0.0709830456676393
