datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,151024.42418,213982.97997,10.0,99.78641,87.58257,151024.72324665135,213983.42169531476,,,
2020-01-25 02:00:00,151096.65308,214018.38384,10.0,99.77797,87.58192,151096.87026672563,214018.7189527476,0.018006994330903074,0.009397433961085982,0.020311661918369642
2020-01-25 03:00:00,151154.17583,214050.76412,10.0,99.77178,87.58137,151154.37360583385,214051.08321983457,0.013421444293134199,0.010054643203980555,0.01676994385420109
2020-01-25 04:00:00,151193.23114,214090.73739,15.0,99.76984,87.58086,151193.5046656362,214091.11238381625,0.009491733163744761,0.010433920874966134,0.014105307627867821
2020-01-25 05:00:00,151222.41156,214125.80521,30.0,99.76905,87.58044,151222.71408461282,214126.20745013433,0.00795861664199846,0.009121075989399591,0.01210510661079433
2020-01-25 06:00:00,151251.03166,214157.13465,10.0,99.76789,87.58006,151250.80670545858,214156.78413093992,0.00954039571782131,0.010952286587885787,0.01452486598753345
2020-01-25 07:00:00,151291.12407,214204.66859,10.0,99.76673,87.57948,151291.40493378113,214205.0639135671,0.01134688217394594,0.011150493671379486,0.01590865312290409
2020-01-25 08:00:00,151332.31423,214236.76622,10.0,99.76343,87.57902,151332.504257111,214237.06768537386,0.01006202553332211,0.009109471381481046,0.013573018333563404
2020-01-25 09:00:00,151363.70489,214270.40732,10.0,99.76207,87.5786,151363.85151762105,214270.65210751377,0.006092302931897898,0.008227854008497766,0.010237858008351381
2020-01-25 10:00:00,151376.1674,214296.01012,10.0,99.76307,87.57834,151376.36883822066,214296.30823423504,0.004832106867737215,0.012066515984733996,0.012998079273149327
2020-01-25 11:00:00,151398.45071,214357.26685,10.0,99.76681,87.57776,151398.64268706876,214357.53102260386,0.0021977574887447797,0.018164770325868933,0.018297240747470703
2020-01-25 12:00:00,151392.25697,214427.16672,10.0,99.77672,87.57727,151392.19269213962,214427.0945805813,-0.0023550163584513937,0.023772418877253787,0.023888784006813445
2020-01-25 13:00:00,151381.97103,214529.1072,10.0,99.79138,87.57656,151381.6865692879,214528.69243852008,-0.005316687588096506,0.025305467067244333,0.02585795487661016
2020-01-25 14:00:00,151353.83233,214609.19873,10.0,99.80647,87.5761,151353.91254150533,214609.29394346545,-0.01034789260795757,0.025346693326686768,0.027377613921284856
2020-01-25 15:00:00,151307.00621,214710.90506,10.0,99.82761,87.57558,151307.1817425106,214711.18863047223,-0.015112431469387956,0.026669453740424717,0.030653635147068634
2020-01-25 16:00:00,151244.90555,214801.0144,10.0,99.85,87.57523,151245.10303492573,214801.3140103965,-0.018844137997859636,0.022656991713948728,0.029469319815840993
2020-01-25 17:00:00,151171.39912,214874.16857,10.0,99.87229,87.57507,151171.50394892602,214874.31897081266,-0.024156794640463584,0.01938632433913477,0.030973864768279392
2020-01-25 18:00:00,151071.26059,214940.99182,10.0,99.89854,87.5751,151071.1741135144,214940.89554563828,-0.03161384034904687,0.015963568162559467,0.03541568028565463
2020-01-25 19:00:00,150943.68342,214988.95423,10.0,99.92732,87.57541,150943.8842984129,214989.2566615831,-0.03719052408859473,0.013052773830204388,0.039414591037416756
2020-01-25 20:00:00,150803.597,215035.18834,10.0,99.95812,87.57581,150803.4023400765,215034.87551721575,-0.03834868692153072,0.01200305187743652,0.04018326819682558
2020-01-25 21:00:00,150667.89928,215075.83729,10.0,99.98746,87.57622,150667.77375257786,215075.67863510063,-0.04029746783496699,0.015545834676029498,0.04319211605935324
2020-01-25 22:00:00,150513.37239,215146.97351,10.0,100.02398,87.5765,150513.26057166475,215146.80552688317,-0.04343521750722074,0.0208335518213183,0.04817317719842786
2020-01-25 23:00:00,150355.09447,215225.77852,10.0,100.06214,87.57674,150355.04018652588,215225.68020821412,-0.04734018116132373,0.024438056523657804,0.05327580463062424
2020-01-26 00:00:00,150172.56401,215322.95184,10.0,100.10695,87.57697,150172.41126730322,215322.7595338535,-0.052696746706937525,0.025190520110679952,0.05840812800408606
2020-01-26 01:00:00,149975.7342,215407.23582,10.0,100.15271,87.57737,149975.62361023593,215407.05195301102,-0.05830003016340116,0.027929866612466867,0.06464496087123633
2020-01-26 02:00:00,149752.77288,215524.00341,10.0,100.20723,87.57766,149752.65105012673,215523.85457346326,-0.0631139756365883,0.031023271978996896,0.07032650513809623
2020-01-26 03:00:00,149521.33573,215630.63784,10.0,100.26201,87.57807,149521.2029856525,215630.4195112598,-0.07208493449285824,0.031292364287870036,0.07858403046143936
