datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,203089.84779,210887.32435,30.0,91.07907,87.29776,203090.19606549412,210887.69795231422,,,
2020-01-25 02:00:00,203171.74641,210907.78869,30.0,91.0703,87.2971,203172.10195213105,210908.1277379547,0.02252233323145548,0.004849319434651988,0.023038476363857426
2020-01-25 03:00:00,203252.03274,210922.26053,30.0,91.06096,87.29649,203252.3568647606,210922.61305224372,0.02189339623335804,0.004198339069718915,0.022292304716541634
2020-01-25 04:00:00,203329.4264,210938.05023,30.0,91.0522,87.29589,203329.73440501123,210938.35577925667,0.02078054772830607,0.004222895700295339,0.021205282643341008
2020-01-25 05:00:00,203401.66678,210952.7326,30.0,91.04402,87.29533,203401.9768084044,210953.01790128584,0.018012255440824243,0.003125744660917715,0.018281455788606064
2020-01-25 06:00:00,203459.21692,210960.67694,30.0,91.037,87.29491,203459.42264418516,210960.86114081528,0.014004247747559729,0.004061652233702059,0.014581357064504273
2020-01-25 07:00:00,203502.56868,210981.98767,30.0,91.0338,87.29449,203502.80739218683,210982.2617973685,0.013738271153140684,0.0051537108031253515,0.014673132907442378
2020-01-25 08:00:00,203558.61127,210998.24687,30.0,91.02812,87.29403,203558.33819648778,210997.96785859778,0.014371077341060703,0.002869145816981068,0.014654687361450203
2020-01-25 09:00:00,203606.15378,211002.81975,30.0,91.02205,87.29369,203606.27914904247,211002.91964725076,0.010721521828183743,0.002206022355559172,0.010946120999945474
2020-01-25 10:00:00,203635.37231,211013.676,30.0,91.01942,87.29343,203635.5331536507,211013.8512195578,0.008813122067650612,0.006348302939683587,0.010861494869183775
2020-01-25 11:00:00,203669.42452,211048.29231,30.0,91.01933,87.29298,203669.73362792956,211048.62742841648,0.0076068705796408015,0.01148701430603574,0.013777371943969378
2020-01-25 12:00:00,203690.04831,211096.30002,30.0,91.02294,87.29253,203690.3026218241,211096.55772256127,0.0035789295847361144,0.016418916187750356,0.01680445017704745
2020-01-25 13:00:00,203695.22845,211166.56828,30.0,91.03174,87.29203,203695.50192093966,211166.84362496829,-0.0020649218694800057,0.021442367175857523,0.021541564762833476
2020-01-25 14:00:00,203675.07005,211250.58192,30.0,91.04596,87.2916,203675.43518436386,211250.94276622744,-0.007247453156916082,0.021834088189340642,0.023005499001795146
2020-01-25 15:00:00,203643.19291,211323.91971,30.0,91.06038,87.29132,203643.32025820986,211324.04905993154,-0.011282878899777037,0.01965268726887896,0.022661232825144154
2020-01-25 16:00:00,203594.15863,211392.41614,30.0,91.07655,87.29118,203594.19845628546,211392.44211456337,-0.017507109845391822,0.019367917888998314,0.026107760120194074
2020-01-25 17:00:00,203517.34564,211463.56444,30.0,91.09699,87.2912,203517.26906732304,211463.49806873233,-0.02313458666234106,0.018086638303757355,0.029365550993780305
2020-01-25 18:00:00,203427.80898,211522.84148,30.0,91.11761,87.29138,203427.6294323166,211522.66591035042,-0.03040438479884162,0.013784378814735748,0.033383165133105144
2020-01-25 19:00:00,203298.00987,211562.36067,30.0,91.14123,87.29194,203298.35749677138,211562.74559619842,-0.03719566372947156,0.009854874160927365,0.03847903253726165
2020-01-25 20:00:00,203160.18434,211594.00708,30.0,91.16492,87.29262,203159.8206534644,211593.6210043091,-0.03520354833210149,0.006046770490623506,0.03571908801379006
2020-01-25 21:00:00,203045.23678,211606.61732,30.0,91.18283,87.29327,203044.89194878025,211606.2823437309,-0.029694815199646757,0.004293133941585741,0.03000355060291311
2020-01-25 22:00:00,202945.71973,211624.2275,30.0,91.19924,87.29378,202946.01798402696,211624.53156868852,-0.027714932678136392,0.006763710782720914,0.028528324116672672
2020-01-25 23:00:00,202845.59106,211655.2204,30.0,91.21756,87.29422,202845.34443349767,211654.9810613665,-0.03091096176932802,0.01335798099292232,0.03367377635062828
2020-01-26 00:00:00,202723.61545,211720.87265,30.0,91.24365,87.29456,202723.4590592878,211720.70903183756,-0.03631228326124983,0.01767827807284953,0.040386921537376885
2020-01-26 01:00:00,202584.17248,211782.58335,30.0,91.27168,87.29504,202583.89599401667,211782.26466349102,-0.042107227342805545,0.020276474242920003,0.04673493342482162
2020-01-26 02:00:00,202420.49793,211866.94594,30.0,91.30621,87.29552,202420.2870224196,211866.69964638658,-0.04817058241134671,0.026656727716718807,0.055054392580534656
2020-01-26 03:00:00,202237.37177,211974.53436,30.0,91.34664,87.29597,202237.06780065497,211974.1931030514,-0.05639846598680177,0.027382282636915785,0.06269430889699938
2020-01-26 04:00:00,202013.90972,212063.52787,30.5,91.39029,87.29679,202014.21806731462,212063.85208137237,-0.06554451861238905,0.023973699051198814,0.06979127571786653
2020-01-26 05:00:00,201764.99559,212146.65306,30.0,91.43678,87.29782,201765.14726664577,212146.80373622003,-0.07143793745596566,0.022859660872438528,0.07500628642430819
2020-01-26 06:00:00,201499.78939,212228.37468,30.0,91.48543,87.29896,201499.86491763167,212228.44163965393,-0.07745777619023203,0.017082400743776007,0.07931907404595086
2020-01-26 07:00:00,201207.61808,212269.96861,30.0,91.53255,87.30054,201207.4512780761,212269.7970215752,-0.08207955181203741,0.012879200050192594,0.08308385294145797
2020-01-26 08:00:00,200908.71519,212320.98408,30.0,91.58195,87.30209,200908.892144585,212321.17188001532,-0.08338019086785305,0.030801252328900672,0.08888741966211086
2020-01-26 09:00:00,200607.06478,212491.53203,30.0,91.64789,87.30286,200607.11390382756,212491.5660383433,-0.08819588278131657,0.05157875048322846,0.10217084339960629
2020-01-26 10:00:00,200273.62725,212692.28292,30.0,91.72247,87.30362,200273.88178855952,212692.53888349456,-0.09661695827793866,0.055200462234327764,0.11127411045595641
2020-01-26 11:00:00,199911.36586,212888.88808,30.0,91.80066,87.30459,199911.4718042264,212889.00936643046,-0.1017225294865097,0.05669510723736393,0.1164551767410536
2020-01-26 12:00:00,199541.82356,213101.13482,30.0,91.88204,87.3055,199541.47957625665,213100.74365560358,-0.10131040809937177,0.062483793142281585,0.11902950556357314
2020-01-26 13:00:00,199182.31499,213339.16527,30.0,91.9655,87.30616,199182.03686591092,213338.8926770549,-0.10329514647528412,0.0671897206099028,0.12322477770719328
2020-01-26 14:00:00,198798.06287,213584.82042,30.0,92.05357,87.30692,198797.7545216346,213584.50964399488,-0.11547382834424853,0.07229246304428266,0.13623657822143784
2020-01-26 15:00:00,198350.43497,213859.16404,30.0,92.15465,87.30787,198350.62530183233,213859.39841097372,-0.12624012221050684,0.07622447243099385,0.14746775462150039
2020-01-26 16:00:00,197888.66859,214133.16582,30.0,92.25779,87.30891,197888.82564171896,214133.32584549804,-0.12944204147588606,0.07637067418627137,0.15029212213922136
2020-01-26 17:00:00,197418.57239,214409.17554,30.0,92.36249,87.30998,197418.64260320595,214409.26726511488,-0.12952769203018963,0.0756814828116694,0.1500170318438565
2020-01-26 18:00:00,196956.02259,214678.03912,30.0,92.46522,87.31104,196956.2262591016,214678.23252174206,-0.1283014825277213,0.06542670869685227,0.1440205701617444
2020-01-26 19:00:00,196495.06071,214880.54546,30.0,92.559,87.31254,196494.87192900636,214880.3395677322,-0.13313170548015074,0.05910469152574175,0.14566199080201633
2020-01-26 20:00:00,195997.34311,215103.38488,30.0,92.66093,87.31411,195997.6779796445,215103.7863007274,-0.13803125872086336,0.05897801712466592,0.15010341397857446
2020-01-26 21:00:00,195501.26005,215305.22935,30.0,92.75995,87.31582,195501.04686621614,215304.9812910298,-0.14160595896888684,0.05578164872273192,0.15219671464826143
2020-01-26 22:00:00,194978.36434,215505.66685,30.0,92.86284,87.31769,194978.11507506852,215505.41417153107,-0.1436541141556356,0.0477701865111683,0.15138855714073038
2020-01-26 23:00:00,194466.60995,215648.75575,30.0,92.95666,87.31987,194466.73724429557,215648.92663391022,-0.14049219322139833,0.03771203287308001,0.14546564467110093
2020-01-27 00:00:00,193966.26116,215776.58903,30.0,93.04694,87.32208,193966.57128387445,215776.94080821724,-0.13491727932970712,0.03344150253920412,0.1390000228554291
2020-01-27 01:00:00,193495.56287,215889.96673,30.0,93.1311,87.32421,193495.33283312168,215889.7054521925,-0.1269381048163834,0.03311753233612964,0.13118709312432275
2020-01-27 02:00:00,193052.99376,216015.773,30.0,93.21289,87.32607,193052.6169291965,216015.38704103738,-0.12033049941440872,0.037887577412851293,0.12615426117074213
2020-01-27 03:00:00,192629.12467,216162.66068,30.0,93.2948,87.32766,192628.95323733793,216162.49600956502,-0.12116032762689025,0.04021736088855202,0.1276607265665342
2020-01-27 04:00:00,192180.43859,216305.17263,30.0,93.3799,87.32943,192180.26257028288,216304.95203943495,-0.1242994561595252,0.04036076773127004,0.13068797333118015
2020-01-27 05:00:00,191733.6896,216452.734,30.0,93.4655,87.33114,191733.99715298935,216453.09353723016,-0.11958750640546188,0.04078164993655163,0.1263499689743683
2020-01-27 06:00:00,191319.1441,216598.50226,30.0,93.54618,87.33267,191319.23252416356,216598.57991897812,-0.10931604485944667,0.04153221174081005,0.11693982331009414
2020-01-27 07:00:00,190946.86352,216752.05475,30.0,93.62169,87.33388,190946.92163000134,216752.125461764,-0.09844879736672334,0.03738886492279158,0.10530951012690595
2020-01-27 08:00:00,190610.06725,216867.38203,30.0,93.68697,87.33513,190610.40118312315,216867.77974642222,-0.08397768192507,0.03053220347915663,0.08935584206307304
2020-01-27 09:00:00,190342.56915,216972.26249,30.0,93.7406,87.33604,190342.28232014083,216971.95732681392,-0.05984633520773059,0.024880909744044603,0.06481237156197378
2020-01-27 10:00:00,190179.79879,217047.27261,30.0,93.77471,87.33651,190179.5075696275,217046.92229657935,-0.03917549970588071,0.016518291425309143,0.042515570427984394
2020-01-27 11:00:00,190060.34726,217091.00266,30.0,93.79828,87.33693,190060.2187222585,217090.88902507615,-0.025243249352101378,0.014099484757930946,0.028913960439405282
2020-01-27 12:00:00,189997.71029,217148.4074,30.0,93.81514,87.33691,189997.75617429236,217148.43858683645,-0.016421600148068035,0.016368729779618056,0.023186294788542283
2020-01-27 13:00:00,189941.92284,217208.7026,30.0,93.83136,87.33683,189941.9832011924,217208.7438794894,-0.01478938267366579,0.016132694962935703,0.02188583301213954
2020-01-27 14:00:00,189891.22198,217264.53352,30.0,93.84624,87.33675,189891.27261904196,217264.59399056959,-0.014114862581033474,0.015535305471566972,0.020989879984801188
2020-01-27 15:00:00,189840.31279,217320.53064,30.0,93.86117,87.33667,189840.35619060896,217320.59807888468,-0.014811899703579708,0.016536339707923214,0.022200065400010485
2020-01-27 16:00:00,189784.5621,217383.60905,30.0,93.87774,87.33657,189784.6269411762,217383.65563646663,-0.017698806807517637,0.018847771132972816,0.0258551008331191
2020-01-27 17:00:00,189712.88793,217456.28442,30.5,93.89795,87.3365,189712.92478159483,217456.30203104208,-0.02089428097061803,0.019826458021436538,0.028803809035523688
2020-01-27 18:00:00,189634.2025,217526.42062,30.0,93.91888,87.33649,189634.18811818774,217526.40613422098,-0.020308304453768262,0.017306023647029684,0.026681935541832316
2020-01-27 19:00:00,189566.72732,217580.93669,30.0,93.93609,87.33652,189566.7049895277,217580.9054013007,-0.01619635832908696,0.01091811106395552,0.019532720556262827
2020-01-27 20:00:00,189517.676,217605.13172,30.0,93.94659,87.33665,189517.5743382183,217605.01653388145,-0.011287412172087999,0.00044922492058200686,0.011296347930719566
2020-01-27 21:00:00,189485.60192,217584.35384,30.0,93.94868,87.33699,189485.43562188867,217584.1398207289,-0.0061242428928865895,-0.007841138194332112,0.009949361748056293
2020-01-27 22:00:00,189473.19442,217548.27044,30.0,93.94583,87.33731,189473.47978938953,217548.56033888226,0.00011420927255029608,-0.01587072596706599,0.0158711368994045
2020-01-27 23:00:00,189486.54063,217470.16637,30.0,93.93365,87.33778,189486.25792865103,217469.870593766,0.005107739830976546,-0.024417298804611264,0.024945811012965984
2020-01-28 00:00:00,189510.53462,217373.09618,30.0,93.91738,87.33831,189510.25551617256,217372.75578748906,0.007227350178190035,-0.028069595670373624,0.028985113277274616
2020-01-28 01:00:00,189538.57158,217268.07288,30.0,93.89947,87.33887,189538.294849934,217267.76950493932,0.00605130880147044,-0.026852302933952563,0.02752570636818447
2020-01-28 02:00:00,189554.07721,217179.67376,30.0,93.8856,87.33939,189553.82493954315,217179.4192063646,0.003501067290110061,-0.021037350431595568,0.021326687163074176
2020-01-28 03:00:00,189563.67712,217116.49069,30.0,93.8759,87.33977,189563.5025344228,217116.30058183183,-8.98204292793202e-05,-0.01450883162727324,0.014509109652148893
2020-01-28 04:00:00,189553.51554,217075.3562,30.0,93.87204,87.34012,189553.17823245234,217074.95561864824,-0.0024795857544692504,-0.010624902308615371,0.010910403043947877
2020-01-28 05:00:00,189545.84185,217039.9977,30.0,93.86857,87.34041,189545.6495169906,217039.8012852098,-0.0016554664264872877,-0.008946763864805689,0.009098634663608569
2020-01-28 06:00:00,189541.37637,217010.71024,30.0,93.8654,87.34064,189541.25887418163,217010.53891882164,0.0014860816895816242,-0.011091967828987335,0.011191076315859872
2020-01-28 07:00:00,189556.49953,216960.08322,30.0,93.85652,87.3409,189556.3493051556,216959.9391168411,0.004266680386911806,-0.017321035219712132,0.01783880104173389
2020-01-28 08:00:00,189572.25107,216886.12589,30.0,93.84448,87.34132,189571.9789729674,216885.8274652397,0.0026659143456466456,-0.022923026383363725,0.02307752668443293
2020-01-28 09:00:00,189575.53971,216794.87091,30.0,93.83204,87.34193,189575.54388844426,216794.89332688088,0.00460721507839076,-0.030626924431530318,0.030971518059553036
2020-01-28 10:00:00,189604.86732,216664.98522,30.0,93.81063,87.34265,189605.1509215318,216665.3136093327,0.003350787867990827,-0.03813707267913641,0.03828399263230008
2020-01-28 11:00:00,189599.56812,216520.20445,30.0,93.79244,87.34369,189599.6695610938,216520.3064035911,0.00034189950396264776,-0.04291974446745573,0.042921106234840994
2020-01-28 12:00:00,189607.49561,216356.15264,30.0,93.76973,87.34478,189607.61259796034,216356.291449167,0.000989967730933535,-0.046303212832095195,0.04631379443192487
2020-01-28 13:00:00,189606.73112,216186.82731,30.0,93.74761,87.34596,189606.7973287565,216186.9232712,-0.007222770195908702,-0.04952657093972246,0.05005047091037474
