datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,5540.803172495184,-292691.37426999514,15.0,91.08451,87.29808,,,
2020-01-25 01:00:00,5513.66646048533,-292726.57612131815,30.0,91.07907,87.29776,-0.013726667541724661,-0.020433923162668684,0.024616389207576427
2020-01-25 01:30:00,5491.3871693449755,-292764.93639338075,30.0,91.07457,87.29741,-0.012075046637615843,-0.020100624395741357,0.02344870683852886
2020-01-25 02:00:00,5470.196292589913,-292798.9383691428,30.0,91.0703,87.2971,-0.011992663246808206,-0.018592506407763318,0.022124765903260183
2020-01-25 02:30:00,5448.213581656466,-292831.8694164487,30.0,91.06588,87.2968,-0.012918369161827235,-0.018608738029239853,0.022653242435512987
2020-01-25 03:00:00,5423.690163607335,-292865.9298260481,30.0,91.06096,87.29649,-0.013208378936556579,-0.019215307567970335,0.02331714646056351
2020-01-25 03:30:00,5400.663417484862,-292901.0445236934,30.0,91.05633,87.29617,-0.012106220665935375,-0.01829054790220754,0.021934099511383396
2020-01-25 04:00:00,5380.107769209968,-292931.77579849603,30.0,91.0522,87.29589,-0.01074245716711074,-0.01766235516754225,0.020672667366636924
2020-01-25 04:30:00,5361.990571683264,-292964.62900229654,30.0,91.04854,87.29559,-0.01130983539311223,-0.017069660900548723,0.020476466977460146
2020-01-25 05:00:00,5339.392361794764,-292993.226577738,30.0,91.04402,87.29533,-0.012194093839855466,-0.014676015764141792,0.019080916206632725
2020-01-25 05:30:00,5318.091833859784,-293017.46265904745,30.0,91.03977,87.29511,-0.009742870048266418,-0.012823985524802184,0.016105220318820317
2020-01-25 06:00:00,5304.318029621005,-293039.3929256273,30.0,91.037,87.29491,-0.005342236161437641,-0.011840439922719574,0.012989823123049193
2020-01-25 06:30:00,5298.859783678608,-293060.08824276924,30.0,91.03586,87.29472,-0.004318083372616002,-0.012725055245181364,0.013437740695733807
2020-01-25 07:00:00,5288.772929479587,-293085.20312450995,30.0,91.0338,87.29449,-0.008085714458704337,-0.014298385718219732,0.016426278107188202
2020-01-25 07:30:00,5269.751211627273,-293111.56243135483,30.0,91.02999,87.29425,-0.007822318301380164,-0.01399224185745374,0.01603033049583157
2020-01-25 08:00:00,5260.612583594619,-293135.5751951968,30.0,91.02812,87.29403,-0.005258786111512816,-0.012741356880368484,0.013783940166714066
