datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,17105.754471700722,-287837.74476951035,15.0,93.401,87.33866,,,
2020-01-25 01:00:00,17081.85012936951,-287874.99381781276,30.0,93.39582,87.33833,-0.01269336206267427,-0.01975371174886176,0.023480429474591336
2020-01-25 01:30:00,17060.058368275095,-287908.85813180625,30.0,93.3911,87.33803,-0.012200614894979178,-0.020326489833387314,0.02370698615940849
2020-01-25 02:00:00,17037.927915747587,-287948.16918121296,30.0,93.38625,87.33768,-0.011834423544869424,-0.019700569269561027,0.02298186263522024
2020-01-25 02:30:00,17017.454443513565,-287979.78018117667,30.0,93.38182,87.3374,-0.012666521061901222,-0.01824062392409865,0.02220723118607962
2020-01-25 03:00:00,16992.328439924742,-288013.8354273397,30.0,93.37644,87.3371,-0.013352651734889554,-0.019486336746308047,0.02362224858356554
2020-01-25 03:30:00,16969.384897267963,-288049.9309934634,30.0,93.37147,87.33678,-0.008927730516964705,-0.020430940131692398,0.02229636039465504
2020-01-25 04:00:00,16960.18861006367,-288087.3868118138,30.0,93.36921,87.33644,-0.008935243608417902,-0.01892258034367438,0.02092612303329465
2020-01-25 04:30:00,16937.218020277658,-288118.0522827006,30.0,93.3643,87.33617,-0.01214524550660624,-0.016094859993657642,0.020163122442498342
2020-01-25 05:00:00,16916.465726239887,-288145.328307791,30.0,93.35987,87.33593,-0.011802943696196356,-0.014565761165754844,0.018747556593684236
2020-01-25 05:30:00,16894.72742297135,-288170.4890228973,30.0,93.35527,87.33571,-0.010537913350606484,-0.012982800030877116,0.01672126533569255
2020-01-25 06:00:00,16878.529238177704,-288192.06638790213,30.0,93.35181,87.33552,-0.0038327828037300706,-0.012589453355127869,0.013159960478721405
2020-01-25 06:30:00,16880.929404877923,-288215.8110549758,30.0,93.35201,87.3353,-0.001940123776913525,-0.013081578143044479,0.01322466509906108
2020-01-25 07:00:00,16871.544792580815,-288239.1600692171,30.0,93.34988,87.33509,-0.008037580826659096,-0.011930382977669877,0.014385296087983489
2020-01-25 07:30:00,16851.99411390195,-288258.7604336954,30.0,93.34578,87.33492,-0.0073219673186678035,-0.01339614210406176,0.015266559163343116
2020-01-25 08:00:00,16845.18571023361,-288287.3861807917,30.0,93.3441,87.33466,-0.004695670604247021,-0.013242248817211172,0.014050141499661856
2020-01-25 08:30:00,16835.08969972666,-288306.43252943736,30.0,93.34188,87.33449,-0.008730252825598655,-0.00925538267333953,0.012723184461007665
2020-01-25 09:00:00,16813.756800061456,-288320.70555841574,30.0,93.33749,87.33437,-0.008728001158671962,-0.007143858305628075,0.011278861454804308
2020-01-25 09:30:00,16803.668895555442,-288332.1504193376,30.0,93.33536,87.33427,-0.0035006623943698084,-0.006838745340889242,0.007682647657994559
2020-01-25 10:00:00,16801.154415441724,-288345.32504164294,30.0,93.33471,87.33415,-0.000526574449403496,-0.008776396948362365,0.008792179709604941
2020-01-25 10:30:00,16801.77322753759,-288363.7454483517,30.0,93.33462,87.33398,0.0023189848448540336,-0.01283264067728952,0.013040489157354809
2020-01-25 11:00:00,16809.5027608832,-288391.5225480812,30.0,93.33583,87.33372,0.004654526872203254,-0.015109098238463048,0.01580979032067122
2020-01-25 11:30:00,16818.52952427752,-288418.1382020102,30.0,93.33731,87.33347,0.0051269093287505205,-0.013573574754069947,0.014509553089931961
2020-01-25 12:00:00,16827.9596344667,-288440.38741719583,30.0,93.33892,87.33326,0.009109890569463661,-0.01303931074562974,0.01590640534214749
2020-01-25 12:30:00,16851.32513032759,-288465.07972069446,30.0,93.34326,87.33302,0.01482892735192258,-0.016022009063518555,0.021831212995160585
2020-01-25 13:00:00,16881.343772933622,-288498.0666498245,30.0,93.34882,87.3327,0.017664219921238733,-0.01645795223883599,0.024143091295890297
2020-01-25 13:30:00,16914.91632204405,-288524.32834875426,30.0,93.35516,87.33244,0.020225155560597664,-0.011480547009010075,0.02325639432664627
2020-01-25 14:00:00,16954.154332951774,-288539.39661905693,30.0,93.36275,87.33228,0.02050934513368702,-0.00814419630103253,0.02206719672279294
2020-01-25 14:30:00,16988.749964525323,-288553.647455438,30.0,93.36943,87.33213,0.02091359145587679,-0.007816099165259705,0.022326435312080076
2020-01-25 15:00:00,17029.44326219293,-288567.53457605187,30.0,93.37732,87.33198,0.022779057491253397,-0.006798610974429822,0.023771970287956048
2020-01-25 15:30:00,17070.754571493835,-288578.12245494593,30.0,93.38537,87.33186,0.02258655447141488,-0.004695782122241023,0.0230695212917336
2020-01-25 16:00:00,17110.754858290024,-288584.43939169194,30.0,93.39321,87.33178,0.024791937081814062,-0.0018471669025893788,0.02486065505642699
2020-01-25 16:30:00,17160.005544988366,-288584.77225579525,30.0,93.40295,87.33175,0.02811936498707635,0.0007674007218964915,0.02812983453816219
2020-01-25 17:00:00,17211.9845722435,-288581.6767490931,30.0,93.41327,87.33175,0.029458728032879865,0.0032651463512027275,0.029639126809168224
2020-01-25 17:30:00,17266.056965906733,-288573.0177289309,30.0,93.42407,87.3318,0.030974593828070485,0.006075944889081358,0.03156489456831903
2020-01-25 18:00:00,17323.493110024552,-288559.8033474924,30.0,93.43559,87.33189,0.03252977006148083,0.011001312260616234,0.03433969731532879
2020-01-25 18:30:00,17383.164138128064,-288533.4130047927,30.0,93.44771,87.3321,0.03320795260205765,0.017382910023928465,0.03748244491652726
2020-01-25 19:00:00,17443.04173939196,-288497.2248714063,30.0,93.45999,87.3324,0.034119810668004596,0.020763303851466238,0.03994090968980042
2020-01-25 19:30:00,17505.99545653288,-288458.6651109274,30.0,93.47291,87.33272,0.03378011742765517,0.020448574757045007,0.039487219996102926
2020-01-25 20:00:00,17564.65016213152,-288423.6100022809,30.0,93.48494,87.33301,0.029832957662733355,0.01991367192953476,0.03586864497891691
2020-01-25 20:30:00,17613.39410411872,-288386.9758919811,30.0,93.49503,87.33332,0.02506788764355507,0.01992992789573489,0.032025006117705784
2020-01-25 21:00:00,17654.894557648317,-288351.86226185627,30.0,93.50367,87.33362,0.023066375264755454,0.01860515206833952,0.029634597202266147
2020-01-25 21:30:00,17696.43305507184,-288319.9973445351,30.0,93.51228,87.33389,0.022747533437679723,0.016176105247286614,0.02791266125738731
2020-01-25 22:00:00,17736.785678023964,-288293.62828296603,30.0,93.52059,87.33411,0.023491925361087043,0.013812483602555908,0.02725170197330362
2020-01-25 22:30:00,17781.003986371754,-288270.2724035659,30.0,93.52963,87.3343,0.02627819390792158,0.014289971085559551,0.02991231767497221
2020-01-25 23:00:00,17831.38717609248,-288242.184387058,30.0,93.53995,87.33453,0.0322269230685025,0.011043679873546352,0.03406666164467178
2020-01-25 23:30:00,17897.020909418363,-288230.5151560211,30.0,93.55309,87.3346,0.03680059927733762,0.01073125901040233,0.03833332788996441
2020-01-26 00:00:00,17963.869333490897,-288203.5518546206,30.0,93.56666,87.33481,0.039925779853352245,0.012745356207564732,0.04191076236190481
2020-01-26 00:30:00,18040.75371689043,-288184.6318736739,30.0,93.58212,87.33494,0.03855162842438201,0.01689188842003609,0.04208995068382201
2020-01-26 01:00:00,18102.655195818672,-288142.74105630844,30.0,93.5949,87.33529,0.03930224011268365,0.02690486491196983,0.04762916998863601
2020-01-26 01:30:00,18182.241781296092,-288087.7743599908,30.0,93.61135,87.33575,0.04870138622834222,0.016046392974223837,0.051276814917127815
2020-01-26 02:00:00,18277.980186240704,-288084.97404160124,30.0,93.63035,87.33572,0.05206332428970907,0.010844827436893764,0.053180823782933394
2020-01-26 02:30:00,18369.669748739045,-288048.73298121797,30.0,93.64897,87.336,0.051860433168823064,0.02382170026981233,0.0570699389539076
2020-01-26 03:00:00,18464.677745648467,-287999.2159206299,30.0,93.66842,87.3364,0.057228250279477935,0.02539189903995268,0.0626084752002931
2020-01-26 03:30:00,18575.691449745165,-287957.32214467414,30.0,93.69095,87.33672,0.06294188134456918,0.024575819347260726,0.0675696035491035
2020-01-26 04:00:00,18691.268518488916,-287910.7429709798,30.0,93.71445,87.33708,0.06333577508083787,0.03096277109334349,0.07049903260945693
2020-01-26 04:30:00,18803.70024003618,-287845.8561687381,30.0,93.73757,87.33761,0.06234856106226491,0.03907098738379621,0.07357910791576465
2020-01-26 05:00:00,18915.72333831307,-287770.0874163981,30.0,93.76076,87.33824,0.06339468281454173,0.04339050168781088,0.07682201146726289
2020-01-26 05:30:00,19031.921098168532,-287689.650362662,30.0,93.78485,87.33891,0.06482926909347952,0.044719749503565255,0.07875715921017215
2020-01-26 06:00:00,19149.108707049596,-287609.0963181853,30.0,93.80915,87.33958,0.06613323610276185,0.04543912085051286,0.08023913397520661
2020-01-26 06:30:00,19270.000748138475,-287526.06952760014,30.0,93.83423,87.34027,0.0668403329801994,0.047930147853476227,0.08224918957752728
2020-01-26 07:00:00,19389.733905778314,-287436.54778591276,30.0,93.85918,87.34102,0.0668276623785146,0.05127929854219676,0.08423480823244318
