datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,191479.37535,215636.70105,30.0,93.39582,87.33833,191479.6682009214,215637.05232430034,,,
2020-01-25 02:00:00,191562.12194,215657.33554,30.0,93.38625,87.33768,191562.46869169423,215657.73742487968,0.022427394066249287,0.004843673602465262,0.02294448035083934
2020-01-25 03:00:00,191640.8397,215671.58325,30.0,93.37644,87.3371,191641.1454381984,215671.9267742381,0.021307183454506835,0.006037741728428551,0.022146114601510062
2020-01-25 04:00:00,191715.56585,215700.88643,30.0,93.36921,87.33644,191715.88041256668,215701.20916532437,0.020364242601483257,0.005463398355406955,0.021084380434860515
2020-01-25 05:00:00,191787.49876,215710.99743,30.0,93.35987,87.33593,191787.7679849291,215711.26324239702,0.018300213015524303,0.0022607975688596423,0.01843933301561981
2020-01-25 06:00:00,191847.93163,215717.79233,30.0,93.35181,87.33552,191847.64194627845,215717.48690782016,0.013626801611470809,0.0048034969427155575,0.01444864370925732
2020-01-25 07:00:00,191885.69158,215745.66483,30.0,93.34988,87.33509,191885.88095653168,215745.84842038457,0.012635931479364646,0.006086644057710752,0.014025476827418882
2020-01-25 08:00:00,191938.37231,215761.01952,30.0,93.3441,87.33466,191938.62065292988,215761.31074503568,0.013683840245721512,0.0023332065285972528,0.013881330504512764
2020-01-25 09:00:00,191984.30856,215762.50512,30.0,93.33749,87.33437,191984.40460630087,215762.64750739047,0.010014415074159237,0.0013658519819889786,0.010107129212306082
2020-01-25 10:00:00,192010.60229,215770.97664,30.0,93.33471,87.33415,192010.72444146383,215771.144879306,0.00737267132861032,0.0065370991201780275,0.009853423132431947
2020-01-25 11:00:00,192037.20973,215809.37485,30.0,93.33583,87.33372,192037.48783986687,215809.71462105575,0.006703485867417637,0.01196852812958241,0.01371795860772562
2020-01-25 12:00:00,192059.23988,215857.61926,30.0,93.33892,87.33326,192058.98953970923,215857.318281839,0.0034081652847129996,0.017519072725881414,0.017847506822596955
2020-01-25 13:00:00,192061.71514,215935.4958,30.0,93.34882,87.3327,192062.0266299168,215935.8519446821,-0.0026698679184361633,0.02211711181727878,0.02227767559329086
2020-01-25 14:00:00,192039.60272,216016.39889,30.0,93.36275,87.33228,192039.7664906965,216016.5614869234,-0.007722348810429038,0.02136713817442392,0.022719798962905872
2020-01-25 15:00:00,192006.3039,216089.52042,30.0,93.37732,87.33198,192006.4257184817,216089.69533953795,-0.010956006032008898,0.01980324213579782,0.022631890492454527
2020-01-25 16:00:00,191960.83305,216159.08142,30.0,93.39321,87.33178,191960.88324726603,216159.14483030114,-0.016538357184068042,0.019316142311343154,0.025428932579639994
2020-01-25 17:00:00,191887.36726,216228.81159,30.0,93.41327,87.33175,191887.34954675642,216228.77156417962,-0.023312357546427746,0.018473381458910202,0.029744442117795616
2020-01-25 18:00:00,191793.33184,216292.50799,30.0,93.43559,87.33189,191793.03427293175,216292.1531768053,-0.030985914601215983,0.014397999213332595,0.03416766431907478
2020-01-25 19:00:00,191664.55745,216332.81362,30.0,93.45999,87.3324,191664.25096162767,216332.43715851562,-0.0370593090037922,0.010308409572802097,0.03846629292977414
2020-01-25 20:00:00,191526.54849,216366.73888,30.0,93.48494,87.33301,191526.20724810445,216366.37372572947,-0.035081868242547595,0.006529955202604469,0.035684419489960754
2020-01-25 21:00:00,191411.95571,216379.7562,30.0,93.50367,87.33362,191411.66151028132,216379.45283597437,-0.029670714684511445,0.004139893807336597,0.029958137969935763
2020-01-25 22:00:00,191312.78012,216396.38259,30.0,93.52059,87.33411,191312.57810237596,216396.1809611423,-0.028104596714886913,0.006561827543797942,0.028860456289202665
2020-01-25 23:00:00,191209.4475,216426.86524,30.0,93.53995,87.33453,191209.30841393414,216426.69799428972,-0.031148061942419897,0.013455380467938894,0.03393006080610258
2020-01-26 00:00:00,191087.96243,216492.68384,30.0,93.56666,87.33481,191088.31205639054,216493.05970051145,-0.03640729302559824,0.016874778159807546,0.040127909531826995
2020-01-26 01:00:00,190946.97898,216547.95766,30.0,93.5949,87.33529,190947.17590414983,216548.19639704033,-0.04249404023720773,0.01920315810270242,0.04663158518428057
2020-01-26 02:00:00,190782.3795,216631.38765,30.0,93.63035,87.33572,190782.35496668264,216631.3224388509,-0.049649471755001284,0.021458472669174725,0.0540882251034769
2020-01-26 03:00:00,190590.06028,216703.09461,30.0,93.66842,87.3364,190589.69970751382,216702.6974002584,-0.057699854701095316,0.02347764038724967,0.06229344131351653
2020-01-26 04:00:00,190366.66045,216800.03709,30.0,93.71445,87.33708,190366.91601283476,216800.3614496391,-0.06679940504207883,0.02179431640168736,0.07026487558796761
2020-01-26 05:00:00,190108.752,216859.58822,30.0,93.76076,87.33824,190108.74399121085,216859.61647835054,-0.07458865218670123,0.015339653933018175,0.07614966853383835
