datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,176766.48804,182525.34698,30.0,90.91828,87.65473,176766.85566965016,182525.73450284224,,,
2020-01-25 02:00:00,176835.86402,182557.79098,30.0,90.91213,87.65407,176836.21069059637,182558.13406063028,0.017677730041274722,0.008651265708665758,0.01968112135459062
2020-01-25 03:00:00,176893.8525,182587.73,30.0,90.90744,87.6535,176894.13532594734,182588.02361594464,0.014610919044260097,0.00994517841804433,0.017674431506689462
2020-01-25 04:00:00,176941.09604,182629.43619,30.0,90.90633,87.65292,176941.40930771505,182629.7393452402,0.012109390684745449,0.01132069430528241,0.016576955761220254
2020-01-25 05:00:00,176981.08072,182669.25542,30.0,90.90611,87.6524,176981.3229388775,182669.53261494267,0.01109230647887873,0.00916246602154893,0.01438714866182364
2020-01-25 06:00:00,177021.5038,182695.95643,30.0,90.90375,87.65197,177021.27391436297,182695.70910059536,0.010801516604579875,0.009863375603870534,0.014627335343870502
2020-01-25 07:00:00,177058.76734,182740.21629,30.0,90.90466,87.65143,177059.09385843048,182740.54891929054,0.01166053186112145,0.010917227061209915,0.015973535926345254
2020-01-25 08:00:00,177105.00566,182774.07559,30.0,90.90249,87.65091,177105.22974376305,182774.31313543607,0.012138701413265758,0.00877719909109146,0.01497956260660093
2020-01-25 09:00:00,177146.79802,182804.04371,30.0,90.90043,87.65045,177146.492508606,182803.7447527464,0.00854413279891661,0.007230194771359998,0.01119276202361705
2020-01-25 10:00:00,177166.58324,182826.21753,30.0,90.9007,87.65017,177166.74749991525,182826.37053778986,0.005529694997361124,0.010779849220893489,0.012115390046921255
2020-01-25 11:00:00,177185.95405,182881.02406,30.0,90.90615,87.64968,177186.306312587,182881.35966713683,0.0027790574132329007,0.01847345029847525,0.01868131489045351
2020-01-25 12:00:00,177186.46779,182959.10786,30.0,90.91829,87.64916,177186.75671329052,182959.37937993888,-0.002045514248602558,0.02398047348866789,0.024067555698116493
2020-01-25 13:00:00,177171.31562,183053.75287,30.0,90.93555,87.64863,177171.57860999706,183054.01907625524,-0.006588139986431795,0.02711277828390141,0.02790172637585025
2020-01-25 14:00:00,177139.59827,183154.90714,30.0,90.95649,87.64817,177139.32210538822,183154.59138358297,-0.01086476153656905,0.026631088938229366,0.02876209208806607
2020-01-25 15:00:00,177093.24021,183245.62534,30.0,90.97817,87.64786,177093.35232693376,183245.7629166105,-0.0149809301114591,0.02536159348733539,0.029455707277559553
2020-01-25 16:00:00,177031.40134,183337.14891,30.0,91.00246,87.64765,177031.4594085857,183337.19485669179,-0.01937791987435048,0.022896178102714153,0.029995645523441472
2020-01-25 17:00:00,176953.93375,183410.73559,30.0,91.02648,87.64766,176953.83130383844,183410.61539895003,-0.024350621588471566,0.018891552049855008,0.030819531316963897
2020-01-25 18:00:00,176856.33923,183473.41428,30.0,91.05206,87.64787,176856.1349331487,183473.21403145074,-0.03229841082440948,0.01461680988030518,0.03545191775996495
2020-01-25 19:00:00,176721.60688,183516.21595,30.0,91.08055,87.64845,176721.2827459027,183515.85643008823,-0.03874338742314042,0.011815465415525573,0.040505003295951435
2020-01-25 20:00:00,176577.11942,183558.20497,30.0,91.11052,87.64909,176577.1825437021,183558.28538244253,-0.03873260168173147,0.012406445131374413,0.04067105007045516
2020-01-25 21:00:00,176442.69749,183605.47161,30.0,91.13969,87.64964,176442.40801379422,183605.18283503412,-0.034103699938661726,0.011274285690831474,0.03591896250373559
2020-01-25 22:00:00,176331.86538,183639.68694,30.0,91.16301,87.65012,176331.63590414374,183639.4602394165,-0.032638124444367554,0.011514115954463099,0.034609565635223515
2020-01-25 23:00:00,176207.61572,183688.2954,30.0,91.19076,87.65059,176207.41351779478,183688.08446990626,-0.04082224661310951,0.019129828308509282,0.04508221544749741
2020-01-26 00:00:00,176038.00861,183777.50142,30.0,91.23222,87.65108,176037.71572852935,183777.19500323778,-0.04647856384693215,0.021180169669104444,0.05107696628114673
2020-01-26 01:00:00,175872.51597,183840.28784,30.0,91.26892,87.65171,175872.76785809686,183840.5816915238,-0.051039394007986835,0.01820328661300866,0.05418836945524254
2020-01-26 02:00:00,175670.43928,183908.48859,30.0,91.31243,87.65255,175670.23209167185,183908.25866685144,-0.05835586118951647,0.018689983369388048,0.0612757865189678
2020-01-26 03:00:00,175452.32247,183974.878,30.0,91.35831,87.65349,175452.60565753235,183975.1495717834,-0.06842230912702993,0.025720732967978013,0.07309698003806227
2020-01-26 04:00:00,175177.42892,184093.28539,30.0,91.42159,87.65445,175177.59146595723,184093.44794422088,-0.07786522008591823,0.026104465876875718,0.08212451301374915
2020-01-26 05:00:00,174892.10033,184163.2163,30.0,91.4791,87.6558,174891.97607291373,184163.1017260969,-0.08126961218714616,0.018019707565561274,0.08324337646802586
2020-01-26 06:00:00,174592.63415,184223.36016,30.0,91.53747,87.6573,174592.45025820978,184223.18983869292,-0.08546054043149423,0.01670543991473096,0.08707798627430326
2020-01-26 07:00:00,174276.78339,184283.5164,30.0,91.5986,87.6589,174276.66018180698,184283.38089348297,-0.09644059427647637,0.019926190731780986,0.09847761827684118
2020-01-26 08:00:00,173898.4048,184366.99932,30.0,91.67372,87.66074,173898.07797941915,184366.65841196175,-0.1157308759411818,0.03815220677372256,0.12185740243341023
2020-01-26 09:00:00,173443.59099,184558.26888,30.0,91.77826,87.66233,173443.39787503047,184558.07678225377,-0.12770236379261607,0.057004500909198313,0.1398477988462044
2020-01-26 10:00:00,172978.61886,184777.08784,30.0,91.88888,87.66379,172978.6209601123,184777.09081850798,-0.12979599849296694,0.0613024932218832,0.1435444074145883
2020-01-26 11:00:00,172508.88698,184999.46491,30.0,92.00098,87.66525,172508.8666858811,184999.45473345133,-0.13191375637927397,0.06537378328425095,0.14722421900959995
2020-01-26 12:00:00,172028.7646,185247.71064,30.0,92.11893,87.66659,172028.84191418154,185247.78205815458,-0.1337346977241274,0.07119180781061812,0.15150327677878034
2020-01-26 13:00:00,171545.80296,185511.85969,30.0,92.23994,87.66783,171545.9768622674,185512.03574968778,-0.1355615274744034,0.07184984895941549,0.15342531905355206
2020-01-26 14:00:00,171053.04066,185765.37687,30.0,92.36108,87.6692,171052.79891636583,185765.10097066237,-0.14128482042135146,0.0731999720517423,0.1591214516960846
2020-01-26 15:00:00,170528.81482,186039.14199,30.0,92.49074,87.67061,170528.72615523366,186039.07554846033,-0.15106747142713073,0.07699998389330884,0.1695593655418561
2020-01-26 16:00:00,169965.15337,186319.57242,30.0,92.62818,87.67221,169965.1131220905,186319.5008546942,-0.15857199486637305,0.07843414665285915,0.1769095614065652
2020-01-26 17:00:00,169387.35783,186604.20235,30.0,92.76884,87.67386,169387.00779219577,186603.80140436091,-0.16184085406512977,0.07840247082135142,0.17983161422681912
2020-01-26 18:00:00,168799.95243,186884.08219,30.0,92.9106,87.67558,168799.85897282156,186883.99864460793,-0.1586744851640348,0.07862875916860503,0.17708775793505882
2020-01-26 19:00:00,168244.59318,187169.96981,30.0,93.04805,87.67705,168244.55149901472,187169.92847037487,-0.15289389187669764,0.07592005539106644,0.17070558568420044
2020-01-26 20:00:00,167698.70873,187430.25036,30.0,93.18018,87.67862,167699.02295130934,187430.6230434236,-0.15191561350055255,0.06706237719819101,0.16605937510638089
2020-01-26 21:00:00,167151.01659,187653.05484,30.0,93.30711,87.68046,167150.75908181074,187652.77758620185,-0.148289565035872,0.056116551173415956,0.1585523964313587
2020-01-26 22:00:00,166631.49938,187834.86041,30.0,93.42322,87.68239,166631.33808305106,187834.6622118722,-0.1420641641211114,0.047567615616713334,0.14981623671314623
2020-01-26 23:00:00,166127.64592,187995.00461,30.0,93.53357,87.68436,166127.89710013874,187995.26441864218,-0.13696963170299972,0.0382983608722538,0.14222322051745548
2020-01-27 00:00:00,165645.39571,188110.693,30.0,93.63369,87.68651,165645.15673478946,188110.41041015243,-0.12778203943556743,0.03271171848660742,0.1319026388237171
2020-01-27 01:00:00,165208.07636,188231.00417,30.0,93.72697,87.68834,165207.86641620265,188230.78879174576,-0.11509539724401596,0.034138580071873245,0.12005162687811248
2020-01-27 02:00:00,164816.4956,188356.23132,30.0,93.81325,87.68985,164816.46987463254,188356.20818666992,-0.10485225424189897,0.03315611882799809,0.10996964779130716
2020-01-27 03:00:00,164453.01297,188469.62111,30.0,93.89301,87.69127,164452.93018566098,188469.51284730734,-0.10421010027702222,0.030600606588733273,0.10861004614374056
2020-01-27 04:00:00,164066.14044,188576.49193,30.0,93.97594,87.69287,164066.15715263798,188576.5325541088,-0.10596909298338789,0.03433549471562098,0.11139288516367796
2020-01-27 05:00:00,163689.95238,188716.7552,30.0,94.06214,87.69417,163689.9527161806,188716.7284092598,-0.1030391155161649,0.03558494841679931,0.10901076956053397
2020-01-27 06:00:00,163324.11308,188832.55307,30.0,94.14298,87.69557,163324.2755209216,188832.74418270975,-0.09306903849205507,0.03274727868576722,0.09866220242402321
2020-01-27 07:00:00,163019.69552,188952.31491,30.0,94.21383,87.69657,163019.8556390378,188952.50881579734,-0.0689347099210257,0.025900520248857598,0.07363987493917573
2020-01-27 08:00:00,162827.91363,189019.20696,30.0,94.25721,87.69726,162827.9456094902,189019.22792850152,-0.03211959953821254,0.015959864417483104,0.03586622292240412
2020-01-27 09:00:00,162788.41493,189067.19757,30.0,94.27128,87.69716,162788.59452236266,189067.41983960322,-0.005165184949566739,0.01418043371866386,0.015091846673374657
2020-01-27 10:00:00,162790.75986,189121.34439,30.0,94.27898,87.69677,162790.75627785333,189121.3270512759,-0.0007464282894620232,0.012558202357504343,0.012580365719776863
2020-01-27 11:00:00,162783.04282,189157.63655,30.0,94.28576,87.69656,162783.22023867854,189157.83889657725,-0.004724068383228667,0.012206149965645131,0.013088426913622558
2020-01-27 12:00:00,162756.69808,189209.14166,30.0,94.29806,87.69636,162756.7429854941,189209.21133102855,-0.008199695562765959,0.013604979967931285,0.01588491382569812
2020-01-27 13:00:00,162724.16499,189255.75166,30.0,94.3107,87.69623,162724.18243062662,189255.79475234635,-0.011331703857471844,0.01331545118008863,0.017484528945406735
2020-01-27 14:00:00,162675.08945,189304.99578,30.0,94.32661,87.69618,162675.1547177203,189305.0825795252,-0.013392186724983428,0.01448492469102348,0.019727232664047026
2020-01-27 15:00:00,162627.72702,189360.03723,30.0,94.34309,87.69608,162627.75868620674,189360.08621012172,-0.014166073694537368,0.015935392324940442,0.021321687842871032
2020-01-27 16:00:00,162573.12201,189419.76029,30.0,94.36153,87.69599,162573.15898711962,189419.81740426476,-0.01768511906005895,0.017755842042683476,0.02506059382403351
2020-01-27 17:00:00,162500.45644,189487.95558,30.0,94.38438,87.69595,162500.42582897432,189487.92827282904,-0.020255274420374513,0.01935307830653781,0.028014599440000253
2020-01-27 18:00:00,162427.26268,189559.11207,30.0,94.40776,87.69589,162427.32101129292,189559.15956807183,-0.019709808620690536,0.016493565226357733,0.025700471780501697
2020-01-27 19:00:00,162358.52955,189606.68497,30.0,94.42685,87.69597,162358.51520690534,189606.68194245882,-0.016133182811532202,0.009655076636073418,0.01880159813629599
2020-01-27 20:00:00,162311.29044,189628.83933,30.0,94.43839,87.6961,162311.1620950499,189628.67611985156,-0.010786176660573498,0.0007140662250013621,0.010809787117551768
2020-01-27 21:00:00,162280.98345,189612.00268,30.0,94.44116,87.6964,162280.85473494921,189611.82321927883,-0.006220681742237907,-0.00775135991908529,0.009938836045202374
2020-01-27 22:00:00,162266.35839,189572.82868,30.0,94.43787,87.69676,162266.37318650578,189572.86632843415,-0.0011712420156295088,-0.017225859148853082,0.017265631505256368
2020-01-27 23:00:00,162272.10645,189487.42795,30.0,94.42411,87.69732,162272.42179243668,189487.79703340709,0.0051067840688160185,-0.02339775364994744,0.023948572387287342
2020-01-28 00:00:00,162303.31072,189404.63093,30.0,94.40629,87.69772,162303.14203180125,189404.40250215452,0.0068180858432202104,-0.026060653842828792,0.026937779665021894
2020-01-28 01:00:00,162321.79082,189300.50217,30.0,94.3875,87.69834,162321.51201050787,189300.16032573872,0.007440300568066757,-0.02977693321045485,0.030692406617322525
2020-01-28 02:00:00,162356.94747,189190.26484,30.0,94.36488,87.6989,162356.71219589133,189190.00858303925,0.005199918574548469,-0.020921148556574027,0.021557681000241507
2020-01-28 03:00:00,162359.20464,189149.80491,30.0,94.35843,87.69917,162358.95142424462,189149.52805613138,-0.001384949805437322,-0.01289447079182638,0.012968633812581976
2020-01-28 04:00:00,162346.94905,189097.40125,30.0,94.35272,87.69961,162346.74055729219,189097.1683933381,-0.0003844307465907251,-0.01236599145066672,0.012371965549454408
2020-01-28 05:00:00,162356.33468,189060.69858,30.0,94.34558,87.69981,162356.18352286916,189060.49291768658,0.0008778716311887061,-0.012459194888615457,0.012490083901773738
2020-01-28 06:00:00,162353.16205,189007.60189,30.0,94.33818,87.7002,162353.06123303674,189007.46219014007,0.0010461079455085889,-0.015383396434889517,0.015418924336886401
2020-01-28 07:00:00,162363.43644,188949.39097,30.0,94.32767,87.70054,162363.71550007683,188949.73246335538,0.004355022319917528,-0.019420641597898792,0.01990295303418608
2020-01-28 08:00:00,162384.21992,188867.4083,30.0,94.31175,87.70099,162384.41739374015,188867.6335706352,0.0054566581812024294,-0.025732707406148417,0.026304892110725887
2020-01-28 09:00:00,162403.35861,188764.8442,30.0,94.29303,87.7016,162403.00343898148,188764.4569700311,0.008162920054754877,-0.03184408165855631,0.03287367944871888
2020-01-28 10:00:00,162443.32478,188638.48609,30.0,94.26709,87.70224,162443.19041813439,188638.3561826936,0.00852394205225816,-0.03673677781644073,0.037712709163421114
2020-01-28 11:00:00,162464.10178,188499.62197,30.0,94.2426,87.70308,162464.37582175774,188499.95216975274,0.006531246121505521,-0.04040299514296445,0.040927487003505236
2020-01-28 12:00:00,162490.09286,188347.32027,30.0,94.21516,87.70399,162490.21539020923,188347.45461766425,0.004545946400519622,-0.043479034522182096,0.043716039066428465
2020-01-28 13:00:00,162497.00459,188186.81794,30.0,94.18979,87.70507,162497.10663584148,188186.90312119303,-0.0009939687322427441,-0.04467938930330598,0.044690444195119035
2020-01-28 14:00:00,162482.86868,188025.56196,30.0,94.16796,87.70628,162483.05881533708,188025.76301468044,-0.0032259970995114095,-0.039382991272468644,0.03951489667015969
2020-01-28 15:00:00,162473.64981,187903.08587,30.0,94.1511,87.70719,162473.879456725,187903.34558403125,-0.004490653596464351,-0.034717949201310855,0.03500717021508935
2020-01-28 16:00:00,162450.47059,187775.5037,30.0,94.13589,87.70822,162450.72610944253,187775.793780431,-0.006000362603125622,-0.04018714070085682,0.04063263010290438
2020-01-28 17:00:00,162430.39555,187613.65191,30.0,94.11495,87.70947,162430.6768459825,187613.99817098508,0.003639572662032151,-0.03779285518451313,0.03796770196047942
2020-01-28 18:00:00,162476.61088,187503.30725,30.0,94.0902,87.70996,162476.93103260917,187503.6852231025,0.012255462406210426,-0.038106466462433874,0.04002872899609273
2020-01-28 19:00:00,162519.25283,187340.04944,30.0,94.05805,87.71085,162518.9161753072,187339.63161245556,0.0166015163984735,-0.041501512012239096,0.044698834951604836
2020-01-28 20:00:00,162596.12231,187204.4746,30.0,94.02411,87.71132,162596.46195067817,187204.8743366144,0.022880186938531954,-0.04380006686138384,0.04941607847051264
2020-01-28 21:00:00,162683.34037,187023.91011,30.0,93.98152,87.71205,162683.65352126464,187024.2711310536,0.022762403210799677,-0.059303580109311346,0.06352197740713471
2020-01-28 22:00:00,162760.3903,186777.95781,30.0,93.93074,87.7133,162760.35125379593,186777.88855982735,0.019614524512552533,-0.06999675895730939,0.07269302467486957
2020-01-28 23:00:00,162824.81514,186520.19558,30.0,93.88032,87.7147,162824.87809775502,186520.29446656097,0.02144729688251472,-0.06227387733248179,0.06586366480532127
2020-01-29 00:00:00,162915.06132,186329.85488,30.0,93.8356,87.71548,162914.77179135004,186329.51664303348,0.023759964313220635,-0.050761342611792014,0.05604685368437063
2020-01-29 01:00:00,162996.17859,186155.05733,30.0,93.79482,87.7162,162995.9498408102,186154.81279975607,0.02593170808979873,-0.04531219232945457,0.05220774136233068
2020-01-29 02:00:00,163101.59217,186003.37256,30.0,93.75331,87.71661,163101.4800895966,186003.2688582614,0.023271002801941196,-0.0372146680942832,0.043891583393352473
2020-01-29 03:00:00,163163.17241,185886.48716,30.0,93.72473,87.71704,163163.50106098418,185886.86718947723,0.019545929697487738,-0.03097571344373945,0.03662701449869746
2020-01-29 04:00:00,163242.47061,185780.54167,30.0,93.69473,87.7173,163242.2107834185,185780.24372146648,0.023786742679233915,-0.028314815544173245,0.03698023670271248
2020-01-29 05:00:00,163334.8875,185683.15619,30.0,93.66375,87.71741,163334.76560827467,185683.00051755918,0.0258730899575029,-0.025163793335308986,0.036092011290189664
2020-01-29 06:00:00,163428.45032,185599.01668,30.0,93.6346,87.71742,163428.49703111252,185599.06440945226,0.024362159631907868,-0.02024670590374525,0.03167718298528634
2020-01-29 07:00:00,163510.12962,185537.18011,30.0,93.61093,87.71735,163510.1731576244,185537.2242350522,0.016776150079660712,-0.01638717873626269,0.023451627628578792
2020-01-29 08:00:00,163549.47177,185481.30491,30.0,93.59553,87.7175,163549.28531168608,185481.07672255117,0.009980965729963726,-0.01742965705900133,0.020085134355963496
2020-01-29 09:00:00,163582.24711,185411.95195,30.0,93.57921,87.71778,163582.03611088014,185411.7307042274,0.0076230977306840945,-0.018366581201848427,0.01988574675629892
2020-01-29 10:00:00,163604.3855,185349.09738,30.0,93.56572,87.71808,163604.171615347,185348.83733789786,0.0021080631015623417,-0.016113685476803866,0.016250993498415058
2020-01-29 11:00:00,163596.87831,185295.35628,30.0,93.55878,87.71849,163597.2141652114,185295.71216879442,-0.005133679759237566,-0.015746057130883048,0.016561792869114092
2020-01-29 12:00:00,163567.49689,185235.78721,30.0,93.55475,87.71909,163567.2091210805,185235.4657265555,-0.01307380732743089,-0.011948505351053124,0.017711330219916593
2020-01-29 13:00:00,163502.90073,185209.49631,30.0,93.56194,87.71966,163503.0827524539,185209.68293026683,-0.020362512614455125,-0.0006973971803543261,0.02037445171780115
2020-01-29 14:00:00,163420.77518,185230.65309,30.0,93.57947,87.72002,163420.59903025642,185230.44446685695,-0.028455034913798347,0.012855801287211458,0.031224359700108353
