datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,4088.2929854201716,-254020.03284279697,15.0,90.92206,87.65508,,,
2020-01-25 01:00:00,4072.1422749817734,-254058.22694104852,30.0,90.91828,87.65473,-0.008247194312064417,-0.02120705436473751,0.022754238480992502
2020-01-25 01:30:00,4058.6030858967397,-254096.37823851002,30.0,90.91509,87.65438,-0.0072587385002969365,-0.019986486844370828,0.02126379413453538
2020-01-25 02:00:00,4046.0108163807045,-254130.17829368825,30.0,90.91213,87.65407,-0.006599595772340763,-0.018169197438797306,0.019330659583374196
2020-01-25 02:30:00,4034.844541116313,-254161.7873492897,30.0,90.9095,87.65378,-0.005506609779144153,-0.017248336028844482,0.01810601687350646
2020-01-25 03:00:00,4026.1870211757855,-254192.2723033921,30.0,90.90744,87.6535,-0.0032450575125187696,-0.016911250944718226,0.017219779521665996
2020-01-25 03:30:00,4023.1623340712454,-254222.66785269068,30.0,90.90665,87.65322,-0.0010917438929326788,-0.017479230041305225,0.01751329173983643
2020-01-25 04:00:00,4022.256743161228,-254255.1975315408,30.0,90.90633,87.65292,-0.0003572220351605261,-0.017166531130416034,0.017170247483188676
2020-01-25 04:30:00,4021.8763347446675,-254284.46736476017,30.0,90.90614,87.65265,-2.3641223479368514e-05,-0.015655913919148993,0.01565593176886163
2020-01-25 05:00:00,4022.171634756702,-254311.55882164973,30.0,90.90611,87.6524,1.413091679245958e-05,-0.014149976650045977,0.014149983705985521
2020-01-25 05:30:00,4021.9272060451203,-254335.40728070034,30.0,90.90597,87.65218,-0.0027055653245225937,-0.012988660053734849,0.013267455434888274
2020-01-25 06:00:00,4012.431599588421,-254358.31799784317,30.0,90.90375,87.65197,-0.0016679927733570014,-0.013875485492915484,0.013975381839365936
2020-01-25 06:30:00,4015.922432061035,-254385.35902847484,30.0,90.90444,87.65172,0.0013788335978935922,-0.01623591077242357,0.01629435425847799
2020-01-25 07:00:00,4017.3954005408377,-254416.7672766239,30.0,90.90466,87.65143,-0.0009532544218483155,-0.01777805334683055,0.017803591626285024
2020-01-25 07:30:00,4012.490716142381,-254449.36002052343,30.0,90.90344,87.65113,-0.002430025326906515,-0.015693862103524022,0.015880879409334817
2020-01-25 08:00:00,4008.6473093639743,-254473.26518019658,30.0,90.90249,87.65091,-0.0026830683939262044,-0.012988176277714147,0.013262412262762091
2020-01-25 08:30:00,4002.831669924247,-254496.1174551232,30.0,90.9011,87.6507,-0.0023238568470854816,-0.013885688059001243,0.01407880121024641
2020-01-25 09:00:00,4000.2814247144665,-254523.253657209,30.0,90.90043,87.65045,-0.002283442090717674,-0.011777519048571574,0.011996835529468902
2020-01-25 09:30:00,3994.611278397663,-254538.51652369805,30.0,90.8991,87.65031,0.00046566786840281164,-0.008422579928204261,0.008435443035825215
2020-01-25 10:00:00,4001.9578290407167,-254553.57494495052,30.0,90.9007,87.65017,0.004586695652773945,-0.009863115289683467,0.01087744548268403
2020-01-25 10:30:00,4011.1233827476494,-254574.0237387409,30.0,90.90269,87.64998,0.006959171439092415,-0.014642598701369329,0.016212210331969616
2020-01-25 11:00:00,4027.0108462214494,-254606.28830027545,30.0,90.90615,87.64968,0.009919390873760677,-0.016702861975904346,0.01942626864563954
2020-01-25 11:30:00,4046.833189893188,-254634.15404185417,30.5,90.91051,87.64942,0.015236051832446139,-0.015412985938964993,0.021672503570093555
2020-01-25 12:00:00,4081.8606328182555,-254661.77504965573,30.0,90.91829,87.64916,0.019960569914572943,-0.015636672695763992,0.02535606208205457
2020-01-25 12:30:00,4118.6912415856505,-254690.44606355892,30.0,90.92647,87.64889,0.021570252999744324,-0.015607730908450322,0.026624745605987946
2020-01-25 13:00:00,4159.513543617335,-254717.96288092615,30.0,90.93555,87.64863,0.023400250255628585,-0.014671305752231597,0.02761917675278374
2020-01-25 13:30:00,4202.932142505913,-254743.26276426695,30.0,90.94522,87.64839,0.026090042682579275,-0.013418490934644877,0.02933847688858362
2020-01-25 14:00:00,4253.43769727462,-254766.26944829087,30.0,90.95649,87.64817,0.02731207634708931,-0.011587065289835058,0.029668326484992975
2020-01-25 14:30:00,4301.255617355435,-254784.97619931036,30.0,90.96717,87.64799,0.026937097591598003,-0.00887846310558315,0.02836255160905796
2020-01-25 15:00:00,4350.411248604373,-254798.23191547097,30.0,90.97817,87.64786,0.028503239894821238,-0.007039966560090155,0.029359765218218564
2020-01-25 15:30:00,4403.867280976791,-254810.32007892668,30.0,90.99014,87.64774,0.03011584642217738,-0.005802011826995618,0.0306696518885489
2020-01-25 16:00:00,4458.828295724212,-254819.11915804815,30.0,91.00246,87.64765,0.029936424536294907,-0.0024870595159073774,0.030039556905070108
2020-01-25 16:30:00,4511.638409307453,-254819.27349318395,30.0,91.01433,87.64764,0.029668756274069084,0.0008264433245171353,0.029680264611670035
2020-01-25 17:00:00,4565.6358183108605,-254816.1439620799,30.0,91.02648,87.64766,0.03024963581404361,0.003552847266724307,0.030457563766377312
2020-01-25 17:30:00,4620.53709823801,-254806.48324302374,30.0,91.03886,87.64774,0.031484912151761114,0.006893846854921624,0.032230805414435855
2020-01-25 18:00:00,4678.9815020572005,-254791.32611340217,30.0,91.05206,87.64787,0.033592554004962444,0.012359363597513745,0.03579404354235305
2020-01-25 18:30:00,4741.470292655875,-254761.9895340727,30.0,91.06623,87.64813,0.034863229250563565,0.01811171300469141,0.039287134048459925
2020-01-25 19:00:00,4804.489127359229,-254726.12394658529,30.0,91.08055,87.64845,0.03610451400057097,0.019950665396592942,0.041250030072525236
2020-01-25 19:30:00,4871.44654305793,-254690.16713864496,30.0,91.09576,87.64877,0.036637786131872824,0.019970119505014736,0.04172688636466208
2020-01-25 20:00:00,4936.3851574339715,-254654.23151636723,30.0,91.11052,87.64909,0.03731770269209392,0.01878895640691755,0.041780806802604493
2020-01-25 20:30:00,5005.790272749468,-254622.52689558006,30.0,91.12627,87.64937,0.03568374743806518,0.01726068813366712,0.039639137050033524
2020-01-25 21:00:00,5064.846648211006,-254592.09303908603,30.0,91.13969,87.64964,0.03088598938634252,0.016571805156094747,0.03505094958064377
2020-01-25 21:30:00,5116.979834540301,-254562.86839701812,30.0,91.15155,87.6499,0.028490415272356132,0.015024979116642499,0.03220952902243134
2020-01-25 22:00:00,5167.412143191488,-254538.00311426612,30.0,91.16301,87.65012,0.030069700678730996,0.01416006320209514,0.03323694162819143
2020-01-25 22:30:00,5225.230756983733,-254511.89216949057,30.0,91.17614,87.65035,0.033950281908823855,0.014848880181460926,0.03705551084969678
2020-01-25 23:00:00,5289.633158063254,-254484.54714561286,30.0,91.19076,87.65059,0.04572013165602382,0.012997368333979265,0.04753169492300142
2020-01-25 23:30:00,5389.823230945419,-254465.10164348825,30.0,91.2134,87.65075,0.05083475553773345,0.015828831985571824,0.05324212892633599
2020-01-26 00:00:00,5472.6382779990945,-254427.5633504648,30.0,91.23222,87.65108,0.048262792949971704,0.017900480816614515,0.05147547374039235
2020-01-26 00:30:00,5563.569285565317,-254400.65991254844,30.0,91.25282,87.65131,0.0448491430136389,0.01994850016697051,0.04908552014565453
2020-01-26 01:00:00,5634.0951928481945,-254355.7487498637,30.0,91.26892,87.65171,0.04194587744909364,0.026222727350040158,0.049468050948555935
2020-01-26 01:30:00,5714.574444382054,-254306.2580940883,30.0,91.28729,87.65215,0.053074795015636736,0.026488768246539014,0.059317693053343806
2020-01-26 02:00:00,5825.164454904487,-254260.38918417617,30.0,91.31243,87.65255,0.056604006060128234,0.02719028117673588,0.06279589869191292
2020-01-26 02:30:00,5918.348866198516,-254208.37308185204,30.0,91.33369,87.65301,0.055884483284063306,0.029607254130112576,0.06324290449569675
2020-01-26 03:00:00,6026.348594727115,-254153.80306930776,30.0,91.35831,87.65349,0.06944543911416859,0.02965502613729364,0.07551218172562137
2020-01-26 03:30:00,6168.352447009523,-254101.61498775778,30.0,91.39059,87.65394,0.07725388364977359,0.030781894008727655,0.08316061289899984
2020-01-26 04:00:00,6304.4625758663,-254042.98825087634,30.0,91.42159,87.65445,0.07267608240119519,0.036130097749442536,0.08116154826375348
2020-01-26 04:30:00,6429.986343653825,-253971.5466358598,30.0,91.45029,87.65508,0.06978145631446044,0.0424188665923753,0.0816627937824116
2020-01-26 05:00:00,6555.675818598357,-253890.2803311438,30.0,91.4791,87.6558,0.07018753141151744,0.04607867810773314,0.083961503927686
2020-01-26 05:30:00,6682.661456735288,-253805.66339467195,30.0,91.50824,87.65655,0.07063484627860361,0.04703000634228778,0.08485931301488123
2020-01-26 06:00:00,6809.96126520133,-253720.97230831155,30.0,91.53747,87.6573,0.07254714823032449,0.04742004896444592,0.08667035110199521
2020-01-26 06:30:00,6943.831190364456,-253634.95121839995,30.0,91.56821,87.65806,0.07384966874017007,0.050204389290827545,0.08929868015316807
2020-01-26 07:00:00,7075.8200726659425,-253540.23650686457,30.0,91.5986,87.6589,0.07803784706773867,0.05337555071379433,0.09454551807975141
2020-01-26 07:30:00,7224.767439808315,-253442.7992358303,30.0,91.63286,87.65976,0.09071781682825733,0.058003317918968,0.10767593593600254
2020-01-26 08:00:00,7402.404213247669,-253331.4245623563,30.0,91.67372,87.66074,0.10966637352507834,0.0586261873273664,0.12435330040929939
2020-01-26 08:30:00,7619.5663844985975,-253231.74496145177,30.0,91.72347,87.6616,0.12690572576695255,0.05170948816851402,0.13703625213455983
2020-01-26 09:00:00,7859.264826008698,-253145.27040494964,30.0,91.77826,87.66233,0.13262934884856326,0.04929338782022468,0.14149340005381508
2020-01-26 09:30:00,8097.032040353425,-253054.28876529896,30.0,91.83268,87.6631,0.1343092273577675,0.048272388352011655,0.1427206783568797
2020-01-26 10:00:00,8342.778044496661,-252971.4898068824,30.0,91.88888,87.66379,0.13462111891239323,0.04811090510357139,0.14295980150766008
2020-01-26 10:30:00,8581.66806843804,-252881.0895069261,30.0,91.94362,87.66455,0.13594485137443119,0.048592055736840445,0.14436824614834243
2020-01-26 11:00:00,8832.179509444613,-252796.55840622977,30.0,92.00098,87.66525,0.14026494686393562,0.04646903307327496,0.14776205992577324
2020-01-26 11:30:00,9086.621877148209,-252713.8009878623,30.0,92.05925,87.66593,0.1430618629049478,0.04550967665407774,0.15012603800471386
2020-01-26 12:00:00,9347.202215902425,-252632.7235702751,30.0,92.11893,87.66659,0.1458597805778643,0.044558386133697545,0.15251401694618896
2020-01-26 12:30:00,9611.71708722852,-252553.390797781,30.0,92.17952,87.66723,0.14674798051199356,0.04293932649161434,0.15290112996280275
2020-01-26 13:00:00,9875.494945745602,-252478.14199490528,30.0,92.23994,87.66783,0.14639169948220115,0.041274408193922786,0.15209900213034158
2020-01-26 13:30:00,10138.727205364445,-252404.80292828288,30.0,92.30025,87.66841,0.14657600103118865,0.04716259334584012,0.1539767329481961
2020-01-26 14:00:00,10403.168549457881,-252308.35665886026,30.0,92.36108,87.6692,0.15066549757758568,0.051107623992688284,0.15909771019873128
2020-01-26 14:30:00,10681.122996643753,-252220.8154819092,30.0,92.42493,87.6699,0.15675130140703358,0.049123922610564884,0.16426847008920323
2020-01-26 15:00:00,10967.473234523202,-252131.51053746222,30.0,92.49074,87.67061,0.16220374452661418,0.053763156407674415,0.1708816307429537
2020-01-26 15:30:00,11265.056476939564,-252027.26811884157,30.0,92.55929,87.67145,0.16578478704303254,0.05562332279065029,0.17486723436131918
2020-01-26 16:00:00,11564.29846787812,-251931.26657541588,30.0,92.62818,87.67221,0.16668699054188538,0.05526460918592218,0.17560959496674236
2020-01-26 16:30:00,11865.129642890352,-251828.31552577225,30.0,92.69755,87.67303,0.16939251265920172,0.057708709012303086,0.17895283859403988
2020-01-26 17:00:00,12174.111513451246,-251723.5152229716,30.0,92.76884,87.67386,0.17096168882463794,0.05889929672190596,0.18082319043780712
2020-01-26 17:30:00,12480.591722659048,-251616.2780575734,30.0,92.83964,87.67471,0.17036285566488155,0.06029098419354543,0.1807166438525229
2020-01-26 18:00:00,12787.41779384482,-251506.46767987483,30.0,92.9106,87.67558,0.16931589315981305,0.05683365337543364,0.17859993234182414
