datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,189666.82133,204169.58129,30.0,92.10893,87.4279,189667.12393706472,204169.93895078852,,,
2020-01-25 02:00:00,189746.63546,204190.07982,30.0,92.09977,87.42726,189746.97966283743,204190.4250488577,0.02168723194242274,0.006354795089399785,0.022599102857253
2020-01-25 03:00:00,189822.90368,204215.32209,30.0,92.09182,87.42661,189823.27200705017,204215.6934754322,0.020028826920962375,0.008305273409362901,0.021682515403756496
2020-01-25 04:00:00,189890.95351,204249.94332,30.0,92.08643,87.42595,189891.18721666836,204250.2230174051,0.017476431987460173,0.0065660223767311735,0.01866918115140714
2020-01-25 05:00:00,189948.86122,204262.67895,30.0,92.0795,87.4255,189949.10231735988,204262.96883654466,0.01594969250694299,0.0036679401466365863,0.016366015886138622
2020-01-25 06:00:00,190006.29504,204276.93436,30.0,92.07285,87.42505,190006.02500271835,204276.6321864609,0.013552916296115047,0.006101701473627246,0.014863118818160801
2020-01-25 07:00:00,190046.43388,204306.6313,30.0,92.07097,87.42459,190046.6833146919,204306.90108715478,0.012550902595729793,0.007444245385550959,0.014592530463486913
2020-01-25 08:00:00,190096.18544,204329.98104,30.0,92.06676,87.42412,190096.3915014076,204330.23075323686,0.013967851735061333,0.003452639641016301,0.014388245292021299
2020-01-25 09:00:00,190147.1094,204331.64165,30.0,92.05933,87.42379,190147.25184718435,204331.7600925701,0.010908523159972296,0.0013639449723106937,0.010993462758346142
2020-01-25 10:00:00,190174.80346,204339.90341,30.0,92.05633,87.42356,190174.9328681594,204340.0511570375,0.007810861147271579,0.00733052199165589,0.010711960816400858
2020-01-25 11:00:00,190203.19964,204384.26076,30.0,92.05826,87.42308,190203.4900474447,204384.53985091002,0.006320470961286952,0.012007447674930316,0.01356934607262491
2020-01-25 12:00:00,190220.71033,204426.76521,30.0,92.06158,87.42269,190220.44025908067,204426.504780297,0.0021330403490436665,0.01693077683300847,0.01706461441989782
2020-01-25 13:00:00,190218.59349,204506.13328,30.0,92.07299,87.42216,190218.84793795782,204506.44144410768,-0.003297316476317873,0.022390465462336175,0.022631951740074617
2020-01-25 14:00:00,190196.54961,204587.53495,30.0,92.08767,87.42175,190196.69958045118,204587.7161316258,-0.00809688212043208,0.02150296545688131,0.022976880195361673
2020-01-25 15:00:00,190160.41806,204661.11446,30.0,92.10337,87.42148,190160.5503866907,204661.26279539723,-0.012172483701251622,0.019939515143184205,0.023361370328011766
2020-01-25 16:00:00,190109.0157,204731.23758,30.0,92.12088,87.42133,190109.05769780217,204731.28064065674,-0.017448261419279635,0.019487685190708565,0.02615744063641709
2020-01-25 17:00:00,190034.97809,204801.63149,30.0,92.14183,87.42132,190034.9229044719,204801.57412877033,-0.02335949166876364,0.018594280265234474,0.02985654215754273
2020-01-25 18:00:00,189940.54511,204864.77727,30.0,92.16484,87.42148,189940.86935778707,204865.15945856643,-0.031174396241331125,0.014123121802088766,0.03422434149035092
2020-01-25 19:00:00,189810.78198,204903.62221,30.0,92.18977,87.42204,189810.4672515343,204903.26060574537,-0.03784020686067783,0.010429737005575184,0.039251250543955334
2020-01-25 20:00:00,189668.69927,204940.58942,30.0,92.21631,87.42268,189668.4198683902,204940.25356500657,-0.03564800877537588,0.006946612957193186,0.03631853467895312
2020-01-25 21:00:00,189553.46999,204952.92458,30.0,92.23539,87.42331,189553.8015883516,204953.27621903716,-0.029833372955391596,0.00401308558205023,0.030102076303543418
2020-01-25 22:00:00,189453.80524,204969.36851,30.0,92.2527,87.42383,189453.61958311137,204969.14778119733,-0.02775774197649298,0.006183017417820843,0.028438036922801762
2020-01-25 23:00:00,189354.08169,204997.96848,30.0,92.27172,87.42426,189353.94584612086,204997.79394444547,-0.03338464205424114,0.014233670219651282,0.03629230900633898
2020-01-26 00:00:00,189213.47167,205071.84631,30.0,92.30323,87.42464,189213.25016032084,205071.63020677882,-0.040394477991689604,0.018428310203105664,0.04439950978516524
2020-01-26 01:00:00,189062.73941,205130.10904,30.0,92.33409,87.42518,189063.1056045807,205130.47777790783,-0.04533672742957909,0.019877393567900678,0.04950282445555171
2020-01-26 02:00:00,188886.51126,205214.3758,30.5,92.37245,87.42571,188886.82572282787,205214.7474404677,-0.05250803899519168,0.025412874763460422,0.058334452623333095
2020-01-26 03:00:00,188684.75458,205313.13656,30.0,92.41669,87.4263,188685.0477238153,205313.45047620474,-0.06138597084011659,0.027788101779782057,0.06738260915478987
2020-01-26 04:00:00,188444.62684,205414.5801,30.0,92.46714,87.42711,188444.84673277903,205414.82177328214,-0.07096414839614833,0.022205081264336412,0.07435708434000317
2020-01-26 05:00:00,188174.05959,205473.30086,30.0,92.5163,87.4284,188174.10585536304,205473.32706130797,-0.07713170701658074,0.015526117265835637,0.07867884432707518
2020-01-26 06:00:00,187889.50267,205526.62187,30.0,92.56689,87.42981,187889.49844225965,205526.60981759615,-0.08126772617037609,0.014535127172833503,0.082557333040946
2020-01-26 07:00:00,187589.02457,205578.04387,30.0,92.61969,87.43133,187588.97822693633,205577.97997695237,-0.08956191244923603,0.017729597870477138,0.09129991677002476
2020-01-26 08:00:00,187244.85747,205654.45493,30.5,92.68268,87.43295,187244.65267262515,205654.2629222636,-0.09965117334401535,0.033507804885864766,0.10513386389317278
2020-01-26 09:00:00,186871.34384,205819.04624,30.0,92.76244,87.43414,186871.48977885942,205819.2361721306,-0.10670772890467359,0.04990856811439395,0.11780239632207153
2020-01-26 10:00:00,186476.1352,206013.38543,30.0,92.8497,87.43526,186476.3570245115,206013.60461268722,-0.11108973525740617,0.056490482037738224,0.1246278614131552
2020-01-26 11:00:00,186071.49102,206225.78007,30.0,92.94099,87.43631,186071.6436850061,206225.9676428023,-0.11179673454484954,0.0605239788692658,0.12712852501723948
2020-01-26 12:00:00,185671.13173,206449.0478,30.0,93.03319,87.43725,185671.42053578858,206449.37726054594,-0.11216524772503261,0.0648348733960342,0.12955540747301023
2020-01-26 13:00:00,185263.74461,206692.43321,30.0,93.12931,87.43809,185264.05390138587,206692.77873125375,-0.11455735415803146,0.06750547367551109,0.13296757637801696
2020-01-26 14:00:00,184846.87161,206935.70652,30.0,93.22694,87.43899,184846.60758585075,206935.41667100962,-0.12156044250332343,0.0712289795578868,0.14089183337036132
2020-01-26 15:00:00,184388.76609,207205.5831,30.0,93.33465,87.43994,184388.81871536194,207205.62738407054,-0.1328000724575193,0.06840714926603848,0.1493833903599341
2020-01-26 16:00:00,183890.48001,207428.00342,30.0,93.44215,87.44146,183890.44706415661,207427.9481457251,-0.1411255264430939,0.06595745216560721,0.15577804630312564
