datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,10278.176344124362,-278447.13067247876,15.0,92.11397,87.42824,,,
2020-01-25 01:00:00,10255.038842498137,-278484.8578505938,30.0,92.10893,87.4279,-0.012092468947911482,-0.02002718578948083,0.023394785228819402
2020-01-25 01:30:00,10234.64345591188,-278519.2285413209,30.0,92.10448,87.42759,-0.01166129620711571,-0.019708995576446696,0.0229004440101603
2020-01-25 02:00:00,10213.05817615252,-278555.810234669,30.0,92.09977,87.42726,-0.011299644209324874,-0.01969480372347688,0.022706106072235457
2020-01-25 02:30:00,10193.964736758311,-278590.1298347254,30.0,92.09559,87.42695,-0.010022043934619028,-0.019948419368382826,0.02232444400033974
2020-01-25 03:00:00,10176.978817987892,-278627.6245443952,30.0,92.09182,87.42661,-0.009102768005888922,-0.02111914227726326,0.02299735975924896
2020-01-25 03:30:00,10161.194771937111,-278666.15874692355,30.0,92.08829,87.42626,-0.00655756444071004,-0.02012204959640965,0.021163613381330576
2020-01-25 04:00:00,10153.371586001336,-278700.06392294227,30.0,92.08643,87.42595,-0.0057941058274764146,-0.015876274461803,0.016900525232267025
2020-01-25 04:30:00,10140.335990958196,-278723.31333498604,30.0,92.08358,87.42574,-0.00887208480183694,-0.013879115438176087,0.01647251450377883
2020-01-25 05:00:00,10121.432080714723,-278750.0287385197,30.0,92.0795,87.4255,-0.010030173260762847,-0.014824392317823367,0.017898798374015572
2020-01-25 05:30:00,10104.22736721945,-278776.6811473302,30.0,92.07577,87.42526,-0.008496935955777189,-0.013864406722164454,0.016260986882541236
2020-01-25 06:00:00,10090.843111273925,-278799.9406027195,30.0,92.07285,87.42505,-0.003302555359130363,-0.0130734771520171,0.013484163924561057
2020-01-25 06:30:00,10092.33816792658,-278823.74566507747,30.0,92.07298,87.42483,-0.002040673102331109,-0.013931420291062547,0.014080085867522504
2020-01-25 07:00:00,10083.496688105533,-278850.0937157673,30.0,92.07097,87.42459,-0.005777743376427983,-0.014668984461944395,0.01576583089052472
2020-01-25 07:30:00,10071.53829177144,-278876.55400914047,30.0,92.06832,87.42435,-0.005181230782699863,-0.01434598916574032,0.01525295242132274
2020-01-25 08:00:00,10064.844257287814,-278901.739276764,30.0,92.06676,87.42412,-0.004438810643607414,-0.012812711807313866,0.01355981651008164
2020-01-25 08:30:00,10055.558573454453,-278922.6797716468,30.0,92.0647,87.42393,-0.009689524771976418,-0.010290306001503874,0.014134259369041285
2020-01-25 09:00:00,10029.961968108699,-278938.7843783694,30.0,92.05933,87.42379,-0.010128717439445913,-0.00789572556234715,0.012842639881427727
2020-01-25 09:30:00,10019.095190672448,-278951.10438367125,30.0,92.05701,87.42368,-0.0038085471481826972,-0.007065584874944761,0.008026675588621902
2020-01-25 10:00:00,10016.251198375241,-278964.2204839192,30.0,92.05633,87.42356,-0.0007280849791893868,-0.008762375235722477,0.008792572291913428
2020-01-25 10:30:00,10016.474084747366,-278982.64893451985,30.0,92.05624,87.42339,0.003129244999787362,-0.014347564513219469,0.014684848713203988
2020-01-25 11:00:00,10027.516480374476,-279015.8717161668,30.0,92.05826,87.42308,0.004869083214201358,-0.014887524703598401,0.015663536099714843
2020-01-25 11:30:00,10034.00278431849,-279036.2440234528,30.0,92.05944,87.42289,0.00491335459756101,-0.011572026592184557,0.012571907287742797
2020-01-25 12:00:00,10045.204556925695,-279057.53101189865,30.0,92.06158,87.42269,0.009906674214602288,-0.012898183219610171,0.016263619657410192
2020-01-25 12:30:00,10069.666811491059,-279082.6774830434,30.0,92.06641,87.42245,0.016013805030502225,-0.015388282217269686,0.022209033773518308
2020-01-25 13:00:00,10102.854255035503,-279112.9288278808,30.0,92.07299,87.42216,0.01893134475531699,-0.01467856777752685,0.023955295160864074
2020-01-25 13:30:00,10137.8196526102,-279135.5203270425,30.0,92.07999,87.42194,0.020314204574409207,-0.011613508027173036,0.023399582820814575
2020-01-25 14:00:00,10175.985391503376,-279154.73745677865,30.0,92.08767,87.42175,0.020543111136959044,-0.00889139535854661,0.022384734231333525
2020-01-25 14:30:00,10211.774852703253,-279167.52935033327,30.0,92.09491,87.42162,0.021546301313573067,-0.007345556845539249,0.02276401339101541
2020-01-25 15:00:00,10253.55207623224,-279181.1814614226,30.0,92.10337,87.42148,0.0233288011751074,-0.006373376236442709,0.024183731906365177
2020-01-25 15:30:00,10295.75853693364,-279190.47350478446,30.0,92.11195,87.42138,0.02386692296717835,-0.0036386843590136978,0.024142701501401128
2020-01-25 16:00:00,10339.472998914081,-279194.28072511504,30.0,92.12088,87.42133,0.025630950052546824,-0.001460671934085743,0.0256725371378673
2020-01-25 16:30:00,10388.029957122808,-279195.73192374717,30.0,92.13082,87.4213,0.028368393667784,0.0007545036020261856,0.028378425519676703
