datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 02:00:00,190228.97177,209186.10123,60.0,92.71735,87.39032,190228.63059577392,209185.7540641199,,,
2020-01-25 03:00:00,190308.92289,209209.10807,60.0,92.7085,87.38966,190309.0733368984,209209.28270582168,0.021470055264281755,0.006313197212754555,0.022379002035355477
2020-01-25 04:00:00,190383.30919,209231.3218,120.0,92.70038,87.38905,190383.21499367675,209231.20908405172,0.01918692291214231,0.006149819968413794,0.020148406797570687
2020-01-25 05:00:00,190447.10291,209253.4207,120.0,92.69384,87.3885,190447.21918186583,209253.56140959426,0.015909221718898657,0.006078283478515611,0.01703082105320447
2020-01-25 06:00:00,190498.11035,209275.36973,120.0,92.68919,87.38804,190497.76139005282,209274.97272509703,0.013675263596055124,0.005668140811038837,0.01480340010522429
2020-01-25 07:00:00,190545.58821,209294.25177,120.0,92.68466,87.38761,190545.68107975743,209294.37202343374,0.01391045913196851,0.0046389402478153995,0.014663582095960309
2020-01-25 08:00:00,190597.56876,209307.96119,120.0,92.67875,87.38719,190597.916695803,209308.3730948813,0.013871725447885789,0.0036554304727097688,0.01434527583709485
2020-01-25 09:00:00,190645.45555,209320.61111,120.0,92.6733,87.38681,190645.5575029822,209320.69112283725,0.011316588311108515,0.004149286742217049,0.012053287994246882
2020-01-25 10:00:00,190679.6197,209338.52126,120.0,92.67063,87.38648,190679.39613164298,209338.24795942527,0.008024010220558719,0.006944293951350523,0.010611689710050621
2020-01-25 11:00:00,190703.22566,209370.58214,120.0,92.67147,87.38611,190703.33037657023,209370.69003928697,0.005595966296589015,0.011802616294557488,0.013062028563324845
2020-01-25 12:00:00,190719.93733,209423.47981,120.0,92.67618,87.38565,190719.68708897842,209423.22679674608,0.002662978965179516,0.016916099654647243,0.017124423625189407
2020-01-25 13:00:00,190722.38461,209492.37138,120.0,92.68519,87.38516,190722.50382511952,209492.48595680043,-0.0022453548147718214,0.02036450643085522,0.020487916936979284
2020-01-25 14:00:00,190703.24034,209569.52097,120.0,92.69856,87.38475,190703.52053431206,209569.85124304824,-0.00775279204541827,0.021504476023009273,0.022859314808709414
2020-01-25 15:00:00,190666.60773,209647.26624,120.0,92.71461,87.38445,190666.6837223925,209647.3181841661,-0.012091928740430578,0.020763535217318146,0.02402788245735487
2020-01-25 16:00:00,190616.44735,209719.3107,120.0,92.73192,87.38427,190616.45864738096,209719.34869661293,-0.016976982306902453,0.01909138565764604,0.02554797319902015
2020-01-25 17:00:00,190544.48219,209784.80103,120.0,92.75159,87.38427,190544.4494497828,209784.77616090115,-0.024077287016593295,0.0171907264338491,0.029584401724605656
2020-01-25 18:00:00,190443.11771,209843.13996,120.0,92.77469,87.3845,190443.1021808615,209843.12192693664,-0.031192899877650133,0.014485508235423671,0.03439225133101398
2020-01-25 19:00:00,190320.00143,209889.21149,120.0,92.79939,87.38495,190319.86057066373,209889.0718201962,-0.03540872889009835,0.010568536742515183,0.036952294252053944
2020-01-25 20:00:00,190188.14173,209919.16482,120.0,92.82322,87.38556,190188.15933285278,209919.21539148275,-0.03518738908108288,0.006896927723480783,0.035856937437076644
2020-01-25 21:00:00,190066.65606,209938.87089,120.0,92.84411,87.38618,190066.51136927994,209938.72969980526,-0.030695353269042647,0.005251687592539788,0.03114137015098988
2020-01-25 22:00:00,189967.44585,209957.35131,120.0,92.8615,87.38667,189967.15278931567,209957.02754214904,-0.027721687075831544,0.006608830141784792,0.028498571370742236
2020-01-25 23:00:00,189867.02608,209986.43894,120.0,92.88052,87.38709,189866.91522233395,209986.3132768261,-0.031522659911651214,0.0110471401323836,0.033402356099684685
2020-01-26 00:00:00,189739.85795,210036.21557,120.0,92.90637,87.38753,189740.1896379518,210036.5669511022,-0.03871964980825902,0.016717937384540468,0.04217464536504875
2020-01-26 01:00:00,189588.22962,210106.81202,120.0,92.93873,87.38799,189588.13374371448,210106.6824259948,-0.04475332125693563,0.021929406425070838,0.04983732165438292
2020-01-26 02:00:00,189417.82631,210194.33419,120.0,92.97622,87.38844,189417.96572490185,210194.4586773627,-0.05120266473741342,0.02526703521676407,0.05709760016723255
2020-01-26 03:00:00,189219.64527,210288.7869,120.0,93.01885,87.38902,189219.4745576051,210288.6050795555,-0.0601092904834675,0.02553121596855716,0.0653067361859325
2020-01-26 04:00:00,188985.17833,210378.31119,120.0,93.06629,87.38985,188985.17883342088,210378.28343233632,-0.06901293982857169,0.022333748243250334,0.07253676429490734
2020-01-26 05:00:00,188722.90022,210449.7423,120.0,93.11552,87.39098,188722.5813908394,210449.4080669069,-0.0753578640397326,0.016626159669649497,0.07717018114525521
2020-01-26 06:00:00,188442.43389,210497.82609,120.0,93.16437,87.39237,188442.6022123348,210497.9917819578,-0.08086336032212178,0.013999087356144932,0.08206617749956602
