datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 02:00:00,13404.71055625818,-282428.61989646306,60.0,92.71735,87.39032,,,
2020-01-25 03:00:00,13364.466210611221,-282502.13876630884,60.0,92.7085,87.38966,-0.010717517109736088,-0.019645726229929196,0.022379002035363728
2020-01-25 04:00:00,13327.54443306808,-282570.06912531855,120.0,92.70038,87.38905,-0.009218623898551515,-0.017915782704019674,0.02014840679757572
2020-01-25 05:00:00,13298.09211854165,-282631.1324017778,120.0,92.69384,87.3885,-0.006951523095186631,-0.015547514026459087,0.017030821053192213
2020-01-25 06:00:00,13277.493466782737,-282682.01122630906,120.0,92.68919,87.38804,-0.005661890819069413,-0.013677852427499602,0.014803400105229854
2020-01-25 07:00:00,13257.32650464435,-282729.6129392558,120.0,92.68466,87.38761,-0.006555953874883977,-0.013116406088390957,0.014663582095967737
2020-01-25 08:00:00,13230.290598883572,-282776.44935014547,120.0,92.67875,87.38719,-0.007224011455557249,-0.012393570806363843,0.014345275837096213
2020-01-25 09:00:00,13205.313622164338,-282818.8466490616,120.0,92.6733,87.38681,-0.005068047542180617,-0.010936025127189674,0.012053287994249822
2020-01-25 10:00:00,13193.800656579871,-282855.18873106124,120.0,92.67063,87.38648,-0.0007634746957051498,-0.010584189382821529,0.010611689710051555
2020-01-25 11:00:00,13199.816604355261,-282895.0528126179,120.0,92.67147,87.38611,0.004388764302026529,-0.012302655733235749,0.013062028563330462
2020-01-25 12:00:00,13225.399759554462,-282943.76785234053,120.0,92.67618,87.38565,0.010078478292603247,-0.013844499261459633,0.01712442362519192
2020-01-25 13:00:00,13272.381648062004,-282994.7332073004,120.0,92.68519,87.38516,0.01598758620847093,-0.012812174977079848,0.020487916936980217
2020-01-25 14:00:00,13340.510380255453,-283036.0155121755,120.0,92.69856,87.38475,0.020688012650167467,-0.0097239089932878,0.022859314808699596
2020-01-25 15:00:00,13421.33533914321,-283064.7453520521,120.0,92.71461,87.38445,0.023232321363552477,-0.006131751743588312,0.024027882457353062
2020-01-25 16:00:00,13507.783094073031,-283080.16412472934,120.0,92.73192,87.38427,0.02550418757405598,-0.001495108947476385,0.02554797319901239
2020-01-25 17:00:00,13604.965489676413,-283075.5101364739,120.0,92.75159,87.38427,0.02918089215690467,0.004869533687112077,0.029584401724605143
