datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 20:00:00,13516.664744178985,-303762.13025165524,60.0,92.54784,87.19365,,,
2020-01-25 21:00:00,13608.338782961766,-303691.8530881172,60.0,92.56569,87.19426,0.024629595250007442,0.018131600823851637,0.030583850487057487
2020-01-25 22:00:00,13693.997829979038,-303631.5827257235,120.0,92.58233,87.19478,0.02521810518064866,0.015001633416476479,0.029342832754602997
2020-01-25 23:00:00,13789.909140262436,-303583.8413275186,120.0,92.6008,87.19518,0.03017933936157836,0.011770169461686035,0.032393354464428654
2020-01-26 00:00:00,13911.289073382402,-303546.83750559937,90.0,92.62398,87.19547,0.03712539975105907,0.009991388470031476,0.03844636719164783
2020-01-26 01:00:00,14057.212018470062,-303511.90333053435,150.0,92.65177,87.19573,0.042792061636030464,0.01162808626608037,0.04434380373032107
2020-01-26 02:00:00,14219.391917161822,-303463.1152844836,150.0,92.68275,87.19611,0.04745891837494709,0.015939495418400233,0.05006412335708169
2020-01-26 03:00:00,14398.91623076968,-303397.13896352187,150.0,92.71716,87.19664,0.052513958347022556,0.021031409860321825,0.05656886088640695
2020-01-26 04:00:00,14597.492417260384,-303311.6891334893,150.0,92.75535,87.19734,0.057930984141819915,0.027205983027177152,0.06400128464425414
2020-01-26 05:00:00,14816.019316590784,-303201.2558857262,150.0,92.79755,87.19826,0.062079627255963665,0.036042593039383064,0.0717840416335133
2020-01-26 06:00:00,15044.465733503323,-303052.1824636057,90.0,92.84201,87.19953,0.06339844792303463,0.04520003629230713,0.07786145695962551
2020-01-26 07:00:00,15272.488141636633,-302875.8156244216,90.0,92.88669,87.20105,0.0633719137429749,0.04766146455621412,0.07929448060924736
2020-01-26 08:00:00,15500.743512452742,-302709.019918801,120.0,92.93137,87.20248,0.0659495095775214,0.04242009352489226,0.07841429811058818
2020-01-26 09:00:00,15747.324610594787,-302570.39095104235,120.0,92.97928,87.20364,0.07565949993905406,0.03635425456261146,0.08394040597847308
2020-01-26 10:00:00,16045.491912013931,-302447.26928595017,90.0,93.03682,87.20463,0.09049693708725044,0.0328493212509218,0.09627446976649638
2020-01-26 11:00:00,16398.90255762299,-302333.8758380357,60.0,93.10474,87.2055,0.10131753407056597,0.029168879601768116,0.10543275699403265
2020-01-26 12:00:00,16774.978157322006,-302237.25335281744,60.0,93.17681,87.2062,0.10689730486415758,0.024179469860771657,0.10959781270613302
2020-01-26 13:00:00,17168.563152644925,-302159.78365503816,90.0,93.25202,87.20671,0.11444686168705781,0.021738981561421598,0.11649320782493874
