datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 19:30:00,13463.530073740656,-303801.3786297025,60.0,92.53751,87.19331,,,
2020-01-25 20:00:00,13533.842066341498,-303761.3654165938,60.0,92.55108,87.19365,0.033429726021240135,0.021379438533476788,0.03968156970007477
2020-01-25 20:30:00,13583.87708741712,-303724.412650982,60.0,92.56081,87.19397,0.02409463391791481,0.019461451147411327,0.03097255986193922
2020-01-25 21:00:00,13620.582748445991,-303691.3041924631,60.0,92.568,87.19426,0.018620771747588253,0.017712500135870262,0.025699529208508567
2020-01-25 21:30:00,13650.911865708438,-303660.64765049284,120.0,92.57397,87.19453,0.016991478051324217,0.01613456265195661,0.023431483912431703
2020-01-25 22:00:00,13681.752069430759,-303633.21976691607,120.0,92.58001,87.19477,0.019205037494434692,0.01472946310952668,0.024203110309576944
2020-01-25 22:30:00,13720.050000688403,-303607.62158329855,120.0,92.58744,87.19499,0.025260222638435657,0.013499088891128648,0.028640954045456135
2020-01-25 23:00:00,13772.688870929127,-303584.623046908,120.0,92.59755,87.19518,0.03516966216262568,0.012145503419047196,0.037207773246128444
2020-01-25 23:30:00,13846.660784473856,-303563.89777099,90.0,92.61166,87.19534,0.045313721055931636,0.010808523944013156,0.04658494934829368
2020-01-26 00:00:00,13935.81826673048,-303545.71236070956,90.0,92.62861,87.19547,0.03763831665966386,0.009260276588983186,0.03876074823165312
2020-01-26 00:30:00,13982.158724448645,-303530.56077526964,90.0,92.63747,87.19559,0.0005229803585280024,0.007558998743059217,0.007577068724313968
2020-01-26 01:00:00,13937.700996021182,-303518.49996523454,90.0,92.6292,87.19572,-0.0374247040069526,0.0064220270519338854,0.037971711858484664
2020-01-26 01:30:00,13847.429790023616,-303507.4414778827,90.0,92.61229,87.19586,-0.044007535719017346,0.007936610918760481,0.04471747972478297
2020-01-26 02:00:00,13779.27386743272,-303489.928165927,90.0,92.5996,87.19605,-0.012802266302802916,0.012075395076794343,0.017598670084655606
2020-01-26 02:30:00,13801.341631333526,-303463.9700556062,120.0,92.60398,87.19628,0.04993875014768492,0.01795500566479556,0.05306845574101192
2020-01-26 03:00:00,13959.053367964385,-303425.29014553374,120.0,92.63403,87.19657,0.11276268025146692,0.024494323141116183,0.11539234776897465
2020-01-26 03:30:00,14207.287280238806,-303375.7904922982,120.0,92.68124,87.19692,0.14422793528400182,0.029667148377629928,0.1472475365129975
2020-01-26 04:00:00,14478.273934986792,-303318.4884113743,120.0,92.73282,87.19733,0.13806997790299497,0.03220130020967594,0.14177532413409322
2020-01-26 04:30:00,14704.339200689588,-303259.86581154336,90.0,92.77596,87.19777,0.10052117144984397,0.03289240239844528,0.10576585481709197
2020-01-26 05:00:00,14840.15015220623,-303200.07576273987,90.0,92.80211,87.19826,0.06273723403398283,0.035320194725952915,0.07199636580907376
2020-01-26 05:30:00,14930.193243211927,-303132.71311052993,90.0,92.81971,87.19884,0.052537829297100165,0.040570805777048614,0.06637931747653208
2020-01-26 06:00:00,15029.28633767579,-303054.0208619425,90.0,92.83913,87.19952,0.05907402352408098,0.04634021073684885,0.0750809921781754
2020-01-26 06:30:00,15142.859727898618,-302965.8883518773,90.0,92.86138,87.20028,0.06523600928538649,0.04938449873907504,0.08182032524497038
2020-01-26 07:00:00,15264.135971103182,-302876.2366664818,90.0,92.88511,87.20105,0.06760653670829925,0.04922975139690809,0.08363140694913597
2020-01-26 07:30:00,15386.243260048495,-302788.6612468484,120.0,92.90899,87.2018,0.06679564625407237,0.04650396270226338,0.08138966092516098
2020-01-26 08:00:00,15504.600297617842,-302708.8224007537,120.0,92.9321,87.20248,0.06590406042791225,0.04226600711523335,0.07829278726901262
2020-01-26 08:30:00,15623.49787758898,-302636.50362123357,120.0,92.95525,87.20309,0.06795150513913793,0.038480666400670695,0.07809077242103574
2020-01-26 09:00:00,15749.225716118739,-302570.29200171126,120.0,92.97964,87.20364,0.07354887608365364,0.035787778478180474,0.08179365660961707
2020-01-26 09:30:00,15888.273831490133,-302507.6676187121,90.0,93.00652,87.20415,0.08219352412132695,0.03416753131120155,0.08901233399582943
2020-01-26 10:00:00,16045.122402955516,-302447.28888899094,90.0,93.03675,87.20463,0.09130414742198556,0.03288597830186417,0.09704604528432033
2020-01-26 10:30:00,16216.96876220928,-302389.2780968254,60.0,93.0698,87.20508,0.09830158030497033,0.031505215352905604,0.10322683413186462
2020-01-26 11:00:00,16399.00809205341,-302333.8701137205,60.0,93.10476,87.2055,0.1025593949948542,0.02968570151932201,0.10676923890524274
2020-01-26 11:30:00,16586.182584190756,-302282.40957135585,60.0,93.14066,87.20588,0.10442147636566713,0.026837175867128988,0.107815020915032
2020-01-26 12:00:00,16774.92540696981,-302237.2562805988,60.0,93.1768,87.2062,0.10602632807167033,0.023676540628997222,0.10863775043932944
2020-01-26 12:30:00,16967.87736524877,-302197.17402509146,90.0,93.21369,87.20647,0.1093438182430873,0.02152017376684752,0.11144141271059256
2020-01-26 13:00:00,17168.563152644925,-302159.78365503816,90.0,93.25202,87.20671,0.11408753445089537,0.020959373443846643,0.11599681397453493
2020-01-26 13:30:00,17378.592489271992,-302121.7202806936,90.0,93.29213,87.20695,0.11957920329376671,0.0219594558532602,0.12157879569128521
2020-01-26 14:00:00,17599.048284502485,-302080.7296139664,90.0,93.33425,87.20721,0.1256495837692556,0.024815059256733447,0.1280765593982848
2020-01-26 14:30:00,17830.930990841312,-302032.38606736937,120.0,93.37862,87.20753,0.13205061896084974,0.028910819726491656,0.13517840606103193
2020-01-26 15:00:00,18074.430512761544,-301976.65066295105,120.0,93.42528,87.20791,0.1373307284008408,0.03265273013304169,0.14115923543377085
2020-01-26 15:30:00,18325.32161308434,-301914.8362388904,120.0,93.47342,87.20834,0.1400279488613008,0.03474207284342912,0.14427348366127854
2020-01-26 16:00:00,18578.531128662227,-301851.5792007147,120.0,93.52203,87.20878,0.13990145299659565,0.033948660231318276,0.1439615507073335
2020-01-26 16:30:00,18828.966843872084,-301792.6210620577,90.0,93.57008,87.20918,0.1371789864627145,0.03148359707176698,0.14074548380504073
2020-01-26 17:00:00,19072.375479928,-301738.23825125635,90.0,93.61676,87.20954,0.13307589212441093,0.030734236379212233,0.13657886494813593
2020-01-26 17:30:00,19308.040055519963,-301681.9778110925,90.0,93.66201,87.20992,0.12904172152289095,0.03420342153974666,0.13349771510635283
2020-01-26 18:00:00,19536.925677410407,-301615.10593371326,90.0,93.70612,87.2104,0.12640557187327836,0.03956537426682189,0.1324529631283658
2020-01-26 18:30:00,19763.100114263765,-301539.54246373195,90.0,93.74984,87.21096,0.12618567308696482,0.04417625204183019,0.13369504604462226
2020-01-26 19:00:00,19991.19410052348,-301456.0714263627,90.0,93.79404,87.21159,0.12861297885885303,0.04745524178808814,0.13708865125937186
2020-01-26 19:30:00,20226.106838155636,-301368.70359329483,90.0,93.8396,87.21225,0.13310416411194637,0.049370844081034496,0.14196548435874745
2020-01-26 20:00:00,20470.369091326487,-301278.33638767095,90.0,93.88699,87.21293,0.136632267359933,0.05153274861424709,0.14602739696254055
2020-01-26 20:30:00,20717.983000651395,-301183.18569828355,90.0,93.9351,87.21365,0.13669677308129496,0.05467130711310245,0.14722418141152702
2020-01-26 21:00:00,20962.47747441915,-301081.5196820638,90.0,93.98273,87.21443,0.13488696609424752,0.05828372169643343,0.1469404159409452
2020-01-26 21:30:00,21203.576078590686,-300973.3643001764,90.0,94.02983,87.21527,0.13326021789617395,0.0625091648357597,0.14719266748788792
