datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 20:00:00,205221.96601,224361.68773,60.0,92.55108,87.19365,205221.84984794055,224361.59284917612,,,
2020-01-25 21:00:00,205110.96976,224373.39763,60.0,92.568,87.19426,205110.97415673864,224373.38700701593,-0.02711122556339736,0.0019410428226466238,0.027180621751327884
2020-01-25 22:00:00,205026.30574,224375.22683,120.0,92.58001,87.19477,205026.6490238841,224375.56835749917,-0.025415310015923752,0.004461154058477,0.025803873328223034
2020-01-25 23:00:00,204927.90093,224405.44461,120.0,92.59755,87.19518,204927.983924624,224405.50731623697,-0.03354569601577775,0.016357618145577565,0.03732137983220202
2020-01-26 00:00:00,204785.02837,224493.28066,90.0,92.62861,87.19547,204785.1200125705,224493.34320814733,-0.022699621121488843,0.009711821275874779,0.02468992246957605
2020-01-26 01:00:00,204764.84171,224475.76814,90.0,92.6292,87.19572,204764.54665254927,224475.43242942326,0.009895586650903473,-0.020852637321380218,0.023081488652653196
2020-01-26 02:00:00,204856.6343,224343.46315,90.0,92.5996,87.19605,204856.368236457,224343.2042194334,-0.011251069802654255,-0.007057067859459493,0.013281143718716948
2020-01-26 03:00:00,204683.22107,224424.3032,120.0,92.63403,87.19657,204683.53894997016,224424.62154083516,-0.08548526400368751,0.051811315945568724,0.09996070638901916
2020-01-26 04:00:00,204241.23561,224716.6436,120.0,92.73282,87.19733,204240.87433563045,224716.2456942415,-0.10865001782130598,0.06441373523954502,0.12630896904052505
2020-01-26 05:00:00,203900.98873,224888.08623,90.0,92.80211,87.19826,203901.25882165675,224888.40043455988,-0.08008769500921416,0.028141362340603437,0.08488801544549171
2020-01-26 06:00:00,203663.99637,224918.59692,90.0,92.83913,87.19952,203664.2429315641,224918.86350309383,-0.07344334286755232,0.00983533704049882,0.0740989774980806
2020-01-26 07:00:00,203372.18406,224958.89432,90.0,92.88511,87.20105,203372.46675301038,224959.21486125147,-0.08058193014298012,0.012778548820262787,0.08158883977309622
