datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,181414.40985,215508.96563,30.0,94.90949,87.39997,181414.3673409597,215508.92433290073,,,
2020-01-25 02:00:00,181487.70005,215527.4913,30.0,94.90051,87.3994,181487.93361339904,215527.74348433048,0.019850062360205305,0.004931803050138923,0.02045354876370844
2020-01-25 03:00:00,181557.35261,215544.50437,30.0,94.89191,87.39887,181557.28778995317,215544.43331486173,0.016243624484223902,0.007377254408060657,0.017840381693947263
2020-01-25 04:00:00,181604.6257,215580.54663,30.0,94.88928,87.39833,181604.88770968546,215580.85971606852,0.012901536157878582,0.008813853810728082,0.015624776933765627
2020-01-25 05:00:00,181649.91428,215607.59183,30.0,94.88578,87.39787,181650.1788502899,215607.89306229897,0.0118274949445428,0.005584926771326638,0.013079795247031449
2020-01-25 06:00:00,181689.90718,215620.86945,30.0,94.88131,87.39754,181690.04567328616,215621.07118882207,0.011499828312909004,0.006254333717568241,0.01309055924997456
2020-01-25 07:00:00,181732.65312,215652.55985,30.0,94.87881,87.39706,181732.97761414284,215652.92426506546,0.01239652214875807,0.008451037180626978,0.015003126034696536
2020-01-25 08:00:00,181779.07302,215681.62473,30.0,94.87541,87.39658,181779.30063275722,215681.91865652258,0.011649296509713167,0.00514322064276914,0.012734159876152883
2020-01-25 09:00:00,181816.69865,215689.79395,30.0,94.87063,87.3963,181816.85254901278,215689.9554536934,0.009242197859247325,0.0034312796867905287,0.009858595313656867
2020-01-25 10:00:00,181845.75233,215706.51217,30.0,94.86831,87.39601,181845.8444573438,215706.62387026747,0.007578940071640924,0.009755077435006063,0.012353212876514717
2020-01-25 11:00:00,181871.72073,215760.54425,30.0,94.87135,87.39548,181871.4209175286,215760.19201122544,0.006039117341258842,0.01341553220738812,0.014712152890347531
2020-01-25 12:00:00,181889.50861,215803.43732,30.0,94.8742,87.39507,181889.32610220087,215803.21570216067,0.002472878807618852,0.01779821120532789,0.01796918060754663
2020-01-25 13:00:00,181888.97346,215888.04098,30.0,94.88535,87.39447,181889.22564494345,215888.3391319038,-0.0033395138984148314,0.02308674902579191,0.023327030107958655
2020-01-25 14:00:00,181864.98474,215969.09838,30.0,94.89967,87.39404,181865.28160213228,215969.44029514637,-0.00846774196072349,0.021692865359667243,0.023286971924791948
2020-01-25 15:00:00,181828.11206,216044.31955,30.0,94.91523,87.39373,181828.25790282624,216044.5277624934,-0.01354673430156658,0.02281098938245931,0.026530270387689455
2020-01-25 16:00:00,181767.54787,216133.45118,30.0,94.93627,87.39346,181767.745115161,216133.67941870008,-0.019129035015191927,0.022774533825686376,0.029742215310729157
2020-01-25 17:00:00,181690.57232,216208.5193,30.0,94.95803,87.39339,181690.52885071686,216208.50440603835,-0.02324034701342397,0.018940033459075495,0.02998063703017772
2020-01-25 18:00:00,181600.53756,216270.22526,30.0,94.98006,87.39349,181600.41461666435,216270.04765960542,-0.03071945747494788,0.014393029085242435,0.03392409694897958
2020-01-25 19:00:00,181469.61634,216312.45346,30.0,95.00592,87.39397,181469.34875689723,216312.1342154521,-0.036971752888667754,0.010975017337049293,0.038566326208354935
2020-01-25 20:00:00,181334.13665,216348.93979,30.0,95.03175,87.39451,181334.21799586594,216349.06778443218,-0.03490874128900436,0.007066666609914844,0.035616821803163785
2020-01-25 21:00:00,181218.30787,216363.40604,30.0,95.05165,87.3951,181218.0058196164,216363.01421504348,-0.030225352198879896,0.00430641721696803,0.030530593587300793
2020-01-25 22:00:00,181116.75008,216380.28309,30.0,95.06966,87.39558,181116.595460034,216380.07398839435,-0.028157479333640368,0.006686160832400169,0.028940428281231542
2020-01-25 23:00:00,181015.35055,216411.2221,30.0,95.08949,87.39596,181015.2719684142,216411.15457303677,-0.03081045929742686,0.015366617651222138,0.034429890214132966
2020-01-26 00:00:00,180894.88595,216490.87758,30.0,95.11863,87.39611,180894.76015309253,216490.71363548315,-0.03542784306082063,0.019010300485416437,0.04020601433228567
2020-01-26 01:00:00,180759.9148,216547.65902,30.0,95.14707,87.3965,180760.19149837628,216548.02873653176,-0.041437094753402764,0.016939097249491573,0.04476567699957426
2020-01-26 02:00:00,180596.21637,216612.45446,30.0,95.18103,87.39701,180596.41307086803,216612.67513567948,-0.048924348562076274,0.017465794001028472,0.05194849220439316
2020-01-26 03:00:00,180408.25795,216674.13638,30.0,95.2184,87.39769,180407.93618872933,216673.78245333917,-0.05490520846417995,0.01946472096999868,0.058253388561825
2020-01-26 04:00:00,180201.16201,216752.93911,30.0,95.26099,87.39835,180201.09556992594,216752.82112666348,-0.06434547090868566,0.02001628338945011,0.06738687726247068
2020-01-26 05:00:00,179944.56129,216817.78691,30.0,95.30955,87.3994,179944.6487981868,216817.8996937432,-0.07431752254433377,0.017075864401865853,0.07625404449731482
2020-01-26 06:00:00,179665.99386,216875.72971,30.0,95.36069,87.40063,179666.00940760673,216875.7673503569,-0.07912923425471187,0.01590131815184577,0.08071113698061307
2020-01-26 07:00:00,179374.90328,216932.37378,30.0,95.41367,87.40194,179374.91831155287,216932.3891844365,-0.08585113926179878,0.01668217893506355,0.08745692200489477
2020-01-26 08:00:00,179047.93228,216995.91775,30.0,95.47324,87.40341,179047.88120492178,216995.87903868937,-0.0912046586430976,0.030746545666786713,0.09624780427959777
2020-01-26 09:00:00,178718.51489,217154.10161,30.0,95.54551,87.40422,178718.24476932257,217153.76431323736,-0.09974813002576412,0.040950348356847015,0.10782680777146224
2020-01-26 10:00:00,178329.99728,217291.12492,30.0,95.6244,87.40552,178329.69466873628,217290.72154685867,-0.11179630549702173,0.035665250196672986,0.11734744988441245
2020-01-26 11:00:00,177913.39024,217410.66075,30.0,95.70555,87.4071,177913.311369744,217410.5541146534,-0.1136634069591067,0.03796612884852544,0.11983654292950187
2020-01-26 12:00:00,177511.40666,217564.15159,30.0,95.78887,87.40835,177511.3181386307,217564.07767456805,-0.11693609005386356,0.043139969884800344,0.1246399059641284
2020-01-26 13:00:00,177071.40936,217721.19198,30.0,95.87874,87.40979,177071.3715213562,217721.16189782397,-0.12102117915569478,0.04603731045567757,0.12948188969206162
2020-01-26 14:00:00,176640.12503,217895.76033,30.0,95.96958,87.41105,176639.9656487097,217895.54630984893,-0.12346808085283556,0.05202348036238416,0.1339806310572454
