datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,24130.90076325748,-280629.32779818156,15.0,94.91469,87.4003,,,
2020-01-25 01:00:00,24108.492450552683,-280667.15115347266,30.0,94.90949,87.39997,-0.011604206108453986,-0.020335502550685003,0.023413463293506943
2020-01-25 01:30:00,24089.125621267045,-280702.535607364,30.0,94.90495,87.39966,-0.010753350143395436,-0.018146211027924436,0.02109311532174489
2020-01-25 02:00:00,24069.78039003646,-280732.4775131732,30.0,94.90051,87.3994,-0.010290254496273216,-0.014781800121402032,0.018010856515645008
2020-01-25 02:30:00,24052.08070508046,-280755.7500878011,30.0,94.89652,87.3992,-0.01034425449988804,-0.0169006391362604,0.019815024712892756
2020-01-25 03:00:00,24032.541073836863,-280793.3198140637,30.0,94.89191,87.39887,-0.006909720600455734,-0.018116819402057446,0.019389775244265404
2020-01-25 03:30:00,24027.20571091882,-280820.9706376485,30.0,94.89035,87.39862,-0.002194686310856721,-0.01650432814839102,0.016649609473883588
2020-01-25 04:00:00,24024.64020311778,-280852.73539539793,30.0,94.88928,87.39833,-0.0037583103969306346,-0.016033615236843213,0.01646820313825427
2020-01-25 04:30:00,24013.67579348987,-280878.6916525011,30.0,94.88661,87.3981,-0.0035861695031760774,-0.014205870857452585,0.014651531610180924
2020-01-25 05:00:00,24011.729992906345,-280903.87653048476,30.0,94.88578,87.39787,-0.0013335640364392828,-0.012804545525998239,0.01287380204782743
2020-01-25 05:30:00,24008.87496295869,-280924.7880163947,30.0,94.88484,87.39768,-0.0052421550714037346,-0.010419012086899278,0.011663447288842057
2020-01-25 06:00:00,23992.85823464929,-280941.3849739976,30.0,94.88131,87.39754,-0.004060957968575975,-0.010922354683910574,0.011652862801204002
2020-01-25 06:30:00,23994.255514271816,-280964.1084932568,30.0,94.8812,87.39733,-0.0021760945266477293,-0.014689164645177596,0.014849476265580603
2020-01-25 07:00:00,23985.02429435336,-280994.26596672024,30.0,94.87881,87.39706,-0.0034397126602016214,-0.016609921323171066,0.01696234386948585
2020-01-25 07:30:00,23981.87254869509,-281023.9042100202,30.0,94.87766,87.39679,-0.0034036638254514805,-0.014793736500804597,0.015180236068385934
2020-01-25 08:00:00,23972.771104581734,-281047.52341812314,30.0,94.87541,87.39658,-0.004905291198645298,-0.012806631088525238,0.013713922909987797
2020-01-25 08:30:00,23964.213500379967,-281070.0080819389,30.0,94.87329,87.39638,-0.005797316903399405,-0.008954469002605442,0.010667305114088664
2020-01-25 09:00:00,23951.900763729496,-281079.7595065325,30.0,94.87063,87.3963,-0.003753917758795069,-0.008780150139807827,0.009548975600417273
2020-01-25 09:30:00,23950.699396448304,-281101.6166224422,30.0,94.87001,87.3961,-0.0024205623858971296,-0.008968534825447325,0.009289442350285698
2020-01-25 10:00:00,23943.186739140267,-281112.0462319041,30.0,94.86831,87.39601,-0.00010214255859763296,-0.008468875685017944,0.00846949162999557
2020-01-25 10:30:00,23950.331683237353,-281132.10457490827,30.0,94.86941,87.39582,0.005498085358759555,-0.015545467822861004,0.016489102839263664
2020-01-25 11:00:00,23962.9798464318,-281168.0099160664,30.0,94.87135,87.39548,0.00565888870449069,-0.016135981689294566,0.017099500766018343
