datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,180037.28889,187279.65352,29.5,91.12955,87.60221,180037.13044090464,187279.483092022,,,
2020-01-25 02:00:00,180097.03453,187281.23734,60.0,91.1203,87.60182,180096.65917078074,187280.87969711734,0.017692594504870714,0.0036597173768677747,0.018067136784569084
2020-01-25 03:00:00,180164.35771,187305.67231,60.5,91.11333,87.60122,180164.5171213397,187305.83305713546,0.016616368194493893,0.009079012631922928,0.01893494553320934
2020-01-25 04:00:00,180216.57332,187346.5216,60.0,91.11128,87.60062,180216.2970217811,187346.2485880672,0.013336693793640329,0.008264946507471097,0.015690020462596065
2020-01-25 05:00:00,180260.32038,187365.11675,60.0,91.10717,87.60021,180260.54131665392,187365.34067198925,0.012372462057788249,0.0050149489948469435,0.013350188417858611
2020-01-25 06:00:00,180305.64901,187382.65036,59.5,91.10265,87.59981,180305.37874859717,187382.3562208301,0.011319675400486125,0.005818649729472883,0.012727597410613896
2020-01-25 07:00:00,180342.13617,187407.35019,59.5,91.10063,87.59941,180342.04297953742,187407.23495004146,0.012835526035915892,0.008746287739676417,0.015532169128743376
2020-01-25 08:00:00,180397.79454,187445.32949,59.5,91.0976,87.5988,180397.79453605576,187445.32949255576,0.014099533573401763,0.0075295064823229845,0.015984064403487222
2020-01-25 09:00:00,180443.55962,187461.4474,60.5,91.0928,87.5984,180443.55962126591,187461.44739671418,0.009639120310966974,0.0032569493639675786,0.010174495541733008
2020-01-25 10:00:00,180466.85425,187468.41438,60.5,91.09017,87.5982,180467.19620229473,187468.77952797632,0.0050131619696629865,0.007500640164156114,0.009021718007465493
2020-01-25 11:00:00,180479.87358,187515.64913,60.5,91.09532,87.59781,180479.6543874475,187515.4520058961,0.0036092751670245586,0.013238891520951358,0.013722066751580024
2020-01-25 12:00:00,180493.18298,187564.09955,60.0,91.1006,87.5974,180493.1829834973,187564.09954692717,-0.0005678983491169573,0.017256405890867528,0.017265747965416883
2020-01-25 13:00:00,180475.83984,187639.95989,60.0,91.11493,87.59701,180475.56551933385,187639.69812831035,-0.005553031408449493,0.02183904182154543,0.022533972253165592
2020-01-25 14:00:00,180453.4164,187721.57111,60.5,91.13093,87.59661,180453.20115735647,187721.3406480423,-0.007054802288023186,0.02369267327801127,0.024720699876453468
2020-01-25 15:00:00,180424.77094,187810.28538,60.0,91.149,87.5962,180424.77094286008,187810.28537591203,-0.012701475365089815,0.02493217010521928,0.027981075436901516
2020-01-25 16:00:00,180361.65467,187900.73102,60.0,91.1728,87.596,180361.75053472782,187900.85227279988,-0.019417817694649987,0.022811624927938586,0.0299570004485698
2020-01-25 17:00:00,180285.06154,187974.61221,60.5,91.19621,87.596,180284.9626554586,187974.5290753932,-0.023996578883743496,0.019051814488836194,0.030639964644900507
