datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,181183.35148,180555.69057,30.0,89.90059,87.63906,181183.7049511575,180556.07429763963,,,
2020-01-25 02:00:00,181253.43306,180587.59464,30.0,89.89457,87.6384,181253.34367707372,180587.51932547902,0.01757401992904407,0.008378357884191954,0.01946902815504769
2020-01-25 03:00:00,181309.95755,180616.12071,30.0,89.89016,87.63784,181310.23789464662,180616.3984744058,0.014180068236451512,0.009651954455471746,0.017153266744294567
2020-01-25 04:00:00,181355.14872,180656.72871,30.0,89.88946,87.63728,181355.44016837617,180657.01339755842,0.012528536305637519,0.0110963997652046,0.016736018335043436
2020-01-25 05:00:00,181400.13834,180695.99537,30.0,89.88858,87.63673,181400.4433560472,180696.29255271528,0.011154058579769399,0.008850493772414564,0.014238829404711481
2020-01-25 06:00:00,181435.52288,180720.49549,30.0,89.88688,87.63634,181435.7493901505,180720.7369527198,0.010390549179848878,0.009403712530325316,0.014014040160205606
2020-01-25 07:00:00,181474.89544,180763.67091,30.0,89.8875,87.6358,181475.25531014212,180763.99928293363,0.011679387519596074,0.01066915020685782,0.015818939881338156
2020-01-25 08:00:00,181520.22819,180797.92939,30.0,89.88578,87.63529,181519.8409802916,180797.55483420918,0.011632859021406653,0.008369689656962389,0.014330914624188692
2020-01-25 09:00:00,181558.83433,180824.07968,30.0,89.88383,87.63486,181559.01189509625,180824.26104846376,0.008473294578462728,0.006422943547966295,0.010632540845619534
2020-01-25 10:00:00,181580.65424,180843.62372,30.0,89.88348,87.63459,181580.84870125653,180843.80002775454,0.005608720095757841,0.010365378068822288,0.011785533658777608
2020-01-25 11:00:00,181599.09808,180898.576,30.0,89.88928,87.63411,181599.3946797857,180898.89177055928,0.004693163197654131,0.014909915036749023,0.015631101919023168
2020-01-25 12:00:00,181614.36796,180950.89517,30.0,89.89515,87.63367,181614.63947627964,180951.15141601913,-0.0002811579088827582,0.01989944209377427,0.019901428225461676
