datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-428.5167062327525,-255751.83065006707,15.0,89.904,87.6394,,,
2020-01-25 01:00:00,-443.8018911829746,-255788.6509317492,30.0,89.90059,87.63906,-0.008083695904653609,-0.02045619277143689,0.02199549867998224
2020-01-25 01:30:00,-457.6180114895055,-255825.47294404425,30.0,89.89751,87.63872,-0.007501950807997907,-0.01985472437455125,0.021224734295510507
2020-01-25 02:00:00,-470.80891409176706,-255860.1279394976,30.0,89.89457,87.6384,-0.006533577159829207,-0.018350990510694425,0.019479386110117503
2020-01-25 02:30:00,-481.1388892648906,-255891.53650988275,30.0,89.89227,87.63811,-0.005502679170826638,-0.01684748030476233,0.017723348179066054
2020-01-25 03:00:00,-490.61855910674296,-255920.77886859473,30.0,89.89016,87.63784,-0.0035428383446399732,-0.016550038672648953,0.016924995822818603
2020-01-25 03:30:00,-493.8931073055945,-255951.11664910428,30.0,89.88944,87.63756,-0.0009010407502047397,-0.016856089404932897,0.0168801547522711
2020-01-25 04:00:00,-493.86230580748,-255981.4607904525,30.0,89.88946,87.63728,-0.0004415362496644093,-0.01655593832203724,0.016561825019691185
2020-01-25 04:30:00,-495.4826378043864,-256010.71802706362,30.0,89.88911,87.63701,-0.0011243061684373225,-0.016554615596647233,0.016592750281768903
2020-01-25 05:00:00,-497.9098080138544,-256041.05740660042,30.0,89.88858,87.63673,-0.0008348932137802321,-0.014447945800687497,0.014472048387772194
2020-01-25 05:30:00,-498.48825337399524,-256062.7306319461,30.0,89.88846,87.63653,-0.002133426423915144,-0.011736093649014947,0.011928428330870263
2020-01-25 06:00:00,-505.5901431399489,-256083.30734373687,30.0,89.88688,87.63634,-0.001068778341195061,-0.013243349824398239,0.01328640665168715
2020-01-25 06:30:00,-502.33585540229745,-256110.40669131392,30.0,89.88762,87.63609,0.0007378286503136956,-0.016257219718673797,0.016273954162970346
2020-01-25 07:00:00,-502.9339599988196,-256141.8333347241,30.0,89.8875,87.6358,-0.0006942658592105033,-0.018361632815269535,0.01837475346027936
2020-01-25 07:30:00,-504.83521249545527,-256176.5085694489,30.0,89.88709,87.63548,-0.0021665199592187418,-0.01534838543327674,0.015500540124205828
