datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,39235.14625655251,-638817.5068216413,30.0,93.5146,84.0968,,,
2020-01-25 00:30:00,39152.917720845115,-638850.8417979995,30.0,93.50707,84.09654,-0.04597109078917331,-0.020951928834644303,0.05052053553000418
2020-01-25 01:00:00,39069.65032971148,-638892.9337654461,60.0,93.4994,84.0962,-0.04694514739551879,-0.024934253816285896,0.05315603331101703
2020-01-25 01:30:00,38983.91519022125,-638940.6051117381,60.0,93.49148,84.09581,-0.04871267414617452,-0.027151018583810783,0.055768292358739285
2020-01-25 02:00:00,38894.284702785255,-638990.6774323478,90.0,93.4832,84.0954,-0.05126022691118528,-0.027298759033825868,0.05807609755978007
2020-01-25 02:30:00,38799.37837334098,-639038.8806442599,90.0,93.47446,84.09501,-0.05435348061824698,-0.02717622308073462,0.060768807428252226
2020-01-25 03:00:00,38698.612172559566,-639088.5118354384,90.0,93.46519,84.09461,-0.05770449984218431,-0.02948564801581799,0.06480133286398791
2020-01-25 03:30:00,38591.64217390912,-639145.0289771168,90.0,93.45533,84.09415,-0.06134600798836699,-0.03422863708679668,0.07024907325316412
2020-01-25 04:00:00,38477.766543801445,-639211.7349289509,90.0,93.4448,84.0936,-0.06515361937555604,-0.03988621006655093,0.07639308784967302
2020-01-25 04:30:00,38357.089144157115,-639288.6193333564,90.0,93.43361,84.09296,-0.06849687752837781,-0.040375978384432125,0.07951126877139944
2020-01-25 05:00:00,38231.177784699285,-639357.0884511349,60.0,93.422,84.0924,-0.07085860643359208,-0.0302276435251891,0.07703669605322261
2020-01-25 05:30:00,38101.99816099618,-639397.4388500471,60.0,93.41025,84.0921,-0.0718182814925664,-0.01636827948736027,0.07365993571760598
2020-01-25 06:00:00,37972.631971326045,-639416.0142572894,180.0,93.3986,84.092,-0.07115099073286829,-0.007247680639395387,0.07151917474998838
2020-01-25 06:30:00,37845.85459435786,-639423.5305003489,180.0,93.38724,84.092,-0.0693964042013916,-0.001689978609889901,0.06941697878606364
2020-01-25 07:00:00,37722.804916201036,-639422.098180285,180.0,93.37626,84.09208,-0.06700966314037335,0.0026949388003817553,0.06706383264714383
2020-01-25 07:30:00,37604.61980705251,-639413.8287206675,180.0,93.36575,84.09222,-0.06410253331081145,0.006202344434989047,0.06440189324355249
2020-01-25 08:00:00,37492.035796282114,-639399.769740319,180.0,93.35577,84.09241,-0.060724538696281846,0.009131258401224234,0.06140724289419091
2020-01-25 08:30:00,37386.0114677459,-639380.9561904231,180.0,93.3464,84.09264,-0.056876300348841245,0.011481458774328025,0.05802359379561208
2020-01-25 09:00:00,37287.281115026286,-639358.4364887314,180.0,93.3377,84.0929,-0.05249641948233451,0.013256357591340525,0.054144298638496756
2020-01-25 09:30:00,37197.024357609494,-639333.2333030943,180.0,93.32977,84.09318,-0.047629950880558075,0.014151041212446418,0.049687666359779184
2020-01-25 10:00:00,37115.81329185628,-639307.4927403666,180.0,93.32265,84.09346,-0.04229493723731139,0.01446658646060516,0.04470060223006256
2020-01-25 10:30:00,37044.76258355517,-639281.1535918361,180.0,93.31644,84.09374,-0.0364298417540158,0.014206603730789438,0.03910193038439807
2020-01-25 11:00:00,36984.66586154182,-639256.3489669358,180.0,93.3112,84.094,-0.030296415744069237,0.01305384885076718,0.032989025095570224
2020-01-25 11:30:00,36935.695486876524,-639234.1597359733,180.0,93.30694,84.09423,-0.02486921852667163,0.010650105719558068,0.027053701816296984
2020-01-25 12:00:00,36895.1366748458,-639218.0085863454,90.0,93.3034,84.0944,-0.021184557469409306,0.006633844760783379,0.02219894978337666
2020-01-25 12:30:00,36859.43107998665,-639210.2778948345,90.0,93.30025,84.09449,-0.019525070298540313,0.0015937055483098246,0.01959000427610098
2020-01-25 13:00:00,36824.84642177106,-639212.2712463714,90.0,93.29715,84.09449,-0.01987712780724703,-0.004166845796118853,0.020309180528870843
2020-01-25 13:30:00,36787.87341988056,-639225.2785397006,90.0,93.29378,84.09439,-0.022275597322384582,-0.010044979951376768,0.024435708671789905
2020-01-25 14:00:00,36744.65427141047,-639248.4331741964,120.0,93.2898,84.0942,-0.02641101368748625,-0.0160223613714657,0.030891061942225656
2020-01-25 14:30:00,36692.79377060561,-639282.9590406378,120.0,93.28499,84.09391,-0.03056555511468711,-0.021697691693164718,0.037483903002230236
