datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,423968.75304,479455.62899,30.0,93.5146,84.0968,423968.75303541194,479455.6289931205,,,
2020-01-25 01:00:00,424139.11123,479391.9406,60.0,93.4994,84.0962,424139.11123098846,479391.940604441,0.050482726284357744,-0.01646880596972349,0.05310110378485351
2020-01-25 02:00:00,424332.22866,479337.05359,90.0,93.4832,84.0954,424332.2286646593,479337.0535901385,0.05564696896446953,-0.017231807980327477,0.05825393000651126
2020-01-25 03:00:00,424539.91235,479268.05934,90.0,93.46519,84.09461,424539.76940753264,479267.8715869826,0.06261584299792755,-0.019196049975653294,0.06549222953151689
2020-01-25 04:00:00,424783.06273,479198.84203,90.0,93.4448,84.0936,424783.0627342444,479198.8420303138,0.0722831071725846,-0.019529677665082595,0.07487493500648516
2020-01-25 05:00:00,425060.20778,479127.25791,60.0,93.422,84.0924,425060.20777917525,479127.25790779403,0.06967102499074826,-0.02954677545619941,0.07567736559315828
2020-01-25 06:00:00,425284.69411,478986.10525,180.0,93.3986,84.092,425284.6941141778,478986.10524702916,0.05631148930716639,-0.04354237255015404,0.07118231546730917
2020-01-25 07:00:00,425465.66519,478813.8408,180.0,93.37626,84.09208,425465.65050218685,478813.7528254329,0.045603639760989204,-0.048794364235097115,0.06678758822234412
2020-01-25 08:00:00,425613.0036,478634.76235,180.0,93.35577,84.09241,425613.0403204569,478634.78582453646,0.036520308247151356,-0.049024645413624564,0.061132223682756476
2020-01-25 09:00:00,425728.42618,478460.66633,180.0,93.3377,84.0929,425728.59672156634,478460.7753784548,0.027886082180630184,-0.0460109967400543,0.0538019088917684
2020-01-25 10:00:00,425813.64978,478303.34917,180.0,93.32265,84.09346,425813.82011215744,478303.5066480081,0.01969368317959177,-0.03974556621745352,0.044357087270515384
2020-01-25 11:00:00,425870.39124,478174.6073,180.0,93.3112,84.094,425870.3912404594,478174.60730168916,0.012884316697244585,-0.03046066450757078,0.03307351960402276
