datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-95209.39341846721,-194595.9647386318,15.0,63.92902,88.00034,,,
2020-01-25 01:00:00,-95223.23975588058,-194627.79286370758,30.0,63.92943,88.00002,-0.006549902721445606,-0.01723598222457642,0.01843855495710862
2020-01-25 01:30:00,-95232.97306826441,-194658.01427464027,30.0,63.93063,87.99973,-0.005897738523166885,-0.016214676173614054,0.017253957317172604
2020-01-25 02:00:00,-95244.47161456398,-194686.1656979326,30.0,63.93117,87.99945,-0.0051604118018925265,-0.015234997771549387,0.016085241902571015
2020-01-25 02:30:00,-95251.55055075123,-194712.86026661785,30.0,63.93259,87.9992,-0.0033944706157813523,-0.01609880175907165,0.016452776326179464
2020-01-25 03:00:00,-95256.6917087808,-194744.12138426525,30.0,63.935,87.99892,-0.0021755802226349867,-0.017364978198424474,0.017500731902891312
2020-01-25 03:30:00,-95259.38263955271,-194775.37418813218,30.0,63.93799,87.99865,-0.00030411158743340317,-0.018279861310196186,0.018282390800374516
2020-01-25 04:00:00,-95257.78651049556,-194809.92888498196,30.0,63.94238,87.99837,0.0016153706980872409,-0.019217830863320462,0.0192856020280268
2020-01-25 04:30:00,-95253.5673050396,-194844.55837924013,30.0,63.9474,87.9981,0.001957834532363955,-0.018044264625504083,0.018150168096503536
2020-01-25 05:00:00,-95250.73830617905,-194874.88823763377,30.0,63.95159,87.99786,0.0031884520552032175,-0.017304626110255614,0.01759591746184523
2020-01-25 05:30:00,-95242.08887764087,-194906.85503323705,30.0,63.95735,87.99763,0.005714046052247189,-0.01820262418156037,0.01907841317778625
2020-01-25 06:00:00,-95230.16774039096,-194940.4176846874,30.0,63.96407,87.9974,0.006492340445685032,-0.018581257289754124,0.019682825176552236
2020-01-25 06:30:00,-95218.7164520364,-194973.74755948017,30.0,63.97065,87.99717,0.004990444888305016,-0.015166460760455164,0.01596640448509419
2020-01-25 07:00:00,-95212.20213879306,-194995.01694342503,30.0,63.97466,87.99702,0.0050083174063466785,-0.011154407834789406,0.012227185178426244
2020-01-25 07:30:00,-95200.68650937355,-195013.9034276854,30.0,63.97958,87.99691,0.007108887109291875,-0.012178887485368047,0.014101828828698449
2020-01-25 08:00:00,-95186.61014519961,-195038.86093837235,30.0,63.98581,87.99676,0.005588391237171082,-0.011770761894626452,0.01303000200305743
2020-01-25 08:30:00,-95180.56830091974,-195056.27817050606,30.0,63.98926,87.99664,0.0032303969801351843,-0.006600213050607838,0.007348351989574298
2020-01-25 09:00:00,-95174.98071607112,-195062.62170535454,30.0,63.99132,87.99661,0.005353417074010294,-0.003281759820310981,0.006279253290520498
2020-01-25 09:30:00,-95161.2959994533,-195068.09250585918,30.0,63.9952,87.99662,0.007434283295228347,-0.004296489804304049,0.00858652390389731
2020-01-25 10:00:00,-95148.2172962083,-195078.08906865004,30.0,63.99946,87.99659,0.009384855977316166,-0.00658651497912716,0.011465500481236457
2020-01-25 10:30:00,-95127.51051793496,-195091.80395978404,30.0,64.00596,87.99656,0.013865783777360372,-0.006760760636971099,0.015426206408282236
2020-01-25 11:00:00,-95098.3004746098,-195102.42780694313,30.0,64.01412,87.99659,0.019502918557441767,-0.00850090888236688,0.02127508599476182
2020-01-25 11:30:00,-95057.30001112817,-195122.40723176056,30.0,64.02616,87.99659,0.024271257519285428,-0.010484643453665841,0.026439018323643704
2020-01-25 12:00:00,-95010.92394754037,-195140.17252337633,30.0,64.03922,87.99663,0.02643332733984102,-0.008517878561825556,0.027771839144161738
2020-01-25 12:30:00,-94962.14003270474,-195153.07159458313,30.0,64.05229,87.99672,0.02868705534076273,-0.0059251896667168085,0.029292576136464184
2020-01-25 13:00:00,-94907.65054831363,-195161.5032061765,30.0,64.0662,87.99687,0.03160077626340757,-0.0069993656691076465,0.03236665228626257
2020-01-25 13:30:00,-94848.37723815648,-195178.26931099192,30.0,64.08221,87.99697,0.03710459207203207,-0.011671089270352644,0.03889685176962842
2020-01-25 14:00:00,-94774.07401685431,-195203.51912754978,30.0,64.10277,87.99706,0.03716179507698851,-0.011352339009964555,0.03885710506897356
2020-01-25 14:30:00,-94714.59477587932,-195219.1377314278,30.0,64.1187,87.99717,0.03282310750759077,-0.007561190099537877,0.03368275496713728
2020-01-25 15:00:00,-94655.91082982699,-195230.73941190811,30.0,64.13398,87.99731,0.031681342709081135,-0.005325503085106094,0.03212582230791491
2020-01-25 15:30:00,-94600.54194212663,-195238.30954253417,30.0,64.14801,87.99747,0.03170116503444863,-0.0033193972348655935,0.03187447666306353
2020-01-25 16:00:00,-94541.78663570297,-195242.68924195363,30.0,64.16248,87.99767,0.03898531182937101,-0.0038262916333042084,0.03917263133995965
2020-01-25 16:30:00,-94460.19481954089,-195252.08419241407,30.0,64.18296,87.99792,0.04593490059421634,-0.0038322604163355816,0.04609448245179838
2020-01-25 17:00:00,-94376.42099356379,-195256.48537945244,30.0,64.20339,87.99822,0.0489187654013545,-0.0005765075175117495,0.048922162353175945
2020-01-25 17:30:00,-94284.08726409602,-195254.1596194771,30.0,64.22509,87.99861,0.051003866394425536,0.004116410864994072,0.051169710040118964
2020-01-25 18:00:00,-94192.80707454386,-195241.66630033846,30.0,64.24538,87.99908,0.05180014958601128,0.008763212148349138,0.052536172151100985
2020-01-25 18:30:00,-94097.60672558637,-195222.61205574305,30.0,64.26586,87.99962,0.055179753802949566,0.009825265006163843,0.05604766776767321
2020-01-25 19:00:00,-93994.15996085324,-195206.29534631627,30.0,64.28863,88.00017,0.05873906586476854,0.011805239418333965,0.05991361728680553
2020-01-25 19:30:00,-93886.14608847321,-195180.11319383705,30.0,64.31137,88.00082,0.060993358708522766,0.013748586119731449,0.06252370292007825
2020-01-25 20:00:00,-93774.58386950256,-195156.80043628524,30.0,64.3353,88.00146,0.06270256129889781,0.013283625498467396,0.06409419552366323
2020-01-25 20:30:00,-93660.41686779718,-195132.29214204257,30.0,64.35973,88.00212,0.06620351944207262,0.01129488757854334,0.06716011072004587
2020-01-25 21:00:00,-93536.2511995111,-195116.13884100248,30.0,64.38752,88.00275,0.06570221978306007,0.012562053262542273,0.0668923528259582
2020-01-25 21:30:00,-93423.88887657816,-195087.06875029742,30.0,64.41103,88.00344,0.06573064068243387,0.017248587229049817,0.06795609528159612
2020-01-25 22:00:00,-93299.62089305434,-195054.0439269779,30.0,64.43695,88.00421,0.0671322661368524,0.020605556051410127,0.07022342982834849
