datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,204955.35169,70289.54601,30.0,63.92943,88.00002,204955.630699234,70289.63358336277,,,
2020-01-25 02:00:00,205011.67402,70315.82571,30.0,63.93117,87.99945,205011.9197174038,70315.8962190281,0.014709831732135272,0.008139247637783328,0.016811499091303406
2020-01-25 03:00:00,205061.2961,70348.13803,30.0,63.935,87.99892,205061.54148770537,70348.2361663548,0.013462339170534203,0.010847046613869477,0.017288522093746383
2020-01-25 04:00:00,205108.61155,70393.90566,30.0,63.94238,87.99837,205108.84855943164,70393.99495464796,0.012257838530620372,0.013427197239183846,0.018180875422891707
2020-01-25 05:00:00,205149.60026,70444.84592,30.0,63.95159,87.99786,205149.79792512584,70444.91198647693,0.010102791043286237,0.01552762982910887,0.018524947367648203
2020-01-25 06:00:00,205182.01844,70505.93172,30.0,63.96407,87.9974,205181.5886549433,70505.79388941755,0.008013144055637692,0.01558236218885213,0.017522000143846885
2020-01-25 07:00:00,205207.39292,70557.05317,30.0,63.97466,87.99702,205207.49256232643,70557.10499423667,0.005390280737600632,0.013945800440930422,0.014951270058707507
2020-01-25 08:00:00,205220.25603,70606.16955,30.0,63.98581,87.99676,205220.39867625403,70606.20365259224,0.0029839257206670786,0.010294903612911084,0.010718621791330648
2020-01-25 09:00:00,205228.97625,70631.24477,30.0,63.99132,87.99661,205228.97682751523,70631.22830024963,8.203236969064973e-05,0.007623100111589641,0.007623541474996713
2020-01-25 10:00:00,205220.94479,70661.07606,30.0,63.99946,87.99659,205220.9893093158,70661.08997339569,-0.0036213825492329003,0.011440039317531046,0.0119995379558775
2020-01-25 11:00:00,205202.92429,70713.587,30.0,64.01412,87.99659,205202.90287316075,70713.59658333585,-0.0073863091692288035,0.01958065134602091,0.020927481221538917
2020-01-25 12:00:00,205167.9612,70802.13435,30.0,64.03922,87.99663,205167.80788329736,70802.07066308704,-0.012921838932981902,0.024525343210550797,0.02772122618148838
2020-01-25 13:00:00,205109.97902,70890.22075,30.0,64.0662,87.99687,205109.86563284328,70890.17905445182,-0.01703963593548704,0.02948208409553748,0.034052055377470025
2020-01-25 14:00:00,205045.20674,71014.38034,30.0,64.10277,87.99706,205045.12250456185,71014.34166857491,-0.017923537702699832,0.031522812862824344,0.036262114314594876
2020-01-25 15:00:00,204980.9638,71117.18982,30.0,64.13398,87.99731,204980.81616138385,71117.14330706415,-0.018965906789073617,0.026659643876525176,0.03271761348196068
2020-01-25 16:00:00,204908.76945,71206.37333,30.0,64.16248,87.99767,204908.56797568052,71206.29110448589,-0.024920001424393882,0.02997698704628015,0.0389823835003023
2020-01-25 17:00:00,204801.69863,71333.09737,30.0,64.20339,87.99822,204801.3921511282,71332.97761379737,-0.03437349210333195,0.03417256739420635,0.04846959172191776
2020-01-25 18:00:00,204661.34506,71452.40927,30.0,64.24538,87.99908,204661.07883253653,71452.33358972418,-0.04247070572104955,0.03261245217145188,0.05354748249058239
2020-01-25 19:00:00,204495.13699,71567.61107,30.0,64.28863,88.00017,204495.60306993665,71567.78726943182,-0.04940801281910454,0.03273878282930026,0.05927039422744617
2020-01-25 20:00:00,204304.91132,71687.89741,30.0,64.3353,88.00146,204305.34114023898,71688.05282609514,-0.05382509258127862,0.03611668250476214,0.06481940563236449
2020-01-25 21:00:00,204107.59359,71827.64593,30.0,64.38752,88.00275,204108.06240335145,71827.82738346611,-0.056737411944636225,0.03655412734955462,0.06749324514692419
2020-01-25 22:00:00,203896.52831,71951.13666,30.0,64.43695,88.00421,203896.8317742376,71951.24254301193,-0.061864337770295805,0.033302177402197736,0.07025831842198259
