datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,167425.60764,204528.33883,10.0,95.69646,87.56037,167425.90776153063,204528.7037318178,,,
2020-01-25 02:00:00,167501.16746,204549.25446,10.0,95.68666,87.55978,167501.39884811352,204549.53446731204,0.019326838068850015,0.005768690341246838,0.02016939409086809
2020-01-25 03:00:00,167564.77782,204569.92229,10.0,95.67883,87.55926,167565.06099562635,204570.23830227478,0.01583754227583995,0.007652053153675903,0.017589248500311176
2020-01-25 04:00:00,167615.14855,204604.27691,10.0,95.67511,87.55872,167615.42915249956,204604.6292500185,0.012824629168709282,0.008562702478973531,0.015420472984261163
2020-01-25 05:00:00,167657.20652,204631.6301,10.0,95.67182,87.55828,167657.39832564106,204631.8897601234,0.011828404980046293,0.005097433007467771,0.01288002281199866
2020-01-25 06:00:00,167700.9086,204641.69744,10.0,95.66588,87.55796,167700.5936683559,204641.33076767228,0.011686792190181828,0.005407672429040152,0.012877268064162367
2020-01-25 07:00:00,167741.24267,204670.43065,10.0,95.66307,87.55751,167741.54322941037,204670.82500161248,0.012659706985654743,0.008696583013770577,0.015358995314734569
2020-01-25 08:00:00,167791.61869,204703.75945,10.0,95.65921,87.55698,167791.7435586526,204703.94616537142,0.012810865037677609,0.006236767021259261,0.014248351690320451
2020-01-25 09:00:00,167833.72218,204715.63179,10.0,95.65379,87.55665,167833.78145768165,204715.72972416555,0.009386059226481948,0.0028156165275706573,0.009799275699425746
2020-01-25 10:00:00,167859.13348,204723.99469,10.0,95.65068,87.55644,167859.32318508328,204724.21860436993,0.0066636313675674805,0.008745571130602911,0.010994953269717172
2020-01-25 11:00:00,167881.47797,204778.36489,10.0,95.6544,87.55592,167881.75960352813,204778.6978363059,0.005420595012409548,0.014630551360500652,0.01560243197071555
2020-01-25 12:00:00,167898.56838,204829.82618,10.0,95.6586,87.55546,167898.35146917263,204829.55857416554,0.0016273612679975082,0.019295338612347324,0.01936384251283097
2020-01-25 13:00:00,167893.14159,204917.24964,10.0,95.67149,87.55486,167893.4766046577,204917.6242743148,-0.004097788469084157,0.023399738790879684,0.02375583393229458
2020-01-25 14:00:00,167868.70566,204997.83325,10.0,95.68663,87.55443,167868.84739219522,204998.03669345987,-0.00874356335216564,0.02194514379290518,0.023622854107508237
2020-01-25 15:00:00,167830.384,205075.42446,10.0,95.70367,87.5541,167830.52294852212,205075.6293096237,-0.014000985049428386,0.02332105317574234,0.027201086441172143
2020-01-25 16:00:00,167767.91623,205165.78713,10.0,95.72649,87.55382,167768.04029983934,205165.94827632522,-0.01912232776811531,0.022830902712254707,0.029781093632163226
2020-01-25 17:00:00,167692.83679,205240.00831,10.0,95.74921,87.55373,167692.8421885917,205240.01180915194,-0.02379633886640982,0.019247838305855112,0.03060629057715668
2020-01-25 18:00:00,167596.91245,205304.76983,10.0,95.77413,87.55383,167596.7066600012,205304.53271212737,-0.03163029553485911,0.015132807107677056,0.03506390518154944
2020-01-25 19:00:00,167465.37371,205349.28765,10.0,95.80225,87.55428,167465.1040607407,205348.96802032721,-0.03761104362794059,0.011637818634016084,0.03937041307049118
2020-01-25 20:00:00,167326.16704,205388.60746,10.0,95.83096,87.55481,167325.90714588002,205388.3250062923,-0.03553005431300941,0.007591919172433942,0.03633210696073335
2020-01-25 21:00:00,167209.52826,205403.92714,10.0,95.85261,87.55538,167209.28766968704,205403.62983836874,-0.029978764832404622,0.004219941864644675,0.030274316676311638
2020-01-25 22:00:00,167110.251,205418.95537,10.0,95.87132,87.55585,167110.0600390867,205418.70858771773,-0.028032608071274202,0.00611691311134766,0.028692224404696202
2020-01-25 23:00:00,167007.74383,205448.03273,10.0,95.8925,87.55624,167007.45289157386,205447.67161277044,-0.035154616333004214,0.011114693037925463,0.036869817613435996
2020-01-26 00:00:00,166856.73714,205498.49665,10.0,95.92475,87.55675,166856.94680148907,205498.7343775908,-0.04239865825856719,0.01096648512288084,0.043793949560151965
2020-01-26 01:00:00,166702.13238,205526.58797,15.0,95.95457,87.55745,166702.18255211218,205526.63030565518,-0.046396028095631564,0.011076461700560888,0.04769988917025516
2020-01-26 02:00:00,166523.22679,205578.88057,10.0,95.9918,87.55812,166522.89539920053,205578.48490183483,-0.05260297210289233,0.0164561198103911,0.05511693526740774
2020-01-26 03:00:00,166323.16502,205644.74038,10.0,96.03446,87.5588,166323.44115297135,205645.11436829,-0.06234203538154058,0.019634374689986644,0.0653608295921957
2020-01-26 04:00:00,166073.80089,205719.57882,10.0,96.08667,87.55971,166074.03274445343,205719.85239960274,-0.07179459175877531,0.02023449224889191,0.07459154162758452
2020-01-26 05:00:00,165806.37758,205790.63977,10.0,96.14146,87.56075,165806.52009230817,205790.80271248202,-0.07693972574957217,0.01907657780265759,0.07926939648489968
2020-01-26 06:00:00,165519.87806,205856.9778,10.0,96.19888,87.56193,165520.06671905651,205857.20375978187,-0.08148302851374967,0.018581227011321366,0.08357479244975007
2020-01-26 07:00:00,165219.7995,205924.56169,10.0,96.25882,87.56318,165219.84228700917,205924.58754696354,-0.09002181804662945,0.02049984011558182,0.09232643808349197
2020-01-26 08:00:00,164871.99511,206004.93778,10.0,96.32865,87.56461,164871.90962912078,206004.80260861406,-0.10517275720261549,0.029593453111216757,0.10925695092142235
2020-01-26 09:00:00,164462.62121,206137.65467,10.0,96.41612,87.56601,164462.59843515034,206137.6604093643,-0.11747411799607006,0.03883747641696068,0.12372759584422777
2020-01-26 10:00:00,164026.18258,206284.52976,10.0,96.5102,87.56746,164026.09597954908,206284.43243881618,-0.12439865300918124,0.04313833719682104,0.13166602069860434
2020-01-26 11:00:00,163566.82767,206448.10449,10.0,96.61056,87.56891,163566.92813348424,206448.2564371814,-0.13199167922751964,0.05654156028934974,0.14359230977059537
2020-01-26 12:00:00,163075.43003,206691.14823,10.0,96.72722,87.56996,163075.75588911094,206691.5316728995,-0.13737387369604323,0.0698425017841267,0.15410891028659626
2020-01-26 13:00:00,162577.59934,206950.79023,10.0,96.84733,87.57092,162577.83624287273,206951.12245002712,-0.13809713621107625,0.07250155592175563,0.1559720957119446
2020-01-26 14:00:00,162081.25667,207213.269,10.0,96.96765,87.57184,162081.4565083912,207213.54287553614,-0.14241928788297728,0.0741239635674962,0.16055408912902178
2020-01-26 15:00:00,161552.24635,207484.59329,10.0,97.09486,87.57287,161552.4173701153,207484.8149877131,-0.15224382174335915,0.0761769460235357,0.17023838687116485
2020-01-26 16:00:00,160985.17067,207761.86846,10.0,97.22953,87.57406,160985.300991839,207762.0168869056,-0.1606527863468,0.0770609035881959,0.17817884448727295
2020-01-26 17:00:00,160395.64091,208039.59084,10.0,97.36827,87.57536,160395.71730841833,208039.6534935481,-0.1660787798701535,0.07653320029057795,0.18286468185485305
2020-01-26 18:00:00,159789.51655,208313.03991,10.0,97.50947,87.57677,159789.5337767739,208313.05592899775,-0.16395418844109777,0.07664010278274266,0.18098254408071612
2020-01-26 19:00:00,159215.14048,208591.30546,10.0,97.64596,87.57795,159215.24715164243,208591.46223358385,-0.15818898362034411,0.07379277913506181,0.17455408557611451
2020-01-26 20:00:00,158650.58086,208844.36979,10.0,97.77754,87.57925,158650.57309470742,208844.3639387702,-0.1574426214798142,0.06479347821920076,0.17025385128735882
2020-01-26 21:00:00,158081.74157,209058.10182,10.0,97.90482,87.58085,158081.66027698776,209057.9752767621,-0.15458765406195502,0.05350448443777471,0.16358506240892154
2020-01-26 22:00:00,157537.65125,209229.75212,10.0,98.02241,87.58261,157537.54198546134,209229.59622672218,-0.14998153029005656,0.04566852370719668,0.1567803351372293
2020-01-26 23:00:00,157001.94461,209386.99903,10.0,98.13681,87.58442,157001.79325889936,209386.7886474539,-0.1464604714401139,0.04078280938023656,0.15203258609720854
2020-01-27 00:00:00,156482.85251,209522.96304,10.0,98.24568,87.58628,156483.02659109252,209523.23245425988,-0.13756274967469734,0.033809972846259674,0.14165671308458438
2020-01-27 01:00:00,156011.53044,209630.44326,10.0,98.34258,87.58809,156011.34146124154,209630.22045194698,-0.12403884466553185,0.0319049432299572,0.12807638497578985
2020-01-27 02:00:00,155589.89189,209752.91159,10.0,98.43282,87.5895,155589.9469095007,209752.94804551557,-0.11451837359085605,0.03191689380144251,0.1188829087793003
2020-01-27 03:00:00,155186.75196,209859.96811,10.0,98.5179,87.59092,155186.80917138737,209860.02208731737,-0.1157850296374252,0.029454291787345332,0.11947270982460181
2020-01-27 04:00:00,154756.32564,209965.07032,10.0,98.60765,87.5925,154756.29469611123,209965.01894638446,-0.11560815016303322,0.03434995622038615,0.1206033327750974
2020-01-27 05:00:00,154354.32373,210107.18897,10.0,98.6973,87.59364,154354.43049021353,210107.34177210415,-0.11117391460170943,0.03498656763560575,0.11654912785082948
2020-01-27 06:00:00,153955.56741,210216.531,10.0,98.7822,87.595,153955.84251097892,210216.92223336082,-0.10363479086451359,0.030199776414649226,0.10794533974668047
