datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,26258.268146259066,-262977.7849308116,10.0,95.70207,87.56066,,,
2020-01-25 01:00:00,26235.638631571,-263011.6280805544,10.0,95.69646,87.56037,-0.011408868784165962,-0.018987662268805758,0.022151605029174442
2020-01-25 01:30:00,26217.19621863607,-263046.1405149793,10.0,95.69174,87.56007,-0.010736306921343284,-0.01891939265748887,0.02175342972585076
2020-01-25 02:00:00,26196.987926654165,-263079.7378941214,10.0,95.68666,87.55978,-0.01025063288763704,-0.01735739721201955,0.020158241802620838
2020-01-25 02:30:00,26180.293940240575,-263108.6271449426,10.0,95.68244,87.55953,-0.008437809475695354,-0.016571043974981877,0.018595594294588097
2020-01-25 03:00:00,26166.61181254166,-263139.3936524313,10.0,95.67883,87.55926,-0.005480027299666593,-0.01627633993945589,0.017174106702528027
2020-01-25 03:30:00,26160.565841961776,-263167.2219687246,10.0,95.67693,87.55901,-0.0031382202555202336,-0.0166482604560992,0.016941458100950872
2020-01-25 04:00:00,26155.31421962179,-263199.3273900733,10.0,95.67511,87.55872,-0.0035816221405689753,-0.016087105758051622,0.016480988709071782
2020-01-25 04:30:00,26147.672002255727,-263225.1355494536,10.0,95.67291,87.55849,-0.0028890542709480846,-0.013597994023035022,0.013901513443901696
2020-01-25 05:00:00,26144.913624246376,-263248.2801685562,10.0,95.67182,87.55828,-0.002485622955147038,-0.012347697541344032,0.012595394239469733
2020-01-25 05:30:00,26138.723759617198,-263269.58726060245,10.0,95.67003,87.55809,-0.0066299775806298086,-0.010338755613435448,0.012281957106015184
2020-01-25 06:00:00,26121.04570495611,-263285.49968876457,10.0,95.66588,87.55796,-0.005065130818826826,-0.0107883343172984,0.011918209074925126
2020-01-25 06:30:00,26120.48928866942,-263308.4252641447,10.0,95.66527,87.55775,-0.0022500387453328586,-0.013836468092583043,0.014018221129393263
2020-01-25 07:00:00,26112.94556547291,-263335.31097389787,10.0,95.66307,87.55751,-0.0036941402538943494,-0.01670224493878777,0.017105895422651934
2020-01-25 07:30:00,26107.190383755402,-263368.55334592436,10.0,95.66112,87.55721,-0.0033546649250577806,-0.01636588686658393,0.016706167414737506
2020-01-25 08:00:00,26100.868771742702,-263394.22816661757,10.0,95.65921,87.55698,-0.003375763210037298,-0.01304015503070938,0.013470019319777402
2020-01-25 08:30:00,26095.037636199268,-263415.4979040349,10.0,95.6575,87.55679,-0.005942513650143155,-0.01057153272224241,0.012127273913768903
2020-01-25 09:00:00,26079.475722602187,-263432.28568441764,10.0,95.65379,87.55665,-0.008704379894026917,-0.006911977491367401,0.011114929697515393
2020-01-25 09:30:00,26063.70186858077,-263440.38102300384,10.0,95.65022,87.55659,-0.003349495525465803,-0.006684242612827802,0.00747651119053924
2020-01-25 10:00:00,26067.41753871051,-263456.3489578238,10.0,95.65068,87.55644,0.0037791540682489237,-0.010818938181279615,0.011459992532367212
2020-01-25 10:30:00,26077.306823226467,-263479.32920045644,10.0,95.65232,87.55622,0.006293802974414575,-0.015107660545440417,0.01636622629187947
2020-01-25 11:00:00,26090.075229418402,-263510.7365357874,10.0,95.6544,87.55592,0.005132003285228469,-0.015222577969818506,0.016064381026569294
2020-01-25 11:30:00,26095.78203505329,-263534.1304811478,10.0,95.65513,87.5557,0.006731042201900992,-0.013248942596239632,0.014860733798915352
2020-01-25 12:00:00,26114.306981345246,-263558.43272913387,10.0,95.6586,87.55546,0.012532606077773178,-0.014488833674549824,0.0191570487379817
2020-01-25 12:30:00,26140.899416933273,-263586.29028237617,10.0,95.66373,87.55518,0.01825525097818172,-0.01634022333599407,0.02450014463113575
2020-01-25 13:00:00,26180.0258848667,-263617.25753314345,10.0,95.67149,87.55486,0.02037205811201602,-0.0146156661802767,0.02507266339287954
2020-01-25 13:30:00,26214.23882613653,-263638.90668062516,10.0,95.67839,87.55463,0.020632125004582728,-0.0109568565893278,0.023361020708090298
2020-01-25 14:00:00,26254.301534883198,-263656.70221686503,10.0,95.68663,87.55443,0.021389243286849807,-0.009063814995881532,0.023230421233021506
2020-01-25 14:30:00,26291.24010196919,-263671.53641461034,10.0,95.69426,87.55426,0.02276826085166047,-0.007712997514738365,0.02403921864103771
2020-01-25 15:00:00,26336.267273949175,-263684.4690079181,10.0,95.70367,87.5541,0.02742831319266669,-0.006638766912656138,0.028220304582261185
2020-01-25 15:30:00,26389.98202946279,-263695.4359754959,10.0,95.71499,87.55395,0.030013071781785482,-0.005467569231760636,0.030507028552166526
2020-01-25 16:00:00,26444.314332363603,-263704.1522571524,10.0,95.72649,87.55382,0.029915798553597092,-0.0030510687860724932,0.030070983087301082
2020-01-25 16:30:00,26497.67890425574,-263706.41982312576,10.0,95.73792,87.55375,0.02931775574892021,0.0002228522486823042,0.029318602717013763
2020-01-25 17:00:00,26549.858253059716,-263703.34998905717,10.0,95.74921,87.55373,0.02978343562487579,0.003301376694321839,0.02996584932383749
2020-01-25 17:30:00,26604.899272505292,-263694.5348670262,10.0,95.76124,87.55376,0.03155590338931688,0.006209698932523477,0.03216108517367665
2020-01-25 18:00:00,26663.459505261257,-263680.9950729001,10.0,95.77413,87.55383,0.03345092047804428,0.010947258046281706,0.03519668364434811
2020-01-25 18:30:00,26725.32258622625,-263655.1247380596,10.0,95.788,87.55401,0.034577110586419116,0.01712127294629075,0.038583864034163876
2020-01-25 19:00:00,26787.937103372366,-263619.35849029344,10.0,95.80225,87.55428,0.035790892096252316,0.019977102990459468,0.04098868869501684
2020-01-25 19:30:00,26854.16979777276,-263583.20716729393,10.0,95.81729,87.55455,0.03507129835585955,0.019610414098683072,0.04018164144839711
2020-01-25 20:00:00,26914.19377745346,-263548.7609995382,10.0,95.83096,87.55481,0.030682692924622945,0.019776165641863675,0.036503758335288385
2020-01-25 20:30:00,26964.627492301403,-263512.0129709832,10.0,95.84262,87.5551,0.02591238138354432,0.019900075524540928,0.032672075459766664
